learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
446.0,7.938117435,4.01962618258138E-7,446.0,93.49775784753363,86.97665988682361,446.0,200008.0,10.0,0.0,0.0
447.0,7.956308275,4.0290385256951667E-7,447.0,93.51230425055928,87.0035992500727,447.0,200008.0,10.0,0.0,0.0
448.0,7.974412563,4.038406084889069E-7,448.0,93.52678571428571,87.03496726808237,448.0,200008.0,10.0,0.0,0.0
449.0,7.990856879,4.0469147378409687E-7,449.0,93.54120267260579,87.06167589105615,449.0,200008.0,10.0,0.0,0.0
450.0,8.007021935,4.05527889548985E-7,450.0,93.55555555555556,87.09275413922023,450.0,200008.0,10.0,0.0,0.0
451.0,8.023102087,4.0635991219305114E-7,451.0,93.56984478935698,87.12354661179643,451.0,200008.0,10.0,0.0,0.0
452.0,8.039264095,4.0719617024767516E-7,452.0,93.58407079646017,87.15405723245784,452.0,200008.0,10.0,0.0,0.0
453.0,8.055646233,4.080438183155676E-7,453.0,93.59823399558499,87.18053807195761,453.0,200008.0,10.0,0.0,0.0
454.0,8.071992919,4.088896320185375E-7,454.0,93.6123348017621,87.20679402219328,454.0,200008.0,10.0,0.0,0.0
455.0,8.088353219,4.097361501399903E-7,455.0,93.62637362637362,87.23702664796633,455.0,200008.0,10.0,0.0,0.0
456.0,8.104636783,4.1057869777101396E-7,456.0,93.64035087719299,87.26306056403142,456.0,200008.0,10.0,0.0,0.0
457.0,8.120795389,4.1141477979863055E-7,457.0,93.6542669584245,87.28887524817048,457.0,200008.0,10.0,0.0,0.0
458.0,8.137159621,4.122615013704634E-7,458.0,93.66812227074236,87.31883366113541,458.0,200008.0,10.0,0.0,0.0
459.0,8.153589669,4.131116284077634E-7,459.0,93.68191721132898,87.3444318732827,459.0,200008.0,10.0,0.0,0.0
460.0,8.169942579,4.139577641542648E-7,460.0,93.69565217391305,87.36981632266617,460.0,200008.0,10.0,0.0,0.0
461.0,8.186414619,4.1481006395055796E-7,461.0,93.70932754880694,87.3995042366092,461.0,200008.0,10.0,0.0,0.0
462.0,8.202724277,4.1565396174287824E-7,462.0,93.72294372294373,87.42892529415076,462.0,200008.0,10.0,0.0,0.0
463.0,8.219356347,4.165145418454602E-7,463.0,93.73650107991361,87.45409865169168,463.0,200008.0,10.0,0.0,0.0
464.0,8.235621301,4.173561265539066E-7,464.0,93.75,87.4832564369698,464.0,200008.0,10.0,0.0,0.0
465.0,8.251829077,4.181947527461187E-7,465.0,93.76344086021506,87.50822132263713,465.0,200008.0,10.0,0.0,0.0
466.0,8.268220183,4.190428648381741E-7,466.0,93.77682403433477,87.53711935370823,466.0,200008.0,10.0,0.0,0.0
467.0,8.284330203,4.1987643291864736E-7,467.0,93.79014989293361,87.56576108412828,467.0,200008.0,10.0,0.0,0.0
468.0,8.300646303,4.2072066403430144E-7,468.0,93.80341880341881,87.59052007899935,468.0,200008.0,10.0,0.0,0.0
469.0,8.317045947,4.2156921790136836E-7,469.0,93.81663113006397,87.6189089055374,469.0,200008.0,10.0,0.0,0.0
470.0,8.333428933,4.2241690984665713E-7,470.0,93.82978723404256,87.64704816110496,470.0,200008.0,10.0,0.0,0.0
471.0,8.349910435,4.2326969922776634E-7,471.0,93.84288747346072,87.67494112233021,471.0,200008.0,10.0,0.0,0.0
472.0,8.366346467,4.2412013589046676E-7,472.0,93.85593220338984,87.69949676491734,472.0,200008.0,10.0,0.0,0.0
473.0,8.382826301,4.2497283896556525E-7,473.0,93.86892177589851,87.72385154425123,473.0,200008.0,10.0,0.0,0.0
474.0,8.399452705,4.258331258967704E-7,474.0,93.88185654008439,87.75150143460516,474.0,200008.0,10.0,0.0,0.0
475.0,8.415767619,4.2667729564616034E-7,475.0,93.89473684210526,87.77565780716155,475.0,200008.0,10.0,0.0,0.0
476.0,8.432138659,4.275243694789769E-7,476.0,93.69747899159664,87.38092292465669,476.0,200008.0,10.0,0.0,0.0
477.0,8.448524939,4.2837223186311404E-7,477.0,93.71069182389937,87.4056080688599,477.0,200008.0,10.0,0.0,0.0
478.0,8.465097973,4.292297573124306E-7,478.0,93.72384937238493,87.43383925128816,478.0,200008.0,10.0,0.0,0.0
479.0,8.481401017,4.3007331288175646E-7,479.0,93.73695198329854,87.46182706570106,479.0,200008.0,10.0,0.0,0.0
480.0,8.498260719,4.3094567116768605E-7,480.0,93.75,87.48631315501329,480.0,200008.0,10.0,0.0,0.0
481.0,8.514554125,4.317887954874191E-7,481.0,93.55509355509356,87.09641129485883,481.0,200024.0,10.0,0.0,0.0
482.0,8.531121633,4.3264610358568723E-7,482.0,93.56846473029046,87.1249590707774,482.0,200024.0,10.0,0.0,0.0
483.0,8.547687017,4.335033017747041E-7,483.0,93.58178053830227,87.15326337826357,483.0,200024.0,10.0,0.0,0.0
484.0,8.564151415,4.3435527430663285E-7,484.0,93.59504132231406,87.18132731870686,484.0,200024.0,10.0,0.0,0.0
485.0,8.580821123,4.3521787088206025E-7,485.0,93.6082474226804,87.20915394104387,485.0,200024.0,10.0,0.0,0.0
486.0,8.597021371,4.360561746151475E-7,486.0,93.62139917695474,87.2341507227711,486.0,200024.0,10.0,0.0,0.0
487.0,8.613426413,4.369050756906158E-7,487.0,93.63449691991786,87.25894793697412,487.0,200024.0,10.0,0.0,0.0
488.0,8.629655139,4.377448530563111E-7,488.0,93.64754098360656,87.2865402716149,488.0,200024.0,10.0,0.0,0.0
489.0,8.645723263,4.3857631985440636E-7,489.0,93.66053169734151,87.31114031489867,489.0,200024.0,10.0,0.0,0.0
490.0,8.661866079,4.394116516910141E-7,490.0,93.6734693877551,87.33850129198967,490.0,200024.0,10.0,0.0,0.0
491.0,8.678050049,4.402491130969859E-7,491.0,93.68635437881873,87.36290650659626,491.0,200024.0,10.0,0.0,0.0
492.0,8.694207173,4.410851853203959E-7,492.0,93.69918699186992,87.38711918229633,492.0,200024.0,10.0,0.0,0.0
493.0,8.710672141,4.4193718734774526E-7,493.0,93.71196754563894,87.41114158861953,493.0,200024.0,10.0,0.0,0.0
494.0,8.726806191,4.4277206557583265E-7,494.0,93.7246963562753,87.43497595956613,494.0,200024.0,10.0,0.0,0.0
495.0,8.743355013,4.4362840674177015E-7,495.0,93.73737373737374,87.45862449429939,495.0,200024.0,10.0,0.0,0.0
496.0,8.759454393,4.444614909238389E-7,496.0,93.75,87.48208935782206,496.0,200024.0,10.0,0.0,0.0
497.0,8.776545707,4.453459040716849E-7,497.0,93.7625754527163,87.5092219510811,497.0,200024.0,10.0,0.0,0.0
498.0,8.793008505,4.4619779380945073E-7,498.0,93.77510040160642,87.53250528968069,498.0,200024.0,10.0,0.0,0.0
499.0,8.809363973,4.4704412961127235E-7,499.0,93.78757515030061,87.55941227089585,499.0,200024.0,10.0,0.0,0.0
500.0,8.825504779,4.4787935743771286E-7,500.0,93.8,87.58609642799935,500.0,200024.0,10.0,0.0,0.0
501.0,8.842045515,4.4873528018264927E-7,501.0,93.812375249501,87.61256051747928,501.0,200024.0,10.0,0.0,0.0
502.0,8.858245923,4.495735921951528E-7,502.0,93.82470119521913,87.63566445789834,502.0,200024.0,10.0,0.0,0.0
503.0,8.874637971,4.5042182087852517E-7,503.0,93.63817097415506,87.26199332077681,503.0,200024.0,10.0,0.0,0.0
504.0,8.890893375,4.5126297873339515E-7,504.0,93.65079365079364,87.28897715988083,504.0,200024.0,10.0,0.0,0.0
505.0,8.907037955,4.520984018505675E-7,505.0,93.66336633663367,87.31574072620525,505.0,200024.0,10.0,0.0,0.0
506.0,8.923220349,4.529357817042888E-7,506.0,93.67588932806325,87.34228670596144,506.0,200024.0,10.0,0.0,0.0
507.0,8.939463331,4.5377629676597606E-7,507.0,93.68836291913215,87.36586353512857,507.0,200024.0,10.0,0.0,0.0
508.0,8.955734997,4.5461836347188594E-7,508.0,93.7007874015748,87.38926039129288,508.0,200040.0,10.0,0.0,0.0
509.0,8.972062635,4.554633267562816E-7,509.0,93.71316306483301,87.41247932734663,509.0,200040.0,10.0,0.0,0.0
510.0,8.988108083,4.5629368656960424E-7,510.0,93.72549019607843,87.43881038145376,510.0,200040.0,10.0,0.0,0.0
511.0,9.004266767,4.5712990640153284E-7,511.0,93.73776908023484,87.46492909160598,511.0,200040.0,10.0,0.0,0.0
512.0,9.021048947,4.579983924576371E-7,512.0,93.75,87.48797214118798,512.0,200040.0,10.0,0.0,0.0
513.0,9.037320621,4.588404595775509E-7,513.0,93.76218323586744,87.51388107154267,513.0,200040.0,10.0,0.0,0.0
514.0,9.053552425,4.5968046340538603E-7,514.0,93.77431906614785,87.53958273359494,514.0,200040.0,10.0,0.0,0.0
515.0,9.069715021,4.605168856852357E-7,515.0,93.7864077669903,87.56245188751866,515.0,200040.0,10.0,0.0,0.0
516.0,9.086085917,4.613640875923737E-7,516.0,93.7984496124031,87.58794876420711,516.0,200040.0,10.0,0.0,0.0
517.0,9.102478491,4.62212411346657E-7,517.0,93.81044487427465,87.61324328776148,517.0,200040.0,10.0,0.0,0.0
518.0,9.118767251,4.630553626754611E-7,518.0,93.82239382239382,87.63594050691451,518.0,200040.0,10.0,0.0,0.0
519.0,9.134983745,4.6389457420327804E-7,519.0,93.83429672447014,87.66103508224491,519.0,200040.0,10.0,0.0,0.0
520.0,9.151383131,4.6474325048190643E-7,520.0,93.84615384615384,87.68356229275224,520.0,200040.0,10.0,0.0,0.0
521.0,9.167641583,4.655846333568274E-7,521.0,93.85796545105566,87.70845928132233,521.0,200040.0,10.0,0.0,0.0
522.0,9.183708507,4.6641610456369605E-7,522.0,93.86973180076629,87.73081838614429,522.0,200040.0,10.0,0.0,0.0
523.0,9.200135191,4.672661935272295E-7,523.0,93.88145315487571,87.75552011237764,523.0,200040.0,10.0,0.0,0.0
524.0,9.216887599,4.681331388677139E-7,524.0,93.70229007633588,87.39723631275145,524.0,200040.0,10.0,0.0,0.0
525.0,9.233181169,4.6897633911638E-7,525.0,93.71428571428572,87.42241097680497,525.0,200040.0,10.0,0.0,0.0
526.0,9.249527153,4.698222518152847E-7,526.0,93.72623574144487,87.44739011585021,526.0,200040.0,10.0,0.0,0.0
527.0,9.265869351,4.706679685868302E-7,527.0,93.7381404174573,87.47019027788785,527.0,200040.0,10.0,0.0,0.0
528.0,9.282078717,4.715068112371469E-7,528.0,93.75,87.49282186746295,528.0,200040.0,10.0,0.0,0.0
529.0,9.298313555,4.7234697207597186E-7,529.0,93.76181474480151,87.51760777387685,529.0,200040.0,10.0,0.0,0.0
530.0,9.314699461,4.7319495075798075E-7,530.0,93.77358490566039,87.54220265823326,530.0,200040.0,10.0,0.0,0.0
531.0,9.330837495,4.740301019422689E-7,531.0,93.78531073446328,87.56660872033207,531.0,200040.0,10.0,0.0,0.0
532.0,9.347354085,4.7488484358545183E-7,532.0,93.796992481203,87.59082812632532,532.0,200040.0,10.0,0.0,0.0
533.0,9.363674529,4.7572943457681477E-7,533.0,93.80863039399625,87.61486300935805,533.0,200040.0,10.0,0.0,0.0
534.0,9.379951261,4.7657176345071235E-7,534.0,93.82022471910112,87.63732794544765,534.0,200040.0,10.0,0.0,0.0
535.0,9.396481773,4.774272255642319E-7,535.0,93.83177570093459,87.66118041723452,535.0,200040.0,10.0,0.0,0.0
536.0,9.412378359,4.78249881695954E-7,536.0,93.84328358208955,87.68485253571727,536.0,200040.0,10.0,0.0,0.0
537.0,9.428496873,4.790840227106566E-7,537.0,93.85474860335195,87.70834633872276,537.0,200040.0,10.0,0.0,0.0
538.0,9.444766433,4.799259804300322E-7,538.0,93.86617100371747,87.73166383349226,538.0,200040.0,10.0,0.0,0.0
539.0,9.461052673,4.807688013475988E-7,539.0,93.87755102040816,87.75480699725316,539.0,200040.0,10.0,0.0,0.0
540.0,9.477331481,4.816112376555159E-7,540.0,93.88888888888889,87.77777777777777,540.0,200040.0,10.0,0.0,0.0
541.0,9.493467749,4.824462974484369E-7,541.0,93.90018484288355,87.80057809393001,541.0,200040.0,10.0,0.0,0.0
542.0,9.510004821,4.833020990451778E-7,542.0,93.91143911439114,87.8228782287823,542.0,200040.0,10.0,0.0,0.0
543.0,9.526165135,4.841384032304067E-7,543.0,93.92265193370166,87.84501529632821,543.0,200040.0,10.0,0.0,0.0
544.0,9.543147495,4.85017248699812E-7,544.0,93.93382352941177,87.86699107866991,544.0,200040.0,10.0,0.0,0.0
545.0,9.559646729,4.85871092161472E-7,545.0,93.94495412844037,87.88962285114035,545.0,200040.0,10.0,0.0,0.0
546.0,9.576097981,4.867224525310699E-7,546.0,93.95604395604396,87.91208791208791,546.0,200040.0,10.0,0.0,0.0
547.0,9.592177299,4.875545651335248E-7,547.0,93.96709323583181,87.93390418513245,547.0,200040.0,10.0,0.0,0.0
548.0,9.608443777,4.883963633578871E-7,548.0,93.97810218978103,87.95620437956204,548.0,200040.0,10.0,0.0,0.0
549.0,9.624747043,4.892400653793146E-7,549.0,93.98907103825137,87.97834150614122,549.0,200040.0,10.0,0.0,0.0
550.0,9.641068383,4.900847027391175E-7,550.0,94.0,87.99999999999999,550.0,200040.0,10.0,0.0,0.0
551.0,9.657469585,4.909334729966377E-7,551.0,94.01088929219601,88.02150240123323,551.0,200040.0,10.0,0.0,0.0
552.0,9.673808737,4.917790321361875E-7,552.0,94.02173913043478,88.04285039121986,552.0,200040.0,10.0,0.0,0.0
553.0,9.689962049,4.926149739644781E-7,553.0,94.03254972875226,88.06404562727694,553.0,200040.0,10.0,0.0,0.0
554.0,9.706024561,4.934462168481803E-7,554.0,94.04332129963899,88.08602150537635,554.0,200040.0,10.0,0.0,0.0
555.0,9.722386699,4.942929655245176E-7,555.0,94.05405405405406,88.1070656302963,555.0,200040.0,10.0,0.0,0.0
556.0,9.738932469,4.951492172470298E-7,556.0,94.06474820143885,88.12796024536067,556.0,200040.0,10.0,0.0,0.0
557.0,9.755302215,4.959963596411031E-7,557.0,94.0754039497307,88.14870693823865,557.0,200040.0,10.0,0.0,0.0
558.0,9.771671203,4.968434628083041E-7,558.0,94.08602150537635,88.16930727419916,558.0,200040.0,10.0,0.0,0.0
559.0,9.788062227,4.976917063493262E-7,559.0,94.09660107334525,88.19112365808223,559.0,200040.0,10.0,0.0,0.0
560.0,9.804120281,4.985227185293392E-7,560.0,94.10714285714286,88.21278224263298,560.0,200040.0,10.0,0.0,0.0
561.0,9.820397963,4.993650965662033E-7,561.0,94.11764705882352,88.23323778228344,561.0,200040.0,10.0,0.0,0.0
562.0,9.836665115,5.002069296703964E-7,562.0,94.12811387900356,88.25355002976832,562.0,200040.0,10.0,0.0,0.0
563.0,9.852721257,5.010378429034704E-7,563.0,94.13854351687388,88.27372048548652,563.0,200040.0,10.0,0.0,0.0
564.0,9.869127065,5.018868515237524E-7,564.0,94.14893617021278,88.29375062896247,564.0,200040.0,10.0,0.0,0.0
565.0,9.885313075,5.027244854895998E-7,565.0,94.15929203539824,88.3152531538476,565.0,200040.0,10.0,0.0,0.0
566.0,9.901470991,5.035606655771513E-7,566.0,94.1696113074205,88.33514445235508,566.0,200040.0,10.0,0.0,0.0
567.0,9.917803787,5.044058957905798E-7,567.0,94.17989417989418,88.35489833641404,567.0,200040.0,10.0,0.0,0.0
568.0,9.937469657,5.05423614220257E-7,568.0,94.19014084507043,88.3762464652478,568.0,200040.0,10.0,0.0,0.0
569.0,9.953795391,5.062685465473826E-7,569.0,94.20035149384886,88.39744183891,569.0,200056.0,10.0,0.0,0.0
570.0,9.969893905,5.071017191874173E-7,570.0,94.21052631578948,88.41705974358659,570.0,200056.0,10.0,0.0,0.0
571.0,9.986018763,5.07936255251432E-7,571.0,94.22066549912435,88.43654305229116,571.0,200056.0,10.0,0.0,0.0
572.0,10.002204491,5.087739416197915E-7,572.0,94.23076923076923,88.45758732022307,572.0,200056.0,10.0,0.0,0.0
573.0,10.018247469,5.096042400146793E-7,573.0,94.24083769633508,88.47693742115943,573.0,200056.0,10.0,0.0,0.0
574.0,10.034274329,5.104337042284363E-7,574.0,94.25087108013938,88.49783218566692,574.0,200056.0,10.0,0.0,0.0
575.0,10.050516631,5.11274318563249E-7,575.0,94.08695652173913,88.17015611763281,575.0,200056.0,10.0,0.0,0.0
576.0,10.067338921,5.12144949962565E-7,576.0,93.92361111111111,87.84311833662986,576.0,200056.0,10.0,0.0,0.0
577.0,10.083667109,5.129900092955534E-7,577.0,93.93414211438474,87.86496734146941,577.0,200056.0,10.0,0.0,0.0
578.0,10.099655915,5.1381750403861E-7,578.0,93.77162629757785,87.54011976047906,578.0,200056.0,10.0,0.0,0.0
579.0,10.116049797,5.146659633402796E-7,579.0,93.78238341968913,87.56087081065597,579.0,200056.0,10.0,0.0,0.0
580.0,10.132261113,5.155049740061186E-7,580.0,93.79310344827586,87.58310636425266,580.0,200056.0,10.0,0.0,0.0
581.0,10.148617949,5.16351516005755E-7,581.0,93.80378657487091,87.6051864318392,581.0,200056.0,10.0,0.0,0.0
582.0,10.164928235,5.171960538976869E-7,582.0,93.81443298969072,87.62711263862806,582.0,200152.0,10.0,0.0,0.0
583.0,10.181081923,5.180324832288736E-7,583.0,93.82504288164665,87.64888658726049,583.0,200152.0,10.0,0.0,0.0
584.0,10.197325979,5.188735917668026E-7,584.0,93.83561643835617,87.6705098581968,584.0,200152.0,10.0,0.0,0.0
585.0,10.213324809,5.197020026335143E-7,585.0,93.84615384615384,87.69198401009889,585.0,200152.0,10.0,0.0,0.0
586.0,10.229557463,5.205425207819771E-7,586.0,93.85665529010238,87.71331058020478,586.0,200152.0,10.0,0.0,0.0
587.0,10.245701877,5.213784699104005E-7,587.0,93.8671209540034,87.73392152310193,587.0,200152.0,10.0,0.0,0.0
588.0,10.261798921,5.22211966245541E-7,588.0,93.70748299319727,87.41496598639455,588.0,200152.0,10.0,0.0,0.0
589.0,10.277911775,5.230462812140318E-7,589.0,93.71816638370119,87.43593439220547,589.0,200152.0,10.0,0.0,0.0
590.0,10.294237257,5.23891605946722E-7,590.0,93.72881355932203,87.45762711864407,590.0,200152.0,10.0,0.0,0.0
591.0,10.310551103,5.247363281735511E-7,591.0,93.7394247038917,87.47845506341798,591.0,200152.0,10.0,0.0,0.0
592.0,10.326685417,5.255717543293724E-7,592.0,93.75,87.49914393334095,592.0,200152.0,10.0,0.0,0.0
593.0,10.343086843,5.264210114017938E-7,593.0,93.76053962900505,87.51969511674866,593.0,200152.0,10.0,0.0,0.0
594.0,10.359112555,5.272508142040982E-7,594.0,93.77104377104376,87.54010998355916,594.0,200152.0,10.0,0.0,0.0
595.0,10.375219681,5.280848325798104E-7,595.0,93.78151260504201,87.56165498070546,595.0,200152.0,10.0,0.0,0.0
596.0,10.391248037,5.289147722870217E-7,596.0,93.79194630872483,87.5819349025791,596.0,200152.0,10.0,0.0,0.0
597.0,10.407527269,5.297577022194305E-7,597.0,93.80234505862647,87.60208119348701,597.0,200152.0,10.0,0.0,0.0
598.0,10.423567601,5.305882620375212E-7,598.0,93.81270903010034,87.6220951698983,598.0,200152.0,10.0,0.0,0.0
599.0,10.439540969,5.314153544954813E-7,599.0,93.82303839732889,87.64197813104644,599.0,200152.0,10.0,0.0,0.0
600.0,10.455604647,5.322471231569745E-7,600.0,93.83333333333333,87.66173135921036,600.0,200152.0,10.0,0.0,0.0
601.0,10.471771743,5.330842467472353E-7,601.0,93.84359400998336,87.6831301477227,601.0,200152.0,10.0,0.0,0.0
602.0,10.487790115,5.339137357916912E-7,602.0,93.68770764119601,87.37165190893634,602.0,200168.0,10.0,0.0,0.0
603.0,10.504114613,5.347590771439362E-7,603.0,93.69817578772802,87.39340456200965,603.0,200168.0,10.0,0.0,0.0
604.0,10.520357015,5.356001672693653E-7,604.0,93.70860927152319,87.41501074702812,604.0,200168.0,10.0,0.0,0.0
605.0,10.536288741,5.364251694716038E-7,605.0,93.71900826446281,87.43509865005193,605.0,200168.0,10.0,0.0,0.0
606.0,10.552380079,5.372584369585643E-7,606.0,93.72937293729373,87.45505654703537,606.0,200168.0,10.0,0.0,0.0
607.0,10.568594187,5.380980619186805E-7,607.0,93.73970345963755,87.4765177921838,607.0,200168.0,10.0,0.0,0.0
608.0,10.584737995,5.389340464913825E-7,608.0,93.75,87.4963469677126,608.0,200168.0,10.0,0.0,0.0
609.0,10.600827577,5.397672230463331E-7,609.0,93.76026272577997,87.51766469972706,609.0,200168.0,10.0,0.0,0.0
610.0,10.617104893,5.406101211445387E-7,610.0,93.77049180327869,87.53736639497623,610.0,200168.0,10.0,0.0,0.0
611.0,10.633356771,5.414517019714064E-7,611.0,93.78068739770868,87.55694180949011,611.0,200168.0,10.0,0.0,0.0
612.0,10.649438869,5.42284490977859E-7,612.0,93.79084967320262,87.57639215351082,612.0,200168.0,10.0,0.0,0.0
613.0,10.665553609,5.43118970304738E-7,613.0,93.80097879282219,87.59756785824575,613.0,200168.0,10.0,0.0,0.0
614.0,10.681696805,5.439549231858739E-7,614.0,93.81107491856677,87.61860287406338,614.0,200168.0,10.0,0.0,0.0
615.0,10.697751787,5.447863080281E-7,615.0,93.82113821138212,87.63949859840271,615.0,200168.0,10.0,0.0,0.0
616.0,10.713810879,5.456179057009416E-7,616.0,93.83116883116884,87.65882514208589,616.0,200168.0,10.0,0.0,0.0
617.0,10.729749545,5.464432672813971E-7,617.0,93.84116693679093,87.67958297863395,617.0,200168.0,10.0,0.0,0.0
618.0,10.745591681,5.472636301904856E-7,618.0,93.85113268608414,87.70020426334257,618.0,200168.0,10.0,0.0,0.0
619.0,10.761683311,5.480969127982587E-7,619.0,93.8610662358643,87.72069033921841,619.0,200168.0,10.0,0.0,0.0
620.0,10.777901945,5.489367721309701E-7,620.0,93.87096774193549,87.74104253171407,620.0,200168.0,10.0,0.0,0.0
621.0,10.794187215,5.497800821159678E-7,621.0,93.88083735909822,87.76024647558583,621.0,200168.0,10.0,0.0,0.0
622.0,10.810410489,5.506201817246051E-7,622.0,93.89067524115757,87.7804661165912,622.0,200168.0,10.0,0.0,0.0
623.0,10.826651641,5.514612071205284E-7,623.0,93.90048154093098,87.80055447340486,623.0,200168.0,10.0,0.0,0.0
624.0,10.842768875,5.522958155957176E-7,624.0,93.91025641025641,87.81963693148546,624.0,200168.0,10.0,0.0,0.0
625.0,10.858969031,5.531347180709803E-7,625.0,93.92,87.83959530173165,625.0,200168.0,10.0,0.0,0.0
626.0,10.875335985,5.539822579479488E-7,626.0,93.9297124600639,87.8594249201278,626.0,200168.0,10.0,0.0,0.0
627.0,10.891409133,5.548145834911389E-7,627.0,93.93939393939394,87.87912702853946,627.0,200168.0,10.0,0.0,0.0
628.0,10.907574279,5.556516730223991E-7,628.0,93.94904458598727,87.89808917197452,628.0,200168.0,10.0,0.0,0.0
629.0,10.923727441,5.5648814197894E-7,629.0,93.95866454689984,87.91693206749774,629.0,200168.0,10.0,0.0,0.0
630.0,10.939819187,5.573214305936112E-7,630.0,93.96825396825396,87.93565683646113,630.0,200168.0,10.0,0.0,0.0
631.0,10.955873303,5.581527705912356E-7,631.0,93.97781299524564,87.95523272752847,631.0,200168.0,10.0,0.0,0.0
632.0,10.972137579,5.589949934312351E-7,632.0,93.9873417721519,87.9746835443038,632.0,200168.0,10.0,0.0,0.0
633.0,10.988232987,5.59828471677467E-7,633.0,93.99684044233807,87.99401048165709,633.0,200168.0,10.0,0.0,0.0
634.0,11.004495727,5.606706149778496E-7,634.0,94.00630914826499,88.01321471928674,634.0,200168.0,10.0,0.0,0.0
635.0,11.020442269,5.614963844059761E-7,635.0,94.01574803149606,88.03229742195946,635.0,200168.0,10.0,0.0,0.0
636.0,11.036791233,5.623500982368759E-7,636.0,94.0251572327044,88.05090527939564,636.0,201848.0,10.0,0.0,0.0
637.0,11.053315397,5.632129607002624E-7,637.0,94.03453689167975,88.06986761821211,637.0,201848.0,10.0,0.0,0.0
638.0,11.069408123,5.640532942384047E-7,638.0,94.04388714733543,88.08871070758286,638.0,201848.0,10.0,0.0,0.0
639.0,11.085526441,5.648949641452833E-7,639.0,94.05320813771519,88.10743566887716,639.0,201848.0,10.0,0.0,0.0
640.0,11.101893887,5.657496430733613E-7,640.0,94.0625,88.1260436094484,640.0,201848.0,10.0,0.0,0.0
641.0,11.118458111,5.666145973987194E-7,641.0,94.07176287051482,88.14453562285236,641.0,201848.0,10.0,0.0,0.0
642.0,11.134951589,5.67475857493747E-7,642.0,94.0809968847352,88.16302765647744,642.0,201848.0,10.0,0.0,0.0
643.0,11.151411489,5.683353642053177E-7,643.0,94.09020217729393,88.18140484275087,643.0,201848.0,10.0,0.0,0.0
644.0,11.167650637,5.691833436399552E-7,644.0,93.94409937888199,87.88960037031322,644.0,201848.0,10.0,0.0,0.0
645.0,11.183937955,5.700338384263444E-7,645.0,93.95348837209302,87.9084009094536,645.0,201848.0,10.0,0.0,0.0
646.0,11.199974481,5.708712373004128E-7,646.0,93.96284829721363,87.92708523015881,646.0,201848.0,10.0,0.0,0.0
647.0,11.216491747,5.717337395625043E-7,647.0,93.97217928902627,87.94576957803264,647.0,201848.0,10.0,0.0,0.0
648.0,11.232801897,5.725854265953371E-7,648.0,93.98148148148148,87.96433878157502,648.0,201848.0,10.0,0.0,0.0
649.0,11.248970075,5.734297001027625E-7,649.0,93.99075500770417,87.98290801186945,649.0,201848.0,10.0,0.0,0.0
650.0,11.265163747,5.742753048615384E-7,650.0,94.0,88.00136315874173,650.0,201848.0,10.0,0.0,0.0
651.0,11.281385711,5.751223869782499E-7,651.0,94.00921658986175,88.01981833195708,651.0,201848.0,10.0,0.0,0.0
652.0,11.297907571,5.759851291308531E-7,652.0,94.01840490797547,88.03816046966733,652.0,201848.0,10.0,0.0,0.0
653.0,11.313830235,5.768165823337331E-7,653.0,94.02756508422665,88.05639060719328,653.0,201848.0,10.0,0.0,0.0
654.0,11.329775197,5.776491998985264E-7,654.0,94.03669724770643,88.07473279658879,654.0,201848.0,10.0,0.0,0.0
655.0,11.345815417,5.784867916667067E-7,655.0,94.04580152671755,88.09296298540578,655.0,201848.0,10.0,0.0,0.0
656.0,11.362048025,5.793344295941727E-7,656.0,94.0548780487805,88.11108219636418,656.0,201848.0,10.0,0.0,0.0
657.0,11.378301703,5.801831677595753E-7,657.0,94.06392694063926,88.12920143248287,657.0,201848.0,10.0,0.0,0.0
658.0,11.394481831,5.81028065274753E-7,658.0,94.07294832826749,88.1472107008582,658.0,201848.0,10.0,0.0,0.0
659.0,11.410590023,5.818692064199161E-7,659.0,94.08194233687405,88.16521999401375,659.0,201848.0,10.0,0.0,0.0
660.0,11.426656407,5.827081644256558E-7,660.0,94.0909090909091,88.1831203173204,660.0,201848.0,10.0,0.0,0.0
661.0,11.442622371,5.835418786775466E-7,661.0,94.0998487140696,88.2010206650342,661.0,201848.0,10.0,0.0,0.0
662.0,11.458728931,5.843829346025715E-7,662.0,94.10876132930514,88.21881302875708,662.0,201848.0,10.0,0.0,0.0
663.0,11.474857165,5.852251223053391E-7,663.0,94.11764705882352,88.23660541652072,663.0,201848.0,10.0,0.0,0.0
664.0,11.490833877,5.860593977986794E-7,664.0,93.97590361445783,87.95355587808419,664.0,201848.0,10.0,0.0,0.0
665.0,11.507011761,5.869041781361671E-7,665.0,93.98496240601504,87.9716383894657,665.0,201848.0,10.0,0.0,0.0
666.0,11.523408267,5.877603745257751E-7,666.0,93.993993993994,87.98961263795715,666.0,201848.0,10.0,0.0,0.0
667.0,11.539640411,5.88607988223986E-7,667.0,94.00299850074963,88.00769521206782,667.0,201848.0,10.0,0.0,0.0
668.0,11.556304467,5.894781555988784E-7,668.0,94.01197604790418,88.02556219806222,668.0,201848.0,10.0,0.0,0.0
669.0,11.572363947,5.903167530900136E-7,669.0,94.02092675635276,88.04332284815555,669.0,201848.0,10.0,0.0,0.0
