learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
504.0,1.953107598,7.425181993905871E-8,504.0,76.98412698412699,53.18985395849348,504.0,165952.0,10.0,1.0,646.8999999999999,146.71199678281255,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
511.0,1.974186692,7.515774527670611E-8,511.0,77.10371819960861,53.39735445198806,511.0,166128.0,10.0,1.0,652.8,147.09005555932202,8260.0,1645.1277018990213,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.995913392,7.609150305744677E-8,518.0,77.22007722007721,53.56166048744909,518.0,166128.0,10.0,1.0,663.0999999999999,149.24710680240636,8260.0,1645.1277018990213,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
525.0,2.017099002,7.700248848374107E-8,525.0,77.14285714285715,53.416837964537656,525.0,166216.0,10.0,1.0,676.9000000000001,152.9996695711755,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
532.0,2.039886524,7.798235644333066E-8,532.0,77.25563909774436,53.6625395911316,532.0,166216.0,10.0,1.0,685.5000000000001,154.44166464324894,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
539.0,2.06184167,7.892643207004917E-8,539.0,77.55102040816327,54.356878416113204,539.0,166216.0,10.0,1.0,691.3000000000001,154.93590431028065,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
546.0,2.08238377,7.980974643888161E-8,546.0,77.47252747252747,54.194006029437844,546.0,166216.0,10.0,1.0,702.9000000000001,157.12609585934476,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
553.0,2.10287916,8.069105226846207E-8,553.0,77.39602169981917,53.98936347238031,553.0,166216.0,10.0,1.0,709.6,157.61501620509807,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
560.0,2.123641398,8.158383261489787E-8,560.0,77.5,54.18181818181819,560.0,166216.0,10.0,1.0,717.5,158.40659708484367,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
567.0,2.145266868,8.251776016599604E-8,567.0,77.60141093474427,54.45955945130627,567.0,166936.0,10.0,1.0,728.8,160.97010074337823,8340.8,1715.287062466999,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
574.0,2.166019942,8.341491398417289E-8,574.0,77.70034843205575,54.64243382062425,574.0,167104.0,10.0,1.0,734.5999999999999,161.32694202216263,8340.8,1715.287062466999,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
581.0,2.245969282,8.691331112177009E-8,581.0,77.96901893287436,55.18596186757298,581.0,169144.0,10.0,2.0,861.8000000000001,197.0493339242739,8657.599999999999,1720.3372485907782,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
588.0,2.28193435,8.855233702302808E-8,588.0,78.06122448979592,55.34334966088923,588.0,176160.0,10.0,2.0,932.1,219.64488764063384,9342.4,1687.3189990172114,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
595.0,2.30924112,8.980723588707962E-8,595.0,78.15126050420169,55.591916408313246,595.0,177640.0,10.0,2.0,1019.2,239.05395950612396,9473.6,1702.0507578278098,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
602.0,2.332540264,9.087815479375838E-8,602.0,78.40531561461795,56.10522182960346,602.0,177672.0,10.0,2.0,1035.0000000000002,245.55813975513004,9476.800000000001,1702.4887194927312,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
609.0,2.356286496,9.19705573581118E-8,609.0,78.48932676518884,56.286677077340364,609.0,177824.0,10.0,2.0,1053.6000000000001,253.56455237714562,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
616.0,2.380252371,9.307410580059102E-8,616.0,78.73376623376623,56.78049616521702,616.0,177992.0,10.0,2.0,1064.1000000000001,258.4151031877888,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
623.0,2.403534241,9.414615809897377E-8,623.0,78.97271268057786,57.18797047699482,623.0,177992.0,10.0,2.0,1074.3000000000002,262.5122240540005,9492.0,1704.3197404764685,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
630.0,2.426186805,9.519518695764866E-8,630.0,78.88888888888889,56.97649342247142,630.0,179008.0,10.0,2.0,1109.3000000000002,271.0315295311599,9593.599999999999,1773.7045426012878,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
637.0,2.452743146,9.63961981226566E-8,637.0,78.96389324960754,57.19000140429714,637.0,174816.0,10.0,2.0,1132.1000000000001,278.3183808358893,9088.0,1777.3340335082391,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
644.0,2.497151801,9.85072423107798E-8,644.0,79.03726708074534,57.31372009898268,644.0,183752.0,10.0,2.0,1139.8999999999999,281.0515749427101,10015.199999999999,1875.4279914491813,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
651.0,2.520470989,9.96162921530381E-8,651.0,79.10906298003071,57.48122250609909,651.0,183840.0,10.0,2.0,1152.8,286.35901320622764,10024.0,1877.5946787786168,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
658.0,2.542982109,1.00690451428199E-7,658.0,79.17933130699089,57.60907389468339,658.0,184448.0,10.0,2.0,1166.7,292.8311629591359,10068.0,1893.3326760562236,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
665.0,2.567150186,1.0184397554837997E-7,665.0,79.24812030075188,57.77000598223736,665.0,184496.0,10.0,2.0,1182.2000000000003,299.0343644317674,10072.800000000001,1892.2646561432384,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
672.0,2.590818274,1.0292901150099107E-7,672.0,79.46428571428571,58.20782521699158,672.0,177208.0,10.0,3.0,1093.6,323.84139465004915,9461.600000000002,2117.4196623878474,2.3,0.7,1.5999999999999999,0.3711842908553347,1.5999999999999999,0.3711842908553347,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
679.0,2.612731242,1.0393462909726634E-7,679.0,79.6759941089838,58.636672640751485,679.0,177392.0,10.0,3.0,1100.5,325.8274679778991,9463.199999999999,2118.007432575354,2.3,0.7,1.5999999999999999,0.3711842908553347,1.5999999999999999,0.3711842908553347,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
686.0,2.645523719,1.0548275459453258E-7,686.0,79.73760932944607,58.669325126782546,686.0,182488.0,10.0,3.0,1107.4,328.340074380884,9972.8,1935.6121558250707,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
690.0,2.673242758,1.0679256893682605E-7,690.0,79.85507246376812,58.883144275535656,690.0,182656.0,10.0,3.0,1110.2,329.31541111827727,9972.8,1935.6121558250707,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.6000000000000001,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
