learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
675.0,6.474765672,4.897899465939468E-7,675.0,93.48148148148148,86.95697999191947,675.0,306752.0,10.0,1.0,952.0999999999999,273.65560066948706,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
676.0,6.483375221,4.904731742448839E-7,676.0,93.49112426035504,86.977118888957,676.0,306752.0,10.0,1.0,952.6,273.6899787066462,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
677.0,6.491968451,4.911551068695617E-7,677.0,93.50073855243723,86.9955470182485,677.0,306752.0,10.0,1.0,952.9,273.64930720419034,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
678.0,6.500563243,4.918371634498139E-7,678.0,93.5103244837758,87.01386893723718,678.0,306752.0,10.0,1.0,953.3,273.6065727768006,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
679.0,6.509187639,4.925215693135625E-7,679.0,93.51988217967599,87.03208556149733,679.0,306752.0,10.0,1.0,953.7,273.54971313374745,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
680.0,6.517788805,4.932041317150891E-7,680.0,93.52941176470588,87.05019779610986,680.0,306752.0,10.0,1.0,954.0,273.6254536567987,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
681.0,6.526383734,4.938861991672449E-7,681.0,93.53891336270192,87.06820653581234,681.0,306752.0,10.0,1.0,954.3,273.5941865041889,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
682.0,6.53497929,4.945683163762159E-7,682.0,93.54838709677419,87.08822415751608,682.0,306752.0,10.0,1.0,954.6,273.66955743499614,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
683.0,6.543572572,4.952502531274557E-7,683.0,93.55783308931186,87.10613029450127,683.0,306752.0,10.0,1.0,954.6,273.66955743499614,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
684.0,6.552172196,4.959326931605472E-7,684.0,93.56725146198829,87.12393469555396,684.0,306752.0,10.0,1.0,955.1999999999999,273.58012435928975,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
685.0,6.560809125,4.966180936050978E-7,685.0,93.57664233576642,87.14383211056133,685.0,306752.0,10.0,1.0,956.1,273.6540171660396,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
686.0,6.569411726,4.973007698838645E-7,686.0,93.58600583090379,87.16361038342461,686.0,306752.0,10.0,1.0,956.3000000000001,273.63097818452906,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
687.0,6.578051042,4.979863597534829E-7,687.0,93.59534206695778,87.18327058105221,687.0,306752.0,10.0,1.0,957.5999999999999,273.8696445797201,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
688.0,6.58666349,4.986698174602523E-7,688.0,93.6046511627907,87.2028137576516,688.0,306752.0,10.0,1.0,958.1,273.82015387233037,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
689.0,6.595331808,4.993577088404762E-7,689.0,93.61393323657474,87.22224095491788,689.0,306752.0,10.0,1.0,958.5,273.8405152233281,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
690.0,6.603928853,5.000399442119633E-7,690.0,93.6231884057971,87.23994452149792,690.0,306752.0,10.0,1.0,958.5999999999999,273.82558114407226,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
691.0,6.612551663,5.007242242155705E-7,691.0,93.63241678726484,87.25925677601033,691.0,306752.0,10.0,1.0,967.6,275.43437209856967,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
692.0,6.621158502,5.014072368091412E-7,692.0,93.64161849710982,87.27845509772627,692.0,306752.0,10.0,1.0,972.5,276.66009028328523,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
693.0,6.62974226,5.02088417764677E-7,693.0,93.65079365079364,87.29605866177819,693.0,306752.0,10.0,1.0,973.0,276.59886719459524,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
694.0,6.638358666,5.02772189566301E-7,694.0,93.65994236311239,87.31356305411761,694.0,306752.0,10.0,1.0,973.3000000000001,276.55447725337746,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
695.0,6.647116104,5.034671532389588E-7,695.0,93.66906474820144,87.33264846235419,695.0,306752.0,10.0,1.0,973.5,276.5315433082534,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
696.0,6.65586425,5.041613795267277E-7,696.0,93.67816091954023,87.35005452562706,696.0,306752.0,10.0,1.0,973.7,276.49737993534603,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
697.0,6.664471806,5.0484444901924E-7,697.0,93.68723098995696,87.36902800658979,697.0,306752.0,10.0,1.0,974.8,276.40195368339926,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
698.0,6.673054311,5.055255305405028E-7,698.0,93.69627507163324,87.38633656697415,698.0,306752.0,10.0,1.0,974.8,276.40195368339926,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
699.0,6.681640765,5.062069254424076E-7,699.0,93.70529327610872,87.4051991023604,699.0,306752.0,10.0,1.0,975.3,276.3642544018873,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
700.0,6.690505912,5.069104365740618E-7,700.0,93.71428571428572,87.42395165571027,700.0,306752.0,10.0,1.0,985.8,277.8793023358643,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
701.0,6.699117241,5.075938054803908E-7,701.0,93.72325249643366,87.44116353686542,701.0,306752.0,10.0,1.0,986.1,277.8427792835365,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
702.0,6.707718481,5.082763737543325E-7,702.0,93.73219373219374,87.45980707395499,702.0,306752.0,10.0,1.0,986.4000000000001,277.91758170763904,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
703.0,6.716329499,5.089597179806465E-7,703.0,93.74110953058322,87.47834253606878,703.0,306752.0,10.0,1.0,991.8000000000001,278.02001526668704,17612.8,1243.9199402605368,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
704.0,6.725082614,5.096145388465048E-7,704.0,93.75,87.49677086024283,704.0,289176.0,10.0,2.0,944.7,291.5480539770036,15989.599999999999,2151.3350645587498,1.1,0.2333333333333333,1.0,0.14907119849998596,1.0,0.14907119849998596,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
705.0,6.736412908,5.104968165499349E-7,705.0,93.75886524822695,87.51509297271191,705.0,301000.0,10.0,2.0,982.9999999999999,323.75752243512943,17172.0,1364.8417083636066,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
706.0,6.745457223,5.111641566066572E-7,706.0,93.76770538243626,87.53220899523988,706.0,285216.0,10.0,2.0,1020.1999999999999,354.79740071702264,15594.4,521.8157018207353,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
707.0,6.753681566,5.117709945511698E-7,707.0,93.77652050919377,87.55042581801882,707.0,285216.0,10.0,2.0,1023.3,357.11588688640927,15594.4,521.8157018207353,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
708.0,6.764914099,5.126333853406856E-7,708.0,93.78531073446328,87.5674467609591,708.0,296776.0,10.0,2.0,1025.7,359.0394608458023,16748.8,973.442331796462,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
709.0,6.773997927,5.133381387814614E-7,709.0,93.79407616361071,87.58555919900671,709.0,299896.0,10.0,2.0,1047.6,377.2550920059853,17060.800000000003,1244.4891928462503,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
710.0,6.782659007,5.14010470458673E-7,710.0,93.80281690140845,87.60356814069394,710.0,300064.0,10.0,2.0,1049.3000000000002,378.6900242209245,17060.800000000003,1244.4891928462503,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
711.0,6.794050191,5.149286325182583E-7,711.0,93.81153305203938,87.62147447057707,711.0,311568.0,10.0,2.0,1050.8999999999999,379.8499250435039,18209.6,2356.894318094612,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
712.0,6.803157305,5.156631631966787E-7,712.0,93.82022471910112,87.63840113640848,712.0,311768.0,10.0,2.0,1054.2,382.7222898017714,18229.6,2376.567399516463,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
713.0,6.812319115,5.164025225087072E-7,713.0,93.8288920056101,87.655234287693,713.0,311944.0,10.0,2.0,1057.5,385.40911163766395,18247.199999999997,2393.8841928733495,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
714.0,6.821391573,5.171349903011801E-7,714.0,93.8375350140056,87.6719746972539,714.0,312080.0,10.0,2.0,1060.0,387.01949419750014,18260.8,2407.268164907636,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
715.0,6.830421385,5.17864538323447E-7,715.0,93.84615384615384,87.68977930818595,715.0,312304.0,10.0,2.0,1061.1000000000001,387.867516041238,18283.199999999997,2429.3175850203056,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
716.0,6.839514441,5.185993277684499E-7,716.0,93.85474860335195,87.70642774638654,716.0,312360.0,10.0,2.0,1062.6,388.8097278161189,18288.8,2434.8309400586045,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
717.0,6.848549613,5.193294397373398E-7,717.0,93.86331938633194,87.72298496310825,717.0,312360.0,10.0,2.0,1064.8000000000002,390.2698724387181,18288.8,2434.8309400586045,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
718.0,6.857585509,5.200596850140128E-7,718.0,93.87186629526462,87.7394517060449,718.0,312392.0,10.0,2.0,1067.0,392.19312136298925,18292.0,2437.981605982931,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
719.0,6.866606499,5.207887256468858E-7,719.0,93.88038942976355,87.75715546198974,719.0,312392.0,10.0,2.0,1068.4,393.2270816942518,18292.0,2437.981605982931,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
720.0,6.875672614,5.215226514799939E-7,720.0,93.88888888888889,87.77475919980242,720.0,312920.0,10.0,2.0,1069.8999999999999,393.904513245984,18328.0,2454.225634832027,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
721.0,6.884818201,5.222630675636153E-7,721.0,93.89736477115119,87.79113622019365,721.0,312944.0,10.0,2.0,1071.6,395.22517351223695,18330.399999999998,2456.5917636704175,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
722.0,6.893852464,5.229944709857102E-7,722.0,93.90581717451524,87.80742423777212,722.0,312944.0,10.0,2.0,1073.3,396.6624103413099,18330.399999999998,2456.5917636704175,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
723.0,6.903176359,5.237502296265322E-7,723.0,93.7759336099585,87.54779373772864,723.0,313320.0,10.0,2.0,1097.3,408.0929918535725,18368.0,2486.619123763562,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
724.0,6.912229768,5.244840637249048E-7,724.0,93.78453038674033,87.56564484611627,724.0,313320.0,10.0,2.0,1098.0,408.4635166626812,18368.0,2486.619123763562,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
725.0,6.921283383,5.252179145208356E-7,725.0,93.79310344827586,87.58216704031182,725.0,313320.0,10.0,2.0,1099.6000000000001,409.4870558258085,18368.0,2486.619123763562,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
726.0,6.930331283,5.259513020811088E-7,726.0,93.80165289256198,87.59991801598687,726.0,313320.0,10.0,2.0,1100.0,409.5835554424626,18368.0,2486.619123763562,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
727.0,6.93939067,5.266856207328955E-7,727.0,93.8101788170564,87.61756969020269,727.0,313320.0,10.0,2.0,1100.8,409.6167531296107,18368.0,2486.619123763562,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
728.0,6.948420969,5.274176190029273E-7,728.0,93.81868131868131,87.6340027178016,728.0,313336.0,10.0,2.0,1102.3,410.7566743895412,18369.6,2488.1977199035714,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
729.0,6.957425783,5.281475514525571E-7,729.0,93.82716049382715,87.65155593030214,729.0,313336.0,10.0,2.0,1103.1999999999998,411.5193744595211,18369.6,2488.1977199035714,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
730.0,6.967035416,5.289265106798918E-7,730.0,93.83561643835617,87.66790050229373,730.0,313336.0,10.0,2.0,1128.3,431.3096863688034,18369.6,2488.1977199035714,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
731.0,6.976019373,5.296549755749296E-7,731.0,93.84404924760602,87.68535607458793,731.0,313432.0,10.0,2.0,1128.8999999999999,431.54923627939985,18379.2,2494.6521146912114,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
732.0,6.98527334,5.30405889662937E-7,732.0,93.85245901639344,87.70271481050085,732.0,313664.0,10.0,2.0,1143.3999999999999,439.2348700992569,18385.600000000002,2492.9302490576556,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
733.0,6.994311968,5.311393300460137E-7,733.0,93.86084583901774,87.7189716477093,733.0,313664.0,10.0,2.0,1145.2,440.1515597559045,18385.600000000002,2492.9302490576556,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
734.0,7.003302692,5.318689204686739E-7,734.0,93.8692098092643,87.73514143762115,734.0,313680.0,10.0,2.0,1158.7,450.51755546013715,18387.2,2494.5098685802877,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
735.0,7.012241693,5.325943136091762E-7,735.0,93.87755102040816,87.75122487751226,735.0,313680.0,10.0,2.0,1159.1,450.79866040420103,18387.2,2494.5098685802877,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
736.0,7.021553369,5.33313198296277E-7,736.0,93.88586956521739,87.76848760599168,736.0,298424.0,10.0,2.0,1173.5,458.5558550735365,16862.4,1015.0335210666142,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
737.0,7.033022358,5.342327419869668E-7,737.0,93.89416553595657,87.78448539405301,737.0,309920.0,10.0,2.0,1181.2,465.43489340615616,18010.4,2120.287795979069,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
738.0,7.044760162,5.352088440049174E-7,738.0,93.90243902439023,87.80039820440669,738.0,321448.0,10.0,2.0,1181.9,465.89873601698275,19161.6,3258.4422836004865,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
739.0,7.05426618,5.360001205905593E-7,739.0,93.9106901217862,87.81622671234132,739.0,321760.0,10.0,2.0,1182.6000000000001,466.1501713205973,19192.8,3289.415094241258,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
740.0,7.063592327,5.367768301269125E-7,740.0,93.91891891891892,87.83339422725611,740.0,321928.0,10.0,2.0,1183.1,466.2059976257515,19192.8,3289.415094241258,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
741.0,7.072909854,5.37553053167059E-7,741.0,93.92712550607287,87.84913910904618,741.0,322024.0,10.0,2.0,1183.8,466.67175711509356,19202.4,3298.946051224374,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
742.0,7.082204856,5.383273996981298E-7,742.0,93.93530997304582,87.8662121795757,742.0,322024.0,10.0,2.0,1184.5,467.1340576084961,19202.4,3298.946051224374,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
743.0,7.091496745,5.391017176584571E-7,743.0,93.94347240915208,87.88319157494952,743.0,322120.0,10.0,2.0,1185.3,467.5903727266705,19212.0,3308.477407442214,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
744.0,7.1008106,5.398779624843476E-7,744.0,93.95161290322581,87.9000780640125,744.0,322160.0,10.0,2.0,1190.3999999999999,471.64311366399346,19216.0,3307.5646092622956,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
745.0,7.1101179,5.406536609967263E-7,745.0,93.95973154362416,87.91573999646754,745.0,322160.0,10.0,2.0,1190.5,471.63298466309817,19216.0,3307.5646092622956,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
746.0,7.119422779,5.41429234765371E-7,746.0,93.96782841823055,87.9313196097182,746.0,322192.0,10.0,2.0,1191.1,472.2167216673105,19219.199999999997,3310.7422625279796,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
747.0,7.12872914,5.422049320606435E-7,747.0,93.97590361445783,87.94811396857153,747.0,322192.0,10.0,2.0,1192.0,472.553747677917,19219.199999999997,3310.7422625279796,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
748.0,7.138053646,5.429823733418811E-7,748.0,93.98395721925134,87.9636119176691,748.0,322288.0,10.0,2.0,1192.8,473.11210322948006,19228.8,3320.275479869437,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
749.0,7.147384972,5.437609819255027E-7,749.0,93.99198931909211,87.97902883535139,749.0,322536.0,10.0,2.0,1193.1,473.2966992865633,19253.6,3344.9047260970924,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
750.0,7.156708888,5.445392037785056E-7,750.0,94.0,87.99436535547349,750.0,322632.0,10.0,2.0,1193.6,473.45951839154685,19263.2,3354.4393033709816,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
751.0,7.166152291,5.453346690423603E-7,751.0,94.00798934753661,88.0110683434734,751.0,325608.0,10.0,2.0,1194.6,473.89654754785647,19560.800000000003,3650.181306912484,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
752.0,7.17567589,5.461369487483616E-7,752.0,94.0159574468085,88.02768068154478,752.0,325632.0,10.0,2.0,1194.8999999999999,474.06414122985507,19563.199999999997,3650.6302798284023,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
753.0,7.185458481,5.469618965958E-7,753.0,94.02390438247012,88.04420310564925,753.0,325968.0,10.0,2.0,1203.6000000000001,477.5761533224018,19596.800000000003,3684.040911824949,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
754.0,7.194932766,5.477609239993062E-7,754.0,94.03183023872678,88.060636343803,754.0,326000.0,10.0,2.0,1207.8999999999999,480.3798601107253,19600.0,3686.255359816758,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
755.0,7.204336493,5.485540007927624E-7,755.0,94.03973509933775,88.07698111618409,755.0,326000.0,10.0,2.0,1208.2,480.5609407533844,19600.0,3686.255359816758,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
