learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
748.0,27.174515629,2.121310334002261E-6,748.0,93.98395721925134,87.9636119176691,748.0,330928.0,10.0,2.0,1192.8,473.11210322948006,20380.8,3639.988708163193,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
749.0,27.212183601,2.1245375551337598E-6,749.0,93.99198931909211,87.97902883535139,749.0,331176.0,10.0,2.0,1193.1,473.2966992865633,20405.6,3664.490418416545,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
750.0,27.250351713,2.127808573909163E-6,750.0,94.0,87.99436535547349,750.0,331272.0,10.0,2.0,1193.6,473.45951839154685,20415.2,3673.97602605134,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
751.0,27.288202515,2.131081540201254E-6,751.0,94.00798934753661,88.0110683434734,751.0,334248.0,10.0,2.0,1194.6,473.89654754785647,20712.8,3968.3027572670567,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
752.0,27.326354349,2.134380773667343E-6,752.0,94.0159574468085,88.02768068154478,752.0,334272.0,10.0,2.0,1194.8999999999999,474.06414122985507,20715.2,3968.7243424892417,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
753.0,27.365394745,2.1377602403067524E-6,753.0,94.02390438247012,88.04420310564925,753.0,334608.0,10.0,2.0,1203.6000000000001,477.5761533224018,20748.8,4001.986919852021,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
754.0,27.403504397,2.1410594541349817E-6,754.0,94.03183023872678,88.060636343803,754.0,334640.0,10.0,2.0,1207.8999999999999,480.3798601107253,20752.0,4004.1789725790786,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
755.0,27.441547327,2.144352891732427E-6,755.0,94.03973509933775,88.07698111618409,755.0,334640.0,10.0,2.0,1208.2,480.5609407533844,20752.0,4004.1789725790786,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
756.0,27.479581295,2.1476455534751274E-6,756.0,94.04761904761905,88.0932381352373,756.0,334640.0,10.0,2.0,1208.4,480.5337125414707,20752.0,4004.1789725790786,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
757.0,27.518203652,2.151020087090035E-6,757.0,94.0554821664465,88.10940810577793,757.0,337736.0,10.0,2.0,1209.0,480.8961541862349,21061.600000000002,4310.926281490377,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
758.0,27.557207344,2.1544279389142903E-6,758.0,94.06332453825857,88.12549172509347,758.0,337736.0,10.0,2.0,1209.2,480.87831216546994,21061.600000000002,4310.926281490377,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
759.0,27.596127062,2.157828534264945E-6,759.0,94.0711462450593,88.14148968304394,759.0,337744.0,10.0,2.0,1209.6999999999998,480.82154347186514,21062.4,4310.749074374687,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
760.0,27.634604124,2.1611908508800505E-6,760.0,94.07894736842105,88.15674649896805,760.0,337784.0,10.0,2.0,1210.3,481.18744441918545,21066.4,4314.714964707016,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
761.0,27.672682432,2.1645187952343743E-6,761.0,94.08672798948751,88.17192416491955,761.0,337832.0,10.0,2.0,1210.6999999999998,481.4696955964911,21071.2,4319.474116139602,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
762.0,27.711329062,2.167896409442499E-6,762.0,94.09448818897637,88.18783715819136,762.0,337832.0,10.0,2.0,1211.3,481.74396265605185,21071.2,4319.474116139602,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
763.0,27.749735606,2.1712533587088597E-6,763.0,94.10222804718218,88.20366584783469,763.0,337864.0,10.0,2.0,1219.0,484.775411917725,21074.399999999998,4322.646933946324,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
764.0,27.788332148,2.174626914875511E-6,764.0,94.10994764397905,88.21941090201345,764.0,337864.0,10.0,2.0,1219.4,484.746788425554,21074.399999999998,4322.646933946324,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
765.0,27.832177252,2.178459406543742E-6,765.0,94.11764705882352,88.23451005321384,765.0,337880.0,10.0,2.0,1220.2,485.08942589084654,21076.0,4324.233357872044,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
766.0,27.870929798,2.1818467587477133E-6,766.0,94.12532637075718,88.24953127663201,766.0,337880.0,10.0,2.0,1220.5,485.1905066855469,21076.0,4324.233357872044,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
767.0,27.909121363,2.185185154757475E-6,767.0,94.13298565840938,88.2644751740013,767.0,337888.0,10.0,2.0,1221.2,485.65444505327036,21076.8,4325.026573585672,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
768.0,27.947913937,2.1884473084118712E-6,768.0,94.140625,88.2793423408758,768.0,325056.0,10.0,3.0,1215.1,487.33637595949403,19844.0,4752.155665239372,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
769.0,27.985108447,2.191575077317332E-6,769.0,94.148244473342,88.2941333667094,769.0,325056.0,10.0,3.0,1256.3999999999999,523.5884770822724,19844.0,4752.155665239372,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
770.0,28.036863763,2.1961485923802108E-6,770.0,94.02597402597402,88.0493680538217,770.0,341584.0,10.0,3.0,1330.4,556.6291843668357,21496.8,4602.246632050723,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
771.0,28.076219131,2.199626348527099E-6,771.0,94.03372243839169,88.06437282933527,771.0,341584.0,10.0,3.0,1330.7,556.5952459173342,21496.8,4602.246632050723,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
772.0,28.114953457,2.2030493847485136E-6,772.0,94.04145077720207,88.07930124671873,772.0,341600.0,10.0,3.0,1331.0,556.7916227019862,21498.4,4603.8384062769965,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
773.0,28.154049021,2.2065044252662197E-6,773.0,94.04915912031048,88.09415388736356,773.0,341608.0,10.0,3.0,1335.4,559.4291177421655,21499.199999999997,4604.634295528316,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
774.0,28.192843681,2.209965872669717E-6,774.0,94.05684754521964,88.11012262563116,774.0,344896.0,10.0,3.0,1357.3000000000002,575.0906604856123,21811.2,4555.77616463125,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
775.0,28.232792809,2.213530327297946E-6,775.0,94.06451612903226,88.12490006928529,775.0,344896.0,10.0,3.0,1397.7,612.1239534967116,21811.2,4555.77616463125,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
776.0,28.275653829,2.217357611013403E-6,776.0,94.0721649484536,88.14078498860457,776.0,345168.0,10.0,3.0,1414.0,621.2335756827342,21838.4,4553.39760618376,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
777.0,28.315342567,2.2209017072864337E-6,777.0,94.07979407979408,88.15548780487804,777.0,345176.0,10.0,3.0,1434.4,639.7550260321003,21839.2,4554.195986608881,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
778.0,28.355322751,2.2244745594201446E-6,778.0,94.08740359897172,88.17011655350684,778.0,345440.0,10.0,3.0,1434.6,639.828938944708,21865.6,4551.170055173846,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
779.0,28.394960179,2.228018831813009E-6,779.0,94.09499358151476,88.18591831621147,779.0,345640.0,10.0,3.0,1448.4,646.9096313327782,21885.600000000002,4548.978344883852,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
780.0,28.434862198,2.231587093548504E-6,780.0,94.1025641025641,88.20163756535464,780.0,345672.0,10.0,3.0,1459.7,652.7708471499694,21888.8,4548.635733931658,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
781.0,28.474065427,2.235093271249572E-6,781.0,94.1101152368758,88.21727494555664,781.0,345712.0,10.0,3.0,1469.3,656.9534407652745,21892.8,4548.210600029667,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
782.0,28.513438638,2.238614895911941E-6,782.0,94.11764705882352,88.23283109474056,782.0,345736.0,10.0,3.0,1478.5,660.6693112964222,21895.199999999997,4547.957189283509,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
783.0,28.552441586,2.242103564896803E-6,783.0,94.12515964240103,88.2483066442191,783.0,345752.0,10.0,3.0,1486.2,663.033396175822,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
784.0,28.591268746,2.245578197792458E-6,784.0,94.13265306122449,88.26286190377004,784.0,345920.0,10.0,3.0,1486.6,662.9810153139127,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
785.0,28.631076978,2.2491406265774905E-6,785.0,94.14012738853503,88.27734420652132,785.0,345920.0,10.0,3.0,1486.8,662.9583663817476,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
786.0,28.670902674,2.2527046182115415E-6,786.0,94.14758269720102,88.29175409963472,786.0,345920.0,10.0,3.0,1486.8,662.9583663817476,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
787.0,28.710721204,2.2562687102399514E-6,787.0,94.15501905972046,88.30714968605461,787.0,345992.0,10.0,3.0,1492.4,665.1338745779763,21904.0,4547.919905480599,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
788.0,28.750362884,2.2598171367970354E-6,788.0,94.16243654822335,88.32246591582691,788.0,346008.0,10.0,3.0,1498.2,666.4191673914148,21905.600000000002,4547.754442701486,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
789.0,28.790321166,2.263393903196044E-6,789.0,94.16983523447402,88.33680394878914,789.0,346008.0,10.0,3.0,1511.0,677.8919284566432,21905.600000000002,4547.754442701486,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
790.0,28.833453357,2.267254952711804E-6,790.0,94.17721518987342,88.35204143775682,790.0,346024.0,10.0,3.0,1516.8999999999999,679.3601147812223,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
791.0,28.872958341,2.2707913067853384E-6,791.0,94.18457648546145,88.36720078775402,791.0,346024.0,10.0,3.0,1522.4,680.5092733468891,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
792.0,28.911915037,2.274278579950442E-6,792.0,94.1919191919192,88.38146749668334,792.0,346024.0,10.0,3.0,1522.5,680.4961955971702,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
793.0,28.951527457,2.2778259450310074E-6,793.0,94.19924337957126,88.39566340488886,793.0,346160.0,10.0,3.0,1531.1,688.2499941477984,21920.8,4561.1618714728575,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
794.0,28.990523519,2.281318114118843E-6,794.0,94.20654911838791,88.41074522297035,794.0,346160.0,10.0,3.0,1536.0,689.8641251080614,21920.8,4561.1618714728575,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
795.0,29.029815085,2.2848368274515266E-6,795.0,94.21383647798743,88.42575009494873,795.0,346168.0,10.0,3.0,1541.4,691.3613173378383,21921.600000000002,4561.079607091091,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
796.0,29.069761497,2.288414267476737E-6,796.0,94.22110552763819,88.44067860818396,796.0,346176.0,10.0,3.0,1545.3,692.5432686041275,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
797.0,29.109144961,2.291941292142808E-6,797.0,94.22835633626097,88.45553134407315,797.0,346176.0,10.0,3.0,1549.8,693.535816586922,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
798.0,29.148648129,2.2954790370177622E-6,798.0,94.23558897243107,88.46965699208442,798.0,346176.0,10.0,3.0,1557.7,700.793915657251,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
799.0,29.187986012,2.2990019796327645E-6,799.0,94.24280350438048,88.48371288555781,799.0,346176.0,10.0,3.0,1565.6999999999998,708.2624129202081,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
800.0,29.227901544,2.302377069826579E-6,800.0,94.25,88.49769953990798,800.0,326848.0,10.0,4.0,1494.4,726.6562873876479,20107.2,5055.735182938283,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
801.0,29.26538032,2.3055476694655312E-6,801.0,94.25717852684144,88.51161746548433,801.0,327008.0,10.0,4.0,1567.7,741.7054229574194,20123.2,5054.918196502623,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
802.0,29.317003198,2.310069202939522E-6,802.0,94.2643391521197,88.52639501396415,802.0,338568.0,10.0,4.0,1630.1,750.5489761205163,21279.2,4664.343414077102,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
803.0,29.355905963,2.313480474549478E-6,803.0,94.27148194271481,88.54109793021293,803.0,338952.0,10.0,4.0,1660.7,755.690869337456,21317.6,4655.845289525845,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
804.0,29.394629075,2.316879118425792E-6,804.0,94.27860696517413,88.55494763944247,804.0,339264.0,10.0,4.0,1720.3,764.7319653897625,21332.0,4655.542894705669,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
805.0,29.43400426,2.320337193600388E-6,805.0,94.28571428571428,88.56957649092479,805.0,339480.0,10.0,4.0,1784.8000000000002,770.5991146864598,21353.6,4664.37060467731,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
806.0,29.472754722,2.323743290412316E-6,806.0,94.29280397022333,88.583358480573,806.0,339768.0,10.0,4.0,1787.4,771.0431058709436,21365.600000000002,4669.42258433643,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
807.0,29.511830914,2.327178260929872E-6,807.0,94.2998760842627,88.59707324265545,807.0,339792.0,10.0,4.0,1790.2,771.7068211294868,21368.0,4669.235559608351,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
808.0,29.551123176,2.330633200792238E-6,808.0,94.3069306930693,88.61162859103833,808.0,339888.0,10.0,4.0,1793.8000000000002,771.8488165149671,21377.6,4667.146916240989,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
809.0,29.590454941,2.334123523412887E-6,809.0,94.19035846724351,88.37831972687232,809.0,343024.0,10.0,4.0,1816.2,778.4838940744588,21691.2,4610.480073340158,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
810.0,29.629487365,2.3375874439107817E-6,810.0,94.19753086419753,88.39308036122611,810.0,343040.0,10.0,4.0,1819.8000000000002,778.733513112441,21692.8,4610.237142129098,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
811.0,29.668876237,2.340906996817285E-6,811.0,94.2046855733662,88.40699163303354,811.0,325768.0,10.0,4.0,1834.4,791.746553162339,19963.2,2888.1615713498823,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
812.0,29.705472047,2.3439919936006044E-6,812.0,94.21182266009852,88.42167855929324,812.0,325856.0,10.0,4.0,1837.3,792.143183605927,19972.0,2886.629714929005,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
813.0,29.742110229,2.347083216239477E-6,813.0,94.2189421894219,88.43552238534942,813.0,326136.0,10.0,4.0,1840.3,792.3571311809677,20000.0,2882.374576629484,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
814.0,29.792643884,2.35129003288196E-6,814.0,94.22604422604422,88.45013615423166,814.0,321792.0,10.0,4.0,1866.0,793.8453249846597,19563.2,4512.381102896537,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
815.0,29.84253576,2.3555933512768795E-6,815.0,94.23312883435582,88.46467730909725,815.0,333408.0,10.0,4.0,1868.0,793.9457020336956,20724.800000000003,4098.700186373453,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
816.0,29.894924969,2.360340631769546E-6,816.0,94.11764705882352,88.23359769286229,816.0,350272.0,10.0,4.0,1937.6,832.110158305711,22394.4,5373.872733885683,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
817.0,29.950702631,2.3655928193561966E-6,817.0,94.12484700122398,88.24763400322459,817.0,363984.0,10.0,4.0,1939.2,832.430107843562,23765.599999999995,5372.201442404946,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
818.0,29.994834605,2.369751429023356E-6,818.0,94.13202933985329,88.26237466892266,818.0,364248.0,10.0,4.0,1940.6999999999998,832.4561256373282,23792.0,5374.284117701424,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
819.0,30.039094767,2.3739581172281115E-6,819.0,94.13919413919413,88.27704254164405,819.0,367392.0,10.0,4.0,1942.9,832.3864547192006,24106.4,5415.860697371502,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
820.0,30.082866983,2.3781193347258642E-6,820.0,94.14634146341463,88.29163815926465,820.0,367472.0,10.0,4.0,1944.2,832.3431957765711,24114.4,5417.163315077571,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
821.0,30.126492457,2.382270845669821E-6,821.0,94.15347137637028,88.30560682766439,821.0,367848.0,10.0,4.0,1949.8999999999999,835.7096977353373,24152.0,5431.826670446855,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
822.0,30.170154618,2.3864289201994864E-6,822.0,94.16058394160584,88.3195083394021,822.0,368120.0,10.0,4.0,1955.1,839.0863741792815,24179.199999999997,5440.222374539891,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
823.0,30.214313706,2.3906357808024814E-6,823.0,94.16767922235722,88.33403223615434,823.0,368248.0,10.0,4.0,1956.4,839.0577678430595,24192.0,5441.882027387216,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
824.0,30.258467934,2.3948461992137017E-6,824.0,94.1747572815534,88.34848493775371,824.0,368600.0,10.0,4.0,1958.2,839.1922412521327,24227.2,5471.837970310646,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
825.0,30.302955014,2.3990897384816457E-6,825.0,94.18181818181817,88.362319777591,825.0,368720.0,10.0,4.0,1973.9,843.0550192932579,24239.2,5475.80029828213,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
826.0,30.347176844,2.403308250613975E-6,826.0,94.18886198547214,88.3767018070523,826.0,368744.0,10.0,4.0,1975.3,843.2089242886368,24241.6,5476.218490893145,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
827.0,30.391586638,2.407546072108829E-6,827.0,94.19588875453447,88.39047045267104,827.0,368864.0,10.0,4.0,1977.9,843.6671730539767,24253.599999999995,5479.960038783738,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
828.0,30.436863649,2.4119058170404746E-6,828.0,94.08212560386472,88.16300808738578,828.0,372208.0,10.0,4.0,2007.2,843.0976060536129,24588.0,5780.154892196037,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
829.0,30.481666802,2.4162203048592893E-6,829.0,94.08926417370326,88.17758219754185,829.0,372240.0,10.0,4.0,2007.9,843.0655628913645,24591.2,5780.68402872878,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
830.0,30.526219625,2.420514190068502E-6,830.0,94.09638554216868,88.19153692939311,830.0,372544.0,10.0,4.0,2033.5,849.1425511786712,24621.600000000002,5783.68280058457,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
831.0,30.571123129,2.42484224473065E-6,831.0,94.1034897713598,88.20604020819515,831.0,372576.0,10.0,4.0,2034.4,849.0966075122952,24624.8,5784.221351227838,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
832.0,30.615281745,2.428910511726812E-6,832.0,94.11057692307693,88.22047316898399,832.0,356120.0,10.0,5.0,2014.4,854.2834190126833,23029.6,6247.265064187865,1.9,0.8225975119502043,1.4,0.4268749491621899,1.4,0.4268749491621899,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
833.0,30.669543603,2.4340740956951437E-6,833.0,94.11764705882352,88.23483632191991,833.0,367840.0,10.0,5.0,2064.6,866.1736828655606,24201.6,5868.686173620501,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
834.0,30.714410096,2.438381683243965E-6,834.0,94.12470023980816,88.24872468785766,834.0,371120.0,10.0,5.0,2095.0,874.2474605180286,24529.6,5807.286371830171,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
835.0,30.758706056,2.4426373364149577E-6,835.0,94.13173652694611,88.26254715492635,835.0,371368.0,10.0,5.0,2114.2,879.4174814424981,24554.4,5805.758986079635,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
