learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
758.0,27.568352255,2.15512545673118E-6,758.0,94.06332453825857,88.12549172509347,758.0,337736.0,10.0,2.0,1209.2,480.87831216546994,21061.600000000002,4310.926281490377,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
759.0,27.607030855,2.158504984489573E-6,759.0,94.0711462450593,88.14148968304394,759.0,337744.0,10.0,2.0,1209.6999999999998,480.82154347186514,21062.4,4310.749074374687,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
760.0,27.645551883,2.161871143071934E-6,760.0,94.07894736842105,88.15674649896805,760.0,337784.0,10.0,2.0,1210.3,481.18744441918545,21066.4,4314.714964707016,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
761.0,27.684155805,2.165245024712753E-6,761.0,94.08672798948751,88.17192416491955,761.0,337832.0,10.0,2.0,1210.6999999999998,481.4696955964911,21071.2,4319.474116139602,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
762.0,27.722809357,2.168623243885542E-6,762.0,94.09448818897637,88.18783715819136,762.0,337832.0,10.0,2.0,1211.3,481.74396265605185,21071.2,4319.474116139602,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
763.0,27.761768307,2.172028476562054E-6,763.0,94.10222804718218,88.20366584783469,763.0,337864.0,10.0,2.0,1219.0,484.775411917725,21074.399999999998,4322.646933946324,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
764.0,27.800287143,2.1753952407846113E-6,764.0,94.10994764397905,88.21941090201345,764.0,337864.0,10.0,2.0,1219.4,484.746788425554,21074.399999999998,4322.646933946324,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
765.0,27.838843075,2.178765406998629E-6,765.0,94.11764705882352,88.23451005321384,765.0,337880.0,10.0,2.0,1220.2,485.08942589084654,21076.0,4324.233357872044,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
766.0,27.877465663,2.182141399600118E-6,766.0,94.12532637075718,88.24953127663201,766.0,337880.0,10.0,2.0,1220.5,485.1905066855469,21076.0,4324.233357872044,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
767.0,27.915954659,2.185505794608967E-6,767.0,94.13298565840938,88.2644751740013,767.0,337888.0,10.0,2.0,1221.2,485.65444505327036,21076.8,4325.026573585672,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
768.0,27.954385209,2.1887375048616294E-6,768.0,94.140625,88.2793423408758,768.0,325056.0,10.0,3.0,1215.1,487.33637595949403,19844.0,4752.155665239372,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
769.0,27.991337897,2.191844938418345E-6,769.0,94.148244473342,88.2941333667094,769.0,325056.0,10.0,3.0,1256.3999999999999,523.5884770822724,19844.0,4752.155665239372,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
770.0,28.045223991,2.1966067461249907E-6,770.0,94.02597402597402,88.0493680538217,770.0,341584.0,10.0,3.0,1330.4,556.6291843668357,21496.8,4602.246632050723,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
771.0,28.084333729,2.2000627964338757E-6,771.0,94.03372243839169,88.06437282933527,771.0,341584.0,10.0,3.0,1330.7,556.5952459173342,21496.8,4602.246632050723,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
772.0,28.123324351,2.2035084820875127E-6,772.0,94.04145077720207,88.07930124671873,772.0,341600.0,10.0,3.0,1331.0,556.7916227019862,21498.4,4603.8384062769965,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
773.0,28.162407471,2.206962422876252E-6,773.0,94.04915912031048,88.09415388736356,773.0,341608.0,10.0,3.0,1335.4,559.4291177421655,21499.199999999997,4604.634295528316,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
774.0,28.201238275,2.210427095222433E-6,774.0,94.05684754521964,88.11012262563116,774.0,344896.0,10.0,3.0,1357.3000000000002,575.0906604856123,21811.2,4555.77616463125,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
775.0,28.241052175,2.2139794841537475E-6,775.0,94.06451612903226,88.12490006928529,775.0,344896.0,10.0,3.0,1397.7,612.1239534967116,21811.2,4555.77616463125,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
776.0,28.281288517,2.2175723967000693E-6,776.0,94.0721649484536,88.14078498860457,776.0,345168.0,10.0,3.0,1414.0,621.2335756827342,21838.4,4553.39760618376,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
777.0,28.321628737,2.221174668542405E-6,777.0,94.07979407979408,88.15548780487804,777.0,345176.0,10.0,3.0,1434.4,639.7550260321003,21839.2,4554.195986608881,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
778.0,28.360875269,2.224681957443251E-6,778.0,94.08740359897172,88.17011655350684,778.0,345440.0,10.0,3.0,1434.6,639.828938944708,21865.6,4551.170055173846,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
779.0,28.400485803,2.22822382504684E-6,779.0,94.09499358151476,88.18591831621147,779.0,345640.0,10.0,3.0,1448.4,646.9096313327782,21885.600000000002,4548.978344883852,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
780.0,28.439858245,2.2317447290447455E-6,780.0,94.1025641025641,88.20163756535464,780.0,345672.0,10.0,3.0,1459.7,652.7708471499694,21888.8,4548.635733931658,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
781.0,28.479414155,2.2352824491031485E-6,781.0,94.1101152368758,88.21727494555664,781.0,345712.0,10.0,3.0,1469.3,656.9534407652745,21892.8,4548.210600029667,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
782.0,28.518968963,2.2388203161917145E-6,782.0,94.11764705882352,88.23283109474056,782.0,345736.0,10.0,3.0,1478.5,660.6693112964222,21895.199999999997,4547.957189283509,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
783.0,28.557955699,2.242307535073328E-6,783.0,94.12515964240103,88.2483066442191,783.0,345752.0,10.0,3.0,1486.2,663.033396175822,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
784.0,28.596983761,2.2458001466390174E-6,784.0,94.13265306122449,88.26286190377004,784.0,345920.0,10.0,3.0,1486.6,662.9810153139127,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
785.0,28.636276111,2.2493164092721224E-6,785.0,94.14012738853503,88.27734420652132,785.0,345920.0,10.0,3.0,1486.8,662.9583663817476,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
786.0,28.675548233,2.2528308617065363E-6,786.0,94.14758269720102,88.29175409963472,786.0,345920.0,10.0,3.0,1486.8,662.9583663817476,21896.800000000003,4547.788944580041,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
787.0,28.714953251,2.2563579409466076E-6,787.0,94.15501905972046,88.30714968605461,787.0,345992.0,10.0,3.0,1492.4,665.1338745779763,21904.0,4547.919905480599,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
788.0,28.754269691,2.2598772544526447E-6,788.0,94.16243654822335,88.32246591582691,788.0,346008.0,10.0,3.0,1498.2,666.4191673914148,21905.600000000002,4547.754442701486,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
789.0,28.793458829,2.2633851728362356E-6,789.0,94.16983523447402,88.33680394878914,789.0,346008.0,10.0,3.0,1511.0,677.8919284566432,21905.600000000002,4547.754442701486,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
790.0,28.832790027,2.266905970168144E-6,790.0,94.17721518987342,88.35204143775682,790.0,346024.0,10.0,3.0,1516.8999999999999,679.3601147812223,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
791.0,28.872202551,2.27043404753164E-6,791.0,94.18457648546145,88.36720078775402,791.0,346024.0,10.0,3.0,1522.4,680.5092733468891,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
792.0,28.911443599,2.273946774936986E-6,792.0,94.1919191919192,88.38146749668334,792.0,346024.0,10.0,3.0,1522.5,680.4961955971702,21907.2,4547.589536837681,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
793.0,28.950829211,2.2774738289439235E-6,793.0,94.19924337957126,88.39566340488886,793.0,346160.0,10.0,3.0,1531.1,688.2499941477984,21920.8,4561.1618714728575,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
794.0,28.990201911,2.2809997266575084E-6,794.0,94.20654911838791,88.41074522297035,794.0,346160.0,10.0,3.0,1536.0,689.8641251080614,21920.8,4561.1618714728575,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
795.0,29.029603243,2.284528269964586E-6,795.0,94.21383647798743,88.42575009494873,795.0,346168.0,10.0,3.0,1541.4,691.3613173378383,21921.600000000002,4561.079607091091,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
796.0,29.068999621,2.288056451156567E-6,796.0,94.22110552763819,88.44067860818396,796.0,346176.0,10.0,3.0,1545.3,692.5432686041275,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
797.0,29.108105391,2.2915586066646682E-6,797.0,94.22835633626097,88.45553134407315,797.0,346176.0,10.0,3.0,1549.8,693.535816586922,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
798.0,29.147452903,2.29508241161419E-6,798.0,94.23558897243107,88.46965699208442,798.0,346176.0,10.0,3.0,1557.7,700.793915657251,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
799.0,29.187215245,2.2986433670703874E-6,799.0,94.24280350438048,88.48371288555781,799.0,346176.0,10.0,3.0,1565.6999999999998,708.2624129202081,21922.399999999998,4560.997481545749,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
800.0,29.226737796,2.3019852284369012E-6,800.0,94.25,88.49769953990798,800.0,326848.0,10.0,4.0,1494.4,726.6562873876479,20107.2,5055.735182938283,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
801.0,29.264996338,2.3052217940988115E-6,801.0,94.25717852684144,88.51161746548433,801.0,327008.0,10.0,4.0,1567.7,741.7054229574194,20123.2,5054.918196502623,1.5,0.6191391873668902,1.2000000000000002,0.3265986323710904,1.2000000000000002,0.3265986323710904,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
802.0,29.31918155,2.3099677567290487E-6,802.0,94.2643391521197,88.52639501396415,802.0,338568.0,10.0,4.0,1630.1,750.5489761205163,21279.2,4664.343414077102,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
803.0,29.35842403,2.3134088169706087E-6,803.0,94.27148194271481,88.54109793021293,803.0,338952.0,10.0,4.0,1660.7,755.690869337456,21317.6,4655.845289525845,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
804.0,29.397554926,2.316843251167558E-6,804.0,94.27860696517413,88.55494763944247,804.0,339264.0,10.0,4.0,1720.3,764.7319653897625,21332.0,4655.542894705669,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
805.0,29.437014776,2.320308761937305E-6,805.0,94.28571428571428,88.56957649092479,805.0,339480.0,10.0,4.0,1784.8000000000002,770.5991146864598,21353.6,4664.37060467731,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
806.0,29.475797794,2.3237177203638326E-6,806.0,94.29280397022333,88.583358480573,806.0,339768.0,10.0,4.0,1787.4,771.0431058709436,21365.600000000002,4669.42258433643,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
807.0,29.514799362,2.3271461311009497E-6,807.0,94.2998760842627,88.59707324265545,807.0,339792.0,10.0,4.0,1790.2,771.7068211294868,21368.0,4669.235559608351,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
808.0,29.553604538,2.330558241847552E-6,808.0,94.3069306930693,88.61162859103833,808.0,339888.0,10.0,4.0,1793.8000000000002,771.8488165149671,21377.6,4667.146916240989,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
809.0,29.592471184,2.3340072895504093E-6,809.0,94.19035846724351,88.37831972687232,809.0,343024.0,10.0,4.0,1816.2,778.4838940744588,21691.2,4610.480073340158,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
810.0,29.63155191,2.337475496594481E-6,810.0,94.19753086419753,88.39308036122611,810.0,343040.0,10.0,4.0,1819.8000000000002,778.733513112441,21692.8,4610.237142129098,1.6,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
811.0,29.671058886,2.3408050028826518E-6,811.0,94.2046855733662,88.40699163303354,811.0,325768.0,10.0,4.0,1834.4,791.746553162339,19963.2,2888.1615713498823,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
812.0,29.70791558,2.3439119919733096E-6,812.0,94.21182266009852,88.42167855929324,812.0,325856.0,10.0,4.0,1837.3,792.143183605927,19972.0,2886.629714929005,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
813.0,29.744597486,2.34700690367674E-6,813.0,94.2189421894219,88.43552238534942,813.0,326136.0,10.0,4.0,1840.3,792.3571311809677,20000.0,2882.374576629484,1.8,0.7999999999999999,1.4,0.39999999999999997,1.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
814.0,29.797201074,2.351386037730129E-6,814.0,94.22604422604422,88.45013615423166,814.0,321792.0,10.0,4.0,1866.0,793.8453249846597,19563.2,4512.381102896537,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
815.0,29.848221648,2.3557867095872775E-6,815.0,94.23312883435582,88.46467730909725,815.0,333408.0,10.0,4.0,1868.0,793.9457020336956,20724.800000000003,4098.700186373453,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
816.0,29.901191482,2.3605866037725094E-6,816.0,94.11764705882352,88.23359769286229,816.0,350272.0,10.0,4.0,1937.6,832.110158305711,22394.4,5373.872733885683,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
817.0,29.95670943,2.365814335930266E-6,817.0,94.12484700122398,88.24763400322459,817.0,363984.0,10.0,4.0,1939.2,832.430107843562,23765.599999999995,5372.201442404946,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
818.0,30.000619416,2.3699520273977822E-6,818.0,94.13202933985329,88.26237466892266,818.0,364248.0,10.0,4.0,1940.6999999999998,832.4561256373282,23792.0,5374.284117701424,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
819.0,30.044619106,2.3741339591524807E-6,819.0,94.13919413919413,88.27704254164405,819.0,367392.0,10.0,4.0,1942.9,832.3864547192006,24106.4,5415.860697371502,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
820.0,30.088839724,2.3783378041070756E-6,820.0,94.14634146341463,88.29163815926465,820.0,367472.0,10.0,4.0,1944.2,832.3431957765711,24114.4,5417.163315077571,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
821.0,30.1329417,2.3825346601919885E-6,821.0,94.15347137637028,88.30560682766439,821.0,367848.0,10.0,4.0,1949.8999999999999,835.7096977353373,24152.0,5431.826670446855,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
822.0,30.176970388,2.386727640153457E-6,822.0,94.16058394160584,88.3195083394021,822.0,368120.0,10.0,4.0,1955.1,839.0863741792815,24179.199999999997,5440.222374539891,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
823.0,30.221523728,2.3909720595757474E-6,823.0,94.16767922235722,88.33403223615434,823.0,368248.0,10.0,4.0,1956.4,839.0577678430595,24192.0,5441.882027387216,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
824.0,30.265575544,2.3951727122773208E-6,824.0,94.1747572815534,88.34848493775371,824.0,368600.0,10.0,4.0,1958.2,839.1922412521327,24227.2,5471.837970310646,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
825.0,30.310053446,2.3994153760730288E-6,825.0,94.18181818181817,88.362319777591,825.0,368720.0,10.0,4.0,1973.9,843.0550192932579,24239.2,5475.80029828213,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
826.0,30.354157174,2.403622621943427E-6,826.0,94.18886198547214,88.3767018070523,826.0,368744.0,10.0,4.0,1975.3,843.2089242886368,24241.6,5476.218490893145,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
827.0,30.398493302,2.407853413832194E-6,827.0,94.19588875453447,88.39047045267104,827.0,368864.0,10.0,4.0,1977.9,843.6671730539767,24253.599999999995,5479.960038783738,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
828.0,30.443361844,2.412173827089483E-6,828.0,94.08212560386472,88.16300808738578,828.0,372208.0,10.0,4.0,2007.2,843.0976060536129,24588.0,5780.154892196037,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
829.0,30.487856836,2.4164586393879E-6,829.0,94.08926417370326,88.17758219754185,829.0,372240.0,10.0,4.0,2007.9,843.0655628913645,24591.2,5780.68402872878,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
830.0,30.532707322,2.4207812125829008E-6,830.0,94.09638554216868,88.19153692939311,830.0,372544.0,10.0,4.0,2033.5,849.1425511786712,24621.600000000002,5783.68280058457,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
831.0,30.577433548,2.4250921801848856E-6,831.0,94.1034897713598,88.20604020819515,831.0,372576.0,10.0,4.0,2034.4,849.0966075122952,24624.8,5784.221351227838,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
832.0,30.62197065,2.4291953165280013E-6,832.0,94.11057692307693,88.22047316898399,832.0,356120.0,10.0,5.0,2014.4,854.2834190126833,23029.6,6247.265064187865,1.9,0.8225975119502043,1.4,0.4268749491621899,1.4,0.4268749491621899,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
833.0,30.675228488,2.4342633574801704E-6,833.0,94.11764705882352,88.23483632191991,833.0,367840.0,10.0,5.0,2064.6,866.1736828655606,24201.6,5868.686173620501,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
834.0,30.719844464,2.4385468931399804E-6,834.0,94.12470023980816,88.24872468785766,834.0,371120.0,10.0,5.0,2095.0,874.2474605180286,24529.6,5807.286371830171,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
835.0,30.765228416,2.4429070731482927E-6,835.0,94.13173652694611,88.26254715492635,835.0,371368.0,10.0,5.0,2114.2,879.4174814424981,24554.4,5805.758986079635,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
836.0,30.80994036,2.4472041717971885E-6,836.0,94.13875598086125,88.27630419104095,836.0,371496.0,10.0,5.0,2126.7999999999997,882.9214486263454,24567.2,5808.303567212107,2.0,0.8027729719194863,1.5,0.40138648595974313,1.5,0.40138648595974313,0.5,0.40138648595974313,0.0,0.0,0.0,0.0,1.0,0.0
837.0,30.854725278,2.451331900111663E-6,837.0,94.1457586618877,88.29059804657722,837.0,356272.0,10.0,5.0,2177.4,898.247097901735,23042.4,5766.1187315790385,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
838.0,30.90759278,2.4563926667696965E-6,838.0,94.1527446300716,88.30429011695139,838.0,370024.0,10.0,5.0,2191.3,902.900290422173,24400.8,5797.848422379537,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
839.0,30.952935188,2.460777852354619E-6,839.0,94.04052443384982,88.07994817121684,839.0,373840.0,10.0,5.0,2248.1,912.6254002114508,24782.399999999998,5873.121515665905,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
840.0,30.997800052,2.465121403158082E-6,840.0,94.04761904761905,88.09382069293964,840.0,374232.0,10.0,5.0,2262.9,913.9065044570417,24821.6,5880.11416971549,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
841.0,31.04257805,2.4694585829107655E-6,841.0,94.05469678953627,88.10762808692601,841.0,374408.0,10.0,5.0,2265.1,914.6069034168601,24839.2,5883.970414609508,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
842.0,31.098842416,2.4750769403107286E-6,842.0,94.06175771971496,88.12210811420833,842.0,385992.0,10.0,5.0,2297.7000000000003,932.8898357017056,25997.6,6211.665819157441,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
843.0,31.145655774,2.479753879259124E-6,843.0,94.06880189798339,88.13585084104572,843.0,386184.0,10.0,5.0,2308.7000000000003,934.9970772384503,26016.800000000003,6217.853514589168,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
844.0,31.192290854,2.4844156130900926E-6,844.0,94.07582938388626,88.14952935097612,844.0,386400.0,10.0,5.0,2311.7,935.9031888442784,26021.6,6218.752549435547,2.2,0.8537498983243798,1.6,0.4268749491621899,1.6,0.4268749491621899,0.6,0.4268749491621899,0.0,0.0,0.0,0.0,1.0,0.0
