learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
553.0,1.299405341,2.1473917694865832E-8,553.0,94.75587703435805,89.51206273012053,553.0,63992.0
554.0,1.301362868,2.1506324116188206E-8,554.0,94.7653429602888,89.53095880413393,554.0,63992.0
555.0,1.30332868,2.153886769383111E-8,555.0,94.77477477477477,89.54985488614892,555.0,63992.0
556.0,1.30528729,2.1571292043976073E-8,556.0,94.7841726618705,89.56861527314132,556.0,63992.0
557.0,1.307246258,2.1603722320730902E-8,557.0,94.7935368043088,89.58724142154493,557.0,63992.0
558.0,1.309228127,2.163653171841469E-8,558.0,94.80286738351255,89.6057347670251,558.0,63992.0
559.0,1.311195092,2.1669094383714512E-8,559.0,94.81216457960645,89.62449517738395,559.0,63992.0
560.0,1.313156515,2.170156530244483E-8,560.0,94.82142857142857,89.64312134894517,560.0,63992.0
561.0,1.320468763,2.182261793134941E-8,561.0,94.8306595365419,89.66148332200072,561.0,63992.0
562.0,1.322477807,2.185587720507549E-8,562.0,94.83985765124555,89.6797153024911,562.0,63992.0
563.0,1.32445759,2.1888652069496198E-8,563.0,94.84902309058614,89.69781866595996,563.0,63992.0
564.0,1.326424881,2.192122013165305E-8,564.0,94.8581560283688,89.71579476861166,564.0,63992.0
565.0,1.328384308,2.195365800705014E-8,565.0,94.86725663716814,89.73428816670739,565.0,63992.0
566.0,1.330353818,2.1986262804255302E-8,566.0,94.87632508833921,89.75213835299994,566.0,63992.0
567.0,1.332348052,2.2019276901746374E-8,567.0,94.88536155202821,89.76986393415083,567.0,63992.0
568.0,1.33431391,2.2051821240908982E-8,568.0,94.8943661971831,89.78822595843873,568.0,63992.0
569.0,1.336284426,2.2084442692218968E-8,569.0,94.90333919156416,89.80645798970825,569.0,63992.0
570.0,1.33825624,2.2117085631628415E-8,570.0,94.91228070175438,89.82406027997685,570.0,63992.0
571.0,1.340227117,2.2149713059212597E-8,571.0,94.92119089316988,89.84154054733847,571.0,63992.0
572.0,1.342199967,2.2182373149370154E-8,572.0,94.93006993006993,89.85964397496087,572.0,63992.0
573.0,1.344164908,2.2214902307803017E-8,573.0,94.9389179755672,89.87700349068845,573.0,63992.0
574.0,1.34613311,2.2247485451360958E-8,574.0,94.94773519163763,89.8949796636921,574.0,63992.0
575.0,1.348100861,2.2280061128714847E-8,575.0,94.78260869565217,89.56455457284243,575.0,63992.0
576.0,1.350067596,2.2312619986416153E-8,576.0,94.61805555555556,89.2355919942127,576.0,63992.0
577.0,1.352036156,2.234520905658396E-8,577.0,94.62738301559793,89.25454010248647,577.0,63992.0
578.0,1.354002588,2.2377762898188086E-8,578.0,94.4636678200692,88.92693790560119,578.0,63992.0
579.0,1.355970177,2.2410335893668237E-8,579.0,94.47322970639033,88.94576695901199,579.0,63992.0
580.0,1.358107655,2.244572136351632E-8,580.0,94.48275862068965,88.96512360726304,580.0,63992.0
581.0,1.360087538,2.2478497883414648E-8,581.0,94.49225473321859,88.98434630105818,581.0,63992.0
582.0,1.362054186,2.251106344122233E-8,582.0,94.50171821305841,89.00343642611683,582.0,64008.0
583.0,1.364014905,2.2543530821220745E-8,583.0,94.51114922813036,89.02239534911091,583.0,64008.0
584.0,1.365982125,2.2576105850728026E-8,584.0,94.52054794520548,89.04122441799099,584.0,64008.0
585.0,1.367944047,2.260859315110164E-8,585.0,94.52991452991452,89.05992496230583,585.0,64008.0
586.0,1.369909547,2.264113969927447E-8,586.0,94.53924914675767,89.07849829351535,586.0,64008.0
587.0,1.371886256,2.267387185632976E-8,587.0,94.54855195911414,89.097198843783,587.0,64008.0
588.0,1.373857856,2.270651941388639E-8,588.0,94.38775510204081,88.77551020408163,588.0,64008.0
589.0,1.375829972,2.273917551584335E-8,589.0,94.39728353140917,88.7945993623927,589.0,64008.0
590.0,1.377798078,2.2771765216549656E-8,590.0,94.40677966101696,88.8135593220339,590.0,64008.0
591.0,1.379778092,2.2804552100820265E-8,591.0,94.41624365482234,88.83251928241364,591.0,64008.0
592.0,1.381744383,2.283711174709516E-8,592.0,94.42567567567568,88.85135135135135,592.0,64008.0
593.0,1.383702789,2.2869540826322308E-8,593.0,94.43507588532883,88.87005681850498,593.0,64008.0
594.0,1.385669784,2.2902112130073627E-8,594.0,94.44444444444444,88.88863695625064,594.0,64008.0
595.0,1.387638787,2.2934716684127023E-8,595.0,94.45378151260503,88.90746902734857,595.0,64008.0
596.0,1.389622826,2.2967570218032024E-8,596.0,94.46308724832215,88.92592509177723,596.0,64008.0
597.0,1.391604011,2.3000376492792537E-8,597.0,94.47236180904522,88.94425832084714,597.0,64008.0
598.0,1.393569513,2.30329230740832E-8,598.0,94.48160535117057,88.96246993679736,598.0,64008.0
599.0,1.395532838,2.3065433606615087E-8,599.0,94.49081803005008,88.980561145705,599.0,64008.0
600.0,1.397491699,2.309787022014873E-8,600.0,94.5,88.99853313775169,600.0,64008.0
601.0,1.399455333,2.313038586938547E-8,601.0,94.50915141430949,89.01723861050044,601.0,64008.0
602.0,1.401427112,2.3163036390987952E-8,602.0,94.35215946843853,88.70319675026491,602.0,64008.0
603.0,1.403389985,2.319553943889009E-8,603.0,94.3615257048093,88.72227600774511,603.0,64008.0
604.0,1.405355325,2.322808333763646E-8,604.0,94.37086092715232,88.74122807017545,604.0,64008.0
605.0,1.407314574,2.3260526376029272E-8,605.0,94.3801652892562,88.75956284153006,605.0,64008.0
606.0,1.40927695,2.3293021194150466E-8,606.0,94.38943894389439,88.77777777777777,606.0,64008.0
607.0,1.411261704,2.332588656767996E-8,607.0,94.3986820428336,88.79660391288297,607.0,64008.0
608.0,1.413227697,2.335844127939807E-8,608.0,94.4078947368421,88.81470018505091,608.0,64008.0
609.0,1.415203589,2.3391159907819498E-8,609.0,94.41707717569786,88.83340164376469,609.0,64008.0
610.0,1.417173987,2.3423787561559845E-8,610.0,94.42622950819673,88.85138040767181,610.0,64008.0
611.0,1.419255169,2.345824967818128E-8,611.0,94.43535188216039,88.86924280417496,611.0,64008.0
612.0,1.421224515,2.349085991194265E-8,612.0,94.44444444444444,88.88698995941039,612.0,64008.0
613.0,1.423191725,2.3523434775860777E-8,613.0,94.45350734094616,88.90556797615244,613.0,64008.0
614.0,1.425153455,2.3555918896922638E-8,614.0,94.46254071661238,88.92402376910017,614.0,64008.0
615.0,1.427117052,2.3588433933479507E-8,615.0,94.47154471544715,88.94235854045479,615.0,64008.0
616.0,1.429075029,2.362085590893196E-8,616.0,94.48051948051948,88.95999156607452,616.0,64008.0
617.0,1.431037657,2.365335489989983E-8,617.0,94.48946515397083,88.97820650232227,617.0,64008.0
618.0,1.433007533,2.368597390988635E-8,618.0,94.49838187702265,88.99630277449019,618.0,64008.0
619.0,1.434971558,2.3718496033659002E-8,619.0,94.50726978998385,89.0142815383973,619.0,64008.0
620.0,1.436933353,2.3750981231050364E-8,620.0,94.51612903225806,89.03214393490047,620.0,64008.0
621.0,1.438905551,2.3783638690838388E-8,621.0,94.52495974235104,89.0496639283047,621.0,64008.0
622.0,1.440867597,2.3816128044517508E-8,622.0,94.53376205787781,89.06741108354012,622.0,64008.0
623.0,1.442840821,2.3848802493752707E-8,623.0,94.54253611556982,89.08504410915985,623.0,64008.0
624.0,1.444807722,2.388137224096598E-8,624.0,94.55128205128204,89.10245215372446,624.0,64008.0
625.0,1.446770025,2.3913865850286353E-8,625.0,94.56,89.1199721471287,625.0,64008.0
626.0,1.44873489,2.394640188354792E-8,626.0,94.56869009584665,89.13738019169328,626.0,64008.0
627.0,1.450695361,2.3978865156935322E-8,627.0,94.57735247208932,89.15467735699315,627.0,64008.0
628.0,1.452651526,2.4011257127633113E-8,628.0,94.5859872611465,89.171974522293,628.0,64008.0
629.0,1.454608195,2.4043657444024253E-8,629.0,94.5945945945946,89.1891618643211,629.0,64008.0
630.0,1.456614346,2.407687712866606E-8,630.0,94.6031746031746,89.20624042570346,630.0,64008.0
631.0,1.45857408,2.4109328198132828E-8,631.0,94.61172741679873,89.22342776773156,631.0,64008.0
632.0,1.460534562,2.41417916536683E-8,632.0,94.62025316455697,89.24050632911393,632.0,64008.0
633.0,1.462490877,2.4174186108203398E-8,633.0,94.62875197472354,89.25747713932036,633.0,64008.0
634.0,1.46445435,2.4206699091454762E-8,634.0,94.6372239747634,89.27434121487143,634.0,64008.0
635.0,1.466418885,2.4239229660274256E-8,635.0,94.64566929133859,89.2910995595413,635.0,64008.0
636.0,1.468381158,2.4271722772827168E-8,636.0,94.65408805031447,89.30807036974774,636.0,64008.0
637.0,1.470340449,2.4304166506694425E-8,637.0,94.66248037676608,89.32472397476342,637.0,64008.0
638.0,1.472311002,2.4336796727066654E-8,638.0,94.67084639498434,89.34127381900018,638.0,64008.0
639.0,1.474274679,2.4369313088336754E-8,639.0,94.67918622848201,89.35772086917335,639.0,64008.0
640.0,1.476250717,2.4402034134359824E-8,640.0,94.6875,89.37406608002657,640.0,64008.0
641.0,1.47822329,2.4434697803741116E-8,641.0,94.69578783151326,89.39031039451648,641.0,64008.0
642.0,1.480188344,2.446723696663769E-8,642.0,94.70404984423676,89.40717447006755,642.0,64008.0
643.0,1.482145003,2.4499637117439677E-8,643.0,94.71228615863141,89.42331881954524,643.0,64008.0
644.0,1.484110443,2.4532182672077587E-8,644.0,94.56521739130434,89.12917663399953,644.0,64008.0
645.0,1.486073504,2.4564688833055813E-8,645.0,94.57364341085271,89.14637371090652,645.0,64008.0
646.0,1.488037018,2.4597202495222706E-8,646.0,94.58204334365325,89.1634634740182,646.0,64008.0
647.0,1.490109951,2.46315280173512E-8,647.0,94.5904173106646,89.17992995264876,647.0,64008.0
648.0,1.492080097,2.466415149824487E-8,648.0,94.59876543209876,89.19691340382965,648.0,64008.0
649.0,1.494041546,2.4696630966251512E-8,649.0,94.60708782742681,89.21327932454186,649.0,64008.0
650.0,1.49601388,2.4729290678052027E-8,650.0,94.61538461538461,89.22954560518117,650.0,64008.0
651.0,1.497985161,2.4761932953314653E-8,651.0,94.6236559139785,89.24642373385313,651.0,64008.0
652.0,1.499950577,2.4794478110538594E-8,652.0,94.6319018404908,89.26259128208989,652.0,64008.0
653.0,1.501913607,2.4826983758190446E-8,653.0,94.64012251148544,89.27866099365303,653.0,64008.0
654.0,1.503875444,2.4859469651056253E-8,654.0,94.64831804281346,89.29543477650887,654.0,64008.0
655.0,1.505836376,2.4891940558103643E-8,655.0,94.65648854961832,89.31210517727686,655.0,64008.0
656.0,1.507799499,2.4924447745734625E-8,656.0,94.66463414634147,89.32867314878507,656.0,64008.0
657.0,1.509773282,2.495713145140352E-8,657.0,94.67275494672755,89.3446459104663,657.0,64008.0
658.0,1.511738528,2.4989673793611846E-8,658.0,94.68085106382979,89.36111239432717,658.0,64008.0
659.0,1.513697201,2.50221072940694E-8,659.0,94.68892261001517,89.37698907992242,659.0,64008.0
660.0,1.515659294,2.5054597426017542E-8,660.0,94.6969696969697,89.39335500578545,660.0,64008.0
661.0,1.517616036,2.5086998951209504E-8,661.0,94.70499243570349,89.40913647953928,661.0,64008.0
662.0,1.519572442,2.51193949126059E-8,662.0,94.7129909365559,89.42540276573412,662.0,64008.0
663.0,1.521532446,2.5151850452979824E-8,663.0,94.7209653092006,89.44108988155637,663.0,64008.0
664.0,1.523495359,2.5184354163238578E-8,664.0,94.57831325301204,89.15583944254918,664.0,64008.0
665.0,1.525464703,2.5216964363882117E-8,665.0,94.58646616541353,89.17183047627663,665.0,64008.0
666.0,1.527433865,2.5249571550803056E-8,666.0,94.5945945945946,89.18772660858272,666.0,64008.0
667.0,1.529397599,2.5282088855931332E-8,667.0,94.60269865067467,89.20430532950878,667.0,64008.0
668.0,1.53136196,2.531461654349955E-8,668.0,94.61077844311377,89.22010740445218,668.0,64008.0
669.0,1.53333154,2.5347230652047117E-8,669.0,94.61883408071749,89.23581625264812,669.0,64008.0
670.0,1.535298235,2.5379796988123825E-8,670.0,94.6268656716418,89.25229480438463,670.0,64008.0
671.0,1.53731217,2.5413145567362925E-8,671.0,94.63487332339791,89.26791125012218,671.0,64008.0
672.0,1.53927887,2.5445711986234208E-8,672.0,94.64285714285714,89.28429053605123,672.0,64008.0
673.0,1.541265887,2.5478614832589198E-8,673.0,94.65081723625556,89.29981539222527,673.0,64008.0
674.0,1.543223523,2.5511031161451507E-8,674.0,94.65875370919882,89.31609630660303,674.0,64008.0
675.0,1.545185685,2.554352243596481E-8,675.0,94.66666666666667,89.33153037660136,675.0,64008.0
676.0,1.547153955,2.5576114852333236E-8,676.0,94.67455621301775,89.34771380297471,676.0,64008.0
677.0,1.549120219,2.5608674051517414E-8,677.0,94.6824224519941,89.36305788081668,677.0,64008.0
678.0,1.551139649,2.5642113621996508E-8,678.0,94.69026548672566,89.37831274968016,678.0,64008.0
679.0,1.553104055,2.5674642054715918E-8,679.0,94.6980854197349,89.39347918528867,679.0,64008.0
680.0,1.555067519,2.5707154888937043E-8,680.0,94.70588235294117,89.40855795439795,680.0,64008.0
681.0,1.557048374,2.5739955699255483E-8,681.0,94.7136563876652,89.42354981492507,681.0,64008.0
682.0,1.559040595,2.5772944718206096E-8,682.0,94.72140762463343,89.43963663265833,682.0,64008.0
683.0,1.561002387,2.580542986592071E-8,683.0,94.72913616398243,89.45454233537198,683.0,64008.0
684.0,1.562972131,2.5838046690130398E-8,684.0,94.73684210526315,89.46936261931641,684.0,64008.0
685.0,1.564946098,2.5870733442639723E-8,685.0,94.74452554744526,89.4853536860956,685.0,64008.0
686.0,1.566907494,2.5903212033023848E-8,686.0,94.75218658892129,89.50124985120819,686.0,64008.0
687.0,1.568874159,2.5935777872333093E-8,687.0,94.75982532751091,89.51705195696955,687.0,64008.0
688.0,1.570835687,2.596825864849405E-8,688.0,94.76744186046511,89.5327608357563,688.0,64008.0
689.0,1.572854076,2.600168098114224E-8,689.0,94.77503628447025,89.54837731015246,689.0,64008.0
690.0,1.574820451,2.6034242018366025E-8,690.0,94.78260869565217,89.56311291501751,690.0,64008.0
691.0,1.576784718,2.6066768149396197E-8,691.0,94.79015918958031,89.57863779943192,691.0,64008.0
692.0,1.578750261,2.609931540960239E-8,692.0,94.79768786127167,89.59407189580705,692.0,64008.0
693.0,1.580708875,2.6131747933083938E-8,693.0,94.8051948051948,89.60872354073123,693.0,64008.0
694.0,1.582668409,2.6164195690767632E-8,694.0,94.81268011527378,89.62329193836442,694.0,64008.0
695.0,1.584631881,2.619670865746008E-8,695.0,94.82014388489208,89.63863604363202,695.0,64008.0
696.0,1.586586233,2.6229070606844293E-8,696.0,94.82758620689656,89.65312190287413,696.0,64008.0
697.0,1.588548989,2.626157171735333E-8,697.0,94.83500717360116,89.66837680037551,697.0,64008.0
698.0,1.590517951,2.6294175592491195E-8,698.0,94.84240687679083,89.68278082068042,698.0,64008.0
699.0,1.592484856,2.6326745405940133E-8,699.0,94.84978540772532,89.69794728611082,699.0,64008.0
700.0,1.594451332,2.6359308115614373E-8,700.0,94.85714285714286,89.71302608482672,700.0,64008.0
701.0,1.596420821,2.6391920717300643E-8,701.0,94.8644793152639,89.72734895913898,701.0,64008.0
702.0,1.59838451,2.6424437277277727E-8,702.0,94.87179487179486,89.74234085042131,702.0,64008.0
703.0,1.600348986,2.6456966869121213E-8,703.0,94.87908961593172,89.75724658210635,703.0,64008.0
704.0,1.602316858,2.648955269504132E-8,704.0,94.88636363636364,89.77206689481501,704.0,64008.0
705.0,1.604289417,2.6522216132597794E-8,705.0,94.8936170212766,89.78680252070407,705.0,64008.0
706.0,1.606253115,2.6554732841605116E-8,706.0,94.90084985835693,89.80104493543391,706.0,64008.0
707.0,1.608216214,2.658723963182213E-8,707.0,94.90806223479491,89.81569659963029,707.0,64008.0
708.0,1.610180609,2.661976788239347E-8,708.0,94.91525423728814,89.82985922686501,708.0,64008.0
709.0,1.612141076,2.665223108954521E-8,709.0,94.92242595204513,89.84442764492897,709.0,64008.0
710.0,1.614101752,2.6684697757510263E-8,710.0,94.92957746478872,89.85891352303565,710.0,64008.0
711.0,1.616062104,2.6717159060386737E-8,711.0,94.9367088607595,89.87331756067067,711.0,64008.0
712.0,1.618024402,2.6749652586912533E-8,712.0,94.9438202247191,89.8874010715441,712.0,64008.0
713.0,1.620113614,2.6784247671624444E-8,713.0,94.95091164095372,89.90140612336431,713.0,64008.0
714.0,1.622090981,2.681699072444605E-8,714.0,94.9579831932773,89.91533336995158,714.0,64008.0
715.0,1.624060073,2.6849596752242912E-8,715.0,94.96503496503496,89.92965626247056,715.0,64008.0
716.0,1.626027632,2.6882177395222505E-8,716.0,94.97206703910615,89.94350635163396,716.0,64008.0
717.0,1.627997214,2.6914791536887906E-8,717.0,94.97907949790795,89.95727992156313,717.0,64008.0
718.0,1.629961084,2.6947311094028674E-8,718.0,94.98607242339833,89.97097760464358,718.0,64008.0
719.0,1.631918289,2.6979720285998455E-8,719.0,94.99304589707927,89.98522003575049,719.0,64008.0
720.0,1.63387887,2.7012185380866548E-8,720.0,95.0,89.99938267794307,720.0,64008.0
721.0,1.635841512,2.7044684603659232E-8,721.0,95.00693481276005,90.01300510200156,721.0,64008.0
722.0,1.637808439,2.7077254781404305E-8,722.0,95.01385041551247,90.02655288321336,722.0,64008.0
723.0,1.639779014,2.7109885366072673E-8,723.0,95.0207468879668,90.04063640746607,723.0,64008.0
724.0,1.643545061,2.717224701965021E-8,724.0,95.02762430939227,90.05464147257243,724.0,64008.0
725.0,1.645673315,2.7207488597536256E-8,725.0,95.03448275862068,90.06811522508467,725.0,64008.0
726.0,1.64764619,2.724015726770999E-8,726.0,95.0413223140496,90.08204248601636,726.0,64008.0
727.0,1.649606466,2.7272617312108893E-8,727.0,95.04814305364512,90.09589258819166,727.0,64008.0
728.0,1.651564346,2.7305037681346554E-8,728.0,95.05494505494505,90.10929291709436,728.0,64008.0
729.0,1.653528793,2.7337566792981492E-8,729.0,95.06172839506173,90.1230665010726,729.0,64008.0
730.0,1.655497389,2.737016460755633E-8,730.0,95.06849315068493,90.13639400376829,730.0,64008.0
731.0,1.657460603,2.740267330204861E-8,731.0,95.0752393980848,90.15009170191263,731.0,64008.0
732.0,1.659415946,2.743505166131796E-8,732.0,95.08196721311475,90.16371413854112,732.0,64008.0
733.0,1.661430067,2.746840332051532E-8,733.0,95.08867667121419,90.17696940819107,733.0,64008.0
734.0,1.663501743,2.7502708028087183E-8,734.0,95.09536784741145,90.1901530282668,734.0,64008.0
735.0,1.665497581,2.753575694063471E-8,735.0,95.10204081632652,90.20326557814062,735.0,64008.0
736.0,1.667463937,2.7568317663239104E-8,736.0,95.1086956521739,90.21681337508123,736.0,64008.0
737.0,1.669431636,2.760090062446685E-8,737.0,95.11533242876527,90.22985542896281,737.0,64008.0
738.0,1.671393878,2.7633393223693384E-8,738.0,95.1219512195122,90.24282755277422,738.0,64008.0
739.0,1.673345509,2.7665710116268856E-8,739.0,95.12855209742895,90.25573030744775,739.0,64008.0
740.0,1.675300639,2.769808494848923E-8,740.0,95.13513513513514,90.26920407641452,740.0,64008.0
741.0,1.677282033,2.773089468406306E-8,741.0,95.1417004048583,90.28203801793794,741.0,64008.0
742.0,1.679233299,2.776320553263442E-8,742.0,95.14824797843666,90.29543836193743,742.0,64008.0
743.0,1.681187621,2.7795566985251168E-8,743.0,95.15477792732166,90.30876587850813,743.0,64008.0
744.0,1.68313255,2.7827772899975785E-8,744.0,95.16129032258065,90.3220211597387,744.0,64008.0
745.0,1.685088357,2.786015894258187E-8,745.0,95.16778523489933,90.33478683916537,745.0,64008.0
746.0,1.687048642,2.7892619136011013E-8,746.0,95.17426273458445,90.3474847966416,746.0,64008.0
747.0,1.689006836,2.7925044704748102E-8,747.0,95.18072289156626,90.3606684302213,747.0,64008.0
748.0,1.690967911,2.7957517979720393E-8,748.0,95.18716577540107,90.3732992042099,748.0,64008.0
749.0,1.692929184,2.798999453335793E-8,749.0,95.19359145527369,90.3858633255129,749.0,64008.0
750.0,1.694894118,2.8022531709184656E-8,750.0,95.19999999999999,90.398361320332,750.0,64008.0
751.0,1.696863259,2.8055138548368375E-8,751.0,95.20639147802929,90.41147388655209,751.0,64008.0
752.0,1.698825361,2.8087628829346757E-8,752.0,95.2127659574468,90.42451595560304,752.0,64008.0
753.0,1.700783785,2.8120058206634384E-8,753.0,95.2191235059761,90.4374880944822,753.0,64008.0
754.0,1.702744936,2.8152532740084242E-8,754.0,95.22546419098144,90.45039086412284,754.0,64008.0
755.0,1.704701399,2.8184929645338813E-8,755.0,95.2317880794702,90.46322481947496,755.0,64008.0
756.0,1.70666099,2.8217378346880683E-8,756.0,95.23809523809523,90.47599050958489,756.0,64008.0
757.0,1.708640927,2.8250163956114807E-8,757.0,95.2443857331572,90.48868847767362,757.0,64008.0
758.0,1.710605914,2.828270200956405E-8,758.0,95.25065963060686,90.50131926121372,758.0,64008.0
759.0,1.712570334,2.8315230674108276E-8,759.0,95.25691699604744,90.51388339200534,759.0,64008.0
760.0,1.714531104,2.8347698898611374E-8,760.0,95.26315789473684,90.52631578947367,760.0,64008.0
761.0,1.71649248,2.8380177157817194E-8,761.0,95.26938239159001,90.53868309630542,761.0,64008.0
762.0,1.718452208,2.841262812793047E-8,762.0,95.2755905511811,90.5511811023622,762.0,64008.0
763.0,1.720410104,2.844504876211078E-8,763.0,95.28178243774575,90.56361350253877,763.0,64008.0
764.0,1.722369034,2.8477486518209586E-8,764.0,95.28795811518324,90.57598081206099,764.0,64008.0
765.0,1.724318007,2.8509759397187988E-8,765.0,95.29411764705881,90.58828354077384,765.0,64008.0
766.0,1.726271243,2.854210286682264E-8,766.0,95.30026109660574,90.60052219321149,766.0,64008.0
767.0,1.728230148,2.857454020894856E-8,767.0,95.30638852672752,90.61269726866617,767.0,64008.0
768.0,1.730184784,2.860690686106474E-8,768.0,95.3125,90.62480926125612,768.0,64008.0
769.0,1.732133192,2.863917038425595E-8,769.0,95.31859557867361,90.63685865999255,769.0,64008.0
770.0,1.734092726,2.8671618141939645E-8,770.0,95.1948051948052,90.38935103662774,770.0,64008.0
771.0,1.736047592,2.870398860260636E-8,771.0,95.20103761348896,90.40163926152478,771.0,64008.0
772.0,1.738046704,2.8737091729042833E-8,772.0,95.20725388601036,90.41386438994269,772.0,64008.0
773.0,1.740098831,2.8771072726377997E-8,773.0,95.21345407503235,90.42602690661016,773.0,64008.0
774.0,1.742062555,2.880358986591712E-8,774.0,95.21963824289405,90.43863807851281,774.0,64008.0
775.0,1.744024724,2.8836081256342832E-8,775.0,95.22580645161291,90.4507384651248,775.0,64008.0
776.0,1.745979102,2.8868443636258843E-8,776.0,95.23195876288659,90.46328404214329,776.0,64008.0
777.0,1.747938277,2.8900885449291916E-8,777.0,95.23809523809523,90.47532277354995,777.0,64008.0
778.0,1.749905974,2.893346837740183E-8,778.0,95.24421593830334,90.48730031790514,778.0,64008.0
779.0,1.751869449,2.8965981393771026E-8,779.0,95.25032092426187,90.4997808123457,779.0,64008.0
780.0,1.753964134,2.9000667105426792E-8,780.0,95.25641025641025,90.51219672562297,780.0,64008.0
781.0,1.756010702,2.903455605175138E-8,781.0,95.26248399487837,90.52454855771282,781.0,64008.0
782.0,1.757975736,2.9067094883469646E-8,782.0,95.2685421994885,90.5368368034433,782.0,64008.0
783.0,1.759940114,2.9099622852539424E-8,783.0,95.27458492975734,90.54906195256099,783.0,64008.0
784.0,1.76190873,2.913222099829257E-8,784.0,95.28061224489795,90.56097878432902,784.0,64008.0
785.0,1.763866031,2.9164631779918227E-8,785.0,95.28662420382166,90.57283535486971,785.0,64008.0
786.0,1.765828292,2.9197124693764155E-8,786.0,95.29262086513995,90.58463212012511,786.0,64008.0
787.0,1.767788874,2.9229589805191163E-8,787.0,95.29860228716646,90.5967946627227,787.0,64008.0
788.0,1.769748256,2.926203504591972E-8,788.0,95.30456852791879,90.60889507318079,788.0,64008.0
789.0,1.771709391,2.9294509314426933E-8,789.0,95.31051964512041,90.62063248802397,789.0,64008.0
790.0,1.773667774,2.9326938012799027E-8,790.0,95.31645569620252,90.6326712429737,790.0,64008.0
791.0,1.775634252,2.9359500755591097E-8,791.0,95.32237673830595,90.64464881072253,791.0,64008.0
792.0,1.777612883,2.939226473888174E-8,792.0,95.32828282828282,90.65632732188863,792.0,64008.0
793.0,1.779659123,2.9426148253882084E-8,793.0,95.33417402269862,90.66794736825365,793.0,64008.0
794.0,1.781617496,2.9458576786665028E-8,794.0,95.34005037783375,90.6798642175058,794.0,64008.0
795.0,1.783575522,2.9490999573504335E-8,795.0,95.34591194968553,90.6917208054201,795.0,64008.0
796.0,1.785536023,2.9523463343659198E-8,796.0,95.35175879396985,90.70351758793971,796.0,64008.0
797.0,1.787492366,2.9555858261843925E-8,797.0,95.35759096612296,90.71525501641968,797.0,64008.0
798.0,1.789452309,2.9588312792124007E-8,798.0,95.36340852130326,90.72681704260653,798.0,64008.0
799.0,1.79141713,2.96208480967933E-8,799.0,95.36921151439299,90.73832147545247,799.0,64008.0
800.0,1.793434792,2.9654258391110007E-8,800.0,95.375,90.74976874421861,800.0,64008.0
801.0,1.795446383,2.9687568156251465E-8,801.0,95.38077403245943,90.76115927391074,801.0,64008.0
802.0,1.797415989,2.9720182695330835E-8,802.0,95.38653366583542,90.77283780170029,802.0,64008.0
803.0,1.799374323,2.9752610582316076E-8,803.0,95.3922789539228,90.7844578645848,803.0,64008.0
804.0,1.801326064,2.978492929637224E-8,804.0,95.39800995024875,90.79579207920791,804.0,64008.0
805.0,1.803282873,2.981733193101154E-8,805.0,95.40372670807453,90.80735411670663,805.0,64008.0
806.0,1.805238169,2.9849709512011865E-8,806.0,95.40942928039702,90.8186324312675,806.0,64008.0
807.0,1.807188023,2.988199697939471E-8,807.0,95.41511771995044,90.82985525673274,807.0,64008.0
808.0,1.80914811,2.9914453894158606E-8,808.0,95.42079207920791,90.84135970394333,808.0,64008.0
809.0,1.811104063,2.994684235436634E-8,809.0,95.42645241038319,90.85252745036321,809.0,64008.0
810.0,1.813062812,2.997927711330146E-8,810.0,95.43209876543209,90.86397473494246,810.0,64008.0
811.0,1.815027899,3.001181682264224E-8,811.0,95.43773119605426,90.87508780679161,811.0,64008.0
812.0,1.816985366,3.0044230353047854E-8,812.0,95.44334975369459,90.88647835371772,812.0,64008.0
813.0,1.818948498,3.0076737689709075E-8,813.0,95.44895448954489,90.8975371515201,813.0,64008.0
814.0,1.82090966,3.0109212405307E-8,814.0,95.45454545454545,90.90887138156903,814.0,64008.0
815.0,1.822865597,3.0141600600572086E-8,815.0,95.4601226993865,90.92014970988441,815.0,64008.0
816.0,1.824839903,3.0174292966553726E-8,816.0,95.34313725490196,90.68627450980394,816.0,64008.0
817.0,1.8267994,3.020674011155755E-8,817.0,95.34883720930233,90.69754899023192,817.0,64008.0
818.0,1.82876036,3.023921148225457E-8,818.0,95.35452322738386,90.70904645476772,818.0,64008.0
819.0,1.830715304,3.0271583234516686E-8,819.0,95.36019536019536,90.72048756052764,819.0,64008.0
820.0,1.83267241,3.030399078715385E-8,820.0,95.36585365853658,90.73187272089135,820.0,64008.0
821.0,1.834633582,3.033646566834093E-8,821.0,95.3714981729598,90.74309248006077,821.0,64008.0
822.0,1.836591281,3.036888304041491E-8,822.0,95.37712895377129,90.75425790754257,822.0,64008.0
823.0,1.838549474,3.0401308592593085E-8,823.0,95.38274605103281,90.76558753705694,823.0,64008.0
824.0,1.840519111,3.043392364499883E-8,824.0,95.3883495145631,90.77686203585336,824.0,64008.0
825.0,1.842476524,3.0466336281223016E-8,825.0,95.39393939393939,90.78797353048344,825.0,64008.0
826.0,1.844435278,3.049877112295272E-8,826.0,95.39951573849879,90.799193302535,826.0,64008.0
827.0,1.846390513,3.053114769385921E-8,827.0,95.40507859733978,90.8102512515791,827.0,64008.0
