learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
751.0,0.490440074,2.0002878737656605E-9,751.0,95.20639147802929,90.41147388655209,751.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
752.0,0.49083738,2.0019718761121233E-9,752.0,95.2127659574468,90.42451595560304,752.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
753.0,0.491231186,2.003641043524775E-9,753.0,95.2191235059761,90.4374880944822,753.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.491629108,2.0053276568195882E-9,754.0,95.22546419098144,90.45039086412284,754.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
755.0,0.492022987,2.006997133646574E-9,755.0,95.2317880794702,90.46322481947496,755.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.492418364,2.0086729598252306E-9,756.0,95.23809523809523,90.47599050958489,756.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
757.0,0.493338193,2.0125717033487224E-9,757.0,95.2443857331572,90.48868847767362,757.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
758.0,0.493761691,2.0143667218627196E-9,758.0,95.25065963060686,90.50131926121372,758.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.494165378,2.0160777704127955E-9,759.0,95.25691699604744,90.51388339200534,759.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.494563556,2.017765468777053E-9,760.0,95.26315789473684,90.52631578947367,760.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
761.0,0.494957264,2.0194342208115586E-9,761.0,95.26938239159001,90.53868309630542,761.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
762.0,0.495348942,2.0210943685844536E-9,762.0,95.2755905511811,90.5511811023622,762.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.496384178,2.0254822707383165E-9,763.0,95.28178243774575,90.56361350253877,763.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
764.0,0.496813055,2.0273000884263046E-9,764.0,95.28795811518324,90.57598081206099,764.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.497209111,2.0289787925821207E-9,765.0,95.29411764705881,90.58828354077384,765.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
766.0,0.49760808,2.03066984364142E-9,766.0,95.30026109660574,90.60052219321149,766.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.498000786,2.0323343486463027E-9,767.0,95.30638852672752,90.61269726866617,767.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.498393907,2.03400061265048E-9,768.0,95.3125,90.62480926125612,768.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
769.0,0.499315315,2.0379060488483967E-9,769.0,95.31859557867361,90.63685865999255,769.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.49971285,2.039591021823386E-9,770.0,95.1948051948052,90.38935103662774,770.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
771.0,0.500110396,2.041276041422453E-9,771.0,95.20103761348896,90.40163926152478,771.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
772.0,0.500535629,2.0430784138250677E-9,772.0,95.20725388601036,90.41386438994269,772.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
773.0,0.500936299,2.0447766746621987E-9,773.0,95.21345407503235,90.42602690661016,773.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.501330244,2.0464464312336507E-9,774.0,95.21963824289405,90.43863807851281,774.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
775.0,0.502272176,2.0504388594834337E-9,775.0,95.22580645161291,90.4507384651248,775.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
776.0,0.502679051,2.052163420538935E-9,776.0,95.23195876288659,90.46328404214329,776.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
777.0,0.503075074,2.053841984822518E-9,777.0,95.23809523809523,90.47532277354995,777.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
778.0,0.503469617,2.0555142760483755E-9,778.0,95.24421593830334,90.48730031790514,778.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
779.0,0.503869154,2.0572077346055044E-9,779.0,95.25032092426187,90.4997808123457,779.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.504348404,2.0592390608994497E-9,780.0,95.25641025641025,90.51219672562297,780.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,0.505281527,2.063194151740107E-9,781.0,95.26248399487837,90.52454855771282,781.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,0.505681383,2.064888962395489E-9,782.0,95.2685421994885,90.5368368034433,782.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.506075568,2.0665597362195447E-9,783.0,95.27458492975734,90.54906195256099,783.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.506470252,2.068232625081307E-9,784.0,95.28061224489795,90.56097878432902,784.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
785.0,0.506885756,2.0699937606064806E-9,785.0,95.28662420382166,90.57283535486971,785.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
786.0,0.507280356,2.071666293429831E-9,786.0,95.29262086513995,90.58463212012511,786.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
787.0,0.508202308,2.0755740354003173E-9,787.0,95.29860228716646,90.5967946627227,787.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
788.0,0.508601551,2.077266247823006E-9,788.0,95.30456852791879,90.60889507318079,788.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
789.0,0.509005387,2.0789779279174072E-9,789.0,95.31051964512041,90.62063248802397,789.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.509437537,2.080809618387785E-9,790.0,95.31645569620252,90.6326712429737,790.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
791.0,0.509867345,2.0826313821681668E-9,791.0,95.32237673830595,90.64464881072253,791.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.510282588,2.0843914114311333E-9,792.0,95.32828282828282,90.65632732188863,792.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,0.511225257,2.0883869634941215E-9,793.0,95.33417402269862,90.66794736825365,793.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
794.0,0.511628459,2.0900959563462264E-9,794.0,95.34005037783375,90.6798642175058,794.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
795.0,0.512021546,2.0917620762396183E-9,795.0,95.34591194968553,90.6917208054201,795.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
796.0,0.512414528,2.093427751084996E-9,796.0,95.35175879396985,90.70351758793971,796.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
797.0,0.512813512,2.0951188657225827E-9,797.0,95.35759096612296,90.71525501641968,797.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.513742643,2.0990570362615908E-9,798.0,95.36340852130326,90.72681704260653,798.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
799.0,0.514136918,2.1007281915553734E-9,799.0,95.36921151439299,90.73832147545247,799.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.515001376,2.1043922421874263E-9,800.0,95.375,90.74976874421861,800.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.515414233,2.1061421582640862E-9,801.0,95.38077403245943,90.76115927391074,801.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
802.0,0.515818407,2.107855270989238E-9,802.0,95.38653366583542,90.77283780170029,802.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.516215807,2.1095396717596374E-9,803.0,95.3922789539228,90.7844578645848,803.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,0.517132318,2.1134243517658764E-9,804.0,95.39800995024875,90.79579207920791,804.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
805.0,0.517536569,2.1151377908595723E-9,805.0,95.40372670807453,90.80735411670663,805.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.51793108,2.116809946451749E-9,806.0,95.40942928039702,90.8186324312675,806.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
807.0,0.518322347,2.118468352179559E-9,807.0,95.41511771995044,90.82985525673274,807.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
808.0,0.518719549,2.12015191371656E-9,808.0,95.42079207920791,90.84135970394333,808.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
809.0,0.519110408,2.1218085901149432E-9,809.0,95.42645241038319,90.85252745036321,809.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.520048027,2.1257827374877188E-9,810.0,95.43209876543209,90.86397473494246,810.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
811.0,0.520469968,2.1275711565754467E-9,811.0,95.43773119605426,90.87508780679161,811.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
812.0,0.520881635,2.129316028774611E-9,812.0,95.44334975369459,90.88647835371772,812.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
813.0,0.521274908,2.130982937038771E-9,813.0,95.44895448954489,90.8975371515201,813.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.521675283,2.1326799475029093E-9,814.0,95.45454545454545,90.90887138156903,814.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
815.0,0.522069294,2.1343499838188275E-9,815.0,95.4601226993865,90.92014970988441,815.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.52298836,2.1382454933267485E-9,816.0,95.34313725490196,90.68627450980394,816.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
817.0,0.523381085,2.139910078864129E-9,817.0,95.34883720930233,90.69754899023192,817.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
818.0,0.523778868,2.1415961030001424E-9,818.0,95.35452322738386,90.70904645476772,818.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.524173616,2.143269263129266E-9,819.0,95.36019536019536,90.72048756052764,819.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.52459448,2.1450531172959325E-9,820.0,95.36585365853658,90.73187272089135,820.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
821.0,0.52500796,2.146805673990811E-9,821.0,95.3714981729598,90.74309248006077,821.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
822.0,0.52592281,2.1506833137613188E-9,822.0,95.37712895377129,90.75425790754257,822.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
823.0,0.526312822,2.15233640010572E-9,823.0,95.38274605103281,90.76558753705694,823.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
824.0,0.526710747,2.154023026116191E-9,824.0,95.3883495145631,90.77686203585336,824.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.527102009,2.155681410651239E-9,825.0,95.39393939393939,90.78797353048344,825.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
826.0,0.527491362,2.157331703789531E-9,826.0,95.39951573849879,90.799193302535,826.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
827.0,0.527884442,2.158997794013055E-9,827.0,95.40507859733978,90.8102512515791,827.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.528799237,2.1628752006631747E-9,828.0,95.28985507246377,90.57971014492753,828.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
829.0,0.529188488,2.16452506146911E-9,829.0,95.29553679131485,90.59114203647603,829.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.529584589,2.166203956359789E-9,830.0,95.3012048192771,90.60240963855422,830.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
831.0,0.530014291,2.1680252708536043E-9,831.0,95.30685920577618,90.61378637233807,831.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.530405718,2.1696843547498175E-9,832.0,95.3125,90.62510834517907,832.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
833.0,0.531321479,2.1735658558416685E-9,833.0,95.31812725090036,90.63637595150873,833.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
834.0,0.531718816,2.175249989583259E-9,834.0,95.32374100719424,90.6475895819795,834.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
835.0,0.532108509,2.176901723829407E-9,835.0,95.32934131736526,90.65874962351018,835.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.532498045,2.1785527926228097E-9,836.0,95.33492822966507,90.66985645933015,836.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.532894171,2.180231793477302E-9,837.0,95.3405017921147,90.68107009395153,837.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
838.0,0.533283073,2.1818801750284087E-9,838.0,95.34606205250597,90.69212410501193,838.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
839.0,0.534197844,2.1857574799532677E-9,839.0,95.23241954707986,90.46477136476511,839.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.534619148,2.187543199083042E-9,840.0,95.23809523809523,90.47602850388611,840.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
841.0,0.535022072,2.1892510136175472E-9,841.0,95.24375743162902,90.4872324180641,841.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
842.0,0.535413026,2.1909080926784197E-9,842.0,95.24940617577197,90.4986515307101,842.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
843.0,0.535809026,2.1925865594752947E-9,843.0,95.25504151838672,90.50980259713944,843.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
844.0,0.536198744,2.1942383996852557E-9,844.0,95.260663507109,90.52090118825669,844.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.537113113,2.1981140007120027E-9,845.0,95.26627218934911,90.53226592568109,845.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.537635721,2.2003291021659957E-9,846.0,95.27186761229315,90.543312411623,846.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.53803511,2.202021933417352E-9,847.0,95.27744982290437,90.5546231606885,847.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,0.538427185,2.203683763895596E-9,848.0,95.28301886792453,90.56588030460637,848.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
849.0,0.538825354,2.2053714241128813E-9,849.0,95.28857479387514,90.57708422355284,849.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.539218537,2.207037950907315E-9,850.0,95.29411764705881,90.58807897155384,850.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
851.0,0.540141662,2.210950664699904E-9,851.0,95.29964747356053,90.59923004269564,851.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
852.0,0.540540612,2.2126416352267053E-9,852.0,95.30516431924883,90.61032863849765,852.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
853.0,0.540932485,2.2143026095173413E-9,853.0,95.31066822977726,90.62127201059918,853.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
854.0,0.541322861,2.2159572386948587E-9,854.0,95.31615925058547,90.63216436492874,854.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.541742008,2.217733815266853E-9,855.0,95.32163742690058,90.64321085606413,855.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
856.0,0.542134247,2.2193963408677102E-9,856.0,95.32710280373831,90.65405254911808,856.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
857.0,0.543050538,2.2232800883923956E-9,857.0,95.33255542590432,90.66484393296552,857.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.54344103,2.224935209242005E-9,858.0,95.33799533799534,90.67583868548887,858.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
859.0,0.543857785,2.226701647196378E-9,859.0,95.34342258440046,90.68658011004797,859.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.544248942,2.2283595866834115E-9,860.0,95.34883720930233,90.697523486049,860.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
861.0,0.544649796,2.2300586274142056E-9,861.0,95.35423925667828,90.70841584425537,861.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
862.0,0.545040307,2.2317138287963127E-9,862.0,95.35962877030161,90.71925754060324,862.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
863.0,0.54595509,2.235591184583802E-9,863.0,95.36500579374277,90.72994935308367,863.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.546345013,2.237243893697029E-9,864.0,95.37037037037037,90.74074074074075,864.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
865.0,0.546742094,2.238926942369175E-9,865.0,95.37572254335261,90.75148216853687,865.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
866.0,0.547131941,2.2405793293524105E-9,866.0,95.3810623556582,90.76212471131639,866.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
867.0,0.547522227,2.242233577060201E-9,867.0,95.38638985005767,90.77281652591753,867.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
868.0,0.547919556,2.2439176768933717E-9,868.0,95.39170506912443,90.7834590697452,868.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.548832246,2.247786161390442E-9,869.0,95.3970080552359,90.79405268259609,869.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.549222668,2.249440985541375E-9,870.0,95.40229885057471,90.80459770114942,870.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.549623598,2.2511403484021607E-9,871.0,95.40757749712974,90.8151913150305,871.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
872.0,0.550013532,2.2527931041394655E-9,872.0,95.41284403669725,90.8256880733945,872.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.55040296,2.2544437151691965E-9,873.0,95.41809851088202,90.83623309347988,873.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.550800284,2.2561277938096043E-9,874.0,95.4233409610984,90.84668192219681,874.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
875.0,0.551711402,2.259989615302117E-9,875.0,95.42857142857143,90.85717868207537,875.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
876.0,0.552100969,2.261640815490648E-9,876.0,95.4337899543379,90.86762751179336,876.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
877.0,0.552491096,2.2632943892685886E-9,877.0,95.43899657924743,90.8780287388901,877.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
878.0,0.552889416,2.264982689507304E-9,878.0,95.44419134396355,90.88842996648022,878.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
879.0,0.553279406,2.2666356826035495E-9,879.0,95.44937428896473,90.89878391600787,879.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.554190812,2.2704987247991874E-9,880.0,95.45454545454545,90.90913786602343,880.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
881.0,0.554590028,2.272190822780958E-9,881.0,95.45970488081726,90.91944485959152,881.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.554981969,2.2738520852931653E-9,882.0,95.46485260770974,90.92975185364197,882.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
883.0,0.55537398,2.2755136445040487E-9,883.0,95.46998867497169,90.94001220994956,883.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.555773071,2.277205212666755E-9,884.0,95.47511312217195,90.9502262443439,884.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
885.0,0.556166907,2.2788745072359822E-9,885.0,95.48022598870057,90.9604866016026,885.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
886.0,0.557080523,2.2827469166326835E-9,886.0,95.48532731376976,90.9707006369427,886.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
887.0,0.557470929,2.284401672966776E-9,887.0,95.49041713641489,90.98086866334847,887.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.557865324,2.286073336886861E-9,888.0,95.4954954954955,90.99103669022051,888.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
889.0,0.558255339,2.2877264359469194E-9,889.0,95.50056242969629,91.00115901832665,889.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.558651764,2.2894067041286144E-9,890.0,95.50561797752809,91.01123595505618,890.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.559045288,2.2910746762694566E-9,891.0,95.51066217732884,91.02126780504763,891.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
892.0,0.559954096,2.2949267067056544E-9,892.0,95.51569506726457,91.03139013452915,892.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
893.0,0.56034762,2.2965946788464966E-9,893.0,95.52071668533034,91.04137720015449,893.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
894.0,0.560741022,2.2982621338839315E-9,894.0,95.52572706935123,91.05145413870245,894.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
895.0,0.561132267,2.2999204463635864E-9,895.0,95.53072625698324,91.0614859905022,895.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.561521621,2.3015707437404313E-9,896.0,95.53571428571429,91.07147305747243,896.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.56193341,2.303316133043003E-9,897.0,95.5406911928651,91.08141563884206,897.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
898.0,0.562873192,2.3072994484048735E-9,898.0,95.54565701559021,91.09135822065258,898.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
899.0,0.563273892,2.30899783639858E-9,899.0,95.55061179087876,91.1012566134293,899.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.563676222,2.3107031332328902E-9,900.0,95.55555555555556,91.11115500664197,900.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
901.0,0.564069214,2.312368850463793E-9,901.0,95.56048834628191,91.12100950475731,901.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.564459543,2.3140232804293423E-9,902.0,95.56541019955654,91.1308640033038,902.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
903.0,0.564852524,2.3156889510361673E-9,903.0,95.5703211517165,91.14067489808832,903.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
904.0,0.565761906,2.31954341440151E-9,904.0,95.57522123893806,91.15048579329924,904.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.566151989,2.3211968016831397E-9,905.0,95.58011049723757,91.16025337351104,905.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
906.0,0.566608934,2.323133587063185E-9,906.0,95.58498896247241,91.17002095414452,906.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
907.0,0.567009664,2.324832102213467E-9,907.0,95.58985667034179,91.17974550599767,907.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
908.0,0.567400287,2.326487778313456E-9,908.0,95.59471365638767,91.18942731277532,908.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.56784038,2.328353135606479E-9,909.0,95.59955995599559,91.1991518654603,909.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.568762242,2.3322604961072385E-9,910.0,95.6043956043956,91.20879120879121,910.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,0.569161225,2.333951606506273E-9,911.0,95.60922063666301,91.21838836701545,911.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.56956068,2.3356447175020952E-9,912.0,95.6140350877193,91.22794361645336,912.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.570035772,2.3376584198946734E-9,913.0,95.61883899233297,91.23745723101729,913.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
914.0,0.570433504,2.3393442278645083E-9,914.0,95.62363238512035,91.24713904024975,914.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
915.0,0.570833826,2.341041013685363E-9,915.0,95.62841530054644,91.25677838560951,915.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
916.0,0.571746306,2.3449086080864046E-9,916.0,95.63318777292577,91.26637554585153,916.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
917.0,0.572137157,2.3465652505763677E-9,917.0,95.63794983642312,91.27584779826944,917.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.572528076,2.3482221812879018E-9,918.0,95.64270152505446,91.28540305010893,918.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
919.0,0.572923688,2.3498990035264E-9,919.0,95.6474428726877,91.29491666706136,919.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.573314805,2.351556773471333E-9,920.0,95.65217391304348,91.30434782608697,920.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
921.0,0.573714783,2.353252101230122E-9,921.0,95.65689467969598,91.3138200800713,921.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
922.0,0.574629775,2.357130342875087E-9,922.0,95.66160520607376,91.3232104121475,922.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.575022092,2.3587931990830406E-9,923.0,95.66630552546046,91.33256018142465,923.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.575412452,2.3604477604437175E-9,924.0,95.67099567099568,91.34186965016093,924.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
925.0,0.575808011,2.3621243580389323E-9,925.0,95.67567567567568,91.35113907835868,925.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
926.0,0.576197351,2.3637745960760415E-9,926.0,95.68034557235421,91.36036872378837,926.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
