learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
749.0,0.486784465,1.9847419460097127E-9,749.0,95.19359145527369,90.3858633255129,749.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.487177691,1.9864086550619044E-9,750.0,95.19999999999999,90.398361320332,750.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
751.0,0.488088008,1.990267081473851E-9,751.0,95.20639147802929,90.41147388655209,751.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
752.0,0.488477917,1.991919731247343E-9,752.0,95.2127659574468,90.42451595560304,752.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
753.0,0.488874818,1.993602016980036E-9,753.0,95.2191235059761,90.4374880944822,753.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.489265999,1.99526005819233E-9,754.0,95.22546419098144,90.45039086412284,754.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
755.0,0.489655672,1.9969117076674274E-9,755.0,95.2317880794702,90.46322481947496,755.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.490048216,1.9985755260268026E-9,756.0,95.23809523809523,90.47599050958489,756.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
757.0,0.490957561,2.0024298325657024E-9,757.0,95.2443857331572,90.48868847767362,757.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
758.0,0.491368722,2.004172560057293E-9,758.0,95.25065963060686,90.50131926121372,758.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.491759842,2.0058303427178832E-9,759.0,95.25691699604744,90.51388339200534,759.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.492154939,2.007504982101835E-9,760.0,95.26315789473684,90.52631578947367,760.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
761.0,0.492544637,2.0091567375407458E-9,761.0,95.26938239159001,90.53868309630542,761.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
762.0,0.492938282,2.0108252225464424E-9,762.0,95.2755905511811,90.5511811023622,762.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,0.493961052,2.0151602869046237E-9,763.0,95.28178243774575,90.56361350253877,763.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
764.0,0.494376608,2.0169216428345283E-9,764.0,95.28795811518324,90.57598081206099,764.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.494767351,2.0185778275608197E-9,765.0,95.29411764705881,90.58828354077384,765.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
766.0,0.49516286,2.0202542132284085E-9,766.0,95.30026109660574,90.60052219321149,766.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.495552608,2.0219061805949447E-9,767.0,95.30638852672752,90.61269726866617,767.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,0.495944513,2.023567290519261E-9,768.0,95.3125,90.62480926125612,768.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
769.0,0.496854339,2.0274236358019216E-9,769.0,95.31859557867361,90.63685865999255,769.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.497246491,2.02908579264871E-9,770.0,95.1948051948052,90.38935103662774,770.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
771.0,0.497641563,2.0307603260688487E-9,771.0,95.20103761348896,90.40163926152478,771.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
772.0,0.49806672,2.0325623763414725E-9,772.0,95.20725388601036,90.41386438994269,772.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
773.0,0.498474386,2.034290290092015E-9,773.0,95.21345407503235,90.42602690661016,773.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.498871578,2.0359738092434906E-9,774.0,95.21963824289405,90.43863807851281,774.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
775.0,0.499799555,2.0399070884928938E-9,775.0,95.22580645161291,90.4507384651248,775.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
776.0,0.500196855,2.0415910654080414E-9,776.0,95.23195876288659,90.46328404214329,776.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
777.0,0.500586392,2.0432421384399966E-9,777.0,95.23809523809523,90.47532277354995,777.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
778.0,0.500981835,2.0449182443631193E-9,778.0,95.24421593830334,90.48730031790514,778.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
779.0,0.501371485,2.0465697963515092E-9,779.0,95.25032092426187,90.4997808123457,779.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.501840802,2.0485590211032997E-9,780.0,95.25641025641025,90.51219672562297,780.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,0.502770246,2.052498518309246E-9,781.0,95.26248399487837,90.52454855771282,781.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,0.503166356,2.054177451346898E-9,782.0,95.2685421994885,90.5368368034433,782.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.503556436,2.05583082591287E-9,783.0,95.27458492975734,90.54906195256099,783.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,0.5039511,2.057503630003582E-9,784.0,95.28061224489795,90.56097878432902,784.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
785.0,0.504355698,2.0592185398750014E-9,785.0,95.28662420382166,90.57283535486971,785.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
786.0,0.504745554,2.0608709650052098E-9,786.0,95.29262086513995,90.58463212012511,786.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
787.0,0.505656635,2.0647326296712798E-9,787.0,95.29860228716646,90.5967946627227,787.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
788.0,0.506055019,2.0664212011773563E-9,788.0,95.30456852791879,90.60889507318079,788.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
789.0,0.506447533,2.0680848923801558E-9,789.0,95.31051964512041,90.62063248802397,789.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.506876939,2.069904952262426E-9,790.0,95.31645569620252,90.6326712429737,790.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
791.0,0.507294271,2.0716738358616012E-9,791.0,95.32237673830595,90.64464881072253,791.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.507702698,2.0734049751506096E-9,792.0,95.32828282828282,90.65632732188863,792.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,0.508633778,2.0773514066284742E-9,793.0,95.33417402269862,90.66794736825365,793.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
794.0,0.509030797,2.0790341925103644E-9,794.0,95.34005037783375,90.6798642175058,794.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
795.0,0.509420263,2.080684964605091E-9,795.0,95.34591194968553,90.6917208054201,795.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
796.0,0.509813703,2.0823525807075218E-9,796.0,95.35175879396985,90.70351758793971,796.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
797.0,0.510202117,2.0839988938450002E-9,797.0,95.35759096612296,90.71525501641968,797.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.511110183,2.08784777927523E-9,798.0,95.36340852130326,90.72681704260653,798.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
799.0,0.511499539,2.08949808512918E-9,799.0,95.36921151439299,90.73832147545247,799.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.512340768,2.093063678424807E-9,800.0,95.375,90.74976874421861,800.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.512745551,2.094779372428442E-9,801.0,95.38077403245943,90.76115927391074,801.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
802.0,0.513144489,2.0964702920926132E-9,802.0,95.38653366583542,90.77283780170029,802.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.513535876,2.098129206446726E-9,803.0,95.3922789539228,90.7844578645848,803.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,0.514448283,2.1019964914334335E-9,804.0,95.39800995024875,90.79579207920791,804.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
805.0,0.514846755,2.1036854359321315E-9,805.0,95.40372670807453,90.80735411670663,805.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.515237309,2.105340819571997E-9,806.0,95.40942928039702,90.8186324312675,806.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
807.0,0.515625167,2.1069847760742756E-9,807.0,95.41511771995044,90.82985525673274,807.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
808.0,0.516018017,2.108649891430721E-9,808.0,95.42079207920791,90.84135970394333,808.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
809.0,0.51640607,2.1102946744507405E-9,809.0,95.42645241038319,90.85252745036321,809.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.517336702,2.1142392070570774E-9,810.0,95.43209876543209,90.86397473494246,810.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
811.0,0.517732954,2.1159187419691866E-9,811.0,95.43773119605426,90.87508780679161,811.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
812.0,0.518130577,2.1176040879367973E-9,812.0,95.44334975369459,90.88647835371772,812.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
813.0,0.518520979,2.1192588273166802E-9,813.0,95.44895448954489,90.8975371515201,813.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.518915896,2.1209327037611787E-9,814.0,95.45454545454545,90.90887138156903,814.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
815.0,0.519306673,2.1225890325982556E-9,815.0,95.4601226993865,90.92014970988441,815.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,0.520214853,2.1264384012234728E-9,816.0,95.34313725490196,90.68627450980394,816.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
817.0,0.520601948,2.1280791237101807E-9,817.0,95.34883720930233,90.69754899023192,817.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
818.0,0.52099582,2.129748570867299E-9,818.0,95.35452322738386,90.70904645476772,818.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.521383428,2.1313914677314482E-9,819.0,95.36019536019536,90.72048756052764,819.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.521784265,2.13309043640685E-9,820.0,95.36585365853658,90.73187272089135,820.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
821.0,0.522197645,2.1348425692464766E-9,821.0,95.3714981729598,90.74309248006077,821.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
822.0,0.523112927,2.138722040071672E-9,822.0,95.37712895377129,90.75425790754257,822.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
823.0,0.523500372,2.140364246051761E-9,823.0,95.38274605103281,90.76558753705694,823.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
824.0,0.523893794,2.1420317858602462E-9,824.0,95.3883495145631,90.77686203585336,824.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.524279944,2.143668502914825E-9,825.0,95.39393939393939,90.78797353048344,825.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
826.0,0.52466542,2.1453023631850074E-9,826.0,95.39951573849879,90.799193302535,826.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
827.0,0.525054664,2.1469521943210752E-9,827.0,95.40507859733978,90.8102512515791,827.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.525958837,2.150784579066355E-9,828.0,95.28985507246377,90.57971014492753,828.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
829.0,0.526346587,2.152428077804962E-9,829.0,95.29553679131485,90.59114203647603,829.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.526732674,2.1540645278307325E-9,830.0,95.3012048192771,90.60240963855422,830.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
831.0,0.527162754,2.155887444497399E-9,831.0,95.30685920577618,90.61378637233807,831.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.527549926,2.157528493352651E-9,832.0,95.3125,90.62510834517907,832.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
833.0,0.528464755,2.161406044113556E-9,833.0,95.31812725090036,90.63637595150873,833.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
834.0,0.528858495,2.1630749317817416E-9,834.0,95.32374100719424,90.6475895819795,834.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
835.0,0.529244216,2.1647098304972906E-9,835.0,95.32934131736526,90.65874962351018,835.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.529630785,2.1663483235053743E-9,836.0,95.33492822966507,90.66985645933015,836.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.530022308,2.168007814302629E-9,837.0,95.3405017921147,90.68107009395153,837.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
838.0,0.530407967,2.169642450227922E-9,838.0,95.34606205250597,90.69212410501193,838.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
839.0,0.531312282,2.1734754368476595E-9,839.0,95.23241954707986,90.46477136476511,839.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.531729202,2.1752425741631976E-9,840.0,95.23809523809523,90.47602850388611,840.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
841.0,0.532132982,2.1769540168986577E-9,841.0,95.24375743162902,90.4872324180641,841.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
842.0,0.532519411,2.178591916509389E-9,842.0,95.24940617577197,90.4986515307101,842.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
843.0,0.532909191,2.180244019509606E-9,843.0,95.25504151838672,90.50980259713944,843.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
844.0,0.533296103,2.181883966341203E-9,844.0,95.260663507109,90.52090118825669,844.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.534206485,2.185742668259063E-9,845.0,95.26627218934911,90.53226592568109,845.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.534711836,2.187884625012264E-9,846.0,95.27186761229315,90.543312411623,846.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.53511409,2.1895895997165827E-9,847.0,95.27744982290437,90.5546231606885,847.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,0.535504134,2.191242821694664E-9,848.0,95.28301886792453,90.56588030460637,848.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
849.0,0.535899188,2.1929172788208575E-9,849.0,95.28857479387514,90.57708422355284,849.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.536289161,2.1945701998617106E-9,850.0,95.29411764705881,90.58807897155384,850.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
851.0,0.537199236,2.198427600543948E-9,851.0,95.29964747356053,90.59923004269564,851.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
852.0,0.537588902,2.200079220349178E-9,852.0,95.30516431924883,90.61032863849765,852.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
853.0,0.537985588,2.20176059479308E-9,853.0,95.31066822977726,90.62127201059918,853.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
854.0,0.538374734,2.203410010551001E-9,854.0,95.31615925058547,90.63216436492874,854.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.53877975,2.2051266921373724E-9,855.0,95.32163742690058,90.64321085606413,855.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
856.0,0.539175371,2.206803552522843E-9,856.0,95.32710280373831,90.65405254911808,856.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
857.0,0.540083295,2.210651836078616E-9,857.0,95.33255542590432,90.66484393296552,857.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.54047306,2.212303875500545E-9,858.0,95.33799533799534,90.67583868548887,858.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
859.0,0.540885679,2.214052782801706E-9,859.0,95.34342258440046,90.68658011004797,859.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.54127553,2.2157051867391517E-9,860.0,95.34883720930233,90.697523486049,860.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
861.0,0.541666483,2.2173622615614718E-9,861.0,95.35423925667828,90.70841584425537,861.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
862.0,0.542064185,2.2190479423747313E-9,862.0,95.35962877030161,90.71925754060324,862.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
863.0,0.54297411,2.222904707274091E-9,863.0,95.36500579374277,90.72994935308367,863.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.54336038,2.2245419329549724E-9,864.0,95.37037037037037,90.74074074074075,864.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
865.0,0.543745957,2.226176221318959E-9,865.0,95.37572254335261,90.75148216853687,865.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
866.0,0.54413624,2.2278304563110922E-9,866.0,95.3810623556582,90.76212471131639,866.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
867.0,0.544521945,2.229465287209801E-9,867.0,95.38638985005767,90.77281652591753,867.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
868.0,0.544914469,2.231129020798126E-9,868.0,95.39170506912443,90.7834590697452,868.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.545818696,2.234961634425242E-9,869.0,95.3970080552359,90.79405268259609,869.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.546205128,2.236599546751631E-9,870.0,95.40229885057471,90.80459770114942,870.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.546595811,2.2382554771647713E-9,871.0,95.40757749712974,90.8151913150305,871.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
872.0,0.547000849,2.239972251999298E-9,872.0,95.41284403669725,90.8256880733945,872.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.547387332,2.2416103804918653E-9,873.0,95.41809851088202,90.83623309347988,873.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.54777256,2.2432431896010232E-9,874.0,95.4233409610984,90.84668192219681,874.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
875.0,0.548681445,2.247095546405765E-9,875.0,95.42857142857143,90.85717868207537,875.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
876.0,0.549073187,2.2487559654460213E-9,876.0,95.4337899543379,90.86762751179336,876.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
877.0,0.549460545,2.2503978026720412E-9,877.0,95.43899657924743,90.8780287388901,877.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
878.0,0.549851398,2.2520544536391092E-9,878.0,95.44419134396355,90.88842996648022,878.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
879.0,0.550236929,2.25368854702968E-9,879.0,95.44937428896473,90.89878391600787,879.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.551140672,2.2575191091973774E-9,880.0,95.45454545454545,90.90913786602343,880.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
881.0,0.55152818,2.259161582206275E-9,881.0,95.45970488081726,90.91944485959152,881.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.551917872,2.2608133122138706E-9,882.0,95.46485260770974,90.92975185364197,882.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
883.0,0.552303783,2.262449016254398E-9,883.0,95.46998867497169,90.94001220994956,883.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.552689545,2.2640840887506E-9,884.0,95.47511312217195,90.9502262443439,884.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
885.0,0.553078684,2.2657334748386535E-9,885.0,95.48022598870057,90.9604866016026,885.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
886.0,0.553983012,2.2695665165595737E-9,886.0,95.48532731376976,90.9707006369427,886.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
887.0,0.554370359,2.271208307161516E-9,887.0,95.49041713641489,90.98086866334847,887.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,0.554758445,2.2728532300537686E-9,888.0,95.4954954954955,90.99103669022051,888.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
889.0,0.555150395,2.274514530712948E-9,889.0,95.50056242969629,91.00115901832665,889.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.555535936,2.2761486664890442E-9,890.0,95.50561797752809,91.01123595505618,890.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.555927203,2.2778070722168544E-9,891.0,95.51066217732884,91.02126780504763,891.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
892.0,0.556829327,2.2816307721680264E-9,892.0,95.51569506726457,91.03139013452915,892.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
893.0,0.557216382,2.2832713251126336E-9,893.0,95.52071668533034,91.04137720015449,893.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
894.0,0.557603697,2.284912980080895E-9,894.0,95.52572706935123,91.05145413870245,894.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
895.0,0.557992936,2.2865627900242002E-9,895.0,95.53072625698324,91.0614859905022,895.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,0.55837887,2.2881985915514353E-9,896.0,95.53571428571429,91.07147305747243,896.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.558780964,2.289902888087351E-9,897.0,95.5406911928651,91.08141563884206,897.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
898.0,0.559713306,2.2938546686184928E-9,898.0,95.54565701559021,91.09135822065258,898.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
899.0,0.560114033,2.2955531710531174E-9,899.0,95.55061179087876,91.1012566134293,899.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.560503841,2.297205392732805E-9,900.0,95.55555555555556,91.11115500664197,900.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
901.0,0.560896749,2.2988707539252964E-9,901.0,95.56048834628191,91.12100950475731,901.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.561284468,2.3005141212687752E-9,902.0,95.56541019955654,91.1308640033038,902.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
903.0,0.561671998,2.302156687525828E-9,903.0,95.5703211517165,91.14067489808832,903.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
904.0,0.562581548,2.306011862967994E-9,904.0,95.57522123893806,91.15048579329924,904.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,0.562971082,2.3076629232842917E-9,905.0,95.58011049723757,91.16025337351104,905.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
906.0,0.563424135,2.30958321221794E-9,906.0,95.58498896247241,91.17002095414452,906.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
907.0,0.563835494,2.311326778942929E-9,907.0,95.58985667034179,91.17974550599767,907.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
908.0,0.564222476,2.3129670224732027E-9,908.0,95.59471365638767,91.18942731277532,908.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.564648611,2.314773218050188E-9,909.0,95.59955995599559,91.1991518654603,909.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.565582486,2.318731496282339E-9,910.0,95.6043956043956,91.20879120879121,910.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,0.565980252,2.3204174483629597E-9,911.0,95.60922063666301,91.21838836701545,911.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.566367866,2.322060370658424E-9,912.0,95.6140350877193,91.22794361645336,912.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.566831368,2.3240249482273262E-9,913.0,95.61883899233297,91.23745723101729,913.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
914.0,0.567222386,2.32568229855556E-9,914.0,95.62363238512035,91.24713904024975,914.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
915.0,0.567609354,2.3273224827460983E-9,915.0,95.62841530054644,91.25677838560951,915.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
916.0,0.568515084,2.3311614669176477E-9,916.0,95.63318777292577,91.26637554585153,916.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
917.0,0.568907239,2.3328236364800933E-9,917.0,95.63794983642312,91.27584779826944,917.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.569294993,2.33446715217291E-9,918.0,95.64270152505446,91.28540305010893,918.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
919.0,0.569681613,2.3361058613471723E-9,919.0,95.6474428726877,91.29491666706136,919.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.570073385,2.3377664075440038E-9,920.0,95.65217391304348,91.30434782608697,920.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
921.0,0.570463232,2.3394187945272393E-9,921.0,95.65689467969598,91.3138200800713,921.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
922.0,0.571374821,2.343282612377988E-9,922.0,95.66160520607376,91.3232104121475,922.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.571765841,2.3449399711833266E-9,923.0,95.66630552546046,91.33256018142465,923.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.57216309,2.3466237319322958E-9,924.0,95.67099567099568,91.34186965016093,924.0,16384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
