learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
752.0,1.756664384,8.124267030327275E-9,752.0,95.2127659574468,90.42451595560304,752.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
753.0,1.758566908,8.13327597211012E-9,753.0,95.2191235059761,90.4374880944822,753.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,1.760369188,8.14181023270099E-9,754.0,95.22546419098144,90.45039086412284,754.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
755.0,1.76217089,8.150341756312802E-9,755.0,95.2317880794702,90.46322481947496,755.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,1.764079658,8.159380265045916E-9,756.0,95.23809523809523,90.47599050958489,756.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
757.0,1.765907076,8.168033560549639E-9,757.0,95.2443857331572,90.48868847767362,757.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
758.0,1.76845919,8.180118478505567E-9,758.0,95.25065963060686,90.50131926121372,758.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,1.770264966,8.188669293558023E-9,759.0,95.25691699604744,90.51388339200534,759.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,1.772058796,8.19716354121972E-9,760.0,95.26315789473684,90.52631578947367,760.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
761.0,1.773856176,8.205674599046927E-9,761.0,95.26938239159001,90.53868309630542,761.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
762.0,1.775662612,8.214228539369592E-9,762.0,95.2755905511811,90.5511811023622,762.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,1.77745455,8.22271382792336E-9,763.0,95.28178243774575,90.56361350253877,763.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
764.0,1.779917474,8.234376408228035E-9,764.0,95.28795811518324,90.57598081206099,764.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,1.781717248,8.242898802262632E-9,765.0,95.29411764705881,90.58828354077384,765.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
766.0,1.78352951,8.251480330197767E-9,766.0,95.30026109660574,90.60052219321149,766.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,1.785323466,8.259975174501957E-9,767.0,95.30638852672752,90.61269726866617,767.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,1.787234486,8.26902434703584E-9,768.0,95.3125,90.62480926125612,768.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
769.0,1.789035622,8.277553190491684E-9,769.0,95.31859557867361,90.63685865999255,769.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,1.791530064,8.289365016654552E-9,770.0,95.1948051948052,90.38935103662774,770.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
771.0,1.793363616,8.298047358230174E-9,771.0,95.20103761348896,90.40163926152478,771.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
772.0,1.795204454,8.306764200894787E-9,772.0,95.20725388601036,90.41386438994269,772.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
773.0,1.79703377,8.315426483917985E-9,773.0,95.21345407503235,90.42602690661016,773.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,1.798880108,8.324169370500996E-9,774.0,95.21963824289405,90.43863807851281,774.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
775.0,1.800672766,8.332658068440445E-9,775.0,95.22580645161291,90.4507384651248,775.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
776.0,1.803129618,8.34429189625921E-9,776.0,95.23195876288659,90.46328404214329,776.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
777.0,1.804925156,8.352794231741384E-9,777.0,95.23809523809523,90.47532277354995,777.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
778.0,1.806745104,8.361412154868665E-9,778.0,95.24421593830334,90.48730031790514,778.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
779.0,1.808540894,8.369915683635827E-9,779.0,95.25032092426187,90.4997808123457,779.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,1.810536842,8.379367012151834E-9,780.0,95.25641025641025,90.51219672562297,780.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,1.812340706,8.387908773391204E-9,781.0,95.26248399487837,90.52454855771282,781.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,1.814892536,8.39999234653389E-9,782.0,95.2685421994885,90.5368368034433,782.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,1.816686454,8.408487010898281E-9,783.0,95.27458492975734,90.54906195256099,783.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,1.818597956,8.417538465826467E-9,784.0,95.28061224489795,90.56097878432902,784.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
785.0,1.8204078,8.426108543908023E-9,785.0,95.28662420382166,90.57283535486971,785.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
786.0,1.822323678,8.435180720324738E-9,786.0,95.29262086513995,90.58463212012511,786.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
787.0,1.824123658,8.443704089822462E-9,787.0,95.29860228716646,90.5967946627227,787.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
788.0,1.82597054,8.452449552385765E-9,788.0,95.30456852791879,90.60889507318079,788.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
789.0,1.82842394,8.464067034094291E-9,789.0,95.31051964512041,90.62063248802397,789.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,1.830335882,8.473120572535949E-9,790.0,95.31645569620252,90.6326712429737,790.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
791.0,1.832144222,8.481683528789637E-9,791.0,95.32237673830595,90.64464881072253,791.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,1.833942474,8.490198715761725E-9,792.0,95.32828282828282,90.65632732188863,792.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,1.835849602,8.499229458671899E-9,793.0,95.33417402269862,90.66794736825365,793.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
794.0,1.837659294,8.507798816994255E-9,794.0,95.34005037783375,90.6798642175058,794.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
795.0,1.84011341,8.519419689147432E-9,795.0,95.34591194968553,90.6917208054201,795.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
796.0,1.841903938,8.527898300987574E-9,796.0,95.35175879396985,90.70351758793971,796.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
797.0,1.843734928,8.536568510832481E-9,797.0,95.35759096612296,90.71525501641968,797.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,1.845526536,8.545052236751145E-9,798.0,95.36340852130326,90.72681704260653,798.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
799.0,1.847340354,8.553641132747556E-9,799.0,95.36921151439299,90.73832147545247,799.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,1.852591308,8.578505754108653E-9,800.0,95.375,90.74976874421861,800.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,1.854425946,8.587193238174345E-9,801.0,95.38077403245943,90.76115927391074,801.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
802.0,1.856256726,8.595862453615095E-9,802.0,95.38653366583542,90.77283780170029,802.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,1.858061446,8.604408268235219E-9,803.0,95.3922789539228,90.7844578645848,803.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,1.859865084,8.612948959306305E-9,804.0,95.39800995024875,90.79579207920791,804.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
805.0,1.861659318,8.621445120012189E-9,805.0,95.40372670807453,90.80735411670663,805.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,1.864123616,8.633114206561205E-9,806.0,95.40942928039702,90.8186324312675,806.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
807.0,1.865917542,8.641608908807659E-9,807.0,95.41511771995044,90.82985525673274,807.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
808.0,1.867722498,8.650155840948645E-9,808.0,95.42079207920791,90.84135970394333,808.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
809.0,1.869515464,8.658645997347524E-9,809.0,95.42645241038319,90.85252745036321,809.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,1.871329098,8.667234022056484E-9,810.0,95.43209876543209,90.86397473494246,810.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
811.0,1.873155072,8.675880479847813E-9,811.0,95.43773119605426,90.87508780679161,811.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
812.0,1.87561498,8.687528778614691E-9,812.0,95.44334975369459,90.88647835371772,812.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
813.0,1.877417022,8.696061912214184E-9,813.0,95.44895448954489,90.8975371515201,813.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,1.87925958,8.704786899522368E-9,814.0,95.45454545454545,90.90887138156903,814.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
815.0,1.88105819,8.713303781716781E-9,815.0,95.4601226993865,90.92014970988441,815.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,1.8828688,8.72187748700588E-9,816.0,95.34313725490196,90.68627450980394,816.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
817.0,1.88465903,8.730354687739172E-9,817.0,95.34883720930233,90.69754899023192,817.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
818.0,1.88711116,8.741966155670177E-9,818.0,95.35452322738386,90.70904645476772,818.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,1.888913832,8.750502272482141E-9,819.0,95.36019536019536,90.72048756052764,819.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,1.89081961,8.759526622794163E-9,820.0,95.36585365853658,90.73187272089135,820.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
821.0,1.892619622,8.768050143820138E-9,821.0,95.3714981729598,90.74309248006077,821.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
822.0,1.894432584,8.776634986435796E-9,822.0,95.37712895377129,90.75425790754257,822.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
823.0,1.896229174,8.78514230340927E-9,823.0,95.38274605103281,90.76558753705694,823.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
824.0,1.898141868,8.794199402764861E-9,824.0,95.3883495145631,90.77686203585336,824.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,1.900584054,8.805763783291404E-9,825.0,95.39393939393939,90.78797353048344,825.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
826.0,1.902418442,8.814450083542623E-9,826.0,95.39951573849879,90.799193302535,826.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
827.0,1.904213342,8.822949397930263E-9,827.0,95.40507859733978,90.8102512515791,827.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,1.906022508,8.831516265506968E-9,828.0,95.28985507246377,90.57971014492753,828.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
829.0,1.907815284,8.840005522206848E-9,829.0,95.29553679131485,90.59114203647603,829.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,1.909613298,8.848519582187558E-9,830.0,95.3012048192771,90.60240963855422,830.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
831.0,1.912082548,8.86021211773365E-9,831.0,95.30685920577618,90.61378637233807,831.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,1.913872136,8.868686278431376E-9,832.0,95.3125,90.62510834517907,832.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
833.0,1.915673184,8.877214705184526E-9,833.0,95.31812725090036,90.63637595150873,833.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
834.0,1.917469904,8.885722637741527E-9,834.0,95.32374100719424,90.6475895819795,834.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
835.0,1.91938537,8.89479286323199E-9,835.0,95.32934131736526,90.65874962351018,835.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,1.921180634,8.903293901253501E-9,836.0,95.33492822966507,90.66985645933015,836.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,1.92373061,8.915368695228059E-9,837.0,95.3405017921147,90.68107009395153,837.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
838.0,1.925523504,8.92385851068837E-9,838.0,95.34606205250597,90.69212410501193,838.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
839.0,1.927329594,8.932410812611805E-9,839.0,95.23241954707986,90.46477136476511,839.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,1.929121216,8.94089460482408E-9,840.0,95.23809523809523,90.47602850388611,840.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
841.0,1.930938336,8.949499136642045E-9,841.0,95.24375743162902,90.4872324180641,841.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
842.0,1.932734136,8.958002712761786E-9,842.0,95.24940617577197,90.4986515307101,842.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
843.0,1.935162424,8.969501282674166E-9,843.0,95.25504151838672,90.50980259713944,843.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
844.0,1.936956436,8.977996392152799E-9,844.0,95.260663507109,90.52090118825669,844.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,1.938762349,8.986547855935585E-9,845.0,95.26627218934911,90.53226592568109,845.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,1.940650997,8.995491091279943E-9,846.0,95.27186761229315,90.543312411623,846.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,1.942468129,9.004095679921004E-9,847.0,95.27744982290437,90.5546231606885,847.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,1.944258619,9.012574111821347E-9,848.0,95.28301886792453,90.56588030460637,848.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
849.0,1.946807221,9.024642399551564E-9,849.0,95.28857479387514,90.57708422355284,849.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,1.948596651,9.033115812078542E-9,850.0,95.29411764705881,90.58807897155384,850.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
851.0,1.950412991,9.041716650395353E-9,851.0,95.29964747356053,90.59923004269564,851.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
852.0,1.952209491,9.050223541195618E-9,852.0,95.30516431924883,90.61032863849765,852.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
853.0,1.954016029,9.058777964514586E-9,853.0,95.31066822977726,90.62127201059918,853.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
854.0,1.955810457,9.0672750438605E-9,854.0,95.31615925058547,90.63216436492874,854.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,1.958377619,9.079431217977164E-9,855.0,95.32163742690058,90.64321085606413,855.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
856.0,1.960175355,9.087943961556181E-9,856.0,95.32710280373831,90.65405254911808,856.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
857.0,1.962079123,9.096958793999842E-9,857.0,95.33255542590432,90.66484393296552,857.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,1.963907799,9.105618046457992E-9,858.0,95.33799533799534,90.67583868548887,858.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
859.0,1.965702915,9.114118383661336E-9,859.0,95.34342258440046,90.68658011004797,859.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,1.967517505,9.12271093527684E-9,860.0,95.34883720930233,90.697523486049,860.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
861.0,1.971965841,9.143774953420388E-9,861.0,95.35423925667828,90.70841584425537,861.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
862.0,1.973810049,9.152507753904091E-9,862.0,95.35962877030161,90.71925754060324,862.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
863.0,1.975605271,9.16100859304477E-9,863.0,95.36500579374277,90.72994935308367,863.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,1.977412257,9.169565137759274E-9,864.0,95.37037037037037,90.74074074074075,864.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
865.0,1.979325639,9.178625494972294E-9,865.0,95.37572254335261,90.75148216853687,865.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
866.0,1.981125479,9.187148201533913E-9,866.0,95.3810623556582,90.76212471131639,866.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
867.0,1.983595475,9.19884426958239E-9,867.0,95.38638985005767,90.77281652591753,867.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
868.0,1.985390567,9.207344493139544E-9,868.0,95.39170506912443,90.7834590697452,868.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,1.987230907,9.216058977645727E-9,869.0,95.3970080552359,90.79405268259609,869.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,1.989027519,9.224566398794875E-9,870.0,95.40229885057471,90.80459770114942,870.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,1.990848123,9.23318742825133E-9,871.0,95.40757749712974,90.8151913150305,871.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
872.0,1.992643241,9.24168777492519E-9,872.0,95.41284403669725,90.8256880733945,872.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,1.995097171,9.253307766320399E-9,873.0,95.41809851088202,90.83623309347988,873.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,1.996894483,9.26181850215007E-9,874.0,95.4233409610984,90.84668192219681,874.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
875.0,1.998707481,9.270403515235012E-9,875.0,95.42857142857143,90.85717868207537,875.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
876.0,2.000503357,9.278907451234353E-9,876.0,95.4337899543379,90.86762751179336,876.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
877.0,2.002314513,9.28748374197426E-9,877.0,95.43899657924743,90.8780287388901,877.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
878.0,2.004109449,9.295983226831184E-9,878.0,95.44419134396355,90.88842996648022,878.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
879.0,2.006564975,9.307610775697986E-9,879.0,95.44937428896473,90.89878391600787,879.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,2.008357913,9.316100799509644E-9,880.0,95.45454545454545,90.90913786602343,880.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
881.0,2.010174371,9.324702196586886E-9,881.0,95.45970488081726,90.91944485959152,881.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,2.012003073,9.333361572161739E-9,882.0,95.46485260770974,90.92975185364197,882.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
883.0,2.013915437,9.342417108882227E-9,883.0,95.46998867497169,90.94001220994956,883.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,2.015706013,9.350895948014748E-9,884.0,95.47511312217195,90.9502262443439,884.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
885.0,2.018169101,9.362559304901718E-9,885.0,95.48022598870057,90.9604866016026,885.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
886.0,2.019961345,9.3710460424444E-9,886.0,95.48532731376976,90.9707006369427,886.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
887.0,2.021766755,9.37959512439247E-9,887.0,95.49041713641489,90.98086866334847,887.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,2.023568565,9.388127159412132E-9,888.0,95.4954954954955,90.99103669022051,888.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
889.0,2.025373307,9.39667307820793E-9,889.0,95.50056242969629,91.00115901832665,889.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,2.027282795,9.405714996326724E-9,890.0,95.50561797752809,91.01123595505618,890.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,2.029783434,9.41755616688274E-9,891.0,95.51066217732884,91.02126780504763,891.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
892.0,2.031575738,9.426043188540895E-9,892.0,95.51569506726457,91.03139013452915,892.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
893.0,2.033371772,9.434547872710982E-9,893.0,95.52071668533034,91.04137720015449,893.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
894.0,2.035129048,9.44286902775575E-9,894.0,95.52572706935123,91.05145413870245,894.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
895.0,2.03692493,9.451372992166637E-9,895.0,95.53072625698324,91.0614859905022,895.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,2.038733676,9.459937870935029E-9,896.0,95.53571428571429,91.07147305747243,896.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,2.041188036,9.47155989849113E-9,897.0,95.5406911928651,91.08141563884206,897.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
898.0,2.042990856,9.480096716121263E-9,898.0,95.54565701559021,91.09135822065258,898.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
899.0,2.04481389,9.488729252254393E-9,899.0,95.55061179087876,91.1012566134293,899.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,2.046613892,9.49725272592779E-9,900.0,95.55555555555556,91.11115500664197,900.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
901.0,2.048413346,9.505773604679862E-9,901.0,95.56048834628191,91.12100950475731,901.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,2.0502936,9.514677092269487E-9,902.0,95.56541019955654,91.1308640033038,902.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
903.0,2.05275278,9.52632194376862E-9,903.0,95.5703211517165,91.14067489808832,903.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
904.0,2.054658058,9.535343926451695E-9,904.0,95.57522123893806,91.15048579329924,904.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,2.056450418,9.543831213284292E-9,905.0,95.58011049723757,91.16025337351104,905.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
906.0,2.05825529,9.552377747663616E-9,906.0,95.58498896247241,91.17002095414452,906.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
907.0,2.06005861,9.560916932922694E-9,907.0,95.58985667034179,91.17974550599767,907.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
908.0,2.06196773,9.569957108466584E-9,908.0,95.59471365638767,91.18942731277532,908.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,2.064414094,9.581541272900594E-9,909.0,95.59955995599559,91.1991518654603,909.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,2.066334946,9.590637002490057E-9,910.0,95.6043956043956,91.20879120879121,910.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,2.06814012,9.599184966917264E-9,911.0,95.60922063666301,91.21838836701545,911.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,2.070046812,9.608213645254996E-9,912.0,95.6140350877193,91.22794361645336,912.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,2.071957642,9.61726191808988E-9,913.0,95.61883899233297,91.23745723101729,913.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
914.0,2.073768592,9.625837233366662E-9,914.0,95.62363238512035,91.24713904024975,914.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
915.0,2.076214542,9.637419437403905E-9,915.0,95.62841530054644,91.25677838560951,915.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
916.0,2.078019768,9.645967648064521E-9,916.0,95.63318777292577,91.26637554585153,916.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
917.0,2.079812354,9.654456005065402E-9,917.0,95.63794983642312,91.27584779826944,917.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,2.081615006,9.662992027172209E-9,918.0,95.64270152505446,91.28540305010893,918.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
919.0,2.08340974,9.671490555507039E-9,919.0,95.6474428726877,91.29491666706136,919.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,2.085248494,9.680197529894208E-9,920.0,95.65217391304348,91.30434782608697,920.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
921.0,2.087716416,9.69188377701782E-9,921.0,95.65689467969598,91.3138200800713,921.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
922.0,2.089563865,9.700631924472347E-9,922.0,95.66160520607376,91.3232104121475,922.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,2.091355995,9.70911812219563E-9,923.0,95.66630552546046,91.33256018142465,923.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,2.093148449,9.71760585414247E-9,924.0,95.67099567099568,91.34186965016093,924.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
925.0,2.094952467,9.726148344611554E-9,925.0,95.67567567567568,91.35113907835868,925.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
926.0,2.096743115,9.734627524682644E-9,926.0,95.68034557235421,91.36036872378837,926.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,2.099222251,9.74636687298824E-9,927.0,95.68500539374327,91.36979988548926,927.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,2.101030981,9.754931675992504E-9,928.0,95.6896551724138,91.37919021983993,928.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
