learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
757.0,1.751796281,8.102366494364632E-9,757.0,95.2443857331572,90.48868847767362,757.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
758.0,1.754244947,8.113961559362304E-9,758.0,95.25065963060686,90.50131926121372,758.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,1.756035429,8.122439953380583E-9,759.0,95.25691699604744,90.51388339200534,759.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,1.757826001,8.130918773572073E-9,760.0,95.26315789473684,90.52631578947367,760.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
761.0,1.759636571,8.139492289450857E-9,761.0,95.26938239159001,90.53868309630542,761.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
762.0,1.761424805,8.147960038609398E-9,762.0,95.2755905511811,90.5511811023622,762.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
763.0,1.763231041,8.156513031880484E-9,763.0,95.28178243774575,90.56361350253877,763.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
764.0,1.765663417,8.16803095952712E-9,764.0,95.28795811518324,90.57598081206099,764.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,1.767466905,8.176570940309524E-9,765.0,95.29411764705881,90.58828354077384,765.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
766.0,1.769275693,8.185136017958747E-9,766.0,95.30026109660574,90.60052219321149,766.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,1.771118765,8.193863439189486E-9,767.0,95.30638852672752,90.61269726866617,767.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
768.0,1.772907509,8.202333603329553E-9,768.0,95.3125,90.62480926125612,768.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
769.0,1.774709663,8.21086726727793E-9,769.0,95.31859557867361,90.63685865999255,769.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,1.777151495,8.22242997152318E-9,770.0,95.1948051948052,90.38935103662774,770.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
771.0,1.778960299,8.230995124936529E-9,771.0,95.20103761348896,90.40163926152478,771.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
772.0,1.780747293,8.239457002375286E-9,772.0,95.20725388601036,90.41386438994269,772.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
773.0,1.782546503,8.247976725724433E-9,773.0,95.21345407503235,90.42602690661016,773.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,1.784336239,8.256451587240327E-9,774.0,95.21963824289405,90.43863807851281,774.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
775.0,1.786142629,8.265005309741129E-9,775.0,95.22580645161291,90.4507384651248,775.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
776.0,1.788570395,8.27650140784889E-9,776.0,95.23195876288659,90.46328404214329,776.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
777.0,1.790372911,8.285036785960624E-9,777.0,95.23809523809523,90.47532277354995,777.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
778.0,1.792162263,8.293509829137487E-9,778.0,95.24421593830334,90.48730031790514,778.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
779.0,1.793951707,8.301983307958077E-9,779.0,95.25032092426187,90.4997808123457,779.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,1.795839469,8.310922347863942E-9,780.0,95.25641025641025,90.51219672562297,780.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,1.797638657,8.319441967037415E-9,781.0,95.26248399487837,90.52454855771282,781.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,1.800086073,8.331031112962724E-9,782.0,95.2685421994885,90.5368368034433,782.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,1.801871835,8.339487156563761E-9,783.0,95.27458492975734,90.54906195256099,783.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
784.0,1.803673065,8.348016445133848E-9,784.0,95.28061224489795,90.56097878432902,784.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
785.0,1.805460683,8.356481277373528E-9,785.0,95.28662420382166,90.57283535486971,785.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
786.0,1.807263761,8.365019316700196E-9,786.0,95.29262086513995,90.58463212012511,786.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
787.0,1.809051923,8.373486724920169E-9,787.0,95.29860228716646,90.5967946627227,787.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
788.0,1.810857479,8.382036498215889E-9,788.0,95.30456852791879,90.60889507318079,788.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
789.0,1.813284785,8.393530418105021E-9,789.0,95.31051964512041,90.62063248802397,789.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,1.815087687,8.402067624026301E-9,790.0,95.31645569620252,90.6326712429737,790.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
791.0,1.816886189,8.410583994812863E-9,791.0,95.32237673830595,90.64464881072253,791.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,1.818686703,8.419109892938299E-9,792.0,95.32828282828282,90.65632732188863,792.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,1.820474131,8.42757382547898E-9,793.0,95.33417402269862,90.66794736825365,793.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
794.0,1.822276979,8.436110775696333E-9,794.0,95.34005037783375,90.6798642175058,794.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
795.0,1.824709907,8.447631317205326E-9,795.0,95.34591194968553,90.6917208054201,795.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
796.0,1.826514315,8.456175654424988E-9,796.0,95.35175879396985,90.70351758793971,796.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
797.0,1.828302639,8.46464382975674E-9,797.0,95.35759096612296,90.71525501641968,797.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,1.830101787,8.473163259519898E-9,798.0,95.36340852130326,90.72681704260653,798.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
799.0,1.831891647,8.48163870820777E-9,799.0,95.36921151439299,90.73832147545247,799.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,1.837136017,8.506472152630915E-9,800.0,95.375,90.74976874421861,800.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,1.838999695,8.515297148585746E-9,801.0,95.38077403245943,90.76115927391074,801.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
802.0,1.840829015,8.523959450549976E-9,802.0,95.38653366583542,90.77283780170029,802.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,1.842690883,8.532775875688026E-9,803.0,95.3922789539228,90.7844578645848,803.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
804.0,1.844519429,8.541434512562648E-9,804.0,95.39800995024875,90.79579207920791,804.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
805.0,1.846367363,8.550184956617252E-9,805.0,95.40372670807453,90.80735411670663,805.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,1.848841373,8.561900031990901E-9,806.0,95.40942928039702,90.8186324312675,806.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
807.0,1.850735633,8.57086984160254E-9,807.0,95.41511771995044,90.82985525673274,807.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
808.0,1.852564353,8.579529302412036E-9,808.0,95.42079207920791,90.84135970394333,808.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
809.0,1.854427567,8.588352101207206E-9,809.0,95.42645241038319,90.85252745036321,809.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,1.856267903,8.597066566772357E-9,810.0,95.43209876543209,90.86397473494246,810.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
811.0,1.858120147,8.605837419788469E-9,811.0,95.43773119605426,90.87508780679161,811.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
812.0,1.860586431,8.617515910559656E-9,812.0,95.44334975369459,90.88647835371772,812.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
813.0,1.862429503,8.626243331790396E-9,813.0,95.44895448954489,90.8975371515201,813.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,1.864259171,8.634907281624372E-9,814.0,95.45454545454545,90.90887138156903,814.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
815.0,1.866100297,8.643625488043257E-9,815.0,95.4601226993865,90.92014970988441,815.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
816.0,1.867928537,8.652282675928966E-9,816.0,95.34313725490196,90.68627450980394,816.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
817.0,1.869715595,8.660744856424228E-9,817.0,95.34883720930233,90.69754899023192,817.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
818.0,1.872160509,8.672322154734296E-9,818.0,95.35452322738386,90.70904645476772,818.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,1.873957851,8.680833032621704E-9,819.0,95.36019536019536,90.72048756052764,819.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,1.875748135,8.68931048905892E-9,820.0,95.36585365853658,90.73187272089135,820.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
821.0,1.877547375,8.697830354465805E-9,821.0,95.3714981729598,90.74309248006077,821.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
822.0,1.879352621,8.706378659831579E-9,822.0,95.37712895377129,90.75425790754257,822.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
823.0,1.881153247,8.7149050883059E-9,823.0,95.38274605103281,90.76558753705694,823.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
824.0,1.882960743,8.723464048001928E-9,824.0,95.3883495145631,90.77686203585336,824.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,1.885395355,8.734992563685209E-9,825.0,95.39393939393939,90.78797353048344,825.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
826.0,1.887220725,8.743636161380772E-9,826.0,95.39951573849879,90.799193302535,826.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
827.0,1.889010381,8.752110644076034E-9,827.0,95.40507859733978,90.8102512515791,827.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,1.890812465,8.760643976556359E-9,828.0,95.28985507246377,90.57971014492753,828.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
829.0,1.892605945,8.769136566877794E-9,829.0,95.29553679131485,90.59114203647603,829.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,1.894413257,8.77769465528637E-9,830.0,95.3012048192771,90.60240963855422,830.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
831.0,1.896848315,8.789225282894668E-9,831.0,95.30685920577618,90.61378637233807,831.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,1.898649861,8.797756067806248E-9,832.0,95.3125,90.62510834517907,832.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
833.0,1.900449633,8.80627845237033E-9,833.0,95.31812725090036,90.63637595150873,833.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
834.0,1.902251597,8.814811216619709E-9,834.0,95.32374100719424,90.6475895819795,834.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
835.0,1.904041247,8.823285670903423E-9,835.0,95.32934131736526,90.65874962351018,835.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,1.905828509,8.831748817391296E-9,836.0,95.33492822966507,90.66985645933015,836.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,1.908280187,8.843358144985735E-9,837.0,95.3405017921147,90.68107009395153,837.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
838.0,1.910084061,8.851899953577683E-9,838.0,95.34606205250597,90.69212410501193,838.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
839.0,1.911873643,8.86037408586386E-9,839.0,95.23241954707986,90.46477136476511,839.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,1.913666177,8.86886219663133E-9,840.0,95.23809523809523,90.47602850388611,840.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
841.0,1.915513329,8.877608937714264E-9,841.0,95.24375743162902,90.4872324180641,841.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
842.0,1.917344301,8.88627906232453E-9,842.0,95.24940617577197,90.4986515307101,842.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
843.0,1.919799891,8.897906914247837E-9,843.0,95.25504151838672,90.50980259713944,843.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
844.0,1.921590607,8.906386416316463E-9,844.0,95.260663507109,90.52090118825669,844.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,1.923389931,8.91490667948501E-9,845.0,95.26627218934911,90.53226592568109,845.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,1.925266347,8.92379199315485E-9,846.0,95.27186761229315,90.543312411623,846.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,1.927112725,8.932535069148175E-9,847.0,95.27744982290437,90.5546231606885,847.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
848.0,1.928944281,8.941207959149049E-9,848.0,95.28301886792453,90.56588030460637,848.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
849.0,1.931431657,8.952986325979663E-9,849.0,95.28857479387514,90.57708422355284,849.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,1.933261449,8.961650862985617E-9,850.0,95.29411764705881,90.58807897155384,850.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
851.0,1.935115147,8.970428601066702E-9,851.0,95.29964747356053,90.59923004269564,851.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
852.0,1.936945735,8.979096907337937E-9,852.0,95.30516431924883,90.61032863849765,852.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
853.0,1.938785401,8.987808200280303E-9,853.0,95.31066822977726,90.62127201059918,853.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
854.0,1.940611663,8.996456021825903E-9,854.0,95.31615925058547,90.63216436492874,854.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,1.943093909,9.008210096783539E-9,855.0,95.32163742690058,90.64321085606413,855.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
856.0,1.944922879,9.016870741407507E-9,856.0,95.32710280373831,90.65405254911808,856.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
857.0,1.946769103,9.025613088171119E-9,857.0,95.33255542590432,90.66484393296552,857.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,1.948599961,9.034282672961985E-9,858.0,95.33799533799534,90.67583868548887,858.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
859.0,1.950443155,9.043010671894187E-9,859.0,95.34342258440046,90.68658011004797,859.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,1.952274617,9.051683116780818E-9,860.0,95.34883720930233,90.697523486049,860.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
861.0,1.954772781,9.063512567573555E-9,861.0,95.35423925667828,90.70841584425537,861.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
862.0,1.956599863,9.072164272030626E-9,862.0,95.35962877030161,90.71925754060324,862.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
863.0,1.958442631,9.080890253742967E-9,863.0,95.36500579374277,90.72994935308367,863.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,1.960270535,9.089545850582023E-9,864.0,95.37037037037037,90.74074074074075,864.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
865.0,1.962109269,9.098252730264035E-9,865.0,95.37572254335261,90.75148216853687,865.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
866.0,1.963897039,9.106718282262915E-9,866.0,95.3810623556582,90.76212471131639,866.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
867.0,1.966344361,9.118306983073983E-9,867.0,95.38638985005767,90.77281652591753,867.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
868.0,1.968137039,9.12679577571859E-9,868.0,95.39170506912443,90.7834590697452,868.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,1.969949695,9.135379169345334E-9,869.0,95.3970080552359,90.79405268259609,869.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,1.971740553,9.14385934382058E-9,870.0,95.40229885057471,90.80459770114942,870.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,1.973540169,9.152380989684431E-9,871.0,95.40757749712974,90.8151913150305,871.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
872.0,1.975347977,9.160941426780922E-9,872.0,95.41284403669725,90.8256880733945,872.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,1.977781243,9.172463568807082E-9,873.0,95.41809851088202,90.83623309347988,873.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,1.979904665,9.18251851958742E-9,874.0,95.4233409610984,90.84668192219681,874.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
875.0,1.981698183,9.191011289848656E-9,875.0,95.42857142857143,90.85717868207537,875.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
876.0,1.983504363,9.1995640179453E-9,876.0,95.4337899543379,90.86762751179336,876.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
877.0,1.985290583,9.208022230294449E-9,877.0,95.43899657924743,90.8780287388901,877.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
878.0,1.987090673,9.21654612067054E-9,878.0,95.44419134396355,90.88842996648022,878.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
879.0,1.989516501,9.22803304184851E-9,879.0,95.44937428896473,90.89878391600787,879.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,1.991325017,9.236596831507587E-9,880.0,95.45454545454545,90.90913786602343,880.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
881.0,1.993981779,9.24917728473124E-9,881.0,95.45970488081726,90.91944485959152,881.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,1.995780791,9.257696070499325E-9,882.0,95.46485260770974,90.92975185364197,882.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
883.0,1.997570979,9.266173072351785E-9,883.0,95.46998867497169,90.94001220994956,883.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,1.999374211,9.274711840908167E-9,884.0,95.47511312217195,90.9502262443439,884.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
885.0,2.001811301,9.2862520905605E-9,885.0,95.48022598870057,90.9604866016026,885.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
886.0,2.003615667,9.294796228899331E-9,886.0,95.48532731376976,90.9707006369427,886.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
887.0,2.005404795,9.303268211378427E-9,887.0,95.49041713641489,90.98086866334847,887.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
888.0,2.007212987,9.311830466813947E-9,888.0,95.4954954954955,90.99103669022051,888.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
889.0,2.009005687,9.320319363634228E-9,889.0,95.50056242969629,91.00115901832665,889.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,2.010809467,9.328860727111935E-9,890.0,95.50561797752809,91.01123595505618,890.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,2.013250435,9.340419340094367E-9,891.0,95.51066217732884,91.02126780504763,891.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
892.0,2.015083259,9.349098234402245E-9,892.0,95.51569506726457,91.03139013452915,892.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
893.0,2.016915347,9.357773643560316E-9,893.0,95.52071668533034,91.04137720015449,893.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
894.0,2.018757371,9.366496102240786E-9,894.0,95.52572706935123,91.05145413870245,894.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
895.0,2.020586555,9.375157760209943E-9,895.0,95.53072625698324,91.0614859905022,895.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
896.0,2.022428563,9.383880143126287E-9,896.0,95.53571428571429,91.07147305747243,896.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,2.024893663,9.395553027352132E-9,897.0,95.5406911928651,91.08141563884206,897.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
898.0,2.026738307,9.404287892408275E-9,898.0,95.54565701559021,91.09135822065258,898.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
899.0,2.028571279,9.412967487534321E-9,899.0,95.55061179087876,91.1012566134293,899.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,2.030416183,9.421703583757516E-9,900.0,95.55555555555556,91.11115500664197,900.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
901.0,2.032258415,9.430427027371628E-9,901.0,95.56048834628191,91.12100950475731,901.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,2.034100869,9.439151522212992E-9,902.0,95.56541019955654,91.1308640033038,902.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
903.0,2.036582337,9.450901913139989E-9,903.0,95.5703211517165,91.14067489808832,903.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
904.0,2.038429231,9.459647432526386E-9,904.0,95.57522123893806,91.15048579329924,904.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
905.0,2.040261267,9.468322595451047E-9,905.0,95.58011049723757,91.16025337351104,905.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
906.0,2.042108131,9.477067972779707E-9,906.0,95.58498896247241,91.17002095414452,906.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
907.0,2.043936361,9.485725113312836E-9,907.0,95.58985667034179,91.17974550599767,907.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
908.0,2.045806957,9.494582867781755E-9,908.0,95.59471365638767,91.18942731277532,908.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,2.048292547,9.506352777441776E-9,909.0,95.59955995599559,91.1991518654603,909.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,2.050137403,9.515088646372593E-9,910.0,95.6043956043956,91.20879120879121,910.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
911.0,2.051943893,9.523642842399184E-9,911.0,95.60922063666301,91.21838836701545,911.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,2.053742845,9.532161344051795E-9,912.0,95.6140350877193,91.22794361645336,912.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,2.055665199,9.541264185998609E-9,913.0,95.61883899233297,91.23745723101729,913.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
914.0,2.057464043,9.549782176243369E-9,914.0,95.62363238512035,91.24713904024975,914.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
915.0,2.059912487,9.56137619001379E-9,915.0,95.62841530054644,91.25677838560951,915.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
916.0,2.061709723,9.569886565963861E-9,916.0,95.63318777292577,91.26637554585153,916.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
917.0,2.063523247,9.578474069794453E-9,917.0,95.63794983642312,91.27584779826944,917.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,2.065319443,9.586979521076319E-9,918.0,95.64270152505446,91.28540305010893,918.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
919.0,2.067134481,9.595574194087356E-9,919.0,95.6474428726877,91.29491666706136,919.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,2.068930293,9.604077827030192E-9,920.0,95.65217391304348,91.30434782608697,920.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
921.0,2.071400879,9.615776688880825E-9,921.0,95.65689467969598,91.3138200800713,921.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
922.0,2.073200499,9.624298353685707E-9,922.0,95.66160520607376,91.3232104121475,922.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,2.075016395,9.632897089548015E-9,923.0,95.66630552546046,91.33256018142465,923.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,2.076841471,9.641539295077758E-9,924.0,95.67099567099568,91.34186965016093,924.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
925.0,2.078704663,9.650361989697254E-9,925.0,95.67567567567568,91.35113907835868,925.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
926.0,2.080531529,9.65901267133862E-9,926.0,95.68034557235421,91.36036872378837,926.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,2.083006479,9.670732197854687E-9,927.0,95.68500539374327,91.36979988548926,927.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
928.0,2.084803777,9.679242867390748E-9,928.0,95.6896551724138,91.37919021983993,928.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
929.0,2.086633211,9.687905709174378E-9,929.0,95.69429494079655,91.38838033881022,929.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,2.088421623,9.696374301208823E-9,930.0,95.6989247311828,91.39773011071955,930.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
931.0,2.090243063,9.704999289340876E-9,931.0,95.70354457572503,91.40688095622679,931.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
932.0,2.092028843,9.713455418176555E-9,932.0,95.70815450643777,91.4159927791184,932.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
933.0,2.094468995,9.725010167188549E-9,933.0,95.71275455519829,91.42506582847375,933.0,18304.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
