learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1157.0,1.958440884,6.750047009920079E-8,1157.0,55.400000000000006,10.01351814861894,1157.0,136136.0,10.0,0.0,1164.7,10.129220656650297,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,1.974279318,6.805827567913879E-8,1170.0,55.60000000000001,10.18945171064822,1170.0,136136.0,10.0,0.0,1174.8999999999999,10.016042687164983,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183.0,1.990163108,6.861767862848109E-8,1183.0,55.60000000000001,10.18945171064822,1183.0,136136.0,10.0,0.0,1187.9,9.661435366100283,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,2.006093944,6.917873846645984E-8,1196.0,55.800000000000004,10.770162511355611,1196.0,136136.0,10.0,0.0,1200.5,9.569918146637061,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209.0,2.02261667,6.976064377089755E-8,1209.0,56.10000000000001,11.384739604360135,1209.0,136136.0,10.0,0.0,1211.0,9.507891459203773,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,2.038075323,7.030507404106979E-8,1222.0,56.2,11.660421044988652,1222.0,136136.0,10.0,0.0,1224.4,9.249864863877741,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1235.0,2.053725107,7.085623565465005E-8,1235.0,56.2,11.660421044988652,1235.0,136136.0,10.0,0.0,1235.1000000000001,9.490872808475869,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,2.068954643,7.139259677221171E-8,1248.0,56.10000000000001,11.426219453142677,1248.0,136136.0,10.0,0.0,1246.8999999999999,9.698167066226722,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1261.0,2.084625344,7.194449505074984E-8,1261.0,56.2,11.70066930086285,1261.0,136136.0,10.0,0.0,1259.7,9.402186506930779,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1274.0,2.099779312,7.24781947781725E-8,1274.0,56.10000000000001,11.54187152413962,1274.0,136136.0,10.0,0.0,1274.4,9.49175080442661,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1287.0,2.114615,7.300713301280305E-8,1287.0,56.00000000000001,11.400357620374697,1287.0,137816.0,10.0,0.0,1287.0,9.123839347798954,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1300.0,2.129908402,7.355239016942265E-8,1300.0,55.900000000000006,11.20543156979133,1300.0,137816.0,10.0,0.0,1300.8000000000002,9.379410073844364,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1313.0,2.145319726,7.410185161063653E-8,1313.0,55.900000000000006,11.260463618802321,1313.0,137816.0,10.0,0.0,1313.1000000000001,9.57363277154729,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1323.0,2.159827954,7.461911488187394E-8,1323.0,56.2,11.777502054496543,1323.0,137816.0,10.0,0.0,1323.5,9.449573770517082,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
