learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
418.0,3.544521246,2.6310188786528374E-7,418.0,93.30143540669856,86.58905490879091,418.0,292720.0,10.0,0.0,0.0,0.0
419.0,3.551950979,2.6366451831516073E-7,419.0,93.31742243436753,86.61891509649162,419.0,292720.0,10.0,0.0,0.0,0.0
420.0,3.559366376,2.6422606314458147E-7,420.0,93.33333333333333,86.64850136239782,420.0,292720.0,10.0,0.0,0.0,0.0
421.0,3.566823065,2.647907348880564E-7,421.0,93.34916864608076,86.68263364815401,421.0,292720.0,10.0,0.0,0.0,0.0
422.0,3.574227113,2.6535142029319155E-7,422.0,93.36492890995261,86.71643133375304,422.0,292720.0,10.0,0.0,0.0,0.0
423.0,3.581692935,2.659167836502007E-7,423.0,93.3806146572104,86.74574753804835,423.0,292720.0,10.0,0.0,0.0,0.0
424.0,3.589052352,2.664740892892516E-7,424.0,93.39622641509435,86.77921557272991,424.0,292720.0,10.0,0.0,0.0,0.0
425.0,3.596427156,2.670325601377027E-7,425.0,93.41176470588235,86.81235870384324,425.0,292720.0,10.0,0.0,0.0,0.0
426.0,3.60380727,2.675914330958512E-7,426.0,93.42723004694837,86.84140852528462,426.0,292720.0,10.0,0.0,0.0,0.0
427.0,3.611184821,2.6815011196602335E-7,427.0,93.44262295081968,86.87019547551066,427.0,292720.0,10.0,0.0,0.0,0.0
428.0,3.618827091,2.6872883717838044E-7,428.0,93.45794392523365,86.8987231065244,428.0,292720.0,10.0,0.0,0.0,0.0
429.0,3.62627012,2.6929247449276547E-7,429.0,93.47319347319348,86.93154619435136,429.0,292720.0,10.0,0.0,0.0,0.0
430.0,3.633647069,2.6985110777535987E-7,430.0,93.48837209302326,86.9640537029017,430.0,292720.0,10.0,0.0,0.0,0.0
431.0,3.641018109,2.7040972073196324E-7,431.0,93.27146171693735,86.52936294955113,431.0,292944.0,10.0,0.0,0.0,0.0
432.0,3.648386532,2.709681353596866E-7,432.0,93.28703703703704,86.558516801854,432.0,292944.0,10.0,0.0,0.0,0.0
433.0,3.655773037,2.7152792032856696E-7,433.0,93.30254041570439,86.591707509797,433.0,292944.0,10.0,0.0,0.0,0.0
434.0,3.663164393,2.720880729296203E-7,434.0,93.31797235023042,86.62060167960031,434.0,292944.0,10.0,0.0,0.0,0.0
435.0,3.670535128,2.7264666277185285E-7,435.0,93.33333333333333,86.6534770786826,435.0,292944.0,10.0,0.0,0.0,0.0
436.0,3.677920207,2.732063396715766E-7,436.0,93.34862385321101,86.68211502001265,436.0,292944.0,10.0,0.0,0.0,0.0
437.0,3.685281095,2.737641832606639E-7,437.0,93.36384439359267,86.71467958193121,437.0,292944.0,10.0,0.0,0.0,0.0
438.0,3.692643924,2.7432217394809137E-7,438.0,93.37899543378995,86.74693766824566,438.0,292944.0,10.0,0.0,0.0,0.0
439.0,3.700009647,2.7488038395679454E-7,439.0,93.16628701594533,86.32086250233696,439.0,292944.0,10.0,0.0,0.0,0.0
440.0,3.707374102,2.75438497870343E-7,440.0,93.18181818181817,86.35009927200528,440.0,292944.0,10.0,0.0,0.0,0.0
441.0,3.714761437,2.759983457406258E-7,441.0,93.19727891156462,86.3790795840626,441.0,292944.0,10.0,0.0,0.0,0.0
442.0,3.722125037,2.7655639485815124E-7,442.0,93.21266968325791,86.41198532576395,442.0,292944.0,10.0,0.0,0.0,0.0
443.0,3.729502672,2.7711550761565773E-7,443.0,93.22799097065463,86.44071255126818,443.0,292944.0,10.0,0.0,0.0,0.0
444.0,3.736879662,2.776745714919538E-7,444.0,93.24324324324324,86.46918997988664,444.0,292944.0,10.0,0.0,0.0,0.0
445.0,3.744281184,2.7823549452151066E-7,445.0,93.25842696629213,86.49742085566905,445.0,292944.0,10.0,0.0,0.0,0.0
446.0,3.751639508,2.787931437983136E-7,446.0,93.27354260089686,86.52540836673448,446.0,292944.0,10.0,0.0,0.0,0.0
447.0,3.759360663,2.793782901579783E-7,447.0,93.28859060402685,86.55315564647132,447.0,292944.0,10.0,0.0,0.0,0.0
448.0,3.767115763,2.7996600903343616E-7,448.0,93.30357142857143,86.58575534972852,448.0,292944.0,10.0,0.0,0.0,0.0
449.0,3.774493236,2.8052510951380143E-7,449.0,93.31848552338529,86.61326548866053,449.0,292944.0,10.0,0.0,0.0,0.0
450.0,3.782037623,2.810968595419969E-7,450.0,93.33333333333333,86.64556335938272,450.0,292944.0,10.0,0.0,0.0,0.0
451.0,3.789426634,2.816568344276419E-7,451.0,93.34811529933481,86.67756355973926,451.0,292944.0,10.0,0.0,0.0,0.0
452.0,3.796798064,2.8221547694032595E-7,452.0,93.36283185840708,86.70927018603102,452.0,292944.0,10.0,0.0,0.0,0.0
453.0,3.804171814,2.8277429527379774E-7,453.0,93.37748344370861,86.73654623177373,453.0,292944.0,10.0,0.0,0.0,0.0
454.0,3.811521439,2.8333128529843145E-7,454.0,93.3920704845815,86.76359112907929,454.0,292944.0,10.0,0.0,0.0,0.0
455.0,3.818911263,2.83891321797137E-7,455.0,93.4065934065934,86.79500822288865,455.0,292944.0,10.0,0.0,0.0,0.0
456.0,3.826067537,2.844336587505932E-7,456.0,93.42105263157895,86.82182490752159,456.0,292944.0,10.0,0.0,0.0,0.0
457.0,3.832639541,2.8493171690592125E-7,457.0,93.43544857768052,86.8484162461869,457.0,292944.0,10.0,0.0,0.0,0.0
458.0,3.83920825,2.854295253502598E-7,458.0,93.44978165938865,86.87954775500849,458.0,292944.0,10.0,0.0,0.0,0.0
459.0,3.845788762,2.85928228282856E-7,459.0,93.4640522875817,86.905916585839,459.0,292944.0,10.0,0.0,0.0,0.0
460.0,3.852367796,2.8642681920548485E-7,460.0,93.47826086956522,86.93206568057424,460.0,292944.0,10.0,0.0,0.0,0.0
461.0,3.858929992,2.8692413406327574E-7,461.0,93.49240780911063,86.96291548047738,461.0,292944.0,10.0,0.0,0.0,0.0
462.0,3.865521533,2.8742367282667715E-7,462.0,93.5064935064935,86.99348735947147,462.0,292944.0,10.0,0.0,0.0,0.0
463.0,3.872452943,2.8794896850185055E-7,463.0,93.52051835853132,87.01941947180532,463.0,292944.0,10.0,0.0,0.0,0.0
464.0,3.87912587,2.8845467508880006E-7,464.0,93.53448275862068,87.04971717773145,464.0,292944.0,10.0,0.0,0.0,0.0
465.0,3.885738019,2.8895577562581953E-7,465.0,93.54838709677419,87.07543498804824,465.0,292944.0,10.0,0.0,0.0,0.0
466.0,3.892316968,2.8945436010673846E-7,466.0,93.56223175965665,87.10546219262486,466.0,292944.0,10.0,0.0,0.0,0.0
467.0,3.898908829,2.89953923121283E-7,467.0,93.57601713062098,87.1352224936181,467.0,292944.0,10.0,0.0,0.0,0.0
468.0,3.905567906,2.9045858008844364E-7,468.0,93.58974358974359,87.16072865608311,468.0,292944.0,10.0,0.0,0.0,0.0
469.0,3.912691991,2.9099847760425465E-7,469.0,93.60341151385929,87.19022560498189,469.0,292944.0,10.0,0.0,0.0,0.0
470.0,3.919404572,2.9150718936254785E-7,470.0,93.61702127659575,87.21946267357964,470.0,292944.0,10.0,0.0,0.0,0.0
471.0,3.926051148,2.9201089894364484E-7,471.0,93.63057324840764,87.24844328129231,471.0,292944.0,10.0,0.0,0.0,0.0
472.0,3.932604331,2.925075307528323E-7,472.0,93.64406779661016,87.27374040587421,472.0,292944.0,10.0,0.0,0.0,0.0
473.0,3.939146708,2.930033436312299E-7,473.0,93.65750528541226,87.29883102701346,473.0,292944.0,10.0,0.0,0.0,0.0
474.0,3.945706254,2.9350045765924166E-7,474.0,93.67088607594937,87.32755854988771,474.0,292944.0,10.0,0.0,0.0,0.0
475.0,3.9522453,2.939960180983962E-7,475.0,93.6842105263158,87.35244519392917,475.0,292944.0,10.0,0.0,0.0,0.0
476.0,3.95881562,2.944939486320835E-7,476.0,93.4873949579832,86.95867359564464,476.0,292944.0,10.0,0.0,0.0,0.0
477.0,3.96535261,2.9498935325764334E-7,477.0,93.50104821802935,86.98407668541552,477.0,292944.0,10.0,0.0,0.0,0.0
478.0,3.97188949,2.9548474954687276E-7,478.0,93.51464435146444,87.01337399870293,478.0,292944.0,10.0,0.0,0.0,0.0
479.0,3.978443586,2.9598145054760294E-7,479.0,93.52818371607515,87.04241821339127,479.0,292944.0,10.0,0.0,0.0,0.0
480.0,3.985122427,2.9648760532599156E-7,480.0,93.54166666666667,87.06761689553277,480.0,292944.0,10.0,0.0,0.0,0.0
481.0,3.991695109,2.969857420691497E-7,481.0,93.34719334719335,86.67866786678667,481.0,292960.0,10.0,0.0,0.0,0.0
482.0,3.998249044,2.9748245799664624E-7,482.0,93.3609958506224,86.70826080212338,482.0,292960.0,10.0,0.0,0.0,0.0
483.0,4.004794142,2.9797850417708986E-7,483.0,93.37474120082815,86.7376008237515,483.0,292960.0,10.0,0.0,0.0,0.0
484.0,4.01134676,2.984751202905241E-7,484.0,93.38842975206612,86.76669116013602,484.0,292960.0,10.0,0.0,0.0,0.0
485.0,4.017956213,2.989760438695861E-7,485.0,93.4020618556701,86.79553498502587,485.0,292960.0,10.0,0.0,0.0,0.0
486.0,4.024581752,2.994781865898831E-7,486.0,93.4156378600823,86.82123245881634,486.0,292960.0,10.0,0.0,0.0,0.0
487.0,4.031125053,2.9997409657756285E-7,487.0,93.42915811088297,86.84672518568534,487.0,292960.0,10.0,0.0,0.0,0.0
488.0,4.037668557,3.0047002195040184E-7,488.0,93.44262295081968,86.87532567951456,488.0,292960.0,10.0,0.0,0.0,0.0
489.0,4.044205434,3.0096544506979284E-7,489.0,93.4560327198364,86.90061612643986,489.0,292960.0,10.0,0.0,0.0,0.0
490.0,4.050740207,3.014607087292088E-7,490.0,93.46938775510203,86.92897632544181,490.0,292960.0,10.0,0.0,0.0,0.0
491.0,4.057305136,3.0195825788054826E-7,491.0,93.48268839103869,86.95406689029858,491.0,292960.0,10.0,0.0,0.0,0.0
492.0,4.063933188,3.024605910585055E-7,492.0,93.4959349593496,86.97895990472409,492.0,292960.0,10.0,0.0,0.0,0.0
493.0,4.070493431,3.029577850627713E-7,493.0,93.50912778904666,87.00365769268791,493.0,292960.0,10.0,0.0,0.0,0.0
494.0,4.077061313,3.034555580189141E-7,494.0,93.52226720647774,87.02816254184994,494.0,292960.0,10.0,0.0,0.0,0.0
495.0,4.083596443,3.0395084873498936E-7,495.0,93.53535353535354,87.0524767042668,495.0,292960.0,10.0,0.0,0.0,0.0
496.0,4.090104277,3.0444407071557104E-7,496.0,93.54838709677419,87.0766023970818,496.0,292960.0,10.0,0.0,0.0,0.0
497.0,4.096605774,3.049368124215036E-7,497.0,93.56136820925553,87.10472545649142,497.0,292960.0,10.0,0.0,0.0,0.0
498.0,4.10311772,3.0543034604629505E-7,498.0,93.57429718875501,87.12866488975041,498.0,292960.0,10.0,0.0,0.0,0.0
499.0,4.109615953,3.059228403770572E-7,499.0,93.5871743486974,87.1565536323274,499.0,292960.0,10.0,0.0,0.0,0.0
500.0,4.116141579,3.064174107948422E-7,500.0,93.60000000000001,87.1842109478878,500.0,292960.0,10.0,0.0,0.0,0.0
501.0,4.122653253,3.069109238050361E-7,501.0,93.6127744510978,87.21163970517851,501.0,292960.0,10.0,0.0,0.0,0.0
502.0,4.129251714,3.074110143118331E-7,502.0,93.62549800796812,87.23539507977877,502.0,292960.0,10.0,0.0,0.0,0.0
503.0,4.13577007,3.0790503374386787E-7,503.0,93.43936381709742,86.8623710891434,503.0,292960.0,10.0,0.0,0.0,0.0
504.0,4.142290746,3.0839922900629334E-7,504.0,93.45238095238095,86.89031118958287,504.0,292960.0,10.0,0.0,0.0,0.0
505.0,4.148791105,3.088918844643877E-7,505.0,93.46534653465348,86.91802274921697,505.0,292960.0,10.0,0.0,0.0,0.0
506.0,4.155295521,3.093848473982989E-7,506.0,93.47826086956522,86.94550856070676,506.0,292960.0,10.0,0.0,0.0,0.0
507.0,4.16181109,3.0987865560649794E-7,507.0,93.49112426035504,86.96972765009619,507.0,292960.0,10.0,0.0,0.0,0.0
508.0,4.168332307,3.1037291886344764E-7,508.0,93.50393700787401,86.99376221953263,508.0,292976.0,10.0,0.0,0.0,0.0
509.0,4.174837246,3.1086594836030367E-7,509.0,93.51669941060904,87.01761436973946,509.0,292976.0,10.0,0.0,0.0,0.0
510.0,4.181354063,3.1135987812761016E-7,510.0,93.52941176470588,87.04487722269263,510.0,292976.0,10.0,0.0,0.0,0.0
511.0,4.187869788,3.1185372512885064E-7,511.0,93.54207436399217,87.07191977736377,511.0,292976.0,10.0,0.0,0.0,0.0
512.0,4.19452156,3.1235788355406587E-7,512.0,93.5546875,87.0955916048025,512.0,292976.0,10.0,0.0,0.0,0.0
513.0,4.201368552,3.1287683830840517E-7,513.0,93.56725146198829,87.12241653418124,513.0,292976.0,10.0,0.0,0.0,0.0
514.0,4.207964418,3.133767594445311E-7,514.0,93.57976653696498,87.14902644139708,514.0,292976.0,10.0,0.0,0.0,0.0
515.0,4.21457917,3.1387811200915736E-7,515.0,93.59223300970874,87.17251998279102,515.0,292976.0,10.0,0.0,0.0,0.0
516.0,4.221091078,3.1437166970813235E-7,516.0,93.6046511627907,87.19891745602165,516.0,292976.0,10.0,0.0,0.0,0.0
517.0,4.227601337,3.1486510242428424E-7,517.0,93.61702127659575,87.22510501606129,517.0,292976.0,10.0,0.0,0.0,0.0
518.0,4.23414221,3.1536085547042184E-7,518.0,93.62934362934364,87.24842227758963,518.0,292976.0,10.0,0.0,0.0,0.0
519.0,4.240658935,3.1585477826476305E-7,519.0,93.64161849710982,87.27440243114118,519.0,292976.0,10.0,0.0,0.0,0.0
520.0,4.247177312,3.163488262693067E-7,520.0,93.65384615384616,87.29754537648418,520.0,292976.0,10.0,0.0,0.0,0.0
521.0,4.253686775,3.168421986541504E-7,521.0,93.66602687140116,87.32332057776107,521.0,292976.0,10.0,0.0,0.0,0.0
522.0,4.260204646,3.1733620830738504E-7,522.0,93.67816091954023,87.34629115430386,522.0,292976.0,10.0,0.0,0.0,0.0
523.0,4.266706862,3.178290314196278E-7,523.0,93.69024856596559,87.3718638189521,523.0,292976.0,10.0,0.0,0.0,0.0
524.0,4.27322439,3.183230150758289E-7,524.0,93.51145038167938,87.01438796483913,524.0,292976.0,10.0,0.0,0.0,0.0
525.0,4.279721337,3.188154388342239E-7,525.0,93.52380952380952,87.04042516117791,525.0,292976.0,10.0,0.0,0.0,0.0
526.0,4.286309347,3.193147645397505E-7,526.0,93.5361216730038,87.0662597451437,526.0,292976.0,10.0,0.0,0.0,0.0
527.0,4.292796664,3.1980645841058553E-7,527.0,93.54838709677419,87.08966193042626,527.0,292976.0,10.0,0.0,0.0,0.0
528.0,4.299300834,3.202994296225471E-7,528.0,93.56060606060606,87.1128914157729,528.0,292976.0,10.0,0.0,0.0,0.0
529.0,4.305804243,3.20792343155959E-7,529.0,93.57277882797732,87.1385257858757,529.0,292976.0,10.0,0.0,0.0,0.0
530.0,4.312300881,3.212847434942859E-7,530.0,93.58490566037736,87.16396221845484,530.0,292976.0,10.0,0.0,0.0,0.0
531.0,4.318807015,3.217778635638973E-7,531.0,93.5969868173258,87.1892029972752,531.0,292976.0,10.0,0.0,0.0,0.0
532.0,4.325304555,3.2227033226760103E-7,532.0,93.60902255639097,87.2142503711034,532.0,292976.0,10.0,0.0,0.0,0.0
533.0,4.331807479,3.227632090413591E-7,533.0,93.62101313320825,87.23910655437568,533.0,292976.0,10.0,0.0,0.0,0.0
534.0,4.338523313,3.232722229241931E-7,534.0,93.63295880149812,87.26216534770163,534.0,292976.0,10.0,0.0,0.0,0.0
535.0,4.345076083,3.2376887768085006E-7,535.0,93.64485981308411,87.28683254123568,535.0,292976.0,10.0,0.0,0.0,0.0
536.0,4.351569638,3.242610443490474E-7,536.0,93.65671641791045,87.31131287250041,536.0,292976.0,10.0,0.0,0.0,0.0
537.0,4.358091615,3.247553652087536E-7,537.0,93.66852886405958,87.33560845680039,537.0,292976.0,10.0,0.0,0.0,0.0
538.0,4.364686416,3.2525520562522727E-7,538.0,93.68029739776952,87.35972137763281,538.0,292976.0,10.0,0.0,0.0,0.0
539.0,4.371576167,3.2577740121676065E-7,539.0,93.69202226345084,87.38365368728314,539.0,292976.0,10.0,0.0,0.0,0.0
540.0,4.378095802,3.26271544569025E-7,540.0,93.7037037037037,87.4074074074074,540.0,292976.0,10.0,0.0,0.0,0.0
541.0,4.384603145,3.267647562724952E-7,541.0,93.71534195933457,87.43098452960149,541.0,292976.0,10.0,0.0,0.0,0.0
542.0,4.391096647,3.272569189236582E-7,542.0,93.72693726937268,87.45387453874538,542.0,292976.0,10.0,0.0,0.0,0.0
543.0,4.397600278,3.277498492831385E-7,543.0,93.73848987108656,87.47659747659749,543.0,292976.0,10.0,0.0,0.0,0.0
544.0,4.404234539,3.2825268049536686E-7,544.0,93.75,87.49915516565511,544.0,292976.0,10.0,0.0,0.0,0.0
545.0,4.410738207,3.2874561365919185E-7,545.0,93.76146788990826,87.5225577073289,545.0,292976.0,10.0,0.0,0.0,0.0
546.0,4.417256096,3.292396246767023E-7,546.0,93.77289377289377,87.54578754578755,546.0,292976.0,10.0,0.0,0.0,0.0
547.0,4.423757803,3.297324092102568E-7,547.0,93.78427787934186,87.56818181818181,547.0,292976.0,10.0,0.0,0.0,0.0
548.0,4.430284112,3.302270584056754E-7,548.0,93.7956204379562,87.59124087591242,548.0,292976.0,10.0,0.0,0.0,0.0
549.0,4.436783384,3.307196583830296E-7,549.0,93.80692167577413,87.61413101178469,549.0,292976.0,10.0,0.0,0.0,0.0
550.0,4.443299821,3.312135593489578E-7,550.0,93.81818181818183,87.63636363636364,550.0,292976.0,10.0,0.0,0.0,0.0
551.0,4.44996056,3.3171839741090724E-7,551.0,93.82940108892922,87.65843632243275,551.0,292976.0,10.0,0.0,0.0,0.0
552.0,4.456588142,3.3222072240101586E-7,552.0,93.84057971014492,87.6803507896706,552.0,292976.0,10.0,0.0,0.0,0.0
553.0,4.463104202,3.327145947929451E-7,553.0,93.85171790235081,87.70210873319031,553.0,292976.0,10.0,0.0,0.0,0.0
554.0,4.469621213,3.3320853926411313E-7,554.0,93.86281588447653,87.72483186486627,554.0,292976.0,10.0,0.0,0.0,0.0
555.0,4.476191784,3.337065432137561E-7,555.0,93.87387387387388,87.74643497233694,555.0,292976.0,10.0,0.0,0.0,0.0
556.0,4.482749303,3.3420355791184844E-7,556.0,93.88489208633094,87.7678848742106,556.0,292976.0,10.0,0.0,0.0,0.0
557.0,4.489243644,3.34695784153423E-7,557.0,93.89587073608617,87.789183194491,557.0,292976.0,10.0,0.0,0.0,0.0
558.0,4.495745942,3.351886134807E-7,558.0,93.9068100358423,87.81033153430994,558.0,292976.0,10.0,0.0,0.0,0.0
559.0,4.502244906,3.356811901137792E-7,559.0,93.91771019677996,87.83288948069242,559.0,292976.0,10.0,0.0,0.0,0.0
560.0,4.508741454,3.3617358363072704E-7,560.0,93.92857142857143,87.85528397203653,560.0,292976.0,10.0,0.0,0.0,0.0
561.0,4.515514205,3.3668691142947524E-7,561.0,93.93939393939394,87.87628394182855,561.0,292976.0,10.0,0.0,0.0,0.0
562.0,4.522020181,3.371800195237767E-7,562.0,93.95017793594306,87.89713706612616,562.0,292976.0,10.0,0.0,0.0,0.0
563.0,4.528527737,3.3767324737117736E-7,563.0,93.96092362344582,87.91784487982225,563.0,292976.0,10.0,0.0,0.0,0.0
564.0,4.535030587,3.38166118536246E-7,564.0,93.97163120567376,87.93840889649273,564.0,292976.0,10.0,0.0,0.0,0.0
565.0,4.54175067,3.3867545446396504E-7,565.0,93.98230088495575,87.96064176485334,565.0,292976.0,10.0,0.0,0.0,0.0
566.0,4.548256591,3.39168558389646E-7,566.0,93.99293286219081,87.98106349226177,566.0,292976.0,10.0,0.0,0.0,0.0
567.0,4.554762507,3.3966166193636147E-7,567.0,94.00352733686067,88.00134438718351,567.0,292976.0,10.0,0.0,0.0,0.0
568.0,4.561288613,3.401562957457806E-7,568.0,94.01408450704226,88.02341734471125,568.0,292976.0,10.0,0.0,0.0,0.0
569.0,4.567996756,3.406647544702992E-7,569.0,94.02460456942003,88.04533208097486,569.0,292992.0,10.0,0.0,0.0,0.0
570.0,4.57449817,3.4115754370720237E-7,570.0,94.03508771929825,88.06547362457356,570.0,292992.0,10.0,0.0,0.0,0.0
571.0,4.581005786,3.4165080303858764E-7,571.0,94.04553415061297,88.08547721916733,571.0,292992.0,10.0,0.0,0.0,0.0
572.0,4.58751173,3.4214393563698773E-7,572.0,94.05594405594405,88.10723545814783,572.0,292992.0,10.0,0.0,0.0,0.0
573.0,4.594010282,3.426365079421902E-7,573.0,94.06631762652705,88.12710253034956,573.0,292992.0,10.0,0.0,0.0,0.0
574.0,4.600513823,3.4312945839982276E-7,574.0,94.07665505226481,88.14870592807608,574.0,292992.0,10.0,0.0,0.0,0.0
575.0,4.607188993,3.4363541786194885E-7,575.0,93.91304347826087,87.82170369070455,575.0,292992.0,10.0,0.0,0.0,0.0
576.0,4.613957348,3.4414844048987867E-7,576.0,93.75,87.4951756078734,576.0,292992.0,10.0,0.0,0.0,0.0
577.0,4.620500012,3.4464435636292934E-7,577.0,93.76083188908146,87.51772708698891,577.0,292992.0,10.0,0.0,0.0,0.0
578.0,4.626993649,3.451365561246975E-7,578.0,93.59861591695503,87.19355186413884,578.0,292992.0,10.0,0.0,0.0,0.0
579.0,4.633492787,3.456291728470826E-7,579.0,93.60967184801382,87.21480535446793,579.0,292992.0,10.0,0.0,0.0,0.0
580.0,4.640161232,3.461346225727701E-7,580.0,93.62068965517241,87.2377372853133,580.0,292992.0,10.0,0.0,0.0,0.0
581.0,4.64677053,3.4663558911910694E-7,581.0,93.63166953528399,87.26050858405978,581.0,292992.0,10.0,0.0,0.0,0.0
582.0,4.65326915,3.471283279734953E-7,582.0,93.6426116838488,87.28312093259476,582.0,293088.0,10.0,0.0,0.0,0.0
583.0,4.659782661,3.4762219589440565E-7,583.0,93.65351629502572,87.30557598940709,583.0,293088.0,10.0,0.0,0.0,0.0
584.0,4.666296848,3.481161150710388E-7,584.0,93.66438356164383,87.32787538999274,584.0,293088.0,10.0,0.0,0.0,0.0
585.0,4.672802204,3.486093646629258E-7,585.0,93.67521367521367,87.35002074725172,585.0,293088.0,10.0,0.0,0.0,0.0
586.0,4.679301713,3.491021709231391E-7,586.0,93.68600682593856,87.37201365187713,586.0,293088.0,10.0,0.0,0.0,0.0
587.0,4.685798248,3.4959475168850064E-7,587.0,93.69676320272572,87.39312394429965,587.0,293088.0,10.0,0.0,0.0,0.0
588.0,4.692304545,3.500880726289604E-7,588.0,93.5374149659864,87.0748299319728,588.0,293088.0,10.0,0.0,0.0,0.0
589.0,4.698812219,3.5058149797641774E-7,589.0,93.54838709677419,87.09629065919493,589.0,293088.0,10.0,0.0,0.0,0.0
590.0,4.705310179,3.510741867882365E-7,590.0,93.55932203389831,87.11864406779661,590.0,293088.0,10.0,0.0,0.0,0.0
591.0,4.71181964,3.515677476297422E-7,591.0,93.57021996615906,87.13996129047035,591.0,293088.0,10.0,0.0,0.0,0.0
592.0,4.718337051,3.5206191125674584E-7,592.0,93.58108108108108,87.16113641292563,592.0,293088.0,10.0,0.0,0.0,0.0
593.0,4.724844012,3.5255528254306354E-7,593.0,93.59190556492412,87.18217085129862,593.0,293088.0,10.0,0.0,0.0,0.0
594.0,4.731602934,3.530677580352727E-7,594.0,93.60269360269359,87.20306600297076,594.0,293088.0,10.0,0.0,0.0,0.0
595.0,4.738155109,3.535645575408989E-7,595.0,93.61344537815125,87.22526696423527,595.0,293088.0,10.0,0.0,0.0,0.0
596.0,4.744679542,3.5405925359051466E-7,596.0,93.6241610738255,87.24602423750957,596.0,293088.0,10.0,0.0,0.0,0.0
597.0,4.751189475,3.5455285022003986E-7,597.0,93.63484087102178,87.26664496357247,597.0,293088.0,10.0,0.0,0.0,0.0
598.0,4.758043307,3.5507252198540706E-7,598.0,93.64548494983278,87.28713048537607,598.0,293088.0,10.0,0.0,0.0,0.0
599.0,4.764554903,3.5556624470704337E-7,599.0,93.65609348914859,87.30748212831924,599.0,293088.0,10.0,0.0,0.0,0.0
600.0,4.771054388,3.5605904914752685E-7,600.0,93.66666666666667,87.32770120053355,600.0,293088.0,10.0,0.0,0.0,0.0
601.0,4.77755718,3.56552104331613E-7,601.0,93.67720465890183,87.34975129338517,601.0,293088.0,10.0,0.0,0.0,0.0
602.0,4.784068107,3.5704580327838453E-7,602.0,93.52159468438538,87.03889766039902,602.0,293104.0,10.0,0.0,0.0,0.0
603.0,4.790565281,3.5753845938722914E-7,603.0,93.53233830845771,87.06129612614643,603.0,293104.0,10.0,0.0,0.0,0.0
604.0,4.797071232,3.580317810227577E-7,604.0,93.54304635761589,87.08354352641851,604.0,293104.0,10.0,0.0,0.0,0.0
605.0,4.803591708,3.585262040340507E-7,605.0,93.55371900826445,87.10409094635585,605.0,293104.0,10.0,0.0,0.0,0.0
606.0,4.81034155,3.5903801900084023E-7,606.0,93.56435643564357,87.12450560585756,606.0,293104.0,10.0,0.0,0.0,0.0
607.0,4.817526249,3.595828075277536E-7,607.0,93.57495881383855,87.14660353898694,607.0,293104.0,10.0,0.0,0.0,0.0
608.0,4.82430899,3.6009711710117134E-7,608.0,93.58552631578947,87.16688675773383,608.0,293104.0,10.0,0.0,0.0,0.0
609.0,4.830824137,3.605911360345677E-7,609.0,93.59605911330048,87.18883668746932,609.0,293104.0,10.0,0.0,0.0,0.0
610.0,4.837430833,3.6109209678206795E-7,610.0,93.60655737704919,87.20898973063068,610.0,293104.0,10.0,0.0,0.0,0.0
611.0,4.843949816,3.615864065848228E-7,611.0,93.61702127659575,87.22901381125159,611.0,293104.0,10.0,0.0,0.0,0.0
612.0,4.850445499,3.620789496367817E-7,612.0,93.62745098039215,87.24891016326181,612.0,293104.0,10.0,0.0,0.0,0.0
613.0,4.856945447,3.625718160875451E-7,613.0,93.6378466557912,87.27071364297086,613.0,293104.0,10.0,0.0,0.0,0.0
614.0,4.8634476,3.630648497351113E-7,614.0,93.64820846905538,87.29237202687355,614.0,293104.0,10.0,0.0,0.0,0.0
615.0,4.869952865,3.6355811935385676E-7,615.0,93.65853658536587,87.3138867585222,615.0,293104.0,10.0,0.0,0.0,0.0
616.0,4.87647688,3.640528107141226E-7,616.0,93.66883116883116,87.33365670540101,616.0,293104.0,10.0,0.0,0.0,0.0
617.0,4.882977976,3.6454576421338015E-7,617.0,93.67909238249594,87.35502924376107,617.0,293104.0,10.0,0.0,0.0,0.0
618.0,4.889728133,3.6505760306542726E-7,618.0,93.68932038834951,87.37626095974356,618.0,293104.0,10.0,0.0,0.0,0.0
619.0,4.896250983,3.655522060881533E-7,619.0,93.69951534733441,87.39735324058363,619.0,293104.0,10.0,0.0,0.0,0.0
620.0,4.902759783,3.6604574375256674E-7,620.0,93.70967741935485,87.41830745535529,620.0,293104.0,10.0,0.0,0.0,0.0
621.0,4.909395872,3.6654893325998745E-7,621.0,93.71980676328504,87.4379522290516,621.0,293104.0,10.0,0.0,0.0,0.0
622.0,4.916066012,3.6705470472583536E-7,622.0,93.72990353697749,87.45876976207954,622.0,293104.0,10.0,0.0,0.0,0.0
623.0,4.922688583,3.675568692144895E-7,623.0,93.73996789727127,87.47945191361302,623.0,293104.0,10.0,0.0,0.0,0.0
624.0,4.929396342,3.6806549318669765E-7,624.0,93.75,87.49897263088683,624.0,293104.0,10.0,0.0,0.0,0.0
625.0,4.936294745,3.685885729717276E-7,625.0,93.76,87.51952074959678,625.0,293104.0,10.0,0.0,0.0,0.0
626.0,4.942849525,3.6908559712548004E-7,626.0,93.76996805111821,87.53993610223642,626.0,293104.0,10.0,0.0,0.0,0.0
