learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
448.0,12.546218027,9.63014625781427E-7,448.0,93.52678571428571,87.0266815785269,448.0,303496.0,10.0,0.0,0.0
449.0,12.573067115,9.65122672052036E-7,449.0,93.54120267260579,87.05292778236272,449.0,303496.0,10.0,0.0,0.0
450.0,12.599967255,9.672347266516506E-7,450.0,93.55555555555556,87.08457869004968,450.0,303496.0,10.0,0.0,0.0
451.0,12.626826635,9.693435809948547E-7,451.0,93.56984478935698,87.11593588998453,451.0,303496.0,10.0,0.0,0.0
452.0,12.654382891,9.715071503009237E-7,452.0,93.58407079646017,87.1470034515218,452.0,303496.0,10.0,0.0,0.0
453.0,12.681222975,9.73614489625784E-7,453.0,93.59823399558499,87.1730279152875,453.0,303496.0,10.0,0.0,0.0
454.0,12.708126021,9.757267723889198E-7,454.0,93.6123348017621,87.19883325230919,454.0,303496.0,10.0,0.0,0.0
455.0,12.735001015,9.778368526595918E-7,455.0,93.62637362637362,87.22961529155577,455.0,303496.0,10.0,0.0,0.0
456.0,12.761913809,9.799499007833628E-7,456.0,93.64035087719299,87.25520431765612,456.0,303496.0,10.0,0.0,0.0
457.0,12.789447839,9.821117250232154E-7,457.0,93.6542669584245,87.2805796823264,457.0,303496.0,10.0,0.0,0.0
458.0,12.816323571,9.84221863237686E-7,458.0,93.66812227074236,87.31108011540593,458.0,303496.0,10.0,0.0,0.0
459.0,12.843199433,9.863320116590587E-7,459.0,93.68191721132898,87.33624454148472,459.0,303496.0,10.0,0.0,0.0
460.0,12.870103559,9.884443792179976E-7,460.0,93.69565217391305,87.36120059120022,460.0,303496.0,10.0,0.0,0.0
461.0,12.896972483,9.905539829048519E-7,461.0,93.70932754880694,87.391423263008,461.0,303496.0,10.0,0.0,0.0
462.0,12.923855547,9.926646967886062E-7,462.0,93.72294372294373,87.42137183844376,462.0,303496.0,10.0,0.0,0.0
463.0,12.952282213,9.948966060157332E-7,463.0,93.73650107991361,87.44612220092561,463.0,303496.0,10.0,0.0,0.0
464.0,12.979154919,9.970065066449267E-7,464.0,93.75,87.47580044676099,464.0,303496.0,10.0,0.0,0.0
465.0,13.005947087,9.991100838626678E-7,465.0,93.76344086021506,87.50034759878757,465.0,303496.0,10.0,0.0,0.0
466.0,13.032741273,1.0012138195229368E-6,466.0,93.77682403433477,87.52975915843868,466.0,303496.0,10.0,0.0,0.0
467.0,13.059572401,1.0033204556707505E-6,467.0,93.79014989293361,87.55890755762147,467.0,303496.0,10.0,0.0,0.0
468.0,13.087135501,1.0054845623309625E-6,468.0,93.80341880341881,87.58325404376784,468.0,303496.0,10.0,0.0,0.0
469.0,13.113963167,1.0075909266611194E-6,469.0,93.81663113006397,87.61214285063711,469.0,303496.0,10.0,0.0,0.0
470.0,13.140860261,1.009702742105164E-6,470.0,93.82978723404256,87.64077546653125,470.0,303496.0,10.0,0.0,0.0
471.0,13.167620649,1.0118038241278923E-6,471.0,93.84288747346072,87.66915528432531,471.0,303496.0,10.0,0.0,0.0
472.0,13.194525767,1.0139162695733462E-6,472.0,93.85593220338984,87.69330360353882,472.0,303496.0,10.0,0.0,0.0
473.0,13.222507071,1.0161132113668244E-6,473.0,93.86892177589851,87.71725601511503,473.0,303496.0,10.0,0.0,0.0
474.0,13.247764171,1.0180962632850644E-6,474.0,93.88185654008439,87.74538646696978,474.0,303496.0,10.0,0.0,0.0
475.0,13.273015353,1.0200788505537109E-6,475.0,93.89473684210526,87.76914539400667,475.0,303496.0,10.0,0.0,0.0
476.0,13.298242177,1.0220595253629449E-6,476.0,93.69747899159664,87.37467508354995,476.0,303496.0,10.0,0.0,0.0
477.0,13.323538941,1.0240456914855586E-6,477.0,93.71069182389937,87.39895387541607,477.0,303496.0,10.0,0.0,0.0
478.0,13.349051859,1.026048828859992E-6,478.0,93.72384937238493,87.42766964755391,478.0,303496.0,10.0,0.0,0.0
479.0,13.374586523,1.0280536736136183E-6,479.0,93.73695198329854,87.45613575655999,479.0,303496.0,10.0,0.0,0.0
480.0,13.400651739,1.0301001744624149E-6,480.0,93.75,87.4802204872281,480.0,303496.0,10.0,0.0,0.0
481.0,13.425845083,1.032078324882339E-6,481.0,93.55509355509356,87.09060213843559,481.0,303512.0,10.0,0.0,0.0
482.0,13.451131315,1.0340637687539066E-6,482.0,93.56846473029046,87.11963174318569,482.0,303512.0,10.0,0.0,0.0
483.0,13.476296373,1.036039698191861E-6,483.0,93.58178053830227,87.14841168341816,483.0,303512.0,10.0,0.0,0.0
484.0,13.501582549,1.0380251376663774E-6,484.0,93.59504132231406,87.17694516614249,484.0,303512.0,10.0,0.0,0.0
485.0,13.526669139,1.0399949058933727E-6,485.0,93.6082474226804,87.2052353436758,485.0,303512.0,10.0,0.0,0.0
486.0,13.551879397,1.0419743843797973E-6,486.0,93.62139917695474,87.22982250928139,486.0,303512.0,10.0,0.0,0.0
487.0,13.577057657,1.0439513504225725E-6,487.0,93.63449691991786,87.25421496534315,487.0,303512.0,10.0,0.0,0.0
488.0,13.602295411,1.045932987861137E-6,488.0,93.64754098360656,87.28226511534064,488.0,303512.0,10.0,0.0,0.0
489.0,13.627483505,1.047910726057511E-6,489.0,93.66053169734151,87.30646525376183,489.0,303512.0,10.0,0.0,0.0
490.0,13.652852423,1.0499026623322157E-6,490.0,93.6734693877551,87.33427832902527,490.0,303512.0,10.0,0.0,0.0
491.0,13.678193739,1.0518924313317906E-6,491.0,93.68635437881873,87.35828841474049,491.0,303512.0,10.0,0.0,0.0
492.0,13.703456053,1.0538759971913825E-6,492.0,93.69918699186992,87.38211059267348,492.0,303512.0,10.0,0.0,0.0
493.0,13.728630223,1.0558526420923824E-6,493.0,93.71196754563894,87.40574706013233,493.0,303512.0,10.0,0.0,0.0
494.0,13.753895565,1.057836445706814E-6,494.0,93.7246963562753,87.42919998029913,494.0,303512.0,10.0,0.0,0.0
495.0,13.779108101,1.059816103059E-6,495.0,93.73737373737374,87.45247148288975,495.0,303512.0,10.0,0.0,0.0
496.0,13.804296675,1.061793878944384E-6,496.0,93.75,87.47556366479864,496.0,303512.0,10.0,0.0,0.0
497.0,13.829402927,1.0637651910074638E-6,497.0,93.7625754527163,87.50314307266784,497.0,303512.0,10.0,0.0,0.0
498.0,13.854572219,1.0657414528938966E-6,498.0,93.77510040160642,87.52605807921657,498.0,303512.0,10.0,0.0,0.0
499.0,13.879792841,1.0677217451488685E-6,499.0,93.78757515030061,87.55340633875913,499.0,303512.0,10.0,0.0,0.0
500.0,13.905183117,1.0697153584274943E-6,500.0,93.8,87.5805262651838,500.0,303512.0,10.0,0.0,0.0
501.0,13.930418865,1.0716968383574034E-6,501.0,93.812375249501,87.60742070616399,501.0,303512.0,10.0,0.0,0.0
502.0,13.955581287,1.0736725608198762E-6,502.0,93.82470119521913,87.63016072365389,502.0,303512.0,10.0,0.0,0.0
503.0,13.980698721,1.0756447508798585E-6,503.0,93.63817097415506,87.25594210701334,503.0,303512.0,10.0,0.0,0.0
504.0,14.005885603,1.0776223939114812E-6,504.0,93.65079365079364,87.28336460978034,504.0,303512.0,10.0,0.0,0.0
505.0,14.031046883,1.079598026705517E-6,505.0,93.66336633663367,87.31056144483708,505.0,303512.0,10.0,0.0,0.0
506.0,14.056187541,1.0815720402854477E-6,506.0,93.67588932806325,87.337535386396,506.0,303512.0,10.0,0.0,0.0
507.0,14.081453367,1.083555881902965E-6,507.0,93.68836291913215,87.36074539193842,507.0,303512.0,10.0,0.0,0.0
508.0,14.106745301,1.08554187817723E-6,508.0,93.7007874015748,87.383779588669,508.0,303528.0,10.0,0.0,0.0
509.0,14.131875065,1.0875151403910711E-6,509.0,93.71316306483301,87.40663996659914,509.0,303528.0,10.0,0.0,0.0
510.0,14.157064463,1.0894930852401674E-6,510.0,93.72549019607843,87.43339390766009,510.0,303528.0,10.0,0.0,0.0
511.0,14.182131405,1.0914614144877142E-6,511.0,93.73776908023484,87.45993036703017,511.0,303528.0,10.0,0.0,0.0
512.0,14.208026397,1.093494764631445E-6,512.0,93.75,87.4826189930476,512.0,303528.0,10.0,0.0,0.0
513.0,14.234049089,1.0955381421508686E-6,513.0,93.76218323586744,87.50894066442453,513.0,303528.0,10.0,0.0,0.0
514.0,14.259286881,1.097519887037704E-6,514.0,93.77431906614785,87.53505009321431,514.0,303528.0,10.0,0.0,0.0
515.0,14.284614869,1.0995087143769907E-6,515.0,93.7864077669903,87.55756889392224,515.0,303528.0,10.0,0.0,0.0
516.0,14.310061825,1.1015068834299144E-6,516.0,93.7984496124031,87.58346868796247,516.0,303528.0,10.0,0.0,0.0
517.0,14.335247381,1.1034845265939879E-6,517.0,93.81044487427465,87.60916131158345,517.0,303528.0,10.0,0.0,0.0
518.0,14.360461329,1.1054643991805412E-6,518.0,93.82239382239382,87.63151218493039,518.0,303528.0,10.0,0.0,0.0
519.0,14.385755555,1.1074505754293178E-6,519.0,93.83429672447014,87.65700016350313,519.0,303528.0,10.0,0.0,0.0
520.0,14.411099207,1.1094406327514772E-6,520.0,93.84615384615384,87.67918493069541,520.0,303528.0,10.0,0.0,0.0
521.0,14.436592687,1.111442455004297E-6,521.0,93.85796545105566,87.70447069929347,521.0,303528.0,10.0,0.0,0.0
522.0,14.461705879,1.1134144159364624E-6,522.0,93.86973180076629,87.72649120486709,522.0,303528.0,10.0,0.0,0.0
523.0,14.486921165,1.11539439358667E-6,523.0,93.88145315487571,87.75157716008724,523.0,303528.0,10.0,0.0,0.0
524.0,14.512302993,1.1173874485994673E-6,524.0,93.70229007633588,87.39356118045026,524.0,303528.0,10.0,0.0,0.0
525.0,14.537636389,1.119376700590655E-6,525.0,93.71428571428572,87.41912293314162,525.0,303528.0,10.0,0.0,0.0
526.0,14.562818887,1.1213541036316674E-6,526.0,93.72623574144487,87.44448462929475,526.0,303528.0,10.0,0.0,0.0
527.0,14.588079355,1.1233376291040253E-6,527.0,93.7381404174573,87.46693955794495,527.0,303528.0,10.0,0.0,0.0
528.0,14.613441639,1.1253291494650565E-6,528.0,93.75,87.48922970877132,528.0,303528.0,10.0,0.0,0.0
529.0,14.638623501,1.127306502565498E-6,529.0,93.76181474480151,87.51439381477216,529.0,303528.0,10.0,0.0,0.0
530.0,14.663923909,1.1292931642429082E-6,530.0,93.77358490566039,87.53936250552144,530.0,303528.0,10.0,0.0,0.0
531.0,14.688967427,1.1312596541697952E-6,531.0,93.78531073446328,87.56413804850007,531.0,303528.0,10.0,0.0,0.0
532.0,14.714179737,1.1332393981358209E-6,532.0,93.796992481203,87.58872267624353,532.0,303528.0,10.0,0.0,0.0
533.0,14.739392553,1.1352191818344392E-6,533.0,93.80863039399625,87.61311858701241,533.0,303528.0,10.0,0.0,0.0
534.0,14.764647217,1.1372022515598235E-6,534.0,93.82022471910112,87.63524607418009,534.0,303528.0,10.0,0.0,0.0
535.0,14.789892121,1.1391845549015996E-6,535.0,93.83177570093459,87.65945549225877,535.0,303528.0,10.0,0.0,0.0
536.0,14.815071647,1.1411617245725217E-6,536.0,93.84328358208955,87.68348048909561,536.0,303528.0,10.0,0.0,0.0
537.0,14.840241073,1.143138101162046E-6,537.0,93.85474860335195,87.70732316400641,537.0,303528.0,10.0,0.0,0.0
538.0,14.865401045,1.1451137353959727E-6,538.0,93.86617100371747,87.73098558456456,538.0,303528.0,10.0,0.0,0.0
539.0,14.891471507,1.1471608639548393E-6,539.0,93.87755102040816,87.7544697871989,539.0,303528.0,10.0,0.0,0.0
540.0,14.916759053,1.1491465156705725E-6,540.0,93.88888888888889,87.77777777777777,540.0,303528.0,10.0,0.0,0.0
541.0,14.942042477,1.1511318437148677E-6,541.0,93.90018484288355,87.80091153218036,541.0,303528.0,10.0,0.0,0.0
542.0,14.967210397,1.1531081020488886E-6,542.0,93.91143911439114,87.8228782287823,542.0,303528.0,10.0,0.0,0.0
543.0,14.992387665,1.1550850944150784E-6,543.0,93.92265193370166,87.8446854840351,543.0,303528.0,10.0,0.0,0.0
544.0,15.017606461,1.1570653476807027E-6,544.0,93.93382352941177,87.86633502757651,544.0,303528.0,10.0,0.0,0.0
545.0,15.042868775,1.1590490181063536E-6,545.0,93.94495412844037,87.88929665667824,545.0,303528.0,10.0,0.0,0.0
546.0,15.068139859,1.1610333771779312E-6,546.0,93.95604395604396,87.91208791208791,546.0,303528.0,10.0,0.0,0.0
547.0,15.093278461,1.1630073333772568E-6,547.0,93.96709323583181,87.93358155577987,547.0,303528.0,10.0,0.0,0.0
548.0,15.118514999,1.1649889797963622E-6,548.0,93.97810218978103,87.95620437956204,548.0,303528.0,10.0,0.0,0.0
549.0,15.143538179,1.166953872724292E-6,549.0,93.98907103825137,87.97866057980055,549.0,303528.0,10.0,0.0,0.0
550.0,15.168789837,1.1689367064098067E-6,550.0,94.0,87.99999999999999,550.0,303528.0,10.0,0.0,0.0
551.0,15.194134567,1.1709268483796637E-6,551.0,94.01088929219601,88.021186747742,551.0,303528.0,10.0,0.0,0.0
552.0,15.219371287,1.1729085090899389E-6,552.0,94.02173913043478,88.0422224556244,552.0,303528.0,10.0,0.0,0.0
553.0,15.244467135,1.1748791081207416E-6,553.0,94.03254972875226,88.06310873305033,553.0,303528.0,10.0,0.0,0.0
554.0,15.269730185,1.1768628363392549E-6,554.0,94.04332129963899,88.08540034671081,554.0,303528.0,10.0,0.0,0.0
555.0,15.295001693,1.1788472287045466E-6,555.0,94.05405405405406,88.10613882990124,555.0,303528.0,10.0,0.0,0.0
556.0,15.320281953,1.1808323083023525E-6,556.0,94.06474820143885,88.12673103305465,556.0,303528.0,10.0,0.0,0.0
557.0,15.345618077,1.1828217745040404E-6,557.0,94.0754039497307,88.14717849842336,557.0,303528.0,10.0,0.0,0.0
558.0,15.372016345,1.1848946433441637E-6,558.0,94.08602150537635,88.16748274665537,558.0,303528.0,10.0,0.0,0.0
559.0,15.399355961,1.1870414295692045E-6,559.0,94.09660107334525,88.18961157030084,559.0,303528.0,10.0,0.0,0.0
560.0,15.426568319,1.1891782231256786E-6,560.0,94.10714285714286,88.21157918909954,560.0,303528.0,10.0,0.0,0.0
561.0,15.455671117,1.191463459533408E-6,561.0,94.11764705882352,88.23174181409038,561.0,303528.0,10.0,0.0,0.0
562.0,15.482804621,1.193594061244284E-6,562.0,94.12811387900356,88.25176419911061,562.0,303528.0,10.0,0.0,0.0
563.0,15.509919395,1.1957231922210429E-6,563.0,94.13854351687388,88.27164780223595,563.0,303528.0,10.0,0.0,0.0
564.0,15.537128723,1.1978597478530977E-6,564.0,94.14893617021278,88.2913940613991,564.0,303528.0,10.0,0.0,0.0
565.0,15.565211049,1.2000648538291254E-6,565.0,94.15929203539824,88.31320241445665,565.0,303528.0,10.0,0.0,0.0
566.0,15.592433653,1.2022024519313424E-6,566.0,94.1696113074205,88.33281279280405,566.0,303528.0,10.0,0.0,0.0
567.0,15.619763213,1.2043484485299934E-6,567.0,94.17989417989418,88.35228864362148,567.0,303528.0,10.0,0.0,0.0
568.0,15.646951563,1.2064833569084282E-6,568.0,94.19014084507043,88.37393936386643,568.0,303528.0,10.0,0.0,0.0
569.0,15.674994937,1.2086855203374939E-6,569.0,94.20035149384886,88.39543406651134,569.0,303544.0,10.0,0.0,0.0
570.0,15.702217723,1.2108232454117479E-6,570.0,94.21052631578948,88.41477685665366,570.0,303544.0,10.0,0.0,0.0
571.0,15.729296453,1.2129496581933035E-6,571.0,94.22066549912435,88.43398785884837,571.0,303544.0,10.0,0.0,0.0
572.0,15.757615801,1.2151734930464345E-6,572.0,94.23076923076923,88.45532831001076,572.0,303544.0,10.0,0.0,0.0
573.0,15.784753993,1.2173045752034304E-6,573.0,94.24083769633508,88.47440890888146,573.0,303544.0,10.0,0.0,0.0
574.0,15.811840931,1.2194316325350115E-6,574.0,94.25087108013938,88.49559672031583,574.0,303544.0,10.0,0.0,0.0
575.0,15.838985957,1.2215632513458663E-6,575.0,94.08695652173913,88.16815144766147,575.0,303544.0,10.0,0.0,0.0
576.0,15.866200515,1.2237003302995538E-6,576.0,93.92361111111111,87.84077201447528,576.0,303544.0,10.0,0.0,0.0
577.0,15.894340713,1.2259100970316978E-6,577.0,93.93414211438474,87.86292527841049,577.0,303544.0,10.0,0.0,0.0
578.0,15.921488819,1.2280419577058662E-6,578.0,93.77162629757785,87.53832886163282,578.0,303544.0,10.0,0.0,0.0
579.0,15.948665363,1.2301760515322795E-6,579.0,93.78238341968913,87.55879193028531,579.0,303544.0,10.0,0.0,0.0
580.0,15.975960561,1.2323194629072698E-6,580.0,93.79310344827586,87.58133393602722,580.0,303544.0,10.0,0.0,0.0
581.0,16.003185899,1.234457388382555E-6,581.0,93.80378657487091,87.60371722535679,581.0,303544.0,10.0,0.0,0.0
582.0,16.031368945,1.2366712197752514E-6,582.0,93.81443298969072,87.62594346865735,582.0,303640.0,10.0,0.0,0.0
583.0,16.058592991,1.2388097199100845E-6,583.0,93.82504288164665,87.64801431295464,583.0,303640.0,10.0,0.0,0.0
584.0,16.084605209,1.2408530286710347E-6,584.0,93.83561643835617,87.66993138232363,584.0,303640.0,10.0,0.0,0.0
585.0,16.111859489,1.2429939037435636E-6,585.0,93.84615384615384,87.69169627828688,585.0,303640.0,10.0,0.0,0.0
586.0,16.138879665,1.2451163895055705E-6,586.0,93.85665529010238,87.71331058020478,586.0,303640.0,10.0,0.0,0.0
587.0,16.167082517,1.2473317766969042E-6,587.0,93.8671209540034,87.73363672246859,587.0,303640.0,10.0,0.0,0.0
588.0,16.194364401,1.2494748201156708E-6,588.0,93.70748299319727,87.41496598639455,588.0,303640.0,10.0,0.0,0.0
589.0,16.221444317,1.2516019985672966E-6,589.0,93.71816638370119,87.43564464892101,589.0,303640.0,10.0,0.0,0.0
590.0,16.248498851,1.2537271832149734E-6,590.0,93.72881355932203,87.45762711864407,590.0,303640.0,10.0,0.0,0.0
591.0,16.275684945,1.2558627021486612E-6,591.0,93.7394247038917,87.47816825191404,591.0,303640.0,10.0,0.0,0.0
592.0,16.302835517,1.2579954307622846E-6,592.0,93.75,87.4985731570897,592.0,303640.0,10.0,0.0,0.0
593.0,16.331153289,1.2602198451362602E-6,593.0,93.76053962900505,87.51884318488221,593.0,303640.0,10.0,0.0,0.0
594.0,16.360172841,1.2624993856521997E-6,594.0,93.77104377104376,87.53897966820506,594.0,303640.0,10.0,0.0,0.0
595.0,16.388347417,1.2647125517104288E-6,595.0,93.78151260504201,87.56081161254598,595.0,303640.0,10.0,0.0,0.0
596.0,16.416530607,1.2669263944145967E-6,596.0,93.79194630872483,87.5808159311572,596.0,303640.0,10.0,0.0,0.0
597.0,16.444686337,1.2691380800839983E-6,597.0,93.80234505862647,87.60068931837192,597.0,303640.0,10.0,0.0,0.0
598.0,16.474808837,1.271504259244565E-6,598.0,93.81270903010034,87.62043305544677,598.0,303640.0,10.0,0.0,0.0
599.0,16.502968049,1.2737162184316306E-6,599.0,93.82303839732889,87.64004840697551,599.0,303640.0,10.0,0.0,0.0
600.0,16.531095787,1.2759257052766627E-6,600.0,93.83333333333333,87.65953662115889,600.0,303640.0,10.0,0.0,0.0
601.0,16.559198119,1.2781331964325006E-6,601.0,93.84359400998336,87.68121963515094,601.0,303640.0,10.0,0.0,0.0
602.0,16.587291161,1.2803400741243664E-6,602.0,93.68770764119601,87.36997857821162,602.0,303656.0,10.0,0.0,0.0
603.0,16.616482699,1.282633245294774E-6,603.0,93.69817578772802,87.39201725522993,603.0,303656.0,10.0,0.0,0.0
604.0,16.645240165,1.2848923174945732E-6,604.0,93.70860927152319,87.4139065584558,604.0,303656.0,10.0,0.0,0.0
605.0,16.673373791,1.2871023833041318E-6,605.0,93.71900826446281,87.43372506149221,605.0,303656.0,10.0,0.0,0.0
606.0,16.702434807,1.2893853011851271E-6,606.0,93.72937293729373,87.45341614906833,606.0,303656.0,10.0,0.0,0.0
607.0,16.730546857,1.2915936720699041E-6,607.0,93.73970345963755,87.47515774155362,607.0,303656.0,10.0,0.0,0.0
608.0,16.759922831,1.2939013317992218E-6,608.0,93.75,87.49472271236347,608.0,303656.0,10.0,0.0,0.0
609.0,16.788031087,1.2961094046424423E-6,609.0,93.76026272577997,87.5163180096883,609.0,303656.0,10.0,0.0,0.0
610.0,16.816055085,1.2983108585121618E-6,610.0,93.77049180327869,87.53575807110747,610.0,303656.0,10.0,0.0,0.0
611.0,16.844195093,1.3005214256662678E-6,611.0,93.78068739770868,87.5550743436639,611.0,303656.0,10.0,0.0,0.0
612.0,16.872306897,1.3027297772262628E-6,612.0,93.79084967320262,87.57426800598418,612.0,303656.0,10.0,0.0,0.0
613.0,16.901352977,1.3050115217944783E-6,613.0,93.80097879282219,87.59571862186485,613.0,303656.0,10.0,0.0,0.0
614.0,16.929572843,1.3072283622755783E-6,614.0,93.81107491856677,87.61702579344018,614.0,303656.0,10.0,0.0,0.0
615.0,16.957728883,1.309440188839867E-6,615.0,93.82113821138212,87.63819095477388,615.0,303656.0,10.0,0.0,0.0
616.0,16.985899045,1.311653124772332E-6,616.0,93.83116883116884,87.65726337991036,616.0,303656.0,10.0,0.0,0.0
617.0,17.014041637,1.313863894915205E-6,617.0,93.84116693679093,87.67828801463091,617.0,303656.0,10.0,0.0,0.0
618.0,17.044198421,1.3162328919739079E-6,618.0,93.85113268608414,87.69917344982557,618.0,303656.0,10.0,0.0,0.0
619.0,17.072330671,1.318442849690377E-6,619.0,93.8610662358643,87.71992106334771,619.0,303656.0,10.0,0.0,0.0
620.0,17.100459869,1.3206525676538598E-6,620.0,93.87096774193549,87.74053221492575,620.0,303656.0,10.0,0.0,0.0
621.0,17.128614899,1.322864314876564E-6,621.0,93.88083735909822,87.7594846098783,621.0,303656.0,10.0,0.0,0.0
622.0,17.156799521,1.3250783867291412E-6,622.0,93.89067524115757,87.77996070726917,622.0,303656.0,10.0,0.0,0.0
623.0,17.186003131,1.327372506227875E-6,623.0,93.90048154093098,87.80030300844095,623.0,303656.0,10.0,0.0,0.0
624.0,17.214020185,1.3295734146045611E-6,624.0,93.91025641025641,87.81913636690535,624.0,303656.0,10.0,0.0,0.0
625.0,17.242943927,1.3318455487858678E-6,625.0,93.92,87.83934624325404,625.0,303656.0,10.0,0.0,0.0
626.0,17.271206091,1.3340657120296864E-6,626.0,93.9297124600639,87.8594249201278,626.0,303656.0,10.0,0.0,0.0
627.0,17.299289065,1.3362717988194989E-6,627.0,93.93939393939394,87.87937367098397,627.0,303656.0,10.0,0.0,0.0
628.0,17.328549059,1.3385703476211105E-6,628.0,93.94904458598727,87.89808917197452,628.0,303656.0,10.0,0.0,0.0
629.0,17.356704991,1.3407821657013487E-6,629.0,93.95866454689984,87.91668773065062,629.0,303656.0,10.0,0.0,0.0
630.0,17.383846033,1.342914258058018E-6,630.0,93.96825396825396,87.93517043965569,630.0,303656.0,10.0,0.0,0.0
631.0,17.409163063,1.3449030632835716E-6,631.0,93.97781299524564,87.95499070678656,631.0,303656.0,10.0,0.0,0.0
632.0,17.434395949,1.3468852584910109E-6,632.0,93.9873417721519,87.9746835443038,632.0,303656.0,10.0,0.0,0.0
633.0,17.459596375,1.3488649037698993E-6,633.0,93.99684044233807,87.99425017718637,633.0,303656.0,10.0,0.0,0.0
634.0,17.485123291,1.3508701968051831E-6,634.0,94.00630914826499,88.0136918147625,634.0,303656.0,10.0,0.0,0.0
635.0,17.510158358,1.3528368521384385E-6,635.0,94.01574803149606,88.03300965095865,635.0,303656.0,10.0,0.0,0.0
636.0,17.535740612,1.3548576107946398E-6,636.0,94.0251572327044,88.05137788852304,636.0,305336.0,10.0,0.0,0.0
637.0,17.56115694,1.3568652628496484E-6,637.0,94.03453689167975,88.07057316051453,637.0,305336.0,10.0,0.0,0.0
638.0,17.586645842,1.358878647571478E-6,638.0,94.04388714733543,88.08964697328473,638.0,305336.0,10.0,0.0,0.0
639.0,17.612186058,1.360896085619089E-6,639.0,94.05320813771519,88.10860047600859,639.0,305336.0,10.0,0.0,0.0
640.0,17.637711792,1.3629123797242289E-6,640.0,94.0625,88.12743480340947,640.0,305336.0,10.0,0.0,0.0
641.0,17.663215205,1.3649269106792582E-6,641.0,94.07176287051482,88.14615107598571,641.0,305336.0,10.0,0.0,0.0
642.0,17.689013635,1.366964745216391E-6,642.0,94.0809968847352,88.16440589159923,642.0,305336.0,10.0,0.0,0.0
643.0,17.714416221,1.3689713117820032E-6,643.0,94.09020217729393,88.18300527155778,643.0,305336.0,10.0,0.0,0.0
644.0,17.739825681,1.3709784213292854E-6,644.0,93.94409937888199,87.89146868250539,644.0,305336.0,10.0,0.0,0.0
645.0,17.765123423,1.372976706200073E-6,645.0,93.95348837209302,87.91002811621368,645.0,305336.0,10.0,0.0,0.0
646.0,17.790786789,1.3750038719451932E-6,646.0,93.96284829721363,87.92847354651998,646.0,305336.0,10.0,0.0,0.0
647.0,17.816239869,1.3770144270642606E-6,647.0,93.97217928902627,87.94738174505747,647.0,305336.0,10.0,0.0,0.0
648.0,17.841622377,1.3790194076557713E-6,648.0,93.98148148148148,87.96571428571427,648.0,305336.0,10.0,0.0,0.0
649.0,17.867062961,1.3810289757077817E-6,649.0,93.99075500770417,87.98450532392133,649.0,305336.0,10.0,0.0,0.0
650.0,17.892645817,1.3830497819163492E-6,650.0,94.0,88.00318022204763,650.0,305336.0,10.0,0.0,0.0
651.0,17.918169925,1.3850659475827058E-6,651.0,94.00921658986175,88.02140097096999,651.0,305336.0,10.0,0.0,0.0
652.0,17.943628201,1.387076913137147E-6,652.0,94.01840490797547,88.03996086694764,652.0,305336.0,10.0,0.0,0.0
653.0,17.969005243,1.3890814619658108E-6,653.0,94.02756508422665,88.05840675597737,653.0,305336.0,10.0,0.0,0.0
654.0,17.994538181,1.3910983251195325E-6,654.0,94.03669724770643,88.07651673102275,654.0,305336.0,10.0,0.0,0.0
655.0,18.020072171,1.3931152713714092E-6,655.0,94.04580152671755,88.09451681308693,655.0,305336.0,10.0,0.0,0.0
656.0,18.045706053,1.3951401081564533E-6,656.0,94.0548780487805,88.11240799940525,656.0,305336.0,10.0,0.0,0.0
657.0,18.071291935,1.3971611533907022E-6,657.0,94.06392694063926,88.1307411164691,657.0,305336.0,10.0,0.0,0.0
658.0,18.096863157,1.3991810406221456E-6,658.0,94.07294832826749,88.1485244538863,658.0,305336.0,10.0,0.0,0.0
659.0,18.122541517,1.4012093907529454E-6,659.0,94.08194233687405,88.16674570543248,659.0,305336.0,10.0,0.0,0.0
660.0,18.148147677,1.403232037759424E-6,660.0,94.0909090909091,88.18442216591386,660.0,305336.0,10.0,0.0,0.0
661.0,18.173768879,1.405255872943133E-6,661.0,94.0998487140696,88.20253257243276,661.0,305336.0,10.0,0.0,0.0
662.0,18.199244403,1.4072682009281598E-6,662.0,94.10876132930514,88.22010311630241,662.0,305336.0,10.0,0.0,0.0
663.0,18.224739629,1.4092820851868067E-6,663.0,94.11764705882352,88.23810368591273,663.0,305336.0,10.0,0.0,0.0
664.0,18.250407429,1.4113096011764314E-6,664.0,93.97590361445783,87.95530401973589,664.0,305336.0,10.0,0.0,0.0
665.0,18.275998297,1.4133310402580192E-6,665.0,93.98496240601504,87.97359616601864,665.0,305336.0,10.0,0.0,0.0
666.0,18.301576725,1.4153514966960259E-6,666.0,93.993993993994,87.99177815441203,666.0,305336.0,10.0,0.0,0.0
667.0,18.327229499,1.4173778257722705E-6,667.0,94.00299850074963,88.00963543539224,667.0,305336.0,10.0,0.0,0.0
668.0,18.352906097,1.4194060367215598E-6,668.0,94.01197604790418,88.02770832773253,668.0,305336.0,10.0,0.0,0.0
669.0,18.378541085,1.4214309608702534E-6,669.0,94.02092675635276,88.04567303396887,669.0,305336.0,10.0,0.0,0.0
