learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
418.0,3.453253289,2.559887607003356E-7,418.0,93.30143540669856,86.58905490879091,418.0,292720.0,10.0,0.0,0.0,0.0
419.0,3.462501375,2.566890893375398E-7,419.0,93.31742243436753,86.61891509649162,419.0,292720.0,10.0,0.0,0.0,0.0
420.0,3.471265245,2.573527498110405E-7,420.0,93.33333333333333,86.64850136239782,420.0,292720.0,10.0,0.0,0.0,0.0
421.0,3.479998663,2.5801410424979407E-7,421.0,93.34916864608076,86.68263364815401,421.0,292720.0,10.0,0.0,0.0,0.0
422.0,3.488738487,2.586759437948983E-7,422.0,93.36492890995261,86.71643133375304,422.0,292720.0,10.0,0.0,0.0,0.0
423.0,3.497436811,2.5933464067475876E-7,423.0,93.3806146572104,86.74574753804835,423.0,292720.0,10.0,0.0,0.0,0.0
424.0,3.506151144,2.5999454986613457E-7,424.0,93.39622641509435,86.77921557272991,424.0,292720.0,10.0,0.0,0.0,0.0
425.0,3.514877183,2.606553455162898E-7,425.0,93.41176470588235,86.81235870384324,425.0,292720.0,10.0,0.0,0.0,0.0
426.0,3.524125173,2.613556668837142E-7,426.0,93.42723004694837,86.84140852528462,426.0,292720.0,10.0,0.0,0.0,0.0
427.0,3.532859349,2.6201707872343777E-7,427.0,93.44262295081968,86.87019547551066,427.0,292720.0,10.0,0.0,0.0,0.0
428.0,3.541869623,2.626993986014381E-7,428.0,93.45794392523365,86.8987231065244,428.0,292720.0,10.0,0.0,0.0,0.0
429.0,3.550617531,2.6336185032258645E-7,429.0,93.47319347319348,86.93154619435136,429.0,292720.0,10.0,0.0,0.0,0.0
430.0,3.559358657,2.640237884640798E-7,430.0,93.48837209302326,86.9640537029017,430.0,292720.0,10.0,0.0,0.0,0.0
431.0,3.568097712,2.646860761943688E-7,431.0,93.27146171693735,86.52936294955113,431.0,292944.0,10.0,0.0,0.0,0.0
432.0,3.576830295,2.653478734452878E-7,432.0,93.28703703703704,86.558516801854,432.0,292944.0,10.0,0.0,0.0,0.0
433.0,3.586097419,2.6605018079090663E-7,433.0,93.30254041570439,86.591707509797,433.0,292944.0,10.0,0.0,0.0,0.0
434.0,3.594844077,2.6671304471319964E-7,434.0,93.31797235023042,86.62060167960031,434.0,292944.0,10.0,0.0,0.0,0.0
435.0,3.603723513,2.6738597119262864E-7,435.0,93.33333333333333,86.6534770786826,435.0,292944.0,10.0,0.0,0.0,0.0
436.0,3.61248023,2.680495974344492E-7,436.0,93.34862385321101,86.68211502001265,436.0,292944.0,10.0,0.0,0.0,0.0
437.0,3.621203743,2.6871070731703E-7,437.0,93.36384439359267,86.71467958193121,437.0,292944.0,10.0,0.0,0.0,0.0
438.0,3.629944515,2.693731251698589E-7,438.0,93.37899543378995,86.74693766824566,438.0,292944.0,10.0,0.0,0.0,0.0
439.0,3.638662541,2.700338192211196E-7,439.0,93.16628701594533,86.32086250233696,439.0,292944.0,10.0,0.0,0.0,0.0
440.0,3.647890861,2.707331858124937E-7,440.0,93.18181818181817,86.35009927200528,440.0,292944.0,10.0,0.0,0.0,0.0
441.0,3.656629711,2.713954580068941E-7,441.0,93.19727891156462,86.3790795840626,441.0,292944.0,10.0,0.0,0.0,0.0
442.0,3.665364137,2.7205739492924066E-7,442.0,93.21266968325791,86.41198532576395,442.0,292944.0,10.0,0.0,0.0,0.0
443.0,3.67409052,2.727187223142614E-7,443.0,93.22799097065463,86.44071255126818,443.0,292944.0,10.0,0.0,0.0,0.0
444.0,3.682834645,2.733813942735995E-7,444.0,93.24324324324324,86.46918997988664,444.0,292944.0,10.0,0.0,0.0,0.0
445.0,3.691554782,2.7404224830662014E-7,445.0,93.25842696629213,86.49742085566905,445.0,292944.0,10.0,0.0,0.0,0.0
446.0,3.700285438,2.747038995201866E-7,446.0,93.27354260089686,86.52540836673448,446.0,292944.0,10.0,0.0,0.0,0.0
447.0,3.709918412,2.754339327430457E-7,447.0,93.28859060402685,86.55315564647132,447.0,292944.0,10.0,0.0,0.0,0.0
448.0,3.718987034,2.7612119664986735E-7,448.0,93.30357142857143,86.58575534972852,448.0,292944.0,10.0,0.0,0.0,0.0
449.0,3.727768586,2.7678670500774987E-7,449.0,93.31848552338529,86.61326548866053,449.0,292944.0,10.0,0.0,0.0,0.0
450.0,3.736668571,2.7746118878949243E-7,450.0,93.33333333333333,86.64556335938272,450.0,292944.0,10.0,0.0,0.0,0.0
451.0,3.745411899,2.7812380034832713E-7,451.0,93.34811529933481,86.67756355973926,451.0,292944.0,10.0,0.0,0.0,0.0
452.0,3.754148022,2.7878586587751714E-7,452.0,93.36283185840708,86.70927018603102,452.0,292944.0,10.0,0.0,0.0,0.0
453.0,3.762861977,2.794462514087663E-7,453.0,93.37748344370861,86.73654623177373,453.0,292944.0,10.0,0.0,0.0,0.0
454.0,3.772098711,2.801462556536352E-7,454.0,93.3920704845815,86.76359112907929,454.0,292944.0,10.0,0.0,0.0,0.0
455.0,3.780804051,2.808059882986402E-7,455.0,93.4065934065934,86.79500822288865,455.0,292944.0,10.0,0.0,0.0,0.0
456.0,3.789573059,2.8147054601171173E-7,456.0,93.42105263157895,86.82182490752159,456.0,292944.0,10.0,0.0,0.0,0.0
457.0,3.798420689,2.821410620790825E-7,457.0,93.43544857768052,86.8484162461869,457.0,292944.0,10.0,0.0,0.0,0.0
458.0,3.807141941,2.8280200061218E-7,458.0,93.44978165938865,86.87954775500849,458.0,292944.0,10.0,0.0,0.0,0.0
459.0,3.815855362,2.8346234567433405E-7,459.0,93.4640522875817,86.905916585839,459.0,292944.0,10.0,0.0,0.0,0.0
460.0,3.824570674,2.841228340455871E-7,460.0,93.47826086956522,86.93206568057424,460.0,292944.0,10.0,0.0,0.0,0.0
461.0,3.83366112,2.848117518803707E-7,461.0,93.49240780911063,86.96291548047738,461.0,292944.0,10.0,0.0,0.0,0.0
462.0,3.841589495,2.854126023709134E-7,462.0,93.5064935064935,86.99348735947147,462.0,292944.0,10.0,0.0,0.0,0.0
463.0,3.849866261,2.8603985561148387E-7,463.0,93.52051835853132,87.01941947180532,463.0,292944.0,10.0,0.0,0.0,0.0
464.0,3.857949745,2.8665246101002953E-7,464.0,93.53448275862068,87.04971717773145,464.0,292944.0,10.0,0.0,0.0,0.0
465.0,3.865869549,2.872526619488603E-7,465.0,93.54838709677419,87.07543498804824,465.0,292944.0,10.0,0.0,0.0,0.0
466.0,3.873805535,2.878540892376856E-7,466.0,93.56223175965665,87.10546219262486,466.0,292944.0,10.0,0.0,0.0,0.0
467.0,3.881742776,2.884556116364629E-7,467.0,93.57601713062098,87.1352224936181,467.0,292944.0,10.0,0.0,0.0,0.0
468.0,3.890212545,2.8909749157509267E-7,468.0,93.58974358974359,87.16072865608311,468.0,292944.0,10.0,0.0,0.0,0.0
469.0,3.898157761,2.8969961835782785E-7,469.0,93.60341151385929,87.19022560498189,469.0,292944.0,10.0,0.0,0.0,0.0
470.0,3.906103307,2.903017701495544E-7,470.0,93.61702127659575,87.21946267357964,470.0,292944.0,10.0,0.0,0.0,0.0
471.0,3.914221275,2.909169889119124E-7,471.0,93.63057324840764,87.24844328129231,471.0,292944.0,10.0,0.0,0.0,0.0
472.0,3.920794139,2.914151122421876E-7,472.0,93.64406779661016,87.27374040587421,472.0,292944.0,10.0,0.0,0.0,0.0
473.0,3.927306696,2.9190866521718406E-7,473.0,93.65750528541226,87.29883102701346,473.0,292944.0,10.0,0.0,0.0,0.0
474.0,3.93380661,2.924012600446721E-7,474.0,93.67088607594937,87.32755854988771,474.0,292944.0,10.0,0.0,0.0,0.0
475.0,3.940318255,2.9289474390391065E-7,475.0,93.6842105263158,87.35244519392917,475.0,292944.0,10.0,0.0,0.0,0.0
476.0,3.946861495,2.933906221846099E-7,476.0,93.4873949579832,86.95867359564464,476.0,292944.0,10.0,0.0,0.0,0.0
477.0,3.953370938,2.938839391656697E-7,477.0,93.50104821802935,86.98407668541552,477.0,292944.0,10.0,0.0,0.0,0.0
478.0,3.959895899,2.9437843217560205E-7,478.0,93.51464435146444,87.01337399870293,478.0,292944.0,10.0,0.0,0.0,0.0
479.0,3.96640597,2.948717967495303E-7,479.0,93.52818371607515,87.04241821339127,479.0,292944.0,10.0,0.0,0.0,0.0
480.0,3.97307345,2.953770905365527E-7,480.0,93.54166666666667,87.06761689553277,480.0,292944.0,10.0,0.0,0.0,0.0
481.0,3.979633496,2.958742696103931E-7,481.0,93.34719334719335,86.67866786678667,481.0,292960.0,10.0,0.0,0.0,0.0
482.0,3.986183326,2.9637067442420263E-7,482.0,93.3609958506224,86.70826080212338,482.0,292960.0,10.0,0.0,0.0,0.0
483.0,3.992692055,2.968639642359049E-7,483.0,93.37474120082815,86.7376008237515,483.0,292960.0,10.0,0.0,0.0,0.0
484.0,3.999212964,2.973581771571584E-7,484.0,93.38842975206612,86.76669116013602,484.0,292960.0,10.0,0.0,0.0,0.0
485.0,4.005728529,2.978519850622016E-7,485.0,93.4020618556701,86.79553498502587,485.0,292960.0,10.0,0.0,0.0,0.0
486.0,4.012254328,2.983465685914769E-7,486.0,93.4156378600823,86.82123245881634,486.0,292960.0,10.0,0.0,0.0,0.0
487.0,4.018791452,2.9884201043074143E-7,487.0,93.42915811088297,86.84672518568534,487.0,292960.0,10.0,0.0,0.0,0.0
488.0,4.025316726,2.9933655417081195E-7,488.0,93.44262295081968,86.87532567951456,488.0,292960.0,10.0,0.0,0.0,0.0
489.0,4.03182726,2.9982998078158974E-7,489.0,93.4560327198364,86.90061612643986,489.0,292960.0,10.0,0.0,0.0,0.0
490.0,4.03836256,3.0032528438178844E-7,490.0,93.46938775510203,86.92897632544181,490.0,292960.0,10.0,0.0,0.0,0.0
491.0,4.044909819,3.008214943421779E-7,491.0,93.48268839103869,86.95406689029858,491.0,292960.0,10.0,0.0,0.0,0.0
492.0,4.051453134,3.013174053909031E-7,492.0,93.4959349593496,86.97895990472409,492.0,292960.0,10.0,0.0,0.0,0.0
493.0,4.058001887,3.018137285800011E-7,493.0,93.50912778904666,87.00365769268791,493.0,292960.0,10.0,0.0,0.0,0.0
494.0,4.064552584,3.023101991028403E-7,494.0,93.52226720647774,87.02816254184994,494.0,292960.0,10.0,0.0,0.0,0.0
495.0,4.071073607,3.028044206640354E-7,495.0,93.53535353535354,87.0524767042668,495.0,292960.0,10.0,0.0,0.0,0.0
496.0,4.077590911,3.032983603660826E-7,496.0,93.54838709677419,87.0766023970818,496.0,292960.0,10.0,0.0,0.0,0.0
497.0,4.084127292,3.037937458941487E-7,497.0,93.56136820925553,87.10472545649142,497.0,292960.0,10.0,0.0,0.0,0.0
498.0,4.090646876,3.042878583950282E-7,498.0,93.57429718875501,87.12866488975041,498.0,292960.0,10.0,0.0,0.0,0.0
499.0,4.097164988,3.0478185933455634E-7,499.0,93.5871743486974,87.1565536323274,499.0,292960.0,10.0,0.0,0.0,0.0
500.0,4.103728694,3.0527931579599587E-7,500.0,93.60000000000001,87.1842109478878,500.0,292960.0,10.0,0.0,0.0,0.0
501.0,4.110257832,3.057741523846137E-7,501.0,93.6127744510978,87.21163970517851,501.0,292960.0,10.0,0.0,0.0,0.0
502.0,4.11678783,3.0626905415173845E-7,502.0,93.62549800796812,87.23539507977877,502.0,292960.0,10.0,0.0,0.0,0.0
503.0,4.123309865,3.067633524113626E-7,503.0,93.43936381709742,86.8623710891434,503.0,292960.0,10.0,0.0,0.0,0.0
504.0,4.12983857,3.0725815618336013E-7,504.0,93.45238095238095,86.89031118958287,504.0,292960.0,10.0,0.0,0.0,0.0
505.0,4.136371823,3.0775330464355457E-7,505.0,93.46534653465348,86.91802274921697,505.0,292960.0,10.0,0.0,0.0,0.0
506.0,4.142889531,3.082472749643423E-7,506.0,93.47826086956522,86.94550856070676,506.0,292960.0,10.0,0.0,0.0,0.0
507.0,4.149424454,3.0874254999210246E-7,507.0,93.49112426035504,86.96972765009619,507.0,292960.0,10.0,0.0,0.0,0.0
508.0,4.155954984,3.0923751911019923E-7,508.0,93.50393700787401,86.99376221953263,508.0,292976.0,10.0,0.0,0.0,0.0
509.0,4.162440009,3.097290392632474E-7,509.0,93.51669941060904,87.01761436973946,509.0,292976.0,10.0,0.0,0.0,0.0
510.0,4.168936312,3.102214142108855E-7,510.0,93.52941176470588,87.04487722269263,510.0,292976.0,10.0,0.0,0.0,0.0
511.0,4.175426657,3.107133375832295E-7,511.0,93.54207436399217,87.07191977736377,511.0,292976.0,10.0,0.0,0.0,0.0
512.0,4.182074354,3.1121718715155925E-7,512.0,93.5546875,87.0955916048025,512.0,292976.0,10.0,0.0,0.0,0.0
513.0,4.188867218,3.1173203937694235E-7,513.0,93.56725146198829,87.12241653418124,513.0,292976.0,10.0,0.0,0.0,0.0
514.0,4.195590601,3.122416254218938E-7,514.0,93.57976653696498,87.14902644139708,514.0,292976.0,10.0,0.0,0.0,0.0
515.0,4.202087081,3.127340137849108E-7,515.0,93.59223300970874,87.17251998279102,515.0,292976.0,10.0,0.0,0.0,0.0
516.0,4.208583482,3.132263961602728E-7,516.0,93.6046511627907,87.19891745602165,516.0,292976.0,10.0,0.0,0.0,0.0
517.0,4.215075384,3.137184375424746E-7,517.0,93.61702127659575,87.22510501606129,517.0,292976.0,10.0,0.0,0.0,0.0
518.0,4.221570206,3.142107002405306E-7,518.0,93.62934362934364,87.24842227758963,518.0,292976.0,10.0,0.0,0.0,0.0
519.0,4.228081124,3.1470418290433585E-7,519.0,93.64161849710982,87.27440243114118,519.0,292976.0,10.0,0.0,0.0,0.0
520.0,4.234582112,3.151969129426509E-7,520.0,93.65384615384616,87.29754537648418,520.0,292976.0,10.0,0.0,0.0,0.0
521.0,4.241090872,3.156902320449448E-7,521.0,93.66602687140116,87.32332057776107,521.0,292976.0,10.0,0.0,0.0,0.0
522.0,4.24759391,3.1618311745911636E-7,522.0,93.67816091954023,87.34629115430386,522.0,292976.0,10.0,0.0,0.0,0.0
523.0,4.254113925,3.1667728961275895E-7,523.0,93.69024856596559,87.3718638189521,523.0,292976.0,10.0,0.0,0.0,0.0
524.0,4.260607341,3.171694457457153E-7,524.0,93.51145038167938,87.01438796483913,524.0,292976.0,10.0,0.0,0.0,0.0
525.0,4.267097258,3.176613366786122E-7,525.0,93.52380952380952,87.04042516117791,525.0,292976.0,10.0,0.0,0.0,0.0
526.0,4.273576566,3.1815242352250347E-7,526.0,93.5361216730038,87.0662597451437,526.0,292976.0,10.0,0.0,0.0,0.0
527.0,4.280090925,3.1864616699036837E-7,527.0,93.54838709677419,87.08966193042626,527.0,292976.0,10.0,0.0,0.0,0.0
528.0,4.286593547,3.1913902087461E-7,528.0,93.56060606060606,87.1128914157729,528.0,292976.0,10.0,0.0,0.0,0.0
529.0,4.293081831,3.196307880373734E-7,529.0,93.57277882797732,87.1385257858757,529.0,292976.0,10.0,0.0,0.0,0.0
530.0,4.299563282,3.201220373058795E-7,530.0,93.58490566037736,87.16396221845484,530.0,292976.0,10.0,0.0,0.0,0.0
531.0,4.306054212,3.2061400501718744E-7,531.0,93.5969868173258,87.1892029972752,531.0,292976.0,10.0,0.0,0.0,0.0
532.0,4.312540308,3.2110560634464647E-7,532.0,93.60902255639097,87.2142503711034,532.0,292976.0,10.0,0.0,0.0,0.0
533.0,4.319046504,3.215987311134301E-7,533.0,93.62101313320825,87.23910655437568,533.0,292976.0,10.0,0.0,0.0,0.0
534.0,4.325797444,3.221104057888583E-7,534.0,93.63295880149812,87.26216534770163,534.0,292976.0,10.0,0.0,0.0,0.0
535.0,4.332298478,3.22603139313656E-7,535.0,93.64485981308411,87.28683254123568,535.0,292976.0,10.0,0.0,0.0,0.0
536.0,4.338779553,3.230943600839562E-7,536.0,93.65671641791045,87.31131287250041,536.0,292976.0,10.0,0.0,0.0,0.0
537.0,4.345316309,3.235898010898981E-7,537.0,93.66852886405958,87.33560845680039,537.0,292976.0,10.0,0.0,0.0,0.0
538.0,4.351892967,3.240882663921453E-7,538.0,93.68029739776952,87.35972137763281,538.0,292976.0,10.0,0.0,0.0,0.0
539.0,4.358803919,3.2461206887320714E-7,539.0,93.69202226345084,87.38365368728314,539.0,292976.0,10.0,0.0,0.0,0.0
540.0,4.365312042,3.251053396952959E-7,540.0,93.7037037037037,87.4074074074074,540.0,292976.0,10.0,0.0,0.0,0.0
541.0,4.371816852,3.2559835941484194E-7,541.0,93.71534195933457,87.43098452960149,541.0,292976.0,10.0,0.0,0.0,0.0
542.0,4.378295373,3.2608938660956295E-7,542.0,93.72693726937268,87.45387453874538,542.0,292976.0,10.0,0.0,0.0,0.0
543.0,4.384814753,3.265835106345866E-7,543.0,93.73848987108656,87.47659747659749,543.0,292976.0,10.0,0.0,0.0,0.0
544.0,4.391432586,3.270850967177562E-7,544.0,93.75,87.49915516565511,544.0,292976.0,10.0,0.0,0.0,0.0
545.0,4.397918831,3.275767093383872E-7,545.0,93.76146788990826,87.5225577073289,545.0,292976.0,10.0,0.0,0.0,0.0
546.0,4.404398123,3.2806779496958886E-7,546.0,93.77289377289377,87.54578754578755,546.0,292976.0,10.0,0.0,0.0,0.0
547.0,4.410875092,3.2855870453341755E-7,547.0,93.78427787934186,87.56818181818181,547.0,292976.0,10.0,0.0,0.0,0.0
548.0,4.417432255,3.29055692249166E-7,548.0,93.7956204379562,87.59124087591242,548.0,292976.0,10.0,0.0,0.0,0.0
549.0,4.423919965,3.295474159066896E-7,549.0,93.80692167577413,87.61413101178469,549.0,292976.0,10.0,0.0,0.0,0.0
550.0,4.430406836,3.300390759738017E-7,550.0,93.81818181818183,87.63636363636364,550.0,292976.0,10.0,0.0,0.0,0.0
551.0,4.436958417,3.305356406124619E-7,551.0,93.82940108892922,87.65843632243275,551.0,292976.0,10.0,0.0,0.0,0.0
552.0,4.443628421,3.310411808974896E-7,552.0,93.84057971014492,87.6803507896706,552.0,292976.0,10.0,0.0,0.0,0.0
553.0,4.450179882,3.315377364409777E-7,553.0,93.85171790235081,87.70210873319031,553.0,292976.0,10.0,0.0,0.0,0.0
554.0,4.456678388,3.3203027836081676E-7,554.0,93.86281588447653,87.72483186486627,554.0,292976.0,10.0,0.0,0.0,0.0
555.0,4.463170556,3.325223399039834E-7,555.0,93.87387387387388,87.74643497233694,555.0,292976.0,10.0,0.0,0.0,0.0
556.0,4.469654595,3.3301378532503424E-7,556.0,93.88489208633094,87.7678848742106,556.0,292976.0,10.0,0.0,0.0,0.0
557.0,4.476149928,3.3350608675336467E-7,557.0,93.89587073608617,87.789183194491,557.0,292976.0,10.0,0.0,0.0,0.0
558.0,4.482645843,3.3399843229327973E-7,558.0,93.9068100358423,87.81033153430994,558.0,292976.0,10.0,0.0,0.0,0.0
559.0,4.489141214,3.34490736601748E-7,559.0,93.91771019677996,87.83288948069242,559.0,292976.0,10.0,0.0,0.0,0.0
560.0,4.495627174,3.349823276213453E-7,560.0,93.92857142857143,87.85528397203653,560.0,292976.0,10.0,0.0,0.0,0.0
561.0,4.502386056,3.354946042455795E-7,561.0,93.93939393939394,87.87628394182855,561.0,292976.0,10.0,0.0,0.0,0.0
562.0,4.508927177,3.3599037608840607E-7,562.0,93.95017793594306,87.89713706612616,562.0,292976.0,10.0,0.0,0.0,0.0
563.0,4.515557101,3.3649287858595656E-7,563.0,93.96092362344582,87.91784487982225,563.0,292976.0,10.0,0.0,0.0,0.0
564.0,4.522056173,3.3698546340469065E-7,564.0,93.97163120567376,87.93840889649273,564.0,292976.0,10.0,0.0,0.0,0.0
565.0,4.528779007,3.374950078392298E-7,565.0,93.98230088495575,87.96064176485334,565.0,292976.0,10.0,0.0,0.0,0.0
566.0,4.535275478,3.379873955201089E-7,566.0,93.99293286219081,87.98106349226177,566.0,292976.0,10.0,0.0,0.0,0.0
567.0,4.541796892,3.384816737082994E-7,567.0,94.00352733686067,88.00134438718351,567.0,292976.0,10.0,0.0,0.0,0.0
568.0,4.548299138,3.389744990943352E-7,568.0,94.01408450704226,88.02341734471125,568.0,292976.0,10.0,0.0,0.0,0.0
569.0,4.55499901,3.394823308998823E-7,569.0,94.02460456942003,88.04533208097486,569.0,292992.0,10.0,0.0,0.0,0.0
570.0,4.561489175,3.399742674936334E-7,570.0,94.03508771929825,88.06547362457356,570.0,292992.0,10.0,0.0,0.0,0.0
571.0,4.567974289,3.4046582123552557E-7,571.0,94.04553415061297,88.08547721916733,571.0,292992.0,10.0,0.0,0.0,0.0
572.0,4.574456043,3.4095712029869154E-7,572.0,94.05594405594405,88.10723545814783,572.0,292992.0,10.0,0.0,0.0,0.0
573.0,4.58093611,3.4144829149191377E-7,573.0,94.06631762652705,88.12710253034956,573.0,292992.0,10.0,0.0,0.0,0.0
574.0,4.587452931,3.419422485368927E-7,574.0,94.07665505226481,88.14870592807608,574.0,292992.0,10.0,0.0,0.0,0.0
575.0,4.593946259,3.424344248773137E-7,575.0,93.91304347826087,87.82170369070455,575.0,292992.0,10.0,0.0,0.0,0.0
576.0,4.600577008,3.429370173502445E-7,576.0,93.75,87.4951756078734,576.0,292992.0,10.0,0.0,0.0,0.0
577.0,4.607062296,3.4342858428085643E-7,577.0,93.76083188908146,87.51772708698891,577.0,292992.0,10.0,0.0,0.0,0.0
578.0,4.613548087,3.4392018933748E-7,578.0,93.59861591695503,87.19355186413884,578.0,292992.0,10.0,0.0,0.0,0.0
579.0,4.620038681,3.444121584482471E-7,579.0,93.60967184801382,87.21480535446793,579.0,292992.0,10.0,0.0,0.0,0.0
580.0,4.62671513,3.4491821485504305E-7,580.0,93.62068965517241,87.2377372853133,580.0,292992.0,10.0,0.0,0.0,0.0
581.0,4.633228341,3.454118982719858E-7,581.0,93.63166953528399,87.26050858405978,581.0,292992.0,10.0,0.0,0.0,0.0
582.0,4.639720212,3.459041254031886E-7,582.0,93.6426116838488,87.28312093259476,582.0,293088.0,10.0,0.0,0.0,0.0
583.0,4.646218129,3.463968109546581E-7,583.0,93.65351629502572,87.30557598940709,583.0,293088.0,10.0,0.0,0.0,0.0
584.0,4.652723003,3.4689002400030486E-7,584.0,93.66438356164383,87.32787538999274,584.0,293088.0,10.0,0.0,0.0,0.0
585.0,4.659219407,3.473825948329746E-7,585.0,93.67521367521367,87.35002074725172,585.0,293088.0,10.0,0.0,0.0,0.0
586.0,4.665707619,3.4787454453120424E-7,586.0,93.68600682593856,87.37201365187713,586.0,293088.0,10.0,0.0,0.0,0.0
587.0,4.672199324,3.483667590759426E-7,587.0,93.69676320272572,87.39312394429965,587.0,293088.0,10.0,0.0,0.0,0.0
588.0,4.678685794,3.4885857669211717E-7,588.0,93.5374149659864,87.0748299319728,588.0,293088.0,10.0,0.0,0.0,0.0
589.0,4.685199116,3.493524302826553E-7,589.0,93.54838709677419,87.09629065919493,589.0,293088.0,10.0,0.0,0.0,0.0
590.0,4.691695319,3.498449858750879E-7,590.0,93.55932203389831,87.11864406779661,590.0,293088.0,10.0,0.0,0.0,0.0
591.0,4.698185059,3.5033705142944845E-7,591.0,93.57021996615906,87.13996129047035,591.0,293088.0,10.0,0.0,0.0,0.0
592.0,4.704685038,3.5082989332603707E-7,592.0,93.58108108108108,87.16113641292563,592.0,293088.0,10.0,0.0,0.0,0.0
593.0,4.711389491,3.5133823886563176E-7,593.0,93.59190556492412,87.18217085129862,593.0,293088.0,10.0,0.0,0.0,0.0
594.0,4.718174259,3.5185267405519677E-7,594.0,93.60269360269359,87.20306600297076,594.0,293088.0,10.0,0.0,0.0,0.0
595.0,4.724675812,3.5234563529573176E-7,595.0,93.61344537815125,87.22526696423527,595.0,293088.0,10.0,0.0,0.0,0.0
596.0,4.731153799,3.528368097132424E-7,596.0,93.6241610738255,87.24602423750957,596.0,293088.0,10.0,0.0,0.0,0.0
597.0,4.737645206,3.533290016630023E-7,597.0,93.63484087102178,87.26664496357247,597.0,293088.0,10.0,0.0,0.0,0.0
598.0,4.74435938,3.538380842689901E-7,598.0,93.64548494983278,87.28713048537607,598.0,293088.0,10.0,0.0,0.0,0.0
599.0,4.750867222,3.5433152235455607E-7,599.0,93.65609348914859,87.30748212831924,599.0,293088.0,10.0,0.0,0.0,0.0
600.0,4.75737405,3.548248835565378E-7,600.0,93.66666666666667,87.32770120053355,600.0,293088.0,10.0,0.0,0.0,0.0
601.0,4.763868865,3.5531733390793E-7,601.0,93.67720465890183,87.34975129338517,601.0,293088.0,10.0,0.0,0.0,0.0
602.0,4.770361975,3.5580968185903923E-7,602.0,93.52159468438538,87.03889766039902,602.0,293104.0,10.0,0.0,0.0,0.0
603.0,4.776838755,3.56300791568067E-7,603.0,93.53233830845771,87.06129612614643,603.0,293104.0,10.0,0.0,0.0,0.0
604.0,4.783360153,3.5679528449112967E-7,604.0,93.54304635761589,87.08354352641851,604.0,293104.0,10.0,0.0,0.0,0.0
605.0,4.789866649,3.572886474519451E-7,605.0,93.55371900826445,87.10409094635585,605.0,293104.0,10.0,0.0,0.0,0.0
606.0,4.796605783,3.5779965047163063E-7,606.0,93.56435643564357,87.12450560585756,606.0,293104.0,10.0,0.0,0.0,0.0
607.0,4.803096007,3.5829177958828504E-7,607.0,93.57495881383855,87.14660353898694,607.0,293104.0,10.0,0.0,0.0,0.0
608.0,4.809747801,3.587961599464032E-7,608.0,93.58552631578947,87.16688675773383,608.0,293104.0,10.0,0.0,0.0,0.0
609.0,4.816256673,3.5928970307030407E-7,609.0,93.59605911330048,87.18883668746932,609.0,293104.0,10.0,0.0,0.0,0.0
610.0,4.823654553,3.598506563054336E-7,610.0,93.60655737704919,87.20898973063068,610.0,293104.0,10.0,0.0,0.0,0.0
611.0,4.830190338,3.603462401402432E-7,611.0,93.61702127659575,87.22901381125159,611.0,293104.0,10.0,0.0,0.0,0.0
612.0,4.836680115,3.6083833536257975E-7,612.0,93.62745098039215,87.24891016326181,612.0,293104.0,10.0,0.0,0.0,0.0
613.0,4.843159615,3.6132965131891074E-7,613.0,93.6378466557912,87.27071364297086,613.0,293104.0,10.0,0.0,0.0,0.0
614.0,4.849664115,3.6182286293060217E-7,614.0,93.64820846905538,87.29237202687355,614.0,293104.0,10.0,0.0,0.0,0.0
615.0,4.856143974,3.623142061085441E-7,615.0,93.65853658536587,87.3138867585222,615.0,293104.0,10.0,0.0,0.0,0.0
616.0,4.862645948,3.6280722618321794E-7,616.0,93.66883116883116,87.33365670540101,616.0,293104.0,10.0,0.0,0.0,0.0
617.0,4.869130485,3.632989240761909E-7,617.0,93.67909238249594,87.35502924376107,617.0,293104.0,10.0,0.0,0.0,0.0
618.0,4.875881339,3.6381081577910945E-7,618.0,93.68932038834951,87.37626095974356,618.0,293104.0,10.0,0.0,0.0,0.0
619.0,4.882407543,3.643056731229587E-7,619.0,93.69951534733441,87.39735324058363,619.0,293104.0,10.0,0.0,0.0,0.0
620.0,4.888913715,3.6479901151608065E-7,620.0,93.70967741935485,87.41830745535529,620.0,293104.0,10.0,0.0,0.0,0.0
621.0,4.895421536,3.652924749466302E-7,621.0,93.71980676328504,87.4379522290516,621.0,293104.0,10.0,0.0,0.0,0.0
622.0,4.901924282,3.6578555355914155E-7,622.0,93.72990353697749,87.45876976207954,622.0,293104.0,10.0,0.0,0.0,0.0
623.0,4.908472748,3.6628209894617615E-7,623.0,93.73996789727127,87.47945191361302,623.0,293104.0,10.0,0.0,0.0,0.0
624.0,4.915263973,3.66797051829197E-7,624.0,93.75,87.49897263088683,624.0,293104.0,10.0,0.0,0.0,0.0
625.0,4.922015794,3.6730901685606486E-7,625.0,93.76,87.51952074959678,625.0,293104.0,10.0,0.0,0.0,0.0
626.0,4.928517536,3.6780201933905693E-7,626.0,93.76996805111821,87.53993610223642,626.0,293104.0,10.0,0.0,0.0,0.0
