learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
418.0,3.412598635,2.531749279073026E-7,418.0,93.30143540669856,86.58905490879091,418.0,292720.0,10.0,0.0,0.0,0.0
419.0,3.419917875,2.537291910677631E-7,419.0,93.31742243436753,86.61891509649162,419.0,292720.0,10.0,0.0,0.0,0.0
420.0,3.427247113,2.5428421134550336E-7,420.0,93.33333333333333,86.64850136239782,420.0,292720.0,10.0,0.0,0.0,0.0
421.0,3.434594481,2.5484060455145735E-7,421.0,93.34916864608076,86.68263364815401,421.0,292720.0,10.0,0.0,0.0,0.0
422.0,3.44193722,2.553966472177146E-7,422.0,93.36492890995261,86.71643133375304,422.0,292720.0,10.0,0.0,0.0,0.0
423.0,3.449257761,2.5595100889883734E-7,423.0,93.3806146572104,86.74574753804835,423.0,292720.0,10.0,0.0,0.0,0.0
424.0,3.456574807,2.5650510591453776E-7,424.0,93.39622641509435,86.77921557272991,424.0,292720.0,10.0,0.0,0.0,0.0
425.0,3.46390546,2.570602333458038E-7,425.0,93.41176470588235,86.81235870384324,425.0,292720.0,10.0,0.0,0.0,0.0
426.0,3.471315766,2.5762139264971235E-7,426.0,93.42723004694837,86.84140852528462,426.0,292720.0,10.0,0.0,0.0,0.0
427.0,3.478748399,2.5818424270752205E-7,427.0,93.44262295081968,86.87019547551066,427.0,292720.0,10.0,0.0,0.0,0.0
428.0,3.486353889,2.5876018268547755E-7,428.0,93.45794392523365,86.8987231065244,428.0,292720.0,10.0,0.0,0.0,0.0
429.0,3.493687644,2.593155450215047E-7,429.0,93.47319347319348,86.93154619435136,429.0,292720.0,10.0,0.0,0.0,0.0
430.0,3.501021844,2.5987094105599045E-7,430.0,93.48837209302326,86.9640537029017,430.0,292720.0,10.0,0.0,0.0,0.0
431.0,3.508349048,2.6042623190912326E-7,431.0,93.27146171693735,86.52936294955113,431.0,292944.0,10.0,0.0,0.0,0.0
432.0,3.515731474,2.609857077517134E-7,432.0,93.28703703703704,86.558516801854,432.0,292944.0,10.0,0.0,0.0,0.0
433.0,3.523068183,2.6154171893958224E-7,433.0,93.30254041570439,86.591707509797,433.0,292944.0,10.0,0.0,0.0,0.0
434.0,3.530411454,2.6209822742745504E-7,434.0,93.31797235023042,86.62060167960031,434.0,292944.0,10.0,0.0,0.0,0.0
435.0,3.53773141,2.6265296899219577E-7,435.0,93.33333333333333,86.6534770786826,435.0,292944.0,10.0,0.0,0.0,0.0
436.0,3.545070003,2.632091229586698E-7,436.0,93.34862385321101,86.68211502001265,436.0,292944.0,10.0,0.0,0.0,0.0
437.0,3.552431487,2.637670117155112E-7,437.0,93.36384439359267,86.71467958193121,437.0,292944.0,10.0,0.0,0.0,0.0
438.0,3.559757783,2.6432223375602537E-7,438.0,93.37899543378995,86.74693766824566,438.0,292944.0,10.0,0.0,0.0,0.0
439.0,3.567076713,2.6487689756553843E-7,439.0,93.16628701594533,86.32086250233696,439.0,292944.0,10.0,0.0,0.0,0.0
440.0,3.574398881,2.654318067663061E-7,440.0,93.18181818181817,86.35009927200528,440.0,292944.0,10.0,0.0,0.0,0.0
441.0,3.581727951,2.659872390339173E-7,441.0,93.19727891156462,86.3790795840626,441.0,292944.0,10.0,0.0,0.0,0.0
442.0,3.589066495,2.6654338928693507E-7,442.0,93.21266968325791,86.41198532576395,442.0,292944.0,10.0,0.0,0.0,0.0
443.0,3.596384631,2.6709799292329924E-7,443.0,93.22799097065463,86.44071255126818,443.0,292944.0,10.0,0.0,0.0,0.0
444.0,3.603714423,2.6765347990755214E-7,444.0,93.24324324324324,86.46918997988664,444.0,292944.0,10.0,0.0,0.0,0.0
445.0,3.611049345,2.682093556679435E-7,445.0,93.25842696629213,86.49742085566905,445.0,292944.0,10.0,0.0,0.0,0.0
446.0,3.618368331,2.687640237214066E-7,446.0,93.27354260089686,86.52540836673448,446.0,292944.0,10.0,0.0,0.0,0.0
447.0,3.62605114,2.693462640362752E-7,447.0,93.28859060402685,86.55315564647132,447.0,292944.0,10.0,0.0,0.0,0.0
448.0,3.633576474,2.699165701362513E-7,448.0,93.30357142857143,86.58575534972852,448.0,292944.0,10.0,0.0,0.0,0.0
449.0,3.640934297,2.7047418144485825E-7,449.0,93.31848552338529,86.61326548866053,449.0,292944.0,10.0,0.0,0.0,0.0
450.0,3.648329989,2.7103466264890107E-7,450.0,93.33333333333333,86.64556335938272,450.0,292944.0,10.0,0.0,0.0,0.0
451.0,3.655678176,2.715915436949603E-7,451.0,93.34811529933481,86.67756355973926,451.0,292944.0,10.0,0.0,0.0,0.0
452.0,3.663039643,2.7214943116345974E-7,452.0,93.36283185840708,86.70927018603102,452.0,292944.0,10.0,0.0,0.0,0.0
453.0,3.67037571,2.7270539369747263E-7,453.0,93.37748344370861,86.73654623177373,453.0,292944.0,10.0,0.0,0.0,0.0
454.0,3.677702951,2.7326068735464386E-7,454.0,93.3920704845815,86.76359112907929,454.0,292944.0,10.0,0.0,0.0,0.0
455.0,3.685031139,2.738160527800418E-7,455.0,93.4065934065934,86.79500822288865,455.0,292944.0,10.0,0.0,0.0,0.0
456.0,3.692358985,2.7437139228703057E-7,456.0,93.42105263157895,86.82182490752159,456.0,292944.0,10.0,0.0,0.0,0.0
457.0,3.699692034,2.7492712610244974E-7,457.0,93.43544857768052,86.8484162461869,457.0,292944.0,10.0,0.0,0.0,0.0
458.0,3.707028588,2.754831255436711E-7,458.0,93.44978165938865,86.87954775500849,458.0,292944.0,10.0,0.0,0.0,0.0
459.0,3.714400193,2.760417813186991E-7,459.0,93.4640522875817,86.905916585839,459.0,292944.0,10.0,0.0,0.0,0.0
460.0,3.721740602,2.765980729104104E-7,460.0,93.47826086956522,86.93206568057424,460.0,292944.0,10.0,0.0,0.0,0.0
461.0,3.729058064,2.7715262546780434E-7,461.0,93.49240780911063,86.96291548047738,461.0,292944.0,10.0,0.0,0.0,0.0
462.0,3.736402231,2.777092018588779E-7,462.0,93.5064935064935,86.99348735947147,462.0,292944.0,10.0,0.0,0.0,0.0
463.0,3.744083355,2.7829131447632087E-7,463.0,93.52051835853132,87.01941947180532,463.0,292944.0,10.0,0.0,0.0,0.0
464.0,3.751450503,2.788496324783958E-7,464.0,93.53448275862068,87.04971717773145,464.0,292944.0,10.0,0.0,0.0,0.0
465.0,3.758780934,2.794051678891502E-7,465.0,93.54838709677419,87.07543498804824,465.0,292944.0,10.0,0.0,0.0,0.0
466.0,3.766124851,2.799617253340182E-7,466.0,93.56223175965665,87.10546219262486,466.0,292944.0,10.0,0.0,0.0,0.0
467.0,3.773460704,2.8051767165007915E-7,467.0,93.57601713062098,87.1352224936181,467.0,292944.0,10.0,0.0,0.0,0.0
468.0,3.780821067,2.810754754521348E-7,468.0,93.58974358974359,87.16072865608311,468.0,292944.0,10.0,0.0,0.0,0.0
469.0,3.788149452,2.816308558071427E-7,469.0,93.60341151385929,87.19022560498189,469.0,292944.0,10.0,0.0,0.0,0.0
470.0,3.795473177,2.821858830048787E-7,470.0,93.61702127659575,87.21946267357964,470.0,292944.0,10.0,0.0,0.0,0.0
471.0,3.802810048,2.8274190646988876E-7,471.0,93.63057324840764,87.24844328129231,471.0,292944.0,10.0,0.0,0.0,0.0
472.0,3.810465381,2.833220645209797E-7,472.0,93.64406779661016,87.27374040587421,472.0,292944.0,10.0,0.0,0.0,0.0
473.0,3.818057997,2.8389746957537013E-7,473.0,93.65750528541226,87.29883102701346,473.0,292944.0,10.0,0.0,0.0,0.0
474.0,3.825390559,2.8445316648358083E-7,474.0,93.67088607594937,87.32755854988771,474.0,292944.0,10.0,0.0,0.0,0.0
475.0,3.832344809,2.8498019308409567E-7,475.0,93.6842105263158,87.35244519392917,475.0,292944.0,10.0,0.0,0.0,0.0
476.0,3.83890995,2.8547773112818823E-7,476.0,93.4873949579832,86.95867359564464,476.0,292944.0,10.0,0.0,0.0,0.0
477.0,3.845433758,2.8597213675822046E-7,477.0,93.50104821802935,86.98407668541552,477.0,292944.0,10.0,0.0,0.0,0.0
478.0,3.851984516,2.864685847892138E-7,478.0,93.51464435146444,87.01337399870293,478.0,292944.0,10.0,0.0,0.0,0.0
479.0,3.858557383,2.869667083468435E-7,479.0,93.52818371607515,87.04241821339127,479.0,292944.0,10.0,0.0,0.0,0.0
480.0,3.865208528,2.8747076418879357E-7,480.0,93.54166666666667,87.06761689553277,480.0,292944.0,10.0,0.0,0.0,0.0
481.0,3.871773936,2.879683496430456E-7,481.0,93.34719334719335,86.67866786678667,481.0,292960.0,10.0,0.0,0.0,0.0
482.0,3.878319906,2.884644619114637E-7,482.0,93.3609958506224,86.70826080212338,482.0,292960.0,10.0,0.0,0.0,0.0
483.0,3.884942766,2.8896640159313275E-7,483.0,93.37474120082815,86.7376008237515,483.0,292960.0,10.0,0.0,0.0,0.0
484.0,3.891528622,2.894655367800699E-7,484.0,93.38842975206612,86.76669116013602,484.0,292960.0,10.0,0.0,0.0,0.0
485.0,3.89807781,2.899618929373661E-7,485.0,93.4020618556701,86.79553498502587,485.0,292960.0,10.0,0.0,0.0,0.0
486.0,3.904609921,2.9045695484656653E-7,486.0,93.4156378600823,86.82123245881634,486.0,292960.0,10.0,0.0,0.0,0.0
487.0,3.911136776,2.9095161840898524E-7,487.0,93.42915811088297,86.84672518568534,487.0,292960.0,10.0,0.0,0.0,0.0
488.0,3.917678647,2.9144742001845006E-7,488.0,93.44262295081968,86.87532567951456,488.0,292960.0,10.0,0.0,0.0,0.0
489.0,3.924202914,2.9194188743903636E-7,489.0,93.4560327198364,86.90061612643986,489.0,292960.0,10.0,0.0,0.0,0.0
490.0,3.930728434,2.9243644982319143E-7,490.0,93.46938775510203,86.92897632544181,490.0,292960.0,10.0,0.0,0.0,0.0
491.0,3.937265765,2.9293190735077095E-7,491.0,93.48268839103869,86.95406689029858,491.0,292960.0,10.0,0.0,0.0,0.0
492.0,3.943820792,2.934287060398135E-7,492.0,93.4959349593496,86.97895990472409,492.0,292960.0,10.0,0.0,0.0,0.0
493.0,3.950370492,2.93925101001058E-7,493.0,93.50912778904666,87.00365769268791,493.0,292960.0,10.0,0.0,0.0,0.0
494.0,3.956912802,2.9442093588187693E-7,494.0,93.52226720647774,87.02816254184994,494.0,292960.0,10.0,0.0,0.0,0.0
495.0,3.963447823,2.9491621833695536E-7,495.0,93.53535353535354,87.0524767042668,495.0,292960.0,10.0,0.0,0.0,0.0
496.0,3.969977301,2.954110806938201E-7,496.0,93.54838709677419,87.0766023970818,496.0,292960.0,10.0,0.0,0.0,0.0
497.0,3.976513772,2.9590647304289277E-7,497.0,93.56136820925553,87.10472545649142,497.0,292960.0,10.0,0.0,0.0,0.0
498.0,3.983050336,2.964018724403388E-7,498.0,93.57429718875501,87.12866488975041,498.0,292960.0,10.0,0.0,0.0,0.0
499.0,3.989577167,2.968965341838224E-7,499.0,93.5871743486974,87.1565536323274,499.0,292960.0,10.0,0.0,0.0,0.0
500.0,3.996118994,2.973923324585729E-7,500.0,93.60000000000001,87.1842109478878,500.0,292960.0,10.0,0.0,0.0,0.0
501.0,4.002745269,2.978945309595456E-7,501.0,93.6127744510978,87.21163970517851,501.0,292960.0,10.0,0.0,0.0,0.0
502.0,4.009267265,2.983888262634003E-7,502.0,93.62549800796812,87.23539507977877,502.0,292960.0,10.0,0.0,0.0,0.0
503.0,4.015861194,2.9888857329462374E-7,503.0,93.43936381709742,86.8623710891434,503.0,292960.0,10.0,0.0,0.0,0.0
504.0,4.022438424,2.993870547259788E-7,504.0,93.45238095238095,86.89031118958287,504.0,292960.0,10.0,0.0,0.0,0.0
505.0,4.028970519,2.9988211542255584E-7,505.0,93.46534653465348,86.91802274921697,505.0,292960.0,10.0,0.0,0.0,0.0
506.0,4.035510182,3.003777496899936E-7,506.0,93.47826086956522,86.94550856070676,506.0,292960.0,10.0,0.0,0.0,0.0
507.0,4.042056915,3.008739197853893E-7,507.0,93.49112426035504,86.96972765009619,507.0,292960.0,10.0,0.0,0.0,0.0
508.0,4.048624174,3.0137167270828274E-7,508.0,93.50393700787401,86.99376221953263,508.0,292976.0,10.0,0.0,0.0,0.0
509.0,4.055155192,3.0186667881341263E-7,509.0,93.51669941060904,87.01761436973946,509.0,292976.0,10.0,0.0,0.0,0.0
510.0,4.06169385,3.023622639778321E-7,510.0,93.52941176470588,87.04487722269263,510.0,292976.0,10.0,0.0,0.0,0.0
511.0,4.068237368,3.0285821749672113E-7,511.0,93.54207436399217,87.07191977736377,511.0,292976.0,10.0,0.0,0.0,0.0
512.0,4.074891324,3.0336254145406836E-7,512.0,93.5546875,87.0955916048025,512.0,292976.0,10.0,0.0,0.0,0.0
513.0,4.081710874,3.0387941629413753E-7,513.0,93.56725146198829,87.12241653418124,513.0,292976.0,10.0,0.0,0.0,0.0
514.0,4.088272667,3.0437675493194234E-7,514.0,93.57976653696498,87.14902644139708,514.0,292976.0,10.0,0.0,0.0,0.0
515.0,4.094819462,3.0487295682482245E-7,515.0,93.59223300970874,87.17251998279102,515.0,292976.0,10.0,0.0,0.0,0.0
516.0,4.101348704,3.053678283214055E-7,516.0,93.6046511627907,87.19891745602165,516.0,292976.0,10.0,0.0,0.0,0.0
517.0,4.107892727,3.0586382011581037E-7,517.0,93.61702127659575,87.22510501606129,517.0,292976.0,10.0,0.0,0.0,0.0
518.0,4.114438527,3.0635994659455526E-7,518.0,93.62934362934364,87.24842227758963,518.0,292976.0,10.0,0.0,0.0,0.0
519.0,4.120972441,3.0685517219650486E-7,519.0,93.64161849710982,87.27440243114118,519.0,292976.0,10.0,0.0,0.0,0.0
520.0,4.127529166,3.073521267148752E-7,520.0,93.65384615384616,87.29754537648418,520.0,292976.0,10.0,0.0,0.0,0.0
521.0,4.134076996,3.078484070536146E-7,521.0,93.66602687140116,87.32332057776107,521.0,292976.0,10.0,0.0,0.0,0.0
522.0,4.140615915,3.0834401200003337E-7,522.0,93.67816091954023,87.34629115430386,522.0,292976.0,10.0,0.0,0.0,0.0
523.0,4.147150323,3.0883927504377474E-7,523.0,93.69024856596559,87.3718638189521,523.0,292976.0,10.0,0.0,0.0,0.0
524.0,4.153698677,3.0933559509809885E-7,524.0,93.51145038167938,87.01438796483913,524.0,292976.0,10.0,0.0,0.0,0.0
525.0,4.160238433,3.0983126348334293E-7,525.0,93.52380952380952,87.04042516117791,525.0,292976.0,10.0,0.0,0.0,0.0
526.0,4.166786451,3.103275580711852E-7,526.0,93.5361216730038,87.0662597451437,526.0,292976.0,10.0,0.0,0.0,0.0
527.0,4.173330372,3.108235421346938E-7,527.0,93.54838709677419,87.08966193042626,527.0,292976.0,10.0,0.0,0.0,0.0
528.0,4.179876519,3.1131969491364464E-7,528.0,93.56060606060606,87.1128914157729,528.0,292976.0,10.0,0.0,0.0,0.0
529.0,4.186409934,3.11814882694837E-7,529.0,93.57277882797732,87.1385257858757,529.0,292976.0,10.0,0.0,0.0,0.0
530.0,4.192941721,3.123099470848614E-7,530.0,93.58490566037736,87.16396221845484,530.0,292976.0,10.0,0.0,0.0,0.0
531.0,4.199481862,3.128056446504493E-7,531.0,93.5969868173258,87.1892029972752,531.0,292976.0,10.0,0.0,0.0,0.0
532.0,4.206014631,3.1330078346929857E-7,532.0,93.60902255639097,87.2142503711034,532.0,292976.0,10.0,0.0,0.0,0.0
533.0,4.212582665,3.13798595131845E-7,533.0,93.62101313320825,87.23910655437568,533.0,292976.0,10.0,0.0,0.0,0.0
534.0,4.219126679,3.14294586244112E-7,534.0,93.63295880149812,87.26216534770163,534.0,292976.0,10.0,0.0,0.0,0.0
535.0,4.22565324,3.14789254539392E-7,535.0,93.64485981308411,87.28683254123568,535.0,292976.0,10.0,0.0,0.0,0.0
536.0,4.232187714,3.15284522585478E-7,536.0,93.65671641791045,87.31131287250041,536.0,292976.0,10.0,0.0,0.0,0.0
537.0,4.238727515,3.1578019438141163E-7,537.0,93.66852886405958,87.33560845680039,537.0,292976.0,10.0,0.0,0.0,0.0
538.0,4.245382406,3.16284589205308E-7,538.0,93.68029739776952,87.35972137763281,538.0,292976.0,10.0,0.0,0.0,0.0
539.0,4.252256802,3.168056209937797E-7,539.0,93.69202226345084,87.38365368728314,539.0,292976.0,10.0,0.0,0.0,0.0
540.0,4.258847895,3.1730518036943587E-7,540.0,93.7037037037037,87.4074074074074,540.0,292976.0,10.0,0.0,0.0,0.0
541.0,4.265388899,3.1780094334446964E-7,541.0,93.71534195933457,87.43098452960149,541.0,292976.0,10.0,0.0,0.0,0.0
542.0,4.271924371,3.182962870320702E-7,542.0,93.72693726937268,87.45387453874538,542.0,292976.0,10.0,0.0,0.0,0.0
543.0,4.278470704,3.1879245390853777E-7,543.0,93.73848987108656,87.47659747659749,543.0,292976.0,10.0,0.0,0.0,0.0
544.0,4.285151066,3.192987792585028E-7,544.0,93.75,87.49915516565511,544.0,292976.0,10.0,0.0,0.0,0.0
545.0,4.291691461,3.197944960755382E-7,545.0,93.76146788990826,87.5225577073289,545.0,292976.0,10.0,0.0,0.0,0.0
546.0,4.298223347,3.202895679690796E-7,546.0,93.77289377289377,87.54578754578755,546.0,292976.0,10.0,0.0,0.0,0.0
547.0,4.304751187,3.207843332037354E-7,547.0,93.78427787934186,87.56818181818181,547.0,292976.0,10.0,0.0,0.0,0.0
548.0,4.311276611,3.2127891532225984E-7,548.0,93.7956204379562,87.59124087591242,548.0,292976.0,10.0,0.0,0.0,0.0
549.0,4.317811061,3.2177418154931143E-7,549.0,93.80692167577413,87.61413101178469,549.0,292976.0,10.0,0.0,0.0,0.0
550.0,4.324339979,3.222690284889298E-7,550.0,93.81818181818183,87.63636363636364,550.0,292976.0,10.0,0.0,0.0,0.0
551.0,4.330941514,3.227693792961438E-7,551.0,93.82940108892922,87.65843632243275,551.0,292976.0,10.0,0.0,0.0,0.0
552.0,4.337509129,3.2326715920138105E-7,552.0,93.84057971014492,87.6803507896706,552.0,292976.0,10.0,0.0,0.0,0.0
553.0,4.344072777,3.237646384353877E-7,553.0,93.85171790235081,87.70210873319031,553.0,292976.0,10.0,0.0,0.0,0.0
554.0,4.352048871,3.2436917133134515E-7,554.0,93.86281588447653,87.72483186486627,554.0,292976.0,10.0,0.0,0.0,0.0
555.0,4.360168161,3.249845574961544E-7,555.0,93.87387387387388,87.74643497233694,555.0,292976.0,10.0,0.0,0.0,0.0
556.0,4.368808762,3.256394554380973E-7,556.0,93.88489208633094,87.7678848742106,556.0,292976.0,10.0,0.0,0.0,0.0
557.0,4.376847027,3.262487004669201E-7,557.0,93.89587073608617,87.789183194491,557.0,292976.0,10.0,0.0,0.0,0.0
558.0,4.384874253,3.2685710881570395E-7,558.0,93.9068100358423,87.81033153430994,558.0,292976.0,10.0,0.0,0.0,0.0
559.0,4.392937236,3.274682272983905E-7,559.0,93.91771019677996,87.83288948069242,559.0,292976.0,10.0,0.0,0.0,0.0
560.0,4.400982314,3.280779887056086E-7,560.0,93.92857142857143,87.85528397203653,560.0,292976.0,10.0,0.0,0.0,0.0
561.0,4.409302469,3.2870859905159557E-7,561.0,93.93939393939394,87.87628394182855,561.0,292976.0,10.0,0.0,0.0,0.0
562.0,4.417419893,3.293238437864789E-7,562.0,93.95017793594306,87.89713706612616,562.0,292976.0,10.0,0.0,0.0,0.0
563.0,4.426027531,3.2997624336044245E-7,563.0,93.96092362344582,87.91784487982225,563.0,292976.0,10.0,0.0,0.0,0.0
564.0,4.434109862,3.305888282880419E-7,564.0,93.97163120567376,87.93840889649273,564.0,292976.0,10.0,0.0,0.0,0.0
565.0,4.442405274,3.312175632853376E-7,565.0,93.98230088495575,87.96064176485334,565.0,292976.0,10.0,0.0,0.0,0.0
566.0,4.450460227,3.318280731494253E-7,566.0,93.99293286219081,87.98106349226177,566.0,292976.0,10.0,0.0,0.0,0.0
567.0,4.457635046,3.3237187492859695E-7,567.0,94.00352733686067,88.00134438718351,567.0,292976.0,10.0,0.0,0.0,0.0
568.0,4.465717234,3.3298444901778303E-7,568.0,94.01408450704226,88.02341734471125,568.0,292976.0,10.0,0.0,0.0,0.0
569.0,4.474049507,3.336160123136044E-7,569.0,94.02460456942003,88.04533208097486,569.0,292992.0,10.0,0.0,0.0,0.0
570.0,4.482673375,3.3426967770560585E-7,570.0,94.03508771929825,88.06547362457356,570.0,292992.0,10.0,0.0,0.0,0.0
571.0,4.490701984,3.3487822410835823E-7,571.0,94.04553415061297,88.08547721916733,571.0,292992.0,10.0,0.0,0.0,0.0
572.0,4.498738379,3.354873606684208E-7,572.0,94.05594405594405,88.10723545814783,572.0,292992.0,10.0,0.0,0.0,0.0
573.0,4.506804913,3.360987816814979E-7,573.0,94.06631762652705,88.12710253034956,573.0,292992.0,10.0,0.0,0.0,0.0
574.0,4.514853485,3.367088412245512E-7,574.0,94.07665505226481,88.14870592807608,574.0,292992.0,10.0,0.0,0.0,0.0
575.0,4.522971422,3.373241584431529E-7,575.0,93.91304347826087,87.82170369070455,575.0,292992.0,10.0,0.0,0.0,0.0
576.0,4.53112738,3.3794235754861434E-7,576.0,93.75,87.4951756078734,576.0,292992.0,10.0,0.0,0.0,0.0
577.0,4.539759941,3.385966818460226E-7,577.0,93.76083188908146,87.51772708698891,577.0,292992.0,10.0,0.0,0.0,0.0
578.0,4.547840484,3.39209164702634E-7,578.0,93.59861591695503,87.19355186413884,578.0,292992.0,10.0,0.0,0.0,0.0
579.0,4.555901829,3.3982019240383306E-7,579.0,93.60967184801382,87.21480535446793,579.0,292992.0,10.0,0.0,0.0,0.0
580.0,4.564102357,3.404417697922786E-7,580.0,93.62068965517241,87.2377372853133,580.0,292992.0,10.0,0.0,0.0,0.0
581.0,4.572163525,3.410527840773662E-7,581.0,93.63166953528399,87.26050858405978,581.0,292992.0,10.0,0.0,0.0,0.0
582.0,4.58020823,3.4166275030490256E-7,582.0,93.6426116838488,87.28312093259476,582.0,293088.0,10.0,0.0,0.0,0.0
583.0,4.588254209,3.422728131297628E-7,583.0,93.65351629502572,87.30557598940709,583.0,293088.0,10.0,0.0,0.0,0.0
584.0,4.596863268,3.429255698487311E-7,584.0,93.66438356164383,87.32787538999274,584.0,293088.0,10.0,0.0,0.0,0.0
585.0,4.604911568,3.435358086566279E-7,585.0,93.67521367521367,87.35002074725172,585.0,293088.0,10.0,0.0,0.0,0.0
586.0,4.612957902,3.441458983983248E-7,586.0,93.68600682593856,87.37201365187713,586.0,293088.0,10.0,0.0,0.0,0.0
587.0,4.620991959,3.4475505727240435E-7,587.0,93.69676320272572,87.39312394429965,587.0,293088.0,10.0,0.0,0.0,0.0
588.0,4.629019088,3.453636908511469E-7,588.0,93.5374149659864,87.0748299319728,588.0,293088.0,10.0,0.0,0.0,0.0
589.0,4.637078882,3.459748011579761E-7,589.0,93.54838709677419,87.09629065919493,589.0,293088.0,10.0,0.0,0.0,0.0
590.0,4.645131608,3.4658537555437776E-7,590.0,93.55932203389831,87.11864406779661,590.0,293088.0,10.0,0.0,0.0,0.0
591.0,4.653720027,3.472365673057138E-7,591.0,93.57021996615906,87.13996129047035,591.0,293088.0,10.0,0.0,0.0,0.0
592.0,4.661767043,3.47846708758066E-7,592.0,93.58108108108108,87.16113641292563,592.0,293088.0,10.0,0.0,0.0,0.0
593.0,4.669803997,3.4845608728869745E-7,593.0,93.59190556492412,87.18217085129862,593.0,293088.0,10.0,0.0,0.0,0.0
594.0,4.678177007,3.4909094628263504E-7,594.0,93.60269360269359,87.20306600297076,594.0,293088.0,10.0,0.0,0.0,0.0
595.0,4.686227998,3.497013891277362E-7,595.0,93.61344537815125,87.22526696423527,595.0,293088.0,10.0,0.0,0.0,0.0
596.0,4.694285708,3.5031234142136066E-7,596.0,93.6241610738255,87.24602423750957,596.0,293088.0,10.0,0.0,0.0,0.0
597.0,4.702315522,3.5092117858237513E-7,597.0,93.63484087102178,87.26664496357247,597.0,293088.0,10.0,0.0,0.0,0.0
598.0,4.711130631,3.515895584399401E-7,598.0,93.64548494983278,87.28713048537607,598.0,293088.0,10.0,0.0,0.0,0.0
599.0,4.719209306,3.522021003433713E-7,599.0,93.65609348914859,87.30748212831924,599.0,293088.0,10.0,0.0,0.0,0.0
600.0,4.727259893,3.528125125563541E-7,600.0,93.66666666666667,87.32770120053355,600.0,293088.0,10.0,0.0,0.0,0.0
601.0,4.735300309,3.5342215358300994E-7,601.0,93.67720465890183,87.34975129338517,601.0,293088.0,10.0,0.0,0.0,0.0
602.0,4.743330823,3.540310770594725E-7,602.0,93.52159468438538,87.03889766039902,602.0,293104.0,10.0,0.0,0.0,0.0
603.0,4.751360918,3.546399687647512E-7,603.0,93.53233830845771,87.06129612614643,603.0,293104.0,10.0,0.0,0.0,0.0
604.0,4.759407445,3.5525010644638527E-7,604.0,93.54304635761589,87.08354352641851,604.0,293104.0,10.0,0.0,0.0,0.0
605.0,4.768026344,3.5590364493001903E-7,605.0,93.55371900826445,87.10409094635585,605.0,293104.0,10.0,0.0,0.0,0.0
606.0,4.776304735,3.5653136398103324E-7,606.0,93.56435643564357,87.12450560585756,606.0,293104.0,10.0,0.0,0.0,0.0
607.0,4.784396454,3.5714492840094936E-7,607.0,93.57495881383855,87.14660353898694,607.0,293104.0,10.0,0.0,0.0,0.0
608.0,4.792564486,3.5776427934676645E-7,608.0,93.58552631578947,87.16688675773383,608.0,293104.0,10.0,0.0,0.0,0.0
609.0,4.800601187,3.5837367196001764E-7,609.0,93.59605911330048,87.18883668746932,609.0,293104.0,10.0,0.0,0.0,0.0
610.0,4.808738522,3.589906952685307E-7,610.0,93.60655737704919,87.20898973063068,610.0,293104.0,10.0,0.0,0.0,0.0
611.0,4.816778853,3.5960036313094024E-7,611.0,93.61702127659575,87.22901381125159,611.0,293104.0,10.0,0.0,0.0,0.0
612.0,4.825353821,3.602505704931483E-7,612.0,93.62745098039215,87.24891016326181,612.0,293104.0,10.0,0.0,0.0,0.0
613.0,4.834156803,3.6091806729381107E-7,613.0,93.6378466557912,87.27071364297086,613.0,293104.0,10.0,0.0,0.0,0.0
614.0,4.842207832,3.6152854634506243E-7,614.0,93.64820846905538,87.29237202687355,614.0,293104.0,10.0,0.0,0.0,0.0
615.0,4.850237467,3.621374031702825E-7,615.0,93.65853658536587,87.3138867585222,615.0,293104.0,10.0,0.0,0.0,0.0
616.0,4.858256753,3.627454752700096E-7,616.0,93.66883116883116,87.33365670540101,616.0,293104.0,10.0,0.0,0.0,0.0
617.0,4.866305584,3.6335578765524167E-7,617.0,93.67909238249594,87.35502924376107,617.0,293104.0,10.0,0.0,0.0,0.0
618.0,4.874621715,3.6398636838758806E-7,618.0,93.68932038834951,87.37626095974356,618.0,293104.0,10.0,0.0,0.0,0.0
619.0,4.883205206,3.6463722201662164E-7,619.0,93.69951534733441,87.39735324058363,619.0,293104.0,10.0,0.0,0.0,0.0
620.0,4.891273341,3.652489981510969E-7,620.0,93.70967741935485,87.41830745535529,620.0,293104.0,10.0,0.0,0.0,0.0
621.0,4.899318325,3.658590188328821E-7,621.0,93.71980676328504,87.4379522290516,621.0,293104.0,10.0,0.0,0.0,0.0
622.0,4.907347534,3.6646784335613483E-7,622.0,93.72990353697749,87.45876976207954,622.0,293104.0,10.0,0.0,0.0,0.0
623.0,4.915450734,3.6708227833681866E-7,623.0,93.73996789727127,87.47945191361302,623.0,293104.0,10.0,0.0,0.0,0.0
624.0,4.923604568,3.6770055270204344E-7,624.0,93.75,87.49897263088683,624.0,293104.0,10.0,0.0,0.0,0.0
625.0,4.932447145,3.683710518416661E-7,625.0,93.76,87.51952074959678,625.0,293104.0,10.0,0.0,0.0,0.0
626.0,4.9405126,3.689826247618867E-7,626.0,93.76996805111821,87.53993610223642,626.0,293104.0,10.0,0.0,0.0,0.0
