learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
664.0,11.644483971,5.939330919701921E-7,664.0,93.67469879518072,87.3512336719884,664.0,201848.0,10.0,0.0,0.0
665.0,11.662270031,5.948618483989918E-7,665.0,93.6842105263158,87.37022030893897,665.0,201848.0,10.0,0.0,0.0
666.0,11.679338749,5.957531465040173E-7,666.0,93.69369369369369,87.389093269855,666.0,201848.0,10.0,0.0,0.0
667.0,11.696642245,5.966567042987571E-7,667.0,93.7031484257871,87.40807997267122,667.0,201848.0,10.0,0.0,0.0
668.0,11.713899989,5.97557873005406E-7,668.0,93.7125748502994,87.42684030796534,668.0,201848.0,10.0,0.0,0.0
669.0,11.731844045,5.984948797044017E-7,669.0,93.72197309417041,87.44548899056335,669.0,201848.0,10.0,0.0,0.0
670.0,11.748991057,5.993902661828969E-7,670.0,93.73134328358209,87.46436208125445,670.0,201848.0,10.0,0.0,0.0
671.0,11.765897279,6.002730790357275E-7,671.0,93.74068554396423,87.4829001367989,671.0,201848.0,10.0,0.0,0.0
672.0,11.782830959,6.011573256964965E-7,672.0,93.75,87.50166059994154,672.0,201848.0,10.0,0.0,0.0
673.0,11.800451047,6.020774153625617E-7,673.0,93.7592867756315,87.52008900976635,673.0,201848.0,10.0,0.0,0.0
674.0,11.817500435,6.029677040893567E-7,674.0,93.76854599406528,87.53873785040146,674.0,201848.0,10.0,0.0,0.0
675.0,11.834683161,6.03864955489431E-7,675.0,93.77777777777779,87.55705758426966,675.0,201848.0,10.0,0.0,0.0
676.0,11.852904733,6.04816453580511E-7,676.0,93.78698224852072,87.5755957955172,676.0,201848.0,10.0,0.0,0.0
677.0,11.869243557,6.056696379186403E-7,677.0,93.79615952732644,87.59380781179098,677.0,201848.0,10.0,0.0,0.0
678.0,11.885383957,6.065124609082962E-7,678.0,93.80530973451327,87.61191302758999,678.0,201848.0,10.0,0.0,0.0
679.0,11.901523549,6.073552417056288E-7,679.0,93.81443298969072,87.62991237963044,679.0,201848.0,10.0,0.0,0.0
680.0,11.917705651,6.082002422995767E-7,680.0,93.82352941176471,87.64780679370628,680.0,201848.0,10.0,0.0,0.0
681.0,11.933645429,6.090325891651073E-7,681.0,93.83259911894272,87.66559718484785,681.0,201848.0,10.0,0.0,0.0
682.0,11.949558171,6.098635242587892E-7,682.0,93.841642228739,87.68402586681344,682.0,201848.0,10.0,0.0,0.0
683.0,11.965467985,6.106943064575171E-7,683.0,93.85065885797951,87.70171316859022,683.0,201848.0,10.0,0.0,0.0
684.0,11.981408219,6.11526677134557E-7,684.0,93.85964912280701,87.71929824561404,684.0,201848.0,10.0,0.0,0.0
685.0,11.997592233,6.123717775697452E-7,685.0,93.86861313868613,87.73761827636177,685.0,201848.0,10.0,0.0,0.0
686.0,12.013521303,6.132035652825552E-7,686.0,93.87755102040816,87.75583055687768,686.0,201848.0,10.0,0.0,0.0
687.0,12.029523745,6.140391843507465E-7,687.0,93.88646288209607,87.77393603498246,687.0,201848.0,10.0,0.0,0.0
688.0,12.045642843,6.148808949878383E-7,688.0,93.8953488372093,87.79193564741271,688.0,201848.0,10.0,0.0,0.0
689.0,12.061621167,6.157152546569525E-7,689.0,93.90420899854863,87.80983031998247,689.0,201848.0,10.0,0.0,0.0
690.0,12.077612625,6.165503001601938E-7,690.0,93.91304347826087,87.82731419642633,690.0,201848.0,10.0,0.0,0.0
691.0,12.093600475,6.173851572600903E-7,691.0,93.92185238784371,87.84510487167461,691.0,201848.0,10.0,0.0,0.0
692.0,12.109651439,6.182233100608474E-7,692.0,93.9306358381503,87.86279242635575,692.0,201848.0,10.0,0.0,0.0
693.0,12.125949371,6.190743590914444E-7,693.0,93.93939393939394,87.8801758886039,693.0,201848.0,10.0,0.0,0.0
694.0,12.142068329,6.19916062417985E-7,694.0,93.94812680115274,87.89745974539326,694.0,201848.0,10.0,0.0,0.0
695.0,12.157942217,6.20744968624871E-7,695.0,93.9568345323741,87.9150451271011,695.0,201848.0,10.0,0.0,0.0
696.0,12.173883821,6.215774108408749E-7,696.0,93.96551724137932,87.93223025859508,696.0,201848.0,10.0,0.0,0.0
697.0,12.189784611,6.22407721822368E-7,697.0,93.974175035868,87.94971432334972,697.0,201848.0,10.0,0.0,0.0
698.0,12.205685473,6.23238036563573E-7,698.0,93.98280802292264,87.96680157290272,698.0,201848.0,10.0,0.0,0.0
699.0,12.221637649,6.240710308306194E-7,699.0,93.99141630901288,87.98418519367408,699.0,201848.0,10.0,0.0,0.0
700.0,12.237669851,6.249082039130961E-7,700.0,94.0,88.0014692078521,700.0,201848.0,10.0,0.0,0.0
701.0,12.253654905,6.25742915010844E-7,701.0,94.00855920114122,88.01845943482225,701.0,201848.0,10.0,0.0,0.0
702.0,12.269560609,6.265734825926797E-7,702.0,94.01709401709401,88.03564472146475,702.0,201848.0,10.0,0.0,0.0
703.0,12.285570227,6.274094763788317E-7,703.0,94.02560455192034,88.05273209892528,703.0,201848.0,10.0,0.0,0.0
704.0,12.301645561,6.282489017376577E-7,704.0,94.0340909090909,88.06972240154938,704.0,201848.0,10.0,0.0,0.0
705.0,12.317649205,6.290845835721518E-7,705.0,94.04255319148936,88.08661645422944,705.0,201848.0,10.0,0.0,0.0
706.0,12.333700773,6.29922767912715E-7,706.0,94.05099150141642,88.10351053159478,706.0,201848.0,10.0,0.0,0.0
707.0,12.349684683,6.307574192728169E-7,707.0,94.05940594059405,88.12030917441469,707.0,201848.0,10.0,0.0,0.0
708.0,12.365984153,6.316085486150393E-7,708.0,94.0677966101695,88.1371078415728,708.0,201848.0,10.0,0.0,0.0
709.0,12.382082049,6.324491521213892E-7,709.0,94.07616361071932,88.15381188040035,709.0,201848.0,10.0,0.0,0.0
710.0,12.398049235,6.332829301839472E-7,710.0,94.08450704225352,88.17042208822595,710.0,201848.0,10.0,0.0,0.0
711.0,12.414303695,6.341317091839994E-7,711.0,94.09282700421942,88.18693925344559,711.0,201848.0,10.0,0.0,0.0
712.0,12.430476663,6.349762328167079E-7,712.0,94.10112359550563,88.20364336376045,712.0,201848.0,10.0,0.0,0.0
713.0,12.446763035,6.358266782046592E-7,713.0,94.109396914446,88.22025364257165,713.0,201848.0,10.0,0.0,0.0
714.0,12.462781445,6.366631310934186E-7,714.0,94.11764705882352,88.23677087828031,714.0,201848.0,10.0,0.0,0.0
715.0,12.478800319,6.374996082114331E-7,715.0,94.12587412587412,88.25319585047956,715.0,201848.0,10.0,0.0,0.0
716.0,12.494820507,6.383361539441912E-7,716.0,94.1340782122905,88.26962084568576,716.0,201848.0,10.0,0.0,0.0
717.0,12.510823053,6.391717784430775E-7,717.0,94.14225941422593,88.28595434813049,717.0,201848.0,10.0,0.0,0.0
718.0,12.526809695,6.400065724633619E-7,718.0,94.15041782729804,88.3021971201589,718.0,201848.0,10.0,0.0,0.0
719.0,12.543032429,6.408536947881043E-7,719.0,94.1585535465925,88.318530667822,719.0,201848.0,10.0,0.0,0.0
720.0,12.559393095,6.417080196766375E-7,720.0,94.16666666666667,88.33477348475498,720.0,201848.0,10.0,0.0,0.0
721.0,12.575797255,6.425646157445164E-7,721.0,94.1747572815534,88.35092632485998,721.0,201848.0,10.0,0.0,0.0
722.0,12.591835097,6.43402083337765E-7,722.0,94.18282548476455,88.36698993370979,722.0,201848.0,10.0,0.0,0.0
723.0,12.607759427,6.442336235362029E-7,723.0,94.1908713692946,88.3831428177937,723.0,201848.0,10.0,0.0,0.0
724.0,12.623690185,6.450654993933715E-7,724.0,94.1988950276243,88.39920647031893,724.0,201848.0,10.0,0.0,0.0
725.0,12.639905413,6.459122297681399E-7,725.0,94.20689655172414,88.41518162864665,725.0,201848.0,10.0,0.0,0.0
726.0,12.655848561,6.467447526090785E-7,726.0,94.21487603305785,88.43115680843798,726.0,201848.0,10.0,0.0,0.0
727.0,12.672012145,6.475887862259922E-7,727.0,94.22283356258598,88.44704422314376,727.0,201848.0,10.0,0.0,0.0
728.0,12.688072271,6.484274174500988E-7,728.0,94.23076923076923,88.46293165901955,728.0,201848.0,10.0,0.0,0.0
729.0,12.704175971,6.49268324031009E-7,729.0,94.23868312757202,88.47873205093471,729.0,201848.0,10.0,0.0,0.0
730.0,12.720485833,6.50119996024994E-7,730.0,94.24657534246576,88.49453246373113,730.0,201848.0,10.0,0.0,0.0
731.0,12.736457397,6.509540026989276E-7,731.0,94.25444596443229,88.51024654581383,731.0,201848.0,10.0,0.0,0.0
732.0,12.752440823,6.517886287854102E-7,732.0,94.26229508196722,88.52587500279913,732.0,201848.0,10.0,0.0,0.0
733.0,12.768334913,6.526185899048162E-7,733.0,94.27012278308322,88.54158912593607,733.0,201848.0,10.0,0.0,0.0
734.0,12.784383705,6.534566292875951E-7,734.0,94.27792915531336,88.55721762369623,734.0,201848.0,10.0,0.0,0.0
735.0,12.800432963,6.542946930040655E-7,735.0,94.28571428571428,88.57276119402984,735.0,201848.0,10.0,0.0,0.0
736.0,12.816394811,6.551281923257547E-7,736.0,94.29347826086956,88.58830478440638,736.0,201848.0,10.0,0.0,0.0
737.0,12.832265487,6.559569308077118E-7,737.0,94.30122116689282,88.60376413760605,737.0,201848.0,10.0,0.0,0.0
738.0,12.848311937,6.567948478954149E-7,738.0,94.3089430894309,88.6191399365527,738.0,201848.0,10.0,0.0,0.0
739.0,12.864365941,6.576331594395667E-7,739.0,94.31664411366711,88.63443285680805,739.0,201848.0,10.0,0.0,0.0
740.0,12.880413257,6.584711217482499E-7,740.0,94.32432432432432,88.64989226892597,740.0,201848.0,10.0,0.0,0.0
741.0,12.896512323,6.593117863499194E-7,741.0,94.33198380566802,88.66510299816439,741.0,201848.0,10.0,0.0,0.0
742.0,12.912704727,6.601573248959899E-7,742.0,94.33962264150944,88.68047887487651,742.0,201848.0,10.0,0.0,0.0
743.0,12.928770479,6.609962498998132E-7,743.0,94.34724091520862,88.69577187237371,743.0,201848.0,10.0,0.0,0.0
744.0,12.944726871,6.618294643188835E-7,744.0,94.35483870967742,88.71098265895955,744.0,201848.0,10.0,0.0,0.0
745.0,12.960604339,6.62658557467004E-7,745.0,94.36241610738256,88.72611189577148,745.0,201848.0,10.0,0.0,0.0
746.0,12.976472751,6.634871777269066E-7,746.0,94.36997319034852,88.7411602368769,746.0,201848.0,10.0,0.0,0.0
747.0,12.992315361,6.643144506522462E-7,747.0,94.37751004016064,88.75628951103083,747.0,201848.0,10.0,0.0,0.0
748.0,13.008399893,6.651543563142778E-7,748.0,94.38502673796792,88.7712576220057,748.0,201848.0,10.0,0.0,0.0
749.0,13.024432563,6.659915538348824E-7,749.0,94.39252336448598,88.78614612445102,749.0,201848.0,10.0,0.0,0.0
750.0,13.040405581,6.668256364341109E-7,750.0,94.39999999999999,88.80095565178438,750.0,201848.0,10.0,0.0,0.0
751.0,13.056474383,6.676647207035112E-7,751.0,94.4074567243675,88.81600408470082,751.0,201848.0,10.0,0.0,0.0
752.0,13.072274227,6.684897604643706E-7,752.0,94.41489361702128,88.8309722683905,752.0,201848.0,10.0,0.0,0.0
753.0,13.088229165,6.693228989581461E-7,753.0,94.42231075697211,88.84586084306756,753.0,201848.0,10.0,0.0,0.0
754.0,13.104168059,6.701551996627686E-7,754.0,94.42970822281167,88.86067044215413,754.0,201848.0,10.0,0.0,0.0
755.0,13.119995421,6.709816763646599E-7,755.0,94.43708609271523,88.87540169237029,755.0,201848.0,10.0,0.0,0.0
756.0,13.135818261,6.718079169357515E-7,756.0,94.44444444444444,88.89005521382235,756.0,201848.0,10.0,0.0,0.0
757.0,13.151773961,6.726410952198121E-7,757.0,94.45178335535006,88.90463162008989,757.0,201848.0,10.0,0.0,0.0
758.0,13.167723925,6.734739739801515E-7,758.0,94.45910290237467,88.91913151831149,758.0,201848.0,10.0,0.0,0.0
759.0,13.183544917,6.743001180519689E-7,759.0,94.46640316205533,88.9335555092689,759.0,201848.0,10.0,0.0,0.0
760.0,13.199653119,6.751412597193142E-7,760.0,94.47368421052632,88.9482868459685,760.0,201848.0,10.0,0.0,0.0
761.0,13.215741581,6.759813705989581E-7,761.0,94.48094612352168,88.9629404533337,761.0,201848.0,10.0,0.0,0.0
762.0,13.231884895,6.768243457525128E-7,762.0,94.48818897637796,88.97728916534065,762.0,201848.0,10.0,0.0,0.0
763.0,13.247935135,6.776624607472771E-7,763.0,94.4954128440367,88.9915631526877,763.0,201848.0,10.0,0.0,0.0
764.0,13.263914081,6.784968528961253E-7,764.0,94.50261780104712,89.00576299758104,764.0,201848.0,10.0,0.0,0.0
765.0,13.279984067,6.793359989919004E-7,765.0,94.50980392156862,89.0203395390798,765.0,201848.0,10.0,0.0,0.0
766.0,13.296142695,6.80179773815306E-7,766.0,94.51697127937337,89.03483957164572,766.0,201848.0,10.0,0.0,0.0
767.0,13.312402475,6.810288306162989E-7,767.0,94.52411994784876,89.04926369606898,767.0,201848.0,10.0,0.0,0.0
768.0,13.328709791,6.818803696626908E-7,768.0,94.53125,89.06361250686575,768.0,201848.0,10.0,0.0,0.0
769.0,13.344780729,6.827195654702132E-7,769.0,94.53836150845254,89.07788659236014,769.0,201848.0,10.0,0.0,0.0
770.0,13.360843219,6.835583201381964E-7,770.0,94.41558441558442,88.83267563830147,770.0,201848.0,10.0,0.0,0.0
771.0,13.377049909,6.844046046737857E-7,771.0,94.42282749675745,88.84717470505717,771.0,201848.0,10.0,0.0,0.0
772.0,13.393231191,6.852495624487916E-7,772.0,94.43005181347151,88.86159875449616,772.0,201848.0,10.0,0.0,0.0
773.0,13.409266811,6.86086914013151E-7,773.0,94.4372574385511,88.87594836731894,773.0,201848.0,10.0,0.0,0.0
774.0,13.425206827,6.869192733066185E-7,774.0,94.44444444444444,88.89037245725653,774.0,201848.0,10.0,0.0,0.0
775.0,13.441388319,6.87764242047451E-7,775.0,94.45161290322581,88.90464822823961,775.0,201848.0,10.0,0.0,0.0
776.0,13.457585345,6.886100219461433E-7,776.0,94.45876288659794,88.91899790122473,776.0,201848.0,10.0,0.0,0.0
777.0,13.473842801,6.894589573919884E-7,777.0,94.46589446589446,88.93320039880356,777.0,201848.0,10.0,0.0,0.0
778.0,13.490009423,6.903031496478604E-7,778.0,94.47300771208226,88.94733016605105,778.0,201848.0,10.0,0.0,0.0
779.0,13.505851443,6.911303917644491E-7,779.0,94.4801026957638,88.96160601596921,779.0,201848.0,10.0,0.0,0.0
780.0,13.521920577,6.919694933702991E-7,780.0,94.48717948717949,88.97580857217984,780.0,201848.0,10.0,0.0,0.0
781.0,13.537926391,6.928052885183348E-7,781.0,94.49423815620999,88.9899383976841,781.0,201848.0,10.0,0.0,0.0
782.0,13.554098685,6.936497769559618E-7,782.0,94.50127877237851,89.00399604973153,782.0,201848.0,10.0,0.0,0.0
783.0,13.570044703,6.944824496631974E-7,783.0,94.50830140485313,89.01798207989354,783.0,201848.0,10.0,0.0,0.0
784.0,13.585974791,6.953142905341573E-7,784.0,94.51530612244898,89.0320397699175,784.0,201848.0,10.0,0.0,0.0
785.0,13.601848941,6.961432104222174E-7,785.0,94.52229299363057,89.04602583781434,785.0,201848.0,10.0,0.0,0.0
786.0,13.617742059,6.969731207855115E-7,786.0,94.529262086514,89.05994082955156,786.0,201848.0,10.0,0.0,0.0
787.0,13.633810905,6.978122073525136E-7,787.0,94.53621346886912,89.07385583985794,787.0,201848.0,10.0,0.0,0.0
788.0,13.649997195,6.986574266363749E-7,788.0,94.54314720812182,89.08770031431958,788.0,201848.0,10.0,0.0,0.0
789.0,13.666185347,6.995027431505656E-7,789.0,94.55006337135615,89.10154480711596,789.0,201848.0,10.0,0.0,0.0
790.0,13.682160025,7.003369124320426E-7,790.0,94.55696202531647,89.11531929892018,790.0,201848.0,10.0,0.0,0.0
791.0,13.697970921,7.011625293086911E-7,791.0,94.56384323640961,89.12902431930554,791.0,201848.0,10.0,0.0,0.0
792.0,13.713860277,7.019922432270343E-7,792.0,94.57070707070707,89.14279884720345,792.0,201848.0,10.0,0.0,0.0
793.0,13.729858983,7.028276672079483E-7,793.0,94.57755359394704,89.15650390345508,793.0,201848.0,10.0,0.0,0.0
794.0,13.745794437,7.036597882818872E-7,794.0,94.58438287153652,89.17014001230737,794.0,201848.0,10.0,0.0,0.0
795.0,13.761743151,7.044926017694493E-7,795.0,94.59119496855347,89.1837076927458,795.0,201848.0,10.0,0.0,0.0
796.0,13.777916549,7.053371478559933E-7,796.0,94.59798994974874,89.19720745856003,796.0,201848.0,10.0,0.0,0.0
797.0,13.794140463,7.061843317982376E-7,797.0,94.6047678795483,89.21063981840905,797.0,201848.0,10.0,0.0,0.0
798.0,13.810374063,7.070320215261798E-7,798.0,94.61152882205513,89.22427599721138,798.0,201848.0,10.0,0.0,0.0
799.0,13.826670513,7.078829931693719E-7,799.0,94.61827284105131,89.23784374716121,799.0,201848.0,10.0,0.0,0.0
800.0,13.842824789,7.087265407390756E-7,800.0,94.625,89.25134358205224,800.0,201848.0,10.0,0.0,0.0
801.0,13.858825417,7.095620650834123E-7,801.0,94.63171036204744,89.26477601054728,801.0,201848.0,10.0,0.0,0.0
802.0,13.874830881,7.103978419550703E-7,802.0,94.63840399002493,89.27814153624215,802.0,201848.0,10.0,0.0,0.0
803.0,13.891169867,7.112510347525515E-7,803.0,94.6450809464508,89.29144065772866,803.0,201848.0,10.0,0.0,0.0
804.0,13.907454617,7.121013954425467E-7,804.0,94.65174129353234,89.3048062168985,804.0,201848.0,10.0,0.0,0.0
805.0,13.923381879,7.129330887448113E-7,805.0,94.65838509316771,89.31803944440846,805.0,201848.0,10.0,0.0,0.0
806.0,13.939360681,7.137674733742355E-7,806.0,94.6650124069479,89.3313386156413,806.0,201848.0,10.0,0.0,0.0
807.0,13.955446253,7.146074333432179E-7,807.0,94.67162329615861,89.34457187600755,807.0,201848.0,10.0,0.0,0.0
808.0,13.971651439,7.154536393426015E-7,808.0,94.67821782178217,89.35773971427871,808.0,201848.0,10.0,0.0,0.0
809.0,13.987793393,7.162965434793743E-7,809.0,94.6847960444994,89.37090756872534,809.0,201848.0,10.0,0.0,0.0
810.0,14.003651855,7.171246441679683E-7,810.0,94.69135802469137,89.38401048492793,810.0,201848.0,10.0,0.0,0.0
811.0,14.019501337,7.179522759369292E-7,811.0,94.69790382244143,89.39711341710729,811.0,201848.0,10.0,0.0,0.0
812.0,14.035304241,7.187774754855479E-7,812.0,94.70443349753694,89.41015189013441,812.0,201848.0,10.0,0.0,0.0
813.0,14.051178423,7.196063970445912E-7,813.0,94.7109471094711,89.4231903789426,813.0,201848.0,10.0,0.0,0.0
814.0,14.066987517,7.204319198240038E-7,814.0,94.71744471744472,89.43616488298957,814.0,201848.0,10.0,0.0,0.0
815.0,14.083510045,7.212946968583792E-7,815.0,94.7239263803681,89.4490758721184,815.0,201848.0,10.0,0.0,0.0
816.0,14.099698677,7.221400384373165E-7,816.0,94.6078431372549,89.21724088222575,816.0,201848.0,10.0,0.0,0.0
817.0,14.115819239,7.229818255218852E-7,817.0,94.61444308445533,89.23048347184192,817.0,201848.0,10.0,0.0,0.0
818.0,14.131971701,7.238252783677343E-7,818.0,94.62102689486552,89.24359702340037,818.0,201848.0,10.0,0.0,0.0
819.0,14.147960277,7.2466017337806E-7,819.0,94.62759462759462,89.2566467715681,819.0,201848.0,10.0,0.0,0.0
820.0,14.164006805,7.254980945387845E-7,820.0,94.6341463414634,89.26963318086378,820.0,201848.0,10.0,0.0,0.0
821.0,14.180088393,7.263378464703706E-7,821.0,94.64068209500608,89.28281108150927,821.0,201848.0,10.0,0.0,0.0
822.0,14.195947477,7.271659796386988E-7,822.0,94.64720194647201,89.29592470922488,822.0,201848.0,10.0,0.0,0.0
823.0,14.212096539,7.280092549425933E-7,823.0,94.65370595382745,89.30884827728735,823.0,201848.0,10.0,0.0,0.0
824.0,14.228252465,7.288528886723632E-7,824.0,94.66019417475728,89.32170942184786,824.0,201848.0,10.0,0.0,0.0
825.0,14.244647575,7.297090121653335E-7,825.0,94.66666666666667,89.33475928287274,825.0,201848.0,10.0,0.0,0.0
826.0,14.260557765,7.305398139981129E-7,826.0,94.67312348668281,89.34755847353304,826.0,201848.0,10.0,0.0,0.0
827.0,14.276513587,7.313729986527965E-7,827.0,94.6795646916566,89.3605450133037,827.0,201848.0,10.0,0.0,0.0
828.0,14.293608395,7.322656591312328E-7,828.0,94.56521739130434,89.13157618397565,828.0,201848.0,10.0,0.0,0.0
829.0,14.310652009,7.331556463500143E-7,829.0,94.57177322074789,89.14457315955339,829.0,201848.0,10.0,0.0,0.0
830.0,14.327853461,7.340538755885128E-7,830.0,94.57831325301204,89.15775967673576,830.0,201848.0,10.0,0.0,0.0
831.0,14.343908699,7.348922515699505E-7,831.0,94.58483754512635,89.17069441347415,831.0,201848.0,10.0,0.0,0.0
832.0,14.359904265,7.357275115856475E-7,832.0,94.59134615384616,89.18356734269372,832.0,201848.0,10.0,0.0,0.0
833.0,14.375919619,7.365638048955207E-7,833.0,94.59783913565425,89.19637890635133,833.0,201848.0,10.0,0.0,0.0
834.0,14.391928321,7.373997508497814E-7,834.0,94.60431654676259,89.20950184873176,834.0,201848.0,10.0,0.0,0.0
835.0,14.407957961,7.382367901491734E-7,835.0,94.61077844311377,89.22256163145894,835.0,201848.0,10.0,0.0,0.0
836.0,14.424288501,7.39089541911552E-7,836.0,94.61722488038278,89.2355587094116,836.0,201848.0,10.0,0.0,0.0
837.0,14.440396647,7.399306806546769E-7,837.0,94.6236559139785,89.24830938835399,837.0,201848.0,10.0,0.0,0.0
838.0,14.456417933,7.407672837230426E-7,838.0,94.63007159904535,89.26124422624575,838.0,201848.0,10.0,0.0,0.0
839.0,14.472442673,7.416040671531471E-7,839.0,94.51728247914184,89.03542166210212,839.0,201848.0,10.0,0.0,0.0
840.0,14.488458771,7.424403993133774E-7,840.0,94.52380952380952,89.0485502933424,840.0,201848.0,10.0,0.0,0.0
841.0,14.504507827,7.43278452481767E-7,841.0,94.53032104637337,89.0616164129476,841.0,201848.0,10.0,0.0,0.0
842.0,14.520561327,7.441167377079348E-7,842.0,94.53681710213777,89.07455883016655,842.0,201848.0,10.0,0.0,0.0
843.0,14.536991007,7.449746663848381E-7,843.0,94.54329774614472,89.08756289467462,843.0,201848.0,10.0,0.0,0.0
844.0,14.553334397,7.458280891513688E-7,844.0,94.54976303317537,89.10050533408197,844.0,201848.0,10.0,0.0,0.0
845.0,14.571323759,7.467674616491285E-7,845.0,94.55621301775147,89.11338658540683,845.0,201848.0,10.0,0.0,0.0
846.0,14.588451451,7.476618392715755E-7,846.0,94.56264775413712,89.1262678476627,846.0,201848.0,10.0,0.0,0.0
847.0,14.604541469,7.485020314027728E-7,847.0,94.56906729634002,89.1390883546675,847.0,201848.0,10.0,0.0,0.0
848.0,14.620414023,7.493308679505507E-7,848.0,94.5754716981132,89.1518485352437,848.0,201848.0,10.0,0.0,0.0
849.0,14.636625341,7.501773941520712E-7,849.0,94.58186101295641,89.16454881418757,849.0,201848.0,10.0,0.0,0.0
850.0,14.652713709,7.510175001232023E-7,850.0,94.58823529411765,89.17736935341011,850.0,201848.0,10.0,0.0,0.0
851.0,14.668998127,7.518678434767477E-7,851.0,94.5945945945946,89.19001016215262,851.0,201848.0,10.0,0.0,0.0
852.0,14.684931521,7.526998569811494E-7,852.0,94.60093896713614,89.20259190690294,852.0,201848.0,10.0,0.0,0.0
853.0,14.700963461,7.53537016382452E-7,853.0,94.60726846424384,89.21535214054838,853.0,201848.0,10.0,0.0,0.0
854.0,14.716960043,7.543723294518626E-7,854.0,94.61358313817331,89.22805247225027,854.0,201848.0,10.0,0.0,0.0
855.0,14.732939459,7.552067461432751E-7,855.0,94.61988304093568,89.24057558680309,855.0,201848.0,10.0,0.0,0.0
856.0,14.748942267,7.560423843233356E-7,856.0,94.62616822429906,89.25321644768803,856.0,201848.0,10.0,0.0,0.0
857.0,14.765032355,7.568825801098084E-7,857.0,94.63243873978998,89.26579824427648,857.0,201848.0,10.0,0.0,0.0
858.0,14.781279957,7.577310009972944E-7,858.0,94.63869463869464,89.27826313730604,858.0,201848.0,10.0,0.0,0.0
859.0,14.797412415,7.585734092698316E-7,859.0,94.64493597206054,89.29078629272684,859.0,201848.0,10.0,0.0,0.0
860.0,14.871659463,7.624504581018607E-7,860.0,94.65116279069767,89.30319335911095,860.0,201848.0,10.0,0.0,0.0
861.0,14.888176727,7.633129602595157E-7,861.0,94.65737514518003,89.3155429903315,861.0,201848.0,10.0,0.0,0.0
862.0,14.904439427,7.641621695377168E-7,862.0,94.66357308584686,89.32783558428834,862.0,201848.0,10.0,0.0,0.0
863.0,14.920462901,7.649988868595522E-7,863.0,94.66975666280418,89.34030052737292,863.0,201848.0,10.0,0.0,0.0
864.0,14.936473669,7.658349406966594E-7,864.0,94.67592592592592,89.35253648813733,864.0,201848.0,10.0,0.0,0.0
865.0,14.952553179,7.666745841187804E-7,865.0,94.6820809248555,89.36471619642265,865.0,201848.0,10.0,0.0,0.0
866.0,14.968669205,7.675161343414943E-7,866.0,94.68822170900692,89.37712332200893,866.0,201848.0,10.0,0.0,0.0
867.0,14.984717615,7.683541537769124E-7,867.0,94.69434832756633,89.38924717450993,867.0,201848.0,10.0,0.0,0.0
868.0,15.000917995,7.692001088155213E-7,868.0,94.70046082949308,89.40131554498494,868.0,201848.0,10.0,0.0,0.0
869.0,15.017263061,7.70053619099792E-7,869.0,94.70655926352129,89.41332881341566,869.0,201848.0,10.0,0.0,0.0
870.0,15.063329883,7.724591466357876E-7,870.0,94.71264367816093,89.42528735632185,870.0,201848.0,10.0,0.0,0.0
871.0,15.079889013,7.73323834961523E-7,871.0,94.7187141216992,89.43763708452843,871.0,201848.0,10.0,0.0,0.0
872.0,15.095974971,7.741638150867392E-7,872.0,94.72477064220183,89.44954128440368,872.0,201848.0,10.0,0.0,0.0
873.0,15.112366909,7.750197729435094E-7,873.0,94.73081328751431,89.46183398412899,873.0,201848.0,10.0,0.0,0.0
874.0,15.128443737,7.758592763163591E-7,874.0,94.73684210526315,89.4736842105263,874.0,201848.0,10.0,0.0,0.0
875.0,15.144501973,7.766978088480262E-7,875.0,94.74285714285713,89.48592027584765,875.0,201848.0,10.0,0.0,0.0
876.0,15.160550865,7.775358534526273E-7,876.0,94.74885844748859,89.49810008808919,876.0,201848.0,10.0,0.0,0.0
877.0,15.176837615,7.783863185790664E-7,877.0,94.75484606613455,89.5102240342812,877.0,201848.0,10.0,0.0,0.0
878.0,15.193179703,7.792396733574721E-7,878.0,94.76082004555809,89.52202067162011,878.0,201848.0,10.0,0.0,0.0
879.0,15.209299241,7.800814069705814E-7,879.0,94.76678043230945,89.53408914427705,879.0,201848.0,10.0,0.0,0.0
880.0,15.225297709,7.809168185235587E-7,880.0,94.77272727272728,89.54583253704669,880.0,201848.0,10.0,0.0,0.0
881.0,15.241439153,7.817596960290383E-7,881.0,94.77866061293983,89.55784591600103,881.0,201848.0,10.0,0.0,0.0
882.0,15.258152959,7.82632461260473E-7,882.0,94.7845804988662,89.56953642384106,882.0,201848.0,10.0,0.0,0.0
883.0,15.274272475,7.834741937247815E-7,883.0,94.79048697621744,89.58117439438556,883.0,201848.0,10.0,0.0,0.0
884.0,15.290518595,7.843225372248625E-7,884.0,94.79638009049773,89.59276018099547,884.0,201848.0,10.0,0.0,0.0
885.0,15.306785015,7.851719407548493E-7,885.0,94.80225988700565,89.60471886011949,885.0,201848.0,10.0,0.0,0.0
886.0,15.323008609,7.860191079872626E-7,886.0,94.80812641083521,89.61662318604272,886.0,201848.0,10.0,0.0,0.0
887.0,15.339228149,7.868660635270041E-7,887.0,94.81397970687712,89.62815715622077,887.0,201848.0,10.0,0.0,0.0
