learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
448.0,12.603886217,9.6737854386951E-7,448.0,92.85714285714286,85.69147237304377,448.0,303496.0,10.0,2.0,0.0
449.0,12.629112951,9.693592116124272E-7,449.0,92.87305122494432,85.72081652123791,449.0,303496.0,10.0,2.0,0.0
450.0,12.654334675,9.713394859970367E-7,450.0,92.88888888888889,85.75526758334158,450.0,303496.0,10.0,2.0,0.0
451.0,12.679539367,9.733184231204297E-7,451.0,92.90465631929047,85.78940113038855,451.0,303496.0,10.0,2.0,0.0
452.0,12.704758955,9.752985297977848E-7,452.0,92.92035398230088,85.82322153176641,452.0,303496.0,10.0,2.0,0.0
453.0,12.729957083,9.772769515511318E-7,453.0,92.93598233995584,85.85231598055864,453.0,303496.0,10.0,2.0,0.0
454.0,12.755168343,9.792564043586294E-7,454.0,92.95154185022027,85.88116387101789,454.0,303496.0,10.0,2.0,0.0
455.0,12.780506595,9.81245827896306E-7,455.0,92.96703296703296,85.9146754377479,455.0,303496.0,10.0,2.0,0.0
456.0,12.805723945,9.832257588579142E-7,456.0,92.98245614035088,85.94327990135635,456.0,303496.0,10.0,2.0,0.0
457.0,12.830745421,9.851903108444445E-7,457.0,92.99781181619255,85.9716439959327,457.0,303496.0,10.0,2.0,0.0
458.0,12.855913575,9.871663792002042E-7,458.0,93.01310043668121,86.00485093867572,458.0,303496.0,10.0,2.0,0.0
459.0,12.881088119,9.89142949264464E-7,459.0,93.02832244008714,86.03297769156158,459.0,303496.0,10.0,2.0,0.0
460.0,12.906384149,9.911290577573376E-7,460.0,93.04347826086956,86.06087005927917,460.0,303496.0,10.0,2.0,0.0
461.0,12.931572763,9.931067325224734E-7,461.0,93.058568329718,86.0937765125092,461.0,303496.0,10.0,2.0,0.0
462.0,12.956891453,9.950946201569139E-7,462.0,93.07359307359307,86.12638651676959,462.0,303496.0,10.0,2.0,0.0
463.0,12.983009089,9.97145236742733E-7,463.0,93.08855291576674,86.15404743659235,463.0,303496.0,10.0,2.0,0.0
464.0,13.008363249,9.991359092911795E-7,464.0,93.10344827586206,86.18636498958023,464.0,303496.0,10.0,2.0,0.0
465.0,13.033553819,1.0011137376309358E-6,465.0,93.11827956989247,86.21379732058479,465.0,303496.0,10.0,2.0,0.0
466.0,13.058839925,1.0030990669445988E-6,466.0,93.13304721030042,86.24582633879983,466.0,303496.0,10.0,2.0,0.0
467.0,13.084064987,1.0050796034110508E-6,467.0,93.14775160599572,86.27757065985932,467.0,303496.0,10.0,2.0,0.0
468.0,13.109336967,1.0070638236270187E-6,468.0,93.16239316239316,86.30477723315532,468.0,303496.0,10.0,2.0,0.0
469.0,13.134532443,1.0090420371595608E-6,469.0,93.17697228144989,86.336240645314,469.0,303496.0,10.0,2.0,0.0
470.0,13.159765295,1.011023185254998E-6,470.0,93.19148936170212,86.36742685181828,470.0,303496.0,10.0,2.0,0.0
471.0,13.184829731,1.01299111023013E-6,471.0,93.20594479830149,86.39833950004513,471.0,303496.0,10.0,2.0,0.0
472.0,13.210084527,1.0149739812506574E-6,472.0,93.22033898305084,86.42532309959915,472.0,303496.0,10.0,2.0,0.0
473.0,13.237221865,1.0171046593640127E-6,473.0,93.23467230443974,86.45208642881438,473.0,303496.0,10.0,2.0,0.0
474.0,13.262408939,1.0190822132166146E-6,474.0,93.24894514767934,86.48272911988023,474.0,303496.0,10.0,2.0,0.0
475.0,13.287624347,1.0210619917028069E-6,475.0,93.26315789473684,86.50927487352445,475.0,303496.0,10.0,2.0,0.0
476.0,13.312898527,1.023046384650966E-6,476.0,93.0672268907563,86.11729769858947,476.0,303496.0,10.0,2.0,0.0
477.0,13.338245241,1.0250364725794606E-6,477.0,93.08176100628931,86.1443396973778,477.0,303496.0,10.0,2.0,0.0
478.0,13.363697117,1.0270348172637121E-6,478.0,93.09623430962343,86.17552715990955,478.0,303496.0,10.0,2.0,0.0
479.0,13.389313259,1.029046059232545E-6,479.0,93.1106471816284,86.2064451949004,479.0,303496.0,10.0,2.0,0.0
480.0,13.415281901,1.0310849776092464E-6,480.0,93.125,86.23326959847036,480.0,303496.0,10.0,2.0,0.0
481.0,13.440697103,1.0330805480467696E-6,481.0,92.93139293139293,85.84608460846084,481.0,303512.0,10.0,2.0,0.0
482.0,13.466001229,1.0350673969332337E-6,482.0,92.9460580912863,85.8775271022561,482.0,303512.0,10.0,2.0,0.0
483.0,13.491196127,1.0370456693713286E-6,483.0,92.96066252587993,85.90870087523598,483.0,303512.0,10.0,2.0,0.0
484.0,13.516423223,1.039026469956827E-6,484.0,92.97520661157024,85.93960935764453,484.0,303512.0,10.0,2.0,0.0
485.0,13.541519267,1.0409969805002876E-6,485.0,92.98969072164948,85.97025592159,485.0,303512.0,10.0,2.0,0.0
486.0,13.566749177,1.042978002037609E-6,486.0,93.00411522633745,85.99755948749237,486.0,303512.0,10.0,2.0,0.0
487.0,13.592002691,1.0449608769320119E-6,487.0,93.01848049281314,86.02464550979067,487.0,303512.0,10.0,2.0,0.0
488.0,13.617326199,1.0469492476693046E-6,488.0,93.0327868852459,86.05503353448421,488.0,303512.0,10.0,2.0,0.0
489.0,13.642585352,1.0489325653310598E-6,489.0,93.04703476482618,86.08190463434235,489.0,303512.0,10.0,2.0,0.0
490.0,13.667713506,1.0509055971122721E-6,490.0,93.06122448979592,86.11203734578193,490.0,303512.0,10.0,2.0,0.0
491.0,13.692864468,1.052880419749624E-6,491.0,93.07535641547861,86.13869607094225,491.0,303512.0,10.0,2.0,0.0
492.0,13.718065494,1.0548591733507505E-6,492.0,93.08943089430895,86.16514489876936,492.0,303512.0,10.0,2.0,0.0
493.0,13.743317894,1.056841960775242E-6,493.0,93.10344827586206,86.1913862984809,493.0,303512.0,10.0,2.0,0.0
494.0,13.768517582,1.0588206093182521E-6,494.0,93.11740890688259,86.21742270071555,494.0,303512.0,10.0,2.0,0.0
495.0,13.793675678,1.0607959921085197E-6,495.0,93.13131313131314,86.24325649828347,495.0,303512.0,10.0,2.0,0.0
496.0,13.81900822,1.0627850721843939E-6,496.0,93.14516129032258,86.26889004689941,496.0,303512.0,10.0,2.0,0.0
497.0,13.844217422,1.0647644677549957E-6,497.0,93.158953722334,86.29877079752214,497.0,303512.0,10.0,2.0,0.0
498.0,13.869519322,1.0667511418586746E-6,498.0,93.17269076305222,86.32420644535983,498.0,303512.0,10.0,2.0,0.0
499.0,13.894805854,1.0687366092858736E-6,499.0,93.18637274549098,86.35383823434786,499.0,303512.0,10.0,2.0,0.0
500.0,13.920323284,1.0707402065403659E-6,500.0,93.2,86.38322413213079,500.0,303512.0,10.0,1.0,0.0
501.0,13.945642818,1.0727282652440607E-6,501.0,93.21357285429141,86.41236718675216,501.0,303512.0,10.0,1.0,0.0
502.0,13.970898842,1.07471133722058E-6,502.0,93.22709163346613,86.43760727226496,502.0,303512.0,10.0,1.0,0.0
503.0,13.996071316,1.0766878489537436E-6,503.0,93.04174950298211,86.06615115515208,503.0,303512.0,10.0,2.0,0.0
504.0,14.021351552,1.0786728220267576E-6,504.0,93.05555555555556,86.09578459501215,504.0,303512.0,10.0,2.0,0.0
505.0,14.046596454,1.0806550207175006E-6,505.0,93.06930693069307,86.1251756431089,505.0,303512.0,10.0,2.0,0.0
506.0,14.071729052,1.0826284014361333E-6,506.0,93.08300395256917,86.15432726135563,506.0,303512.0,10.0,0.0,0.0
507.0,14.096842382,1.0846002692550774E-6,507.0,93.09664694280079,86.18001417434444,507.0,303512.0,10.0,0.0,0.0
508.0,14.122179344,1.0865898012589643E-6,508.0,93.11023622047244,86.20550538435279,508.0,303528.0,10.0,0.0,0.0
509.0,14.147447074,1.0885738969646994E-6,509.0,93.1237721021611,86.23080311942063,509.0,303528.0,10.0,0.0,0.0
510.0,14.172670824,1.090554539232823E-6,510.0,93.13725490196079,86.25971826649219,510.0,303528.0,10.0,0.0,0.0
511.0,14.197720942,1.0925215474109205E-6,511.0,93.15068493150685,86.28839976387067,511.0,303528.0,10.0,0.0,0.0
512.0,14.223438793,1.0945409879277315E-6,512.0,93.1640625,86.3135062475178,512.0,303528.0,10.0,0.0,0.0
513.0,14.248615059,1.0965179016139647E-6,513.0,93.17738791423001,86.34195693019221,513.0,303528.0,10.0,1.0,0.0
514.0,14.273700589,1.098487690445375E-6,514.0,93.19066147859922,86.3701795590575,514.0,303528.0,10.0,1.0,0.0
515.0,14.298820455,1.1004601754394461E-6,515.0,93.20388349514563,86.39509695144503,515.0,303528.0,10.0,1.0,0.0
516.0,14.324176827,1.1024512315730293E-6,516.0,93.21705426356588,86.42309427153812,516.0,303528.0,10.0,1.0,0.0
517.0,14.349184321,1.1044148927905822E-6,517.0,93.23017408123792,86.45086895642864,517.0,303528.0,10.0,1.0,0.0
518.0,14.374404147,1.1063952269348044E-6,518.0,93.24324324324324,86.47559938532233,518.0,303528.0,10.0,1.0,0.0
519.0,14.399713397,1.1083825829117907E-6,519.0,93.25626204238921,86.50315409363462,519.0,303528.0,10.0,1.0,0.0
520.0,14.425029379,1.1103704675050117E-6,520.0,93.26923076923077,86.52769964172565,520.0,303528.0,10.0,1.0,0.0
521.0,14.450203293,1.1123471965053592E-6,521.0,93.28214971209214,86.55503697641326,521.0,303528.0,10.0,1.0,0.0
522.0,14.475303831,1.1143181638086128E-6,522.0,93.29501915708812,86.57939970911013,522.0,303528.0,10.0,1.0,0.0
523.0,14.500413845,1.1162898751949682E-6,523.0,93.30783938814533,86.60652223222192,523.0,303528.0,10.0,1.0,0.0
524.0,14.525748799,1.1182792495248506E-6,524.0,93.12977099236642,86.25052843335908,524.0,303528.0,10.0,1.0,0.0
525.0,14.550856105,1.1202507482711638E-6,525.0,93.14285714285714,86.27809722948247,525.0,303528.0,10.0,1.0,0.0
526.0,14.575959507,1.1222219404640337E-6,526.0,93.15589353612167,86.30545149485803,526.0,303528.0,10.0,1.0,0.0
527.0,14.601015661,1.12418942260642E-6,527.0,93.16888045540796,86.33023027927486,527.0,303528.0,10.0,1.0,0.0
528.0,14.626288391,1.1261739109267086E-6,528.0,93.18181818181817,86.35482620493603,528.0,303528.0,10.0,1.0,0.0
529.0,14.651385015,1.12814457089129E-6,529.0,93.19470699432893,86.3819684791625,529.0,303528.0,10.0,1.0,0.0
530.0,14.676495899,1.1301163505925775E-6,530.0,93.20754716981132,86.40890117248159,530.0,303528.0,10.0,1.0,0.0
531.0,14.701661239,1.1320924063374888E-6,531.0,93.22033898305084,86.43562670299727,531.0,303528.0,10.0,1.0,0.0
532.0,14.726940035,1.1340773709777534E-6,532.0,93.23308270676691,86.46214745175655,532.0,303528.0,10.0,1.0,0.0
533.0,14.752020519,1.1360467635825564E-6,533.0,93.24577861163228,86.48846576345662,533.0,303528.0,10.0,1.0,0.0
534.0,14.777143947,1.1380195282752354E-6,534.0,93.25842696629213,86.51288095638996,534.0,303528.0,10.0,0.0,0.0
535.0,14.802240227,1.1399901612279354E-6,535.0,93.27102803738318,86.53899916130835,535.0,303528.0,10.0,0.0,0.0
536.0,14.827412897,1.141966792545782E-6,536.0,93.28358208955224,86.56491951205926,536.0,303528.0,10.0,0.0,0.0
537.0,14.852529585,1.1439390279940431E-6,537.0,93.29608938547486,86.59064424837688,537.0,303528.0,10.0,0.0,0.0
538.0,14.876441229,1.1458166398799334E-6,538.0,93.3085501858736,86.6161755763171,538.0,303528.0,10.0,0.0,0.0
539.0,14.900855883,1.1477337495751222E-6,539.0,93.32096474953617,86.64151566888802,539.0,303528.0,10.0,0.0,0.0
540.0,14.924508004,1.1495909829596655E-6,540.0,93.33333333333333,86.66666666666667,540.0,303528.0,10.0,0.0,0.0
541.0,14.948152324,1.1514476037869829E-6,541.0,93.3456561922366,86.6916306784016,541.0,303528.0,10.0,0.0,0.0
542.0,14.971714246,1.1532977544835062E-6,542.0,93.35793357933579,86.71586715867159,542.0,303528.0,10.0,0.0,0.0
543.0,14.995238052,1.1551449122007665E-6,543.0,93.37016574585635,86.73992673992673,543.0,303528.0,10.0,0.0,0.0
544.0,15.018922241,1.1570046636580095E-6,544.0,93.38235294117648,86.76381135187012,544.0,303528.0,10.0,0.0,0.0
545.0,15.042528404,1.158858288286624E-6,545.0,93.39449541284404,86.78859051364236,545.0,303528.0,10.0,0.0,0.0
546.0,15.066091847,1.1607085584164947E-6,546.0,93.4065934065934,86.81318681318682,546.0,303528.0,10.0,0.0,0.0
547.0,15.089762214,1.1625672245300662E-6,547.0,93.41864716636198,86.83689839572193,547.0,303528.0,10.0,0.0,0.0
548.0,15.113315151,1.1644166696982372E-6,548.0,93.43065693430657,86.86131386861314,548.0,303528.0,10.0,0.0,0.0
549.0,15.136948176,1.1662724036092783E-6,549.0,93.44262295081968,86.88555048306615,549.0,303528.0,10.0,0.0,0.0
550.0,15.160518496,1.1681232137412056E-6,550.0,93.45454545454545,86.9090909090909,550.0,303528.0,10.0,0.0,0.0
551.0,15.184119254,1.1699764139534882E-6,551.0,93.46642468239564,86.93246198845819,551.0,303528.0,10.0,0.0,0.0
552.0,15.207581453,1.1718187341097904E-6,552.0,93.47826086956522,86.95566554200418,552.0,303528.0,10.0,0.0,0.0
553.0,15.231193844,1.1736728477790928E-6,553.0,93.49005424954791,86.97870336455443,553.0,303528.0,10.0,0.0,0.0
554.0,15.254758188,1.175523188658106E-6,554.0,93.50180505415162,87.00276315103487,554.0,303528.0,10.0,0.0,0.0
555.0,15.278328795,1.1773740213261086E-6,555.0,93.51351351351352,87.02563702953323,555.0,303528.0,10.0,0.0,0.0
556.0,15.301946905,1.1792285840679371E-6,556.0,93.5251798561151,87.0483486903406,556.0,303528.0,10.0,0.0,0.0
557.0,15.325651886,1.1810899681735389E-6,557.0,93.53680430879713,87.07089985299048,557.0,303528.0,10.0,0.0,0.0
558.0,15.349272261,1.18294470876976E-6,558.0,93.54838709677419,87.09329221279876,558.0,303528.0,10.0,0.0,0.0
559.0,15.372806955,1.1847927214444717E-6,559.0,93.55992844364937,87.11717709720374,559.0,303528.0,10.0,0.0,0.0
560.0,15.396399224,1.1866452550757653E-6,560.0,93.57142857142857,87.1408889115681,560.0,303528.0,10.0,0.0,0.0
561.0,15.420827325,1.188563420668534E-6,561.0,93.58288770053476,87.1631241737008,561.0,303528.0,10.0,0.0,0.0
562.0,15.444446488,1.1904180660949873E-6,562.0,93.59430604982207,87.18520395236888,562.0,303528.0,10.0,0.0,0.0
563.0,15.467960122,1.1922644250772E-6,563.0,93.60568383658969,87.20712987275296,563.0,303528.0,10.0,0.0,0.0
564.0,15.491493916,1.194112367081292E-6,564.0,93.61702127659575,87.2289035374629,564.0,303528.0,10.0,0.0,0.0
565.0,15.51593149,1.1960312765215934E-6,565.0,93.6283185840708,87.25244422160941,565.0,303528.0,10.0,0.0,0.0
566.0,15.539476533,1.1978801018299076E-6,566.0,93.63957597173145,87.27406722710069,566.0,303528.0,10.0,0.0,0.0
567.0,15.563071796,1.1997328705587958E-6,567.0,93.65079365079364,87.29554111584137,567.0,303528.0,10.0,0.0,0.0
568.0,15.586737763,1.2015911911715604E-6,568.0,93.66197183098592,87.31891248263544,568.0,303528.0,10.0,0.0,0.0
569.0,15.611200735,1.2035121961941607E-6,569.0,93.67311072056239,87.34211632103222,569.0,303544.0,10.0,0.0,0.0
570.0,15.634800226,1.2053653946011985E-6,570.0,93.6842105263158,87.36344266131317,570.0,303544.0,10.0,0.0,0.0
571.0,15.658422005,1.2072203432191243E-6,571.0,93.6952714535902,87.38462293794187,571.0,303544.0,10.0,0.0,0.0
572.0,15.682104976,1.2090800970642865E-6,572.0,93.7062937062937,87.407661073333,572.0,303544.0,10.0,0.0,0.0
573.0,15.705632163,1.2109276176515094E-6,573.0,93.717277486911,87.42869679684074,573.0,303544.0,10.0,0.0,0.0
574.0,15.729216212,1.2127796034438428E-6,574.0,93.72822299651567,87.45157098266878,574.0,303544.0,10.0,0.0,0.0
575.0,15.75279698,1.2146313315889255E-6,575.0,93.56521739130434,87.1258010444591,575.0,303544.0,10.0,0.0,0.0
576.0,15.776431899,1.2164873120522868E-6,576.0,93.40277777777779,86.80046314164416,576.0,303544.0,10.0,0.0,0.0
577.0,15.80001913,1.218339547717693E-6,577.0,93.41421143847487,86.82426748071053,577.0,303544.0,10.0,0.0,0.0
578.0,15.823528774,1.2201856907048796E-6,578.0,93.25259515570934,86.50131142436254,578.0,303544.0,10.0,0.0,0.0
579.0,15.847176338,1.2220426641427865E-6,579.0,93.26424870466322,86.52371375200673,579.0,303544.0,10.0,0.0,0.0
580.0,15.870814449,1.2238988952644909E-6,580.0,93.27586206896552,86.54788524668157,580.0,303544.0,10.0,0.0,0.0
581.0,15.894274883,1.2257411739355527E-6,581.0,93.28743545611016,86.57188742644139,581.0,303544.0,10.0,0.0,0.0
582.0,15.917937276,1.2275998995129696E-6,582.0,93.29896907216495,86.59572206408637,582.0,303640.0,10.0,0.0,0.0
583.0,15.941406689,1.2294434661475893E-6,583.0,93.31046312178388,86.61939090775344,583.0,303640.0,10.0,0.0,0.0
584.0,15.964914714,1.2312900658275987E-6,584.0,93.32191780821918,86.64289568134369,584.0,303640.0,10.0,0.0,0.0
585.0,15.988514188,1.2331438489989535E-6,585.0,93.33333333333333,86.666238084941,585.0,303640.0,10.0,0.0,0.0
586.0,16.01210121,1.2349966540422345E-6,586.0,93.34470989761093,86.68941979522185,586.0,303640.0,10.0,0.0,0.0
587.0,16.035612617,1.2368435193847196E-6,587.0,93.35604770017035,86.71167118453205,587.0,303640.0,10.0,0.0,0.0
588.0,16.059267943,1.2387016898359641E-6,588.0,93.19727891156462,86.39455782312926,588.0,303640.0,10.0,2.0,0.0
589.0,16.082855305,1.240554521586886E-6,589.0,93.2088285229202,86.41714806231047,589.0,303640.0,10.0,0.0,0.0
590.0,16.106470119,1.2424095097441591E-6,590.0,93.22033898305084,86.44067796610169,590.0,303640.0,10.0,0.0,0.0
591.0,16.130068833,1.2442632332160813E-6,591.0,93.23181049069373,86.46311714786353,591.0,303640.0,10.0,0.0,0.0
592.0,16.153642386,1.246114980244021E-6,592.0,93.24324324324324,86.485406750448,592.0,303640.0,10.0,0.0,0.0
593.0,16.177232035,1.2479679916431042E-6,593.0,93.25463743676222,86.50754826452486,593.0,303640.0,10.0,0.0,0.0
594.0,16.201600302,1.2498821649539027E-6,594.0,93.26599326599326,86.52954316102185,594.0,303640.0,10.0,0.0,0.0
595.0,16.22519343,1.2517354496349943E-6,595.0,93.27731092436974,86.55291259393186,595.0,303640.0,10.0,0.0,0.0
596.0,16.248832167,1.253592316989016E-6,596.0,93.28859060402685,86.57476235527322,596.0,303640.0,10.0,0.0,0.0
597.0,16.272434575,1.255446330631602E-6,597.0,93.2998324958124,86.59646838270787,597.0,303640.0,10.0,0.0,0.0
598.0,16.296865495,1.257365425453661E-6,598.0,93.31103678929766,86.61803208986954,598.0,303640.0,10.0,0.0,0.0
599.0,16.320479187,1.259220325475719E-6,599.0,93.32220367278798,86.63945487191498,599.0,303640.0,10.0,0.0,0.0
600.0,16.344209821,1.2610844115123308E-6,600.0,93.33333333333333,86.6607381058248,600.0,303640.0,10.0,0.0,0.0
601.0,16.367861869,1.262942324470496E-6,601.0,93.34442595673876,86.68394872987912,601.0,303640.0,10.0,0.0,0.0
602.0,16.391428937,1.264793659638538E-6,602.0,93.18936877076412,86.3742257455477,602.0,303656.0,10.0,0.0,0.0
603.0,16.414968471,1.2666428318450053E-6,603.0,93.20066334991708,86.39777285056421,603.0,303656.0,10.0,0.0,0.0
604.0,16.438577358,1.2684974521474304E-6,604.0,93.21192052980133,86.42116114315796,604.0,303656.0,10.0,0.0,0.0
605.0,16.462114827,1.2703464621357073E-6,605.0,93.22314049586777,86.44276227693823,605.0,303656.0,10.0,0.0,0.0
606.0,16.486575351,1.2722679836550554E-6,606.0,93.23432343234323,86.46422384205538,606.0,303656.0,10.0,0.0,0.0
607.0,16.510193906,1.274123363437124E-6,607.0,93.24546952224053,86.48745500252475,607.0,303656.0,10.0,0.0,0.0
608.0,16.533842538,1.2759811059487376E-6,608.0,93.25657894736842,86.50877838633558,608.0,303656.0,10.0,0.0,0.0
609.0,16.557455596,1.2778360539083402E-6,609.0,93.26765188834155,86.53185395349338,609.0,303656.0,10.0,0.0,0.0
610.0,16.581052968,1.2796897696381447E-6,610.0,93.27868852459017,86.55304048604762,610.0,303656.0,10.0,0.0,0.0
611.0,16.604671752,1.281545167409543E-6,611.0,93.28968903436989,86.57409144259782,611.0,303656.0,10.0,0.0,0.0
612.0,16.628366196,1.2834065087297447E-6,612.0,93.30065359477125,86.59500812035216,612.0,303656.0,10.0,0.0,0.0
613.0,16.651935787,1.2852580420946363E-6,613.0,93.3115823817292,86.61792972722577,613.0,303656.0,10.0,0.0,0.0
614.0,16.675526501,1.2871112347984306E-6,614.0,93.32247557003257,86.64069879748246,614.0,303656.0,10.0,0.0,0.0
615.0,16.699011039,1.2889560867377818E-6,615.0,93.33333333333333,86.66331684870283,615.0,303656.0,10.0,0.0,0.0
616.0,16.722413434,1.2907944858496236E-6,616.0,93.34415584415584,86.68410063901132,616.0,303656.0,10.0,0.0,0.0
617.0,16.745989799,1.2926465513530242E-6,617.0,93.354943273906,86.70656920497959,617.0,303656.0,10.0,0.0,0.0
618.0,16.770410449,1.2945649405294567E-6,618.0,93.36569579288026,86.7288897269099,618.0,303656.0,10.0,0.0,0.0
619.0,16.793974333,1.2964160255751174E-6,619.0,93.37641357027464,86.75106366317769,619.0,303656.0,10.0,0.0,0.0
620.0,16.817602469,1.2982721580024555E-6,620.0,93.38709677419355,86.7730924530658,620.0,303656.0,10.0,0.0,0.0
621.0,16.841195284,1.300125515752457E-6,621.0,93.39774557165862,86.79374465105424,621.0,303656.0,10.0,0.0,0.0
622.0,16.864823441,1.3019816498294716E-6,622.0,93.40836012861736,86.81562974987851,622.0,303656.0,10.0,0.0,0.0
623.0,16.888350224,1.3038298203680721E-6,623.0,93.41894060995185,86.83737252456754,623.0,303656.0,10.0,0.0,0.0
624.0,16.911934886,1.3056825376508069E-6,624.0,93.42948717948718,86.85789430426564,624.0,303656.0,10.0,0.0,0.0
625.0,16.936322531,1.3075983340856552E-6,625.0,93.44,86.87949617265303,625.0,303656.0,10.0,0.0,0.0
626.0,16.959994268,1.3094578916342116E-6,626.0,93.45047923322683,86.90095846645367,626.0,303656.0,10.0,0.0,0.0
627.0,16.983563473,1.3113093946764778E-6,627.0,93.46092503987241,86.92228253404622,627.0,303656.0,10.0,0.0,0.0
628.0,17.007152563,1.3131624598052885E-6,628.0,93.47133757961782,86.94267515923566,628.0,303656.0,10.0,0.0,0.0
629.0,17.030860798,1.3150248844916223E-6,629.0,93.48171701112878,86.96293974612385,629.0,303656.0,10.0,0.0,0.0
630.0,17.054524878,1.3168838405367003E-6,630.0,93.4920634920635,86.98307749679995,630.0,303656.0,10.0,0.0,0.0
631.0,17.078203878,1.3187439686376617E-6,631.0,93.50237717908082,87.00426476719595,631.0,303656.0,10.0,0.0,0.0
632.0,17.101720767,1.3205913619429571E-6,632.0,93.5126582278481,87.0253164556962,632.0,303656.0,10.0,0.0,0.0
633.0,17.126904552,1.322569699971044E-6,633.0,93.52290679304897,87.04623385957645,633.0,303656.0,10.0,0.0,0.0
634.0,17.152235386,1.324559589583958E-6,634.0,93.53312302839116,87.0670182596149,634.0,303656.0,10.0,0.0,0.0
635.0,17.177430563,1.3265388225222745E-6,635.0,93.54330708661416,87.08767092035372,635.0,303656.0,10.0,0.0,0.0
636.0,17.202812823,1.328543783524106E-6,636.0,93.55345911949685,87.10768318006525,636.0,305336.0,10.0,0.0,0.0
637.0,17.228000004,1.3305333351105714E-6,637.0,93.56357927786499,87.12820538094932,637.0,305336.0,10.0,0.0,0.0
638.0,17.254004632,1.332587457360014E-6,638.0,93.57366771159874,87.14859832368751,638.0,305336.0,10.0,0.0,0.0
639.0,17.279525306,1.3346033517725077E-6,639.0,93.58372456964005,87.16886322563582,639.0,305336.0,10.0,0.0,0.0
640.0,17.305181241,1.3366299305381702E-6,640.0,93.59375,87.18900128891146,640.0,305336.0,10.0,0.0,0.0
641.0,17.330526664,1.3386319817617385E-6,641.0,93.60374414976599,87.20901370063028,641.0,305336.0,10.0,0.0,0.0
642.0,17.355877839,1.340634487339477E-6,642.0,93.61370716510903,87.22890163314024,642.0,305336.0,10.0,0.0,0.0
643.0,17.381886376,1.3426889183633376E-6,643.0,93.62363919129082,87.2487895951129,643.0,305336.0,10.0,0.0,0.0
644.0,17.407129462,1.3446828859216198E-6,644.0,93.47826086956522,86.9585342333655,644.0,305336.0,10.0,2.0,0.0
645.0,17.432410686,1.34667986602499E-6,645.0,93.48837209302326,86.97871604083753,645.0,305336.0,10.0,0.0,0.0
646.0,17.457285245,1.3486447233991071E-6,646.0,93.49845201238391,86.99877328835392,646.0,305336.0,10.0,0.0,0.0
647.0,17.482615264,1.3506455578508325E-6,647.0,93.50850077279753,87.01895517254557,647.0,305336.0,10.0,0.0,0.0
648.0,17.508639082,1.352701195930687E-6,648.0,93.51851851851852,87.03888904763265,648.0,305336.0,10.0,0.0,0.0
649.0,17.53398766,1.3547034963697294E-6,649.0,93.52850539291218,87.05894640890274,649.0,305336.0,10.0,0.0,0.0
650.0,17.55931247,1.356703919359203E-6,650.0,93.53846153846153,87.07888035895154,650.0,305336.0,10.0,0.0,0.0
651.0,17.584586879,1.358700361141351E-6,651.0,93.54838709677419,87.09869203329369,651.0,305336.0,10.0,0.0,0.0
652.0,17.609915291,1.3607010686551154E-6,652.0,93.55828220858896,87.11850374440222,652.0,305336.0,10.0,0.0,0.0
653.0,17.63588735,1.3627526182583528E-6,653.0,93.56814701378255,87.13819430114991,653.0,305336.0,10.0,0.0,0.0
654.0,17.661225173,1.364754069153045E-6,654.0,93.57798165137615,87.15788489410446,654.0,305336.0,10.0,0.0,0.0
655.0,17.686484258,1.3667493004826016E-6,655.0,93.58778625954199,87.17745544037587,655.0,305336.0,10.0,0.0,0.0
656.0,17.711846968,1.3687527172173906E-6,656.0,93.59756097560977,87.19690703445201,656.0,305336.0,10.0,0.0,0.0
657.0,17.737139993,1.370750629489322E-6,657.0,93.60730593607306,87.21647765176786,657.0,305336.0,10.0,0.0,0.0
658.0,17.763104161,1.3728015557774069E-6,658.0,93.61702127659575,87.23581140999114,658.0,305336.0,10.0,0.0,0.0
659.0,17.788375862,1.3747977836528975E-6,659.0,93.62670713201821,87.25526310942477,659.0,305336.0,10.0,0.0,0.0
660.0,17.813721787,1.3767998745297677E-6,660.0,93.63636363636364,87.2744800991599,660.0,305336.0,10.0,0.0,0.0
661.0,17.83903435,1.378799330120854E-6,661.0,93.64599092284418,87.2938139611519,661.0,305336.0,10.0,0.0,0.0
662.0,17.864364042,1.3808001387426396E-6,662.0,93.65558912386706,87.31291523691318,662.0,305336.0,10.0,0.0,0.0
663.0,17.890258297,1.3828455425580005E-6,663.0,93.66515837104072,87.33213232885686,663.0,305336.0,10.0,0.0,0.0
664.0,17.915654342,1.384851592445826E-6,664.0,93.52409638554217,87.05054243314828,664.0,305336.0,10.0,0.0,0.0
665.0,17.94082181,1.386839586889774E-6,665.0,93.53383458646617,87.07003748536083,665.0,305336.0,10.0,0.0,0.0
666.0,17.966135399,1.3888391235252586E-6,666.0,93.54354354354354,87.089415647062,666.0,305336.0,10.0,0.0,0.0
667.0,17.991470619,1.390840368807311E-6,667.0,93.55322338830585,87.10879385127087,667.0,305336.0,10.0,0.0,0.0
668.0,18.017472287,1.3928942572444546E-6,668.0,93.562874251497,87.12805621280563,668.0,305336.0,10.0,0.0,0.0
669.0,18.043003353,1.3949109725276954E-6,669.0,93.57249626307922,87.14720376732984,669.0,305336.0,10.0,0.0,0.0
