learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
418.0,3.408953692,2.5317992080778924E-7,418.0,92.82296650717703,85.63113025941882,418.0,292720.0,10.0,0.0,0.0,0.0
419.0,3.417727986,2.538443706582177E-7,419.0,92.84009546539379,85.6631233176696,419.0,292720.0,10.0,0.0,0.0,0.0
420.0,3.426512454,2.545095909538555E-7,420.0,92.85714285714286,85.69482288828338,420.0,292720.0,10.0,0.0,0.0,0.0
421.0,3.435276086,2.5517323340436035E-7,421.0,92.87410926365796,85.73139319445072,421.0,292720.0,10.0,0.0,0.0,0.0
422.0,3.444133762,2.55843997512942E-7,422.0,92.89099526066352,85.76760500044969,422.0,292720.0,10.0,0.0,0.0,0.0
423.0,3.452881511,2.565064371935175E-7,423.0,92.90780141843972,85.79901521933752,423.0,292720.0,10.0,0.0,0.0,0.0
424.0,3.461641999,2.5716984155873255E-7,424.0,92.9245283018868,85.8348738279249,424.0,292720.0,10.0,0.0,0.0,0.0
425.0,3.470398115,2.5783291484605733E-7,425.0,92.94117647058823,85.87038432554635,425.0,292720.0,10.0,0.0,0.0,0.0
426.0,3.479688884,2.5853647573339655E-7,426.0,92.95774647887323,85.9015091342335,426.0,292720.0,10.0,0.0,0.0,0.0
427.0,3.488521819,2.592053662834048E-7,427.0,92.97423887587823,85.93235229519,427.0,292720.0,10.0,0.0,0.0,0.0
428.0,3.497588241,2.598919380738897E-7,428.0,92.99065420560748,85.96291761413329,428.0,292720.0,10.0,2.0,0.0,0.0
429.0,3.506353306,2.6055568904100405E-7,429.0,93.00699300699301,85.9980852082336,429.0,292720.0,10.0,2.0,0.0,0.0
430.0,3.515124351,2.61219892854821E-7,430.0,93.02325581395348,86.03291468168038,430.0,292720.0,10.0,2.0,0.0,0.0
431.0,3.523908556,2.6188560226983707E-7,431.0,92.80742459396751,85.60035349779602,431.0,292944.0,10.0,2.0,0.0,0.0
432.0,3.533245377,2.6259319159021606E-7,432.0,92.82407407407408,85.63151796060254,432.0,292944.0,10.0,2.0,0.0,0.0
433.0,3.542015014,2.632577969719408E-7,433.0,92.8406466512702,85.66699768288646,433.0,292944.0,10.0,2.0,0.0,0.0
434.0,3.550786094,2.6392251171116415E-7,434.0,92.85714285714286,85.6978845540555,434.0,292944.0,10.0,2.0,0.0,0.0
435.0,3.559538129,2.645857831284467E-7,435.0,92.87356321839081,85.73302722204002,435.0,292944.0,10.0,2.0,0.0,0.0
436.0,3.568310847,2.6525062200320893E-7,436.0,92.88990825688074,85.76364019380662,436.0,292944.0,10.0,2.0,0.0,0.0
437.0,3.577062927,2.659138968308085E-7,437.0,92.90617848970251,85.79845058758164,437.0,292944.0,10.0,2.0,0.0,0.0
438.0,3.585826634,2.6657805280853696E-7,438.0,92.92237442922374,85.83293336950398,438.0,292944.0,10.0,2.0,0.0,0.0
439.0,3.595097528,2.6728064586293584E-7,439.0,92.71070615034168,85.40892000249278,439.0,292944.0,10.0,2.0,0.0,0.0
440.0,3.603865398,2.6794511733287954E-7,440.0,92.72727272727272,85.44010589013897,440.0,292944.0,10.0,2.0,0.0,0.0
441.0,3.612626702,2.6860909119968003E-7,441.0,92.7437641723356,85.4710182230001,441.0,292944.0,10.0,2.0,0.0,0.0
442.0,3.621378683,2.692723585245821E-7,442.0,92.76018099547511,85.50611768081488,442.0,292944.0,10.0,2.0,0.0,0.0
443.0,3.630150603,2.699371369230562E-7,443.0,92.7765237020316,85.53676005468606,443.0,292944.0,10.0,2.0,0.0,0.0
444.0,3.638918153,2.7060158414185677E-7,444.0,92.7927927927928,85.56713597854574,444.0,292944.0,10.0,2.0,0.0,0.0
445.0,3.647689016,2.7126628243577365E-7,445.0,92.80898876404494,85.59724891271367,445.0,292944.0,10.0,2.0,0.0,0.0
446.0,3.65697768,2.719702221864649E-7,446.0,92.82511210762333,85.62710225785011,446.0,292944.0,10.0,2.0,0.0,0.0
447.0,3.666049331,2.726577156455133E-7,447.0,92.84116331096197,85.6566993562361,447.0,292944.0,10.0,2.0,0.0,0.0
448.0,3.675054562,2.733401754766642E-7,448.0,92.85714285714286,85.69147237304377,448.0,292944.0,10.0,2.0,0.0,0.0
449.0,3.683809192,2.7400364355556057E-7,449.0,92.87305122494432,85.72081652123791,449.0,292944.0,10.0,2.0,0.0,0.0
450.0,3.692716171,2.746786573763503E-7,450.0,92.88888888888889,85.75526758334158,450.0,292944.0,10.0,2.0,0.0,0.0
451.0,3.701498944,2.7534425826750086E-7,451.0,92.90465631929047,85.78940113038855,451.0,292944.0,10.0,2.0,0.0,0.0
452.0,3.710264164,2.7600852890766547E-7,452.0,92.92035398230088,85.82322153176641,452.0,292944.0,10.0,2.0,0.0,0.0
453.0,3.71953714,2.767112797460644E-7,453.0,92.93598233995584,85.85231598055864,453.0,292944.0,10.0,2.0,0.0,0.0
454.0,3.728286059,2.7737431501784067E-7,454.0,92.95154185022027,85.88116387101789,454.0,292944.0,10.0,2.0,0.0,0.0
455.0,3.737042075,2.7803788813450077E-7,455.0,92.96703296703296,85.9146754377479,455.0,292944.0,10.0,2.0,0.0,0.0
456.0,3.745799179,2.7870154370504753E-7,456.0,92.98245614035088,85.94327990135635,456.0,292944.0,10.0,2.0,0.0,0.0
457.0,3.754542668,2.793641674652386E-7,457.0,92.99781181619255,85.9716439959327,457.0,292944.0,10.0,2.0,0.0,0.0
458.0,3.763321661,2.8002948188976086E-7,458.0,93.01310043668121,86.00485093867572,458.0,292944.0,10.0,2.0,0.0,0.0
459.0,3.772072556,2.8069266691234595E-7,459.0,93.02832244008714,86.03297769156158,459.0,292944.0,10.0,2.0,0.0,0.0
460.0,3.781357609,2.8139633300404385E-7,460.0,93.04347826086956,86.06087005927917,460.0,292944.0,10.0,2.0,0.0,0.0
461.0,3.790134012,2.820614511458763E-7,461.0,93.058568329718,86.0937765125092,461.0,292944.0,10.0,2.0,0.0,0.0
462.0,3.798878291,2.82724134776077E-7,462.0,93.07359307359307,86.12638651676959,462.0,292944.0,10.0,2.0,0.0,0.0
463.0,3.807963993,2.8341269308766357E-7,463.0,93.08855291576674,86.15404743659235,463.0,292944.0,10.0,2.0,0.0,0.0
464.0,3.816773093,2.840802891658309E-7,464.0,93.10344827586206,86.18636498958023,464.0,292944.0,10.0,2.0,0.0,0.0
465.0,3.82552914,2.8474386463182054E-7,465.0,93.11827956989247,86.21379732058479,465.0,292944.0,10.0,2.0,0.0,0.0
466.0,3.834294266,2.8540812814821186E-7,466.0,93.13304721030042,86.24582633879983,466.0,292944.0,10.0,2.0,0.0,0.0
467.0,3.843657765,2.861177392560803E-7,467.0,93.14775160599572,86.27757065985932,467.0,292944.0,10.0,2.0,0.0,0.0
468.0,3.851692055,2.8672661649607753E-7,468.0,93.16239316239316,86.30477723315532,468.0,292944.0,10.0,2.0,0.0,0.0
469.0,3.859681095,2.873320644728654E-7,469.0,93.17697228144989,86.336240645314,469.0,292944.0,10.0,2.0,0.0,0.0
470.0,3.867672983,2.879377282848272E-7,470.0,93.19148936170212,86.36742685181828,470.0,292944.0,10.0,2.0,0.0,0.0
471.0,3.875587921,2.8853756045471265E-7,471.0,93.20594479830149,86.39833950004513,471.0,292944.0,10.0,2.0,0.0,0.0
472.0,3.882209553,2.8903937965920204E-7,472.0,93.22033898305084,86.42532309959915,472.0,292944.0,10.0,2.0,0.0,0.0
473.0,3.888723903,2.895330685163849E-7,473.0,93.23467230443974,86.45208642881438,473.0,292944.0,10.0,2.0,0.0,0.0
474.0,3.895246083,2.9002735076872637E-7,474.0,93.24894514767934,86.48272911988023,474.0,292944.0,10.0,2.0,0.0,0.0
475.0,3.901759502,2.905209690702397E-7,475.0,93.26315789473684,86.50927487352445,475.0,292944.0,10.0,2.0,0.0,0.0
476.0,3.908288471,2.910157658257398E-7,476.0,93.0672268907563,86.11729769858947,476.0,292944.0,10.0,2.0,0.0,0.0
477.0,3.914804369,2.915095719978276E-7,477.0,93.08176100628931,86.1443396973778,477.0,292944.0,10.0,2.0,0.0,0.0
478.0,3.921308807,2.920025096758518E-7,478.0,93.09623430962343,86.17552715990955,478.0,292944.0,10.0,2.0,0.0,0.0
479.0,3.927818419,2.924958394645466E-7,479.0,93.1106471816284,86.2064451949004,479.0,292944.0,10.0,2.0,0.0,0.0
480.0,3.934453477,2.9299867615606027E-7,480.0,93.125,86.23326959847036,480.0,292944.0,10.0,2.0,0.0,0.0
481.0,3.940983084,2.9349354828970107E-7,481.0,92.93139293139293,85.84608460846084,481.0,292960.0,10.0,2.0,0.0,0.0
482.0,3.947496284,2.9398717695385023E-7,482.0,92.9460580912863,85.8775271022561,482.0,292960.0,10.0,2.0,0.0,0.0
483.0,3.954007397,2.9448064744643675E-7,483.0,92.96066252587993,85.90870087523598,483.0,292960.0,10.0,2.0,0.0,0.0
484.0,3.960522563,2.9497442511168427E-7,484.0,92.97520661157024,85.93960935764453,484.0,292960.0,10.0,2.0,0.0,0.0
485.0,3.967041798,2.954685111622162E-7,485.0,92.98969072164948,85.97025592159,485.0,292960.0,10.0,2.0,0.0,0.0
486.0,3.973564822,2.9596288437712336E-7,486.0,93.00411522633745,85.99755948749237,486.0,292960.0,10.0,2.0,0.0,0.0
487.0,3.980110692,2.964589890666453E-7,487.0,93.01848049281314,86.02464550979067,487.0,292960.0,10.0,2.0,0.0,0.0
488.0,3.986639148,2.9695377396719134E-7,488.0,93.0327868852459,86.05503353448421,488.0,292960.0,10.0,2.0,0.0,0.0
489.0,3.993149692,2.9744720133585875E-7,489.0,93.04703476482618,86.08190463434235,489.0,292960.0,10.0,2.0,0.0,0.0
490.0,3.999669203,2.979413083041441E-7,490.0,93.06122448979592,86.11203734578193,490.0,292960.0,10.0,2.0,0.0,0.0
491.0,4.006196075,2.9843597315497513E-7,491.0,93.07535641547861,86.13869607094225,491.0,292960.0,10.0,2.0,0.0,0.0
492.0,4.012730789,2.9893123234284237E-7,492.0,93.08943089430895,86.16514489876936,492.0,292960.0,10.0,2.0,0.0,0.0
493.0,4.019261647,2.99426199288474E-7,493.0,93.10344827586206,86.1913862984809,493.0,292960.0,10.0,2.0,0.0,0.0
494.0,4.02581129,2.9992258992974775E-7,494.0,93.11740890688259,86.21742270071555,494.0,292960.0,10.0,2.0,0.0,0.0
495.0,4.032337496,3.004172043051304E-7,495.0,93.13131313131314,86.24325649828347,495.0,292960.0,10.0,2.0,0.0,0.0
496.0,4.038850811,3.0091084168501015E-7,496.0,93.14516129032258,86.26889004689941,496.0,292960.0,10.0,2.0,0.0,0.0
497.0,4.045369974,3.0140492227873684E-7,497.0,93.158953722334,86.29877079752214,497.0,292960.0,10.0,2.0,0.0,0.0
498.0,4.051903933,3.0190012424593813E-7,498.0,93.17269076305222,86.32420644535983,498.0,292960.0,10.0,2.0,0.0,0.0
499.0,4.05842387,3.0239426350032103E-7,499.0,93.18637274549098,86.35383823434786,499.0,292960.0,10.0,2.0,0.0,0.0
500.0,4.064960479,3.028896663082703E-7,500.0,93.2,86.38322413213079,500.0,292960.0,10.0,1.0,0.0,0.0
501.0,4.071525158,3.033871965123694E-7,501.0,93.21357285429141,86.41236718675216,501.0,292960.0,10.0,1.0,0.0,0.0
502.0,4.078058867,3.038823795323303E-7,502.0,93.22709163346613,86.43760727226496,502.0,292960.0,10.0,1.0,0.0,0.0
503.0,4.08457808,3.043764639155051E-7,503.0,93.04174950298211,86.06615115515208,503.0,292960.0,10.0,2.0,0.0,0.0
504.0,4.091109028,3.0487143768214324E-7,504.0,93.05555555555556,86.09578459501215,504.0,292960.0,10.0,2.0,0.0,0.0
505.0,4.097634823,3.0536602090826274E-7,505.0,93.06930693069307,86.1251756431089,505.0,292960.0,10.0,2.0,0.0,0.0
506.0,4.104166852,3.058610766027683E-7,506.0,93.08300395256917,86.15432726135563,506.0,292960.0,10.0,0.0,0.0,0.0
507.0,4.110696572,3.063559573005617E-7,507.0,93.09664694280079,86.18001417434444,507.0,292960.0,10.0,0.0,0.0,0.0
508.0,4.117239864,3.0685189369020994E-7,508.0,93.11023622047244,86.20550538435279,508.0,292976.0,10.0,0.0,0.0,0.0
509.0,4.123755028,3.073456981715209E-7,509.0,93.1237721021611,86.23080311942063,509.0,292976.0,10.0,0.0,0.0,0.0
510.0,4.130264013,3.078390343272625E-7,510.0,93.13725490196079,86.25971826649219,510.0,292976.0,10.0,0.0,0.0,0.0
511.0,4.136782633,3.083331007495296E-7,511.0,93.15068493150685,86.28839976387067,511.0,292976.0,10.0,0.0,0.0,0.0
512.0,4.1434349,3.088372966923297E-7,512.0,93.1640625,86.3135062475178,512.0,292976.0,10.0,0.0,0.0,0.0
513.0,4.150231455,3.093524286700476E-7,513.0,93.17738791423001,86.34195693019221,513.0,292976.0,10.0,1.0,0.0,0.0
514.0,4.15682265,3.098519957766E-7,514.0,93.19066147859922,86.3701795590575,514.0,292976.0,10.0,1.0,0.0,0.0
515.0,4.163336844,3.103457267386033E-7,515.0,93.20388349514563,86.39509695144503,515.0,292976.0,10.0,1.0,0.0,0.0
516.0,4.169858539,3.108400262246551E-7,516.0,93.21705426356588,86.42309427153812,516.0,292976.0,10.0,1.0,0.0,0.0
517.0,4.176368237,3.113334164208775E-7,517.0,93.23017408123792,86.45086895642864,517.0,292976.0,10.0,1.0,0.0,0.0
518.0,4.182893153,3.1182796003650677E-7,518.0,93.24324324324324,86.47559938532233,518.0,292976.0,10.0,1.0,0.0,0.0
519.0,4.189414357,3.1232222230814613E-7,519.0,93.25626204238921,86.50315409363462,519.0,292976.0,10.0,1.0,0.0,0.0
520.0,4.195962869,3.128185543377802E-7,520.0,93.26923076923077,86.52769964172565,520.0,292976.0,10.0,1.0,0.0,0.0
521.0,4.202531904,3.1331644186922046E-7,521.0,93.28214971209214,86.55503697641326,521.0,292976.0,10.0,1.0,0.0,0.0
522.0,4.209078993,3.138126660452722E-7,522.0,93.29501915708812,86.57939970911013,522.0,292976.0,10.0,1.0,0.0,0.0
523.0,4.215603139,3.143071513002139E-7,523.0,93.30783938814533,86.60652223222192,523.0,292976.0,10.0,1.0,0.0,0.0
524.0,4.222131008,3.148019187328696E-7,524.0,93.12977099236642,86.25052843335908,524.0,292976.0,10.0,1.0,0.0,0.0
525.0,4.228642478,3.1529544323446646E-7,525.0,93.14285714285714,86.27809722948247,525.0,292976.0,10.0,1.0,0.0,0.0
526.0,4.235169587,3.1579015306436563E-7,526.0,93.15589353612167,86.30545149485803,526.0,292976.0,10.0,1.0,0.0,0.0
527.0,4.241686615,3.162840988240164E-7,527.0,93.16888045540796,86.33023027927486,527.0,292976.0,10.0,1.0,0.0,0.0
528.0,4.248209618,3.1677849744744395E-7,528.0,93.18181818181817,86.35482620493603,528.0,292976.0,10.0,1.0,0.0,0.0
529.0,4.254733775,3.1727298353610976E-7,529.0,93.19470699432893,86.3819684791625,529.0,292976.0,10.0,1.0,0.0,0.0
530.0,4.261254624,3.1776721890119836E-7,530.0,93.20754716981132,86.40890117248159,530.0,292976.0,10.0,1.0,0.0,0.0
531.0,4.267781669,3.182619238803391E-7,531.0,93.22033898305084,86.43562670299727,531.0,292976.0,10.0,1.0,0.0,0.0
532.0,4.274321576,3.187576037103414E-7,532.0,93.23308270676691,86.46214745175655,532.0,292976.0,10.0,1.0,0.0,0.0
533.0,4.280846006,3.192521104905237E-7,533.0,93.24577861163228,86.48846576345662,533.0,292976.0,10.0,1.0,0.0,0.0
534.0,4.287385707,3.197477747071472E-7,534.0,93.25842696629213,86.51288095638996,534.0,292976.0,10.0,0.0,0.0,0.0
535.0,4.293894011,3.202410592477872E-7,535.0,93.27102803738318,86.53899916130835,535.0,292976.0,10.0,0.0,0.0,0.0
536.0,4.300423399,3.207359418101629E-7,536.0,93.28358208955224,86.56491951205926,536.0,292976.0,10.0,0.0,0.0,0.0
537.0,4.307030837,3.2123674002405046E-7,537.0,93.29608938547486,86.59064424837688,537.0,292976.0,10.0,0.0,0.0,0.0
538.0,4.313646057,3.2173812805984786E-7,538.0,93.3085501858736,86.6161755763171,538.0,292976.0,10.0,0.0,0.0,0.0
539.0,4.320465777,3.2225501578474415E-7,539.0,93.32096474953617,86.64151566888802,539.0,292976.0,10.0,0.0,0.0,0.0
540.0,4.327003633,3.2275054016309683E-7,540.0,93.33333333333333,86.66666666666667,540.0,292976.0,10.0,0.0,0.0,0.0
541.0,4.333529942,3.2324518935851543E-7,541.0,93.3456561922366,86.6916306784016,541.0,292976.0,10.0,0.0,0.0,0.0
542.0,4.34004153,3.237387228036982E-7,542.0,93.35793357933579,86.71586715867159,542.0,292976.0,10.0,0.0,0.0,0.0
543.0,4.346568974,3.242334580242861E-7,543.0,93.37016574585635,86.73992673992673,543.0,292976.0,10.0,0.0,0.0,0.0
544.0,4.353223031,3.247377896367365E-7,544.0,93.38235294117648,86.76381135187012,544.0,292976.0,10.0,0.0,0.0,0.0
545.0,4.359778581,3.252346550982135E-7,545.0,93.39449541284404,86.78859051364236,545.0,292976.0,10.0,0.0,0.0,0.0
546.0,4.366294584,3.2572852316993597E-7,546.0,93.4065934065934,86.81318681318682,546.0,292976.0,10.0,0.0,0.0,0.0
547.0,4.37280687,3.2622210951870306E-7,547.0,93.41864716636198,86.83689839572193,547.0,292976.0,10.0,0.0,0.0,0.0
548.0,4.379331998,3.267166692024697E-7,548.0,93.43065693430657,86.86131386861314,548.0,292976.0,10.0,0.0,0.0,0.0
549.0,4.385838857,3.2720984422207917E-7,549.0,93.44262295081968,86.88555048306615,549.0,292976.0,10.0,0.0,0.0,0.0
550.0,4.392380932,3.2770568837152383E-7,550.0,93.45454545454545,86.9090909090909,550.0,292976.0,10.0,0.0,0.0,0.0
551.0,4.398969643,3.2820506720801403E-7,551.0,93.46642468239564,86.93246198845819,551.0,292976.0,10.0,0.0,0.0,0.0
552.0,4.405580982,3.287061610907875E-7,552.0,93.47826086956522,86.95566554200418,552.0,292976.0,10.0,0.0,0.0,0.0
553.0,4.412157862,3.2920464321910304E-7,553.0,93.49005424954791,86.97870336455443,553.0,292976.0,10.0,0.0,0.0,0.0
554.0,4.418697351,3.297002913675892E-7,554.0,93.50180505415162,87.00276315103487,554.0,292976.0,10.0,0.0,0.0,0.0
555.0,4.425267397,3.3019825552585436E-7,555.0,93.51351351351352,87.02563702953323,555.0,292976.0,10.0,0.0,0.0,0.0
556.0,4.431792626,3.3069282286472415E-7,556.0,93.5251798561151,87.0483486903406,556.0,292976.0,10.0,0.0,0.0,0.0
557.0,4.438310063,3.311867996237531E-7,557.0,93.53680430879713,87.07089985299048,557.0,292976.0,10.0,0.0,0.0,0.0
558.0,4.444826405,3.316806933893367E-7,558.0,93.54838709677419,87.09329221279876,558.0,292976.0,10.0,0.0,0.0,0.0
559.0,4.451346207,3.3217484939904887E-7,559.0,93.55992844364937,87.11717709720374,559.0,292976.0,10.0,0.0,0.0,0.0
560.0,4.457875916,3.326697562910099E-7,560.0,93.57142857142857,87.1408889115681,560.0,292976.0,10.0,0.0,0.0,0.0
561.0,4.46465364,3.3318346100884803E-7,561.0,93.58288770053476,87.1631241737008,561.0,292976.0,10.0,0.0,0.0,0.0
562.0,4.471175504,3.3367777330393387E-7,562.0,93.59430604982207,87.18520395236888,562.0,292976.0,10.0,0.0,0.0,0.0
563.0,4.477700496,3.341723226798388E-7,563.0,93.60568383658969,87.20712987275296,563.0,292976.0,10.0,0.0,0.0,0.0
564.0,4.48421647,3.3466618855356134E-7,564.0,93.61702127659575,87.2289035374629,564.0,292976.0,10.0,0.0,0.0,0.0
565.0,4.490950958,3.3517661628089637E-7,565.0,93.6283185840708,87.25244422160941,565.0,292976.0,10.0,0.0,0.0,0.0
566.0,4.497534674,3.3567561653084844E-7,566.0,93.63957597173145,87.27406722710069,566.0,292976.0,10.0,0.0,0.0,0.0
567.0,4.504039436,3.3616863261232566E-7,567.0,93.65079365079364,87.29554111584137,567.0,292976.0,10.0,0.0,0.0,0.0
568.0,4.510563655,3.366631234001637E-7,568.0,93.66197183098592,87.31891248263544,568.0,292976.0,10.0,0.0,0.0,0.0
569.0,4.517286491,3.3717269581352875E-7,569.0,93.67311072056239,87.34211632103222,569.0,292992.0,10.0,0.0,0.0,0.0
570.0,4.523808911,3.376670772472541E-7,570.0,93.6842105263158,87.36344266131317,570.0,292992.0,10.0,0.0,0.0,0.0
571.0,4.530311293,3.3815993985588555E-7,571.0,93.6952714535902,87.38462293794187,571.0,292992.0,10.0,0.0,0.0,0.0
572.0,4.536841482,3.38654910158368E-7,572.0,93.7062937062937,87.407661073333,572.0,292992.0,10.0,0.0,0.0,0.0
573.0,4.543367866,3.391495920523525E-7,573.0,93.717277486911,87.42869679684074,573.0,292992.0,10.0,0.0,0.0,0.0
574.0,4.549874085,3.3964274549499355E-7,574.0,93.72822299651567,87.45157098266878,574.0,292992.0,10.0,0.0,0.0,0.0
575.0,4.556377665,3.401356989087185E-7,575.0,93.56521739130434,87.1258010444591,575.0,292992.0,10.0,0.0,0.0,0.0
576.0,4.562982292,3.4063631140614756E-7,576.0,93.40277777777779,86.80046314164416,576.0,292992.0,10.0,0.0,0.0,0.0
577.0,4.569527423,3.411324142709892E-7,577.0,93.41421143847487,86.82426748071053,577.0,292992.0,10.0,0.0,0.0,0.0
578.0,4.57603698,3.416258207248172E-7,578.0,93.25259515570934,86.50131142436254,578.0,292992.0,10.0,0.0,0.0,0.0
579.0,4.5825504,3.421195199833831E-7,579.0,93.26424870466322,86.52371375200673,579.0,292992.0,10.0,0.0,0.0,0.0
580.0,4.589238335,3.42626446997277E-7,580.0,93.27586206896552,86.54788524668157,580.0,292992.0,10.0,0.0,0.0,0.0
581.0,4.595776645,3.43122032849145E-7,581.0,93.28743545611016,86.57188742644139,581.0,292992.0,10.0,0.0,0.0,0.0
582.0,4.602290071,3.4361589432517895E-7,582.0,93.29896907216495,86.59572206408637,582.0,293088.0,10.0,0.0,0.0,0.0
583.0,4.608811711,3.4411037860373864E-7,583.0,93.31046312178388,86.61939090775344,583.0,293088.0,10.0,0.0,0.0,0.0
584.0,4.615347076,3.446059035402806E-7,584.0,93.32191780821918,86.64289568134369,584.0,293088.0,10.0,0.0,0.0,0.0
585.0,4.621860686,3.4509977896757635E-7,585.0,93.33333333333333,86.666238084941,585.0,293088.0,10.0,0.0,0.0,0.0
586.0,4.628373317,3.455935801650605E-7,586.0,93.34470989761093,86.68941979522185,586.0,293088.0,10.0,0.0,0.0,0.0
587.0,4.634883647,3.4608720689594955E-7,587.0,93.35604770017035,86.71167118453205,587.0,293088.0,10.0,0.0,0.0,0.0
588.0,4.641398509,3.465811772524835E-7,588.0,93.19727891156462,86.39455782312926,588.0,293088.0,10.0,2.0,0.0,0.0
589.0,4.647919743,3.470756307472806E-7,589.0,93.2088285229202,86.41714806231047,589.0,293088.0,10.0,0.0,0.0,0.0
590.0,4.654427636,3.475690726997724E-7,590.0,93.22033898305084,86.44067796610169,590.0,293088.0,10.0,0.0,0.0,0.0
591.0,4.660940821,3.4806291590268624E-7,591.0,93.23181049069373,86.46311714786353,591.0,293088.0,10.0,0.0,0.0,0.0
592.0,4.667476836,3.4855849012357705E-7,592.0,93.24324324324324,86.485406750448,592.0,293088.0,10.0,0.0,0.0,0.0
593.0,4.673996334,3.4905281199125163E-7,593.0,93.25463743676222,86.50754826452486,593.0,293088.0,10.0,0.0,0.0,0.0
594.0,4.680765215,3.4956604259550785E-7,594.0,93.26599326599326,86.52954316102185,594.0,293088.0,10.0,0.0,0.0,0.0
595.0,4.687286845,3.500605261158468E-7,595.0,93.27731092436974,86.55291259393186,595.0,293088.0,10.0,0.0,0.0,0.0
596.0,4.693789671,3.5055358387788353E-7,596.0,93.28859060402685,86.57476235527322,596.0,293088.0,10.0,0.0,0.0,0.0
597.0,4.70029641,3.5104693833170056E-7,597.0,93.2998324958124,86.59646838270787,597.0,293088.0,10.0,0.0,0.0,0.0
598.0,4.707039855,3.5155824032565174E-7,598.0,93.31103678929766,86.61803208986954,598.0,293088.0,10.0,0.0,0.0,0.0
599.0,4.713571438,3.520534785031052E-7,599.0,93.32220367278798,86.63945487191498,599.0,293088.0,10.0,0.0,0.0,0.0
600.0,4.720096786,3.525482439299198E-7,600.0,93.33333333333333,86.6607381058248,600.0,293088.0,10.0,0.0,0.0,0.0
601.0,4.726639025,3.5304429006740666E-7,601.0,93.34442595673876,86.68394872987912,601.0,293088.0,10.0,0.0,0.0,0.0
602.0,4.733156818,3.5353850963696636E-7,602.0,93.18936877076412,86.3742257455477,602.0,293104.0,10.0,0.0,0.0,0.0
603.0,4.739688401,3.5403377485002295E-7,603.0,93.20066334991708,86.39777285056421,603.0,293104.0,10.0,0.0,0.0,0.0
604.0,4.74619898,3.5452744740927186E-7,604.0,93.21192052980133,86.42116114315796,604.0,293104.0,10.0,0.0,0.0,0.0
605.0,4.752735073,3.5502305459855543E-7,605.0,93.22314049586777,86.44276227693823,605.0,293104.0,10.0,0.0,0.0,0.0
606.0,4.759481428,3.555346051593353E-7,606.0,93.23432343234323,86.46422384205538,606.0,293104.0,10.0,0.0,0.0,0.0
607.0,4.766006415,3.5602937022268156E-7,607.0,93.24546952224053,86.48745500252475,607.0,293104.0,10.0,0.0,0.0,0.0
608.0,4.77264067,3.56532420664825E-7,608.0,93.25657894736842,86.50877838633558,608.0,293104.0,10.0,0.0,0.0,0.0
609.0,4.779157049,3.5702653301611754E-7,609.0,93.26765188834155,86.53185395349338,609.0,293104.0,10.0,0.0,0.0,0.0
610.0,4.785735558,3.5752535645011197E-7,610.0,93.27868852459017,86.55304048604762,610.0,293104.0,10.0,0.0,0.0,0.0
611.0,4.792276399,3.5802132366226166E-7,611.0,93.28968903436989,86.57409144259782,611.0,293104.0,10.0,0.0,0.0,0.0
612.0,4.798792712,3.5851543100902403E-7,612.0,93.30065359477125,86.59500812035216,612.0,293104.0,10.0,0.0,0.0,0.0
613.0,4.805313627,3.5900988730802517E-7,613.0,93.3115823817292,86.61792972722577,613.0,293104.0,10.0,0.0,0.0,0.0
614.0,4.811836406,3.5950448494709E-7,614.0,93.32247557003257,86.64069879748246,614.0,293104.0,10.0,0.0,0.0,0.0
615.0,4.818346808,3.5999814408509895E-7,615.0,93.33333333333333,86.66331684870283,615.0,293104.0,10.0,0.0,0.0,0.0
616.0,4.824855518,3.604916749251531E-7,616.0,93.34415584415584,86.68410063901132,616.0,293104.0,10.0,0.0,0.0,0.0
617.0,4.831374574,3.6098599026322165E-7,617.0,93.354943273906,86.70656920497959,617.0,293104.0,10.0,0.0,0.0,0.0
618.0,4.838541433,3.615294260504698E-7,618.0,93.36569579288026,86.7288897269099,618.0,293104.0,10.0,0.0,0.0,0.0
619.0,4.84507232,3.6202463848848115E-7,619.0,93.37641357027464,86.75106366317769,619.0,293104.0,10.0,0.0,0.0,0.0
620.0,4.851592014,3.625190022036745E-7,620.0,93.38709677419355,86.7730924530658,620.0,293104.0,10.0,0.0,0.0,0.0
621.0,4.858117453,3.630138015404697E-7,621.0,93.39774557165862,86.79374465105424,621.0,293104.0,10.0,0.0,0.0,0.0
622.0,4.864640491,3.63508418818524E-7,622.0,93.40836012861736,86.81562974987851,622.0,293104.0,10.0,0.0,0.0,0.0
623.0,4.87115034,3.640020360246364E-7,623.0,93.41894060995185,86.83737252456754,623.0,293104.0,10.0,0.0,0.0,0.0
624.0,4.877711742,3.6449956229958074E-7,624.0,93.42948717948718,86.85789430426564,624.0,293104.0,10.0,0.0,0.0,0.0
625.0,4.88447482,3.6501238090214437E-7,625.0,93.44,86.87949617265303,625.0,293104.0,10.0,0.0,0.0,0.0
626.0,4.891019032,3.6550860372446284E-7,626.0,93.45047923322683,86.90095846645367,626.0,293104.0,10.0,0.0,0.0,0.0
