learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
447.0,7.731068725,3.9132260881265836E-7,447.0,93.51230425055928,87.00802790222197,447.0,200008.0,10.0,0.0,0.0
448.0,7.747477319,3.9217162577252837E-7,448.0,93.52678571428571,87.0391061452514,448.0,200008.0,10.0,0.0,0.0
449.0,7.764014741,3.930273085781684E-7,449.0,93.54120267260579,87.06604551369286,449.0,200008.0,10.0,0.0,0.0
450.0,7.780197923,3.938646622224028E-7,450.0,93.55555555555556,87.09683798374499,450.0,200008.0,10.0,0.0,0.0
451.0,7.796380761,3.947019980673161E-7,451.0,93.56984478935698,87.12734860191136,451.0,200008.0,10.0,0.0,0.0
452.0,7.812673165,3.955450030994995E-7,452.0,93.58407079646017,87.15758122036289,452.0,200008.0,10.0,0.0,0.0
453.0,7.828855831,3.963823300447522E-7,453.0,93.59823399558499,87.18428985337587,453.0,200008.0,10.0,0.0,0.0
454.0,7.844989857,3.972171402487821E-7,454.0,93.6123348017621,87.21077069531597,454.0,200008.0,10.0,0.0,0.0
455.0,7.861024631,3.9804681493472307E-7,455.0,93.62637362637362,87.24072910119422,455.0,200008.0,10.0,0.0,0.0
456.0,7.877296817,3.988887738428513E-7,456.0,93.64035087719299,87.26698505623169,456.0,200008.0,10.0,0.0,0.0
457.0,7.893418475,3.9972294409919525E-7,457.0,93.6542669584245,87.29301897465889,457.0,200008.0,10.0,0.0,0.0
458.0,7.909588873,4.005596362709833E-7,458.0,93.66812227074236,87.32270688174097,458.0,200008.0,10.0,0.0,0.0
459.0,7.925671499,4.0139178692528353E-7,459.0,93.68191721132898,87.34852157052836,459.0,200008.0,10.0,0.0,0.0
460.0,7.941930931,4.022330859132318E-7,460.0,93.69565217391305,87.37411978496252,460.0,200008.0,10.0,0.0,0.0
461.0,7.958033165,4.0306625112883745E-7,461.0,93.70932754880694,87.40354084026646,461.0,200008.0,10.0,0.0,0.0
462.0,7.974159369,4.0390065660528006E-7,462.0,93.72294372294373,87.43269862114248,462.0,200008.0,10.0,0.0,0.0
463.0,7.990528775,4.047476458913212E-7,463.0,93.73650107991361,87.45808307723922,463.0,200008.0,10.0,0.0,0.0
464.0,8.006538803,4.0557604016446817E-7,464.0,93.75,87.48698110400238,464.0,200008.0,10.0,0.0,0.0
465.0,8.022729515,4.0641378342756376E-7,465.0,93.76344086021506,87.51215446589804,465.0,200008.0,10.0,0.0,0.0
466.0,8.038927409,4.0725189830323054E-7,466.0,93.77682403433477,87.5407961941991,466.0,200008.0,10.0,0.0,0.0
467.0,8.055185983,4.0809315289636033E-7,467.0,93.79014989293361,87.56918501656769,467.0,200008.0,10.0,0.0,0.0
468.0,8.071604215,4.089426685476758E-7,468.0,93.80341880341881,87.59414990859233,468.0,200008.0,10.0,0.0,0.0
469.0,8.087714477,4.0977624914976454E-7,469.0,93.81663113006397,87.62228916210879,469.0,200008.0,10.0,0.0,0.0
470.0,8.103812693,4.106092064651598E-7,470.0,93.82978723404256,87.65018212130546,470.0,200008.0,10.0,0.0,0.0
471.0,8.119978161,4.1144564354783954E-7,471.0,93.84288747346072,87.67783200570145,471.0,200008.0,10.0,0.0,0.0
472.0,8.136095887,4.1227961035380344E-7,472.0,93.85593220338984,87.70259100873254,472.0,200008.0,10.0,0.0,0.0
473.0,8.152076607,4.1310648816618235E-7,473.0,93.86892177589851,87.72714665330554,473.0,200008.0,10.0,0.0,0.0
474.0,8.168261579,4.139439344289774E-7,474.0,93.88185654008439,87.75455663049868,474.0,200008.0,10.0,0.0,0.0
475.0,8.184419747,4.1477999379350485E-7,475.0,93.89473684210526,87.77891141374262,475.0,200008.0,10.0,0.0,0.0
476.0,8.200627589,4.15618623400703E-7,476.0,93.69747899159664,87.38404452690168,476.0,200008.0,10.0,0.0,0.0
477.0,8.216695847,4.1645003062289204E-7,477.0,93.71069182389937,87.40893253088376,477.0,200008.0,10.0,0.0,0.0
478.0,8.232752963,4.1728086133334785E-7,478.0,93.72384937238493,87.43692178301093,478.0,200008.0,10.0,0.0,0.0
479.0,8.248983725,4.181206768720597E-7,479.0,93.73695198329854,87.46467078404689,479.0,200008.0,10.0,0.0,0.0
480.0,8.265683979,4.189847849656683E-7,480.0,93.75,87.48935726572952,480.0,200008.0,10.0,0.0,0.0
481.0,8.281725131,4.198148560611614E-7,481.0,93.55509355509356,87.09931391294569,481.0,200024.0,10.0,0.0,0.0
482.0,8.297936073,4.206537131697353E-7,482.0,93.56846473029046,87.12762108237565,482.0,200024.0,10.0,0.0,0.0
483.0,8.314031459,4.2148659067687474E-7,483.0,93.58178053830227,87.15568785224707,483.0,200024.0,10.0,0.0,0.0
484.0,8.330005513,4.2231318969565133E-7,484.0,93.59504132231406,87.18351727201285,484.0,200024.0,10.0,0.0,0.0
485.0,8.346185281,4.2315043366345265E-7,485.0,93.6082474226804,87.21111233976677,485.0,200024.0,10.0,0.0,0.0
486.0,8.362519817,4.239956863106373E-7,486.0,93.62139917695474,87.23631372947696,486.0,200024.0,10.0,0.0,0.0
487.0,8.378479081,4.2482152000087003E-7,487.0,93.63449691991786,87.26131310489144,487.0,200024.0,10.0,0.0,0.0
488.0,8.394663665,4.2565901317910187E-7,488.0,93.64754098360656,87.28867677209021,488.0,200024.0,10.0,0.0,0.0
489.0,8.410756603,4.2649176401117194E-7,489.0,93.66053169734151,87.31347655432717,489.0,200024.0,10.0,0.0,0.0
490.0,8.426762095,4.2731998983175804E-7,490.0,93.6734693877551,87.34061171764313,490.0,200024.0,10.0,0.0,0.0
491.0,8.442697861,4.2814460758621494E-7,491.0,93.68635437881873,87.36521428749305,491.0,200024.0,10.0,0.0,0.0
492.0,8.458629223,4.2896899744973825E-7,492.0,93.69918699186992,87.38962198630816,492.0,200024.0,10.0,0.0,0.0
493.0,8.474576011,4.2979418555248526E-7,493.0,93.71196754563894,87.41383712024508,493.0,200024.0,10.0,0.0,0.0
494.0,8.490480549,4.3061718737186656E-7,494.0,93.7246963562753,87.43786195921447,494.0,200024.0,10.0,0.0,0.0
495.0,8.506548727,4.314486569642648E-7,495.0,93.73737373737374,87.4616987375904,495.0,200024.0,10.0,0.0,0.0
496.0,8.522520391,4.3227513230926044E-7,496.0,93.75,87.48534965490298,496.0,200024.0,10.0,0.0,0.0
497.0,8.538976717,4.331266871446371E-7,497.0,93.7625754527163,87.51225917310357,497.0,200024.0,10.0,0.0,0.0
498.0,8.555099329,4.33960973497952E-7,498.0,93.77510040160642,87.53572639635712,498.0,200024.0,10.0,0.0,0.0
499.0,8.571124967,4.347902418005425E-7,499.0,93.78757515030061,87.56241306392867,499.0,200024.0,10.0,0.0,0.0
500.0,8.587489947,4.3563706981366293E-7,500.0,93.8,87.58887963615398,500.0,200024.0,10.0,0.0,0.0
501.0,8.603471341,4.364640486506621E-7,501.0,93.812375249501,87.61512882466927,501.0,200024.0,10.0,0.0,0.0
502.0,8.619381309,4.3728733145273395E-7,502.0,93.82470119521913,87.63841448883947,502.0,200024.0,10.0,0.0,0.0
503.0,8.635341595,4.3811321802773823E-7,503.0,93.63817097415506,87.26501677321349,503.0,200024.0,10.0,0.0,0.0
504.0,8.651082145,4.3892773406637214E-7,504.0,93.65079365079364,87.29178157749587,504.0,200024.0,10.0,0.0,0.0
505.0,8.667180693,4.397607751954761E-7,505.0,93.66336633663367,87.31832878174343,505.0,200024.0,10.0,0.0,0.0
506.0,8.683006497,4.4057970281759074E-7,506.0,93.67588932806325,87.34466102887156,506.0,200024.0,10.0,0.0,0.0
507.0,8.698933455,4.4140386479018053E-7,507.0,93.68836291913215,87.36842105263159,507.0,200024.0,10.0,0.0,0.0
508.0,8.715017553,4.422362247599827E-7,508.0,93.7007874015748,87.39199900724401,508.0,200040.0,10.0,0.0,0.0
509.0,8.730908755,4.4305860226706087E-7,509.0,93.71316306483301,87.4153969774701,509.0,200040.0,10.0,0.0,0.0
510.0,8.746816031,4.4388181161153236E-7,510.0,93.72549019607843,87.44151686776657,510.0,200040.0,10.0,0.0,0.0
511.0,8.763132766,4.447262106603239E-7,511.0,93.73776908023484,87.46742695974739,511.0,200040.0,10.0,0.0,0.0
512.0,8.779696756,4.455834052767832E-7,512.0,93.75,87.49064699864095,512.0,200040.0,10.0,0.0,0.0
513.0,8.795819668,4.464177738901455E-7,513.0,93.76218323586744,87.51634980988592,513.0,200040.0,10.0,0.0,0.0
514.0,8.811928746,4.4725142658721445E-7,514.0,93.77431906614785,87.54184781785406,514.0,200040.0,10.0,0.0,0.0
515.0,8.82797624,4.480818922820418E-7,515.0,93.7864077669903,87.56489194736206,515.0,200040.0,10.0,0.0,0.0
516.0,8.844288112,4.4892603966819535E-7,516.0,93.7984496124031,87.59018759018758,516.0,200040.0,10.0,0.0,0.0
517.0,8.86037732,4.497586640830069E-7,517.0,93.81044487427465,87.61528326745717,517.0,200040.0,10.0,0.0,0.0
518.0,8.876636224,4.506000703491498E-7,518.0,93.82239382239382,87.63815347900665,518.0,200040.0,10.0,0.0,0.0
519.0,8.89275284,4.5143411314142036E-7,519.0,93.83429672447014,87.6630515525182,519.0,200040.0,10.0,0.0,0.0
520.0,8.908839776,4.5226661997911617E-7,520.0,93.84615384615384,87.68574980758984,520.0,200040.0,10.0,0.0,0.0
521.0,8.925003968,4.531031248527496E-7,521.0,93.85796545105566,87.71045260209345,521.0,200040.0,10.0,0.0,0.0
522.0,8.94112833,4.539375685043239E-7,522.0,93.86973180076629,87.73298083278256,522.0,200040.0,10.0,0.0,0.0
523.0,8.956940866,4.547558750072721E-7,523.0,93.88145315487571,87.75749063670412,523.0,200040.0,10.0,0.0,0.0
524.0,8.973039762,4.55589000780841E-7,524.0,93.70229007633588,87.39907307546565,524.0,200040.0,10.0,0.0,0.0
525.0,8.98896982,4.564133891049999E-7,525.0,93.71428571428572,87.42405435421703,525.0,200040.0,10.0,0.0,0.0
526.0,9.004875174,4.5723649898502757E-7,526.0,93.72623574144487,87.44884235491475,526.0,200040.0,10.0,0.0,0.0
527.0,9.020983414,4.5807010831518503E-7,527.0,93.7381404174573,87.47181500558298,527.0,200040.0,10.0,0.0,0.0
528.0,9.037052034,4.5890166729088654E-7,528.0,93.75,87.49461717337009,528.0,200040.0,10.0,0.0,0.0
529.0,9.053078326,4.597310357718024E-7,529.0,93.76181474480151,87.51921413302256,529.0,200040.0,10.0,0.0,0.0
530.0,9.068985652,4.6055424770379844E-7,530.0,93.77358490566039,87.54362224912757,530.0,200040.0,10.0,0.0,0.0
531.0,9.085141816,4.613903371244896E-7,531.0,93.78531073446328,87.56784368814252,531.0,200040.0,10.0,0.0,0.0
532.0,9.10120463,4.6222159563684E-7,532.0,93.796992481203,87.59188058351239,532.0,200040.0,10.0,0.0,0.0
533.0,9.117358944,4.630575893191227E-7,533.0,93.80863039399625,87.61573503629593,533.0,200040.0,10.0,0.0,0.0
534.0,9.133525964,4.638942405431448E-7,534.0,93.82022471910112,87.63836861820783,534.0,200040.0,10.0,0.0,0.0
535.0,9.149602256,4.647261965486138E-7,535.0,93.83177570093459,87.66204269890633,535.0,200040.0,10.0,0.0,0.0
536.0,9.165498012,4.6554880972742825E-7,536.0,93.84328358208955,87.68553844440112,536.0,200040.0,10.0,0.0,0.0
537.0,9.181466812,4.6637520296911187E-7,537.0,93.85474860335195,87.70885786221103,537.0,200040.0,10.0,0.0,0.0
538.0,9.19733207,4.671962378614499E-7,538.0,93.86617100371747,87.73200292983596,538.0,200040.0,10.0,0.0,0.0
539.0,9.213280088,4.6802155562442825E-7,539.0,93.87755102040816,87.75497559531597,539.0,200040.0,10.0,0.0,0.0
540.0,9.229428264,4.688572316621968E-7,540.0,93.88888888888889,87.77777777777777,540.0,200040.0,10.0,0.0,0.0
541.0,9.24524154,4.696755764605084E-7,541.0,93.90018484288355,87.80041136796933,541.0,200040.0,10.0,0.0,0.0
542.0,9.261149488,4.704988205813099E-7,542.0,93.91143911439114,87.8228782287823,542.0,200040.0,10.0,0.0,0.0
543.0,9.277183234,4.713285748103861E-7,543.0,93.92265193370166,87.84518019576322,543.0,200040.0,10.0,0.0,0.0
544.0,9.293898308,4.7219358809803717E-7,544.0,93.93382352941177,87.86731907761347,544.0,200040.0,10.0,0.0,0.0
545.0,9.309657901,4.73009154774737E-7,545.0,93.94495412844037,87.88978594178211,545.0,200040.0,10.0,0.0,0.0
546.0,9.325623335,4.7383537382426773E-7,546.0,93.95604395604396,87.91208791208791,546.0,200040.0,10.0,0.0,0.0
547.0,9.341371751,4.7465036208572897E-7,547.0,93.96709323583181,87.93406549333905,547.0,200040.0,10.0,0.0,0.0
548.0,9.357213249,4.754701673863993E-7,548.0,93.97810218978103,87.95620437956204,548.0,200040.0,10.0,0.0,0.0
549.0,9.373015889,4.7628796176648795E-7,549.0,93.98907103825137,87.97818196295977,549.0,200040.0,10.0,0.0,0.0
550.0,9.389039871,4.771172107037694E-7,550.0,94.0,87.99999999999999,550.0,200040.0,10.0,0.0,0.0
551.0,9.405179009,4.779524190205997E-7,551.0,94.01088929219601,88.02166022174059,551.0,200040.0,10.0,0.0,0.0
552.0,9.421008629,4.787716096289372E-7,552.0,94.02173913043478,88.04316433428728,552.0,200040.0,10.0,0.0,0.0
553.0,9.437059595,4.796022550014696E-7,553.0,94.03254972875226,88.0645140192417,553.0,200040.0,10.0,0.0,0.0
554.0,9.452927369,4.804234200980431E-7,554.0,94.04332129963899,88.08633206042202,554.0,200040.0,10.0,0.0,0.0
555.0,9.468751033,4.812423024804559E-7,555.0,94.05405405405406,88.10752897633195,555.0,200040.0,10.0,0.0,0.0
556.0,9.484819915,4.820738750147861E-7,556.0,94.06474820143885,88.12857475607547,556.0,200040.0,10.0,0.0,0.0
557.0,9.501142237,4.829185631935712E-7,557.0,94.0754039497307,88.14947101033479,557.0,200040.0,10.0,0.0,0.0
558.0,9.517108475,4.837448238504968E-7,558.0,94.08602150537635,88.1702193269861,558.0,200040.0,10.0,0.0,0.0
559.0,9.532799785,4.845568568484154E-7,559.0,94.09660107334525,88.1918795567874,559.0,200040.0,10.0,0.0,0.0
560.0,9.548661815,4.853777246901683E-7,560.0,94.10714285714286,88.21338367732224,560.0,200040.0,10.0,0.0,0.0
561.0,9.564703293,4.862078790540414E-7,561.0,94.11764705882352,88.23398562376464,561.0,200040.0,10.0,0.0,0.0
562.0,9.580498811,4.870253048671328E-7,562.0,94.12811387900356,88.25444274151668,562.0,200040.0,10.0,0.0,0.0
563.0,9.597710007,4.879159927119109E-7,563.0,94.13854351687388,88.27475655241616,563.0,200040.0,10.0,0.0,0.0
564.0,9.614823831,4.888016415078732E-7,564.0,94.14893617021278,88.29492855705374,564.0,200040.0,10.0,0.0,0.0
565.0,9.632444081,4.897134980980226E-7,565.0,94.15929203539824,88.31627825367683,565.0,200040.0,10.0,0.0,0.0
566.0,9.649810847,4.906122367666953E-7,566.0,94.1696113074205,88.33630993268306,566.0,200040.0,10.0,0.0,0.0
567.0,9.666737031,4.914881751005146E-7,567.0,94.17989417989418,88.35620274432931,567.0,200040.0,10.0,0.0,0.0
568.0,9.683832417,4.923728697209228E-7,568.0,94.19014084507043,88.3773996726028,568.0,200040.0,10.0,0.0,0.0
569.0,9.701685207,4.932968342667365E-7,569.0,94.20035149384886,88.39844546459972,569.0,200056.0,10.0,0.0,0.0
570.0,9.718599783,4.941722418938621E-7,570.0,94.21052631578948,88.41820084970138,570.0,200056.0,10.0,0.0,0.0
571.0,9.738779471,4.952166341853517E-7,571.0,94.22066549912435,88.43782022568433,571.0,200056.0,10.0,0.0,0.0
572.0,9.756012677,4.961085323903216E-7,572.0,94.23076923076923,88.45871649383682,572.0,200056.0,10.0,0.0,0.0
573.0,9.773667969,4.970222755001654E-7,573.0,94.24083769633508,88.47820126131066,573.0,200056.0,10.0,0.0,0.0
574.0,9.790640039,4.97900658708004E-7,574.0,94.25087108013938,88.49894959258765,574.0,200056.0,10.0,0.0,0.0
575.0,9.807611043,4.987789867454067E-7,575.0,94.26086956521739,88.51955155159999,575.0,200056.0,10.0,0.0,0.0
576.0,9.825557279,4.99707787554401E-7,576.0,94.09722222222221,88.19216669882307,576.0,200056.0,10.0,0.0,0.0
577.0,9.843368589,5.006296053181509E-7,577.0,94.10745233968805,88.21316991107908,577.0,200056.0,10.0,0.0,0.0
578.0,9.860537313,5.015181662810515E-7,578.0,93.9446366782007,87.88753308026679,578.0,200056.0,10.0,0.0,0.0
579.0,9.877700109,5.024064204425037E-7,579.0,93.95509499136442,87.90791758408965,579.0,200056.0,10.0,0.0,0.0
580.0,9.894841265,5.032935546337569E-7,580.0,93.96551724137932,87.92931214917706,580.0,200056.0,10.0,0.0,0.0
581.0,9.911441109,5.04152673422587E-7,581.0,93.97590361445783,87.95055788294829,581.0,200056.0,10.0,0.0,0.0
582.0,9.928805873,5.050518116217855E-7,582.0,93.98625429553265,87.97165633303808,582.0,200152.0,10.0,0.0,0.0
583.0,9.945955413,5.059398056372921E-7,583.0,93.99656946826758,87.99260902569776,583.0,200152.0,10.0,0.0,0.0
584.0,9.963135113,5.068293613214794E-7,584.0,94.0068493150685,88.01341746616312,584.0,200152.0,10.0,0.0,0.0
585.0,9.980995141,5.077541440259007E-7,585.0,94.01709401709401,88.03408313901502,585.0,200152.0,10.0,0.0,0.0
586.0,9.998046715,5.086370654142859E-7,586.0,94.02730375426621,88.05460750853243,586.0,200152.0,10.0,0.0,0.0
587.0,10.014943645,5.095119794190017E-7,587.0,94.03747870528109,88.07485358392876,587.0,200152.0,10.0,0.0,0.0
588.0,10.031946171,5.103923611281609E-7,588.0,93.87755102040816,87.75510204081634,588.0,200152.0,10.0,0.0,0.0
589.0,10.049596355,5.113062782224147E-7,589.0,93.88794567062818,87.77571515871276,589.0,200152.0,10.0,0.0,0.0
590.0,10.066504309,5.121817630439586E-7,590.0,93.89830508474576,87.79661016949152,590.0,200152.0,10.0,0.0,0.0
591.0,10.083647081,5.130694066160424E-7,591.0,93.90862944162437,87.81708448333124,591.0,200152.0,10.0,0.0,0.0
592.0,10.100559485,5.13945121856208E-7,592.0,93.91891891891892,87.83742138723704,592.0,200152.0,10.0,0.0,0.0
593.0,10.118077887,5.148522153489337E-7,593.0,93.929173693086,87.85762225988827,593.0,200152.0,10.0,0.0,0.0
594.0,10.135138501,5.157356048236873E-7,594.0,93.93939393939394,87.87768846158208,594.0,200152.0,10.0,0.0,0.0
595.0,10.152134837,5.166156660179549E-7,595.0,93.94957983193277,87.89844182551609,595.0,200152.0,10.0,0.0,0.0
596.0,10.169014733,5.174896980112547E-7,596.0,93.95973154362416,87.91837470156312,596.0,200152.0,10.0,0.0,0.0
597.0,10.186555857,5.183979680369964E-7,597.0,93.96984924623115,87.93817557329022,597.0,200152.0,10.0,0.0,0.0
598.0,10.203654721,5.192833380763071E-7,598.0,93.9799331103679,87.95784574765624,598.0,200152.0,10.0,0.0,0.0
599.0,10.220565765,5.201589828963996E-7,599.0,93.98998330550918,87.97738651442334,599.0,200152.0,10.0,0.0,0.0
600.0,10.237645107,5.21043342096984E-7,600.0,94.0,87.99679914643905,600.0,200152.0,10.0,0.0,0.0
601.0,10.255236063,5.219541923970526E-7,601.0,94.0099833610649,88.01741230159172,601.0,200152.0,10.0,0.0,0.0
602.0,10.272165475,5.22830858376784E-7,602.0,93.85382059800665,87.70519854718877,602.0,200168.0,10.0,0.0,0.0
603.0,10.289150497,5.237104040427758E-7,603.0,93.86401326699834,87.7261699774999,603.0,200168.0,10.0,0.0,0.0
604.0,10.306395309,5.246034025714467E-7,604.0,93.87417218543047,87.74700089918196,604.0,200168.0,10.0,0.0,0.0
605.0,10.324187115,5.255247264212167E-7,605.0,93.88429752066115,87.76675683799218,605.0,200168.0,10.0,0.0,0.0
606.0,10.341226895,5.264071076538377E-7,606.0,93.89438943894389,87.78638428604111,606.0,200168.0,10.0,0.0,0.0
607.0,10.358343501,5.272934672136774E-7,607.0,93.90444810543657,87.80707611958935,607.0,200168.0,10.0,0.0,0.0
608.0,10.375704389,5.281924765760539E-7,608.0,93.91447368421053,87.82657633282108,608.0,200168.0,10.0,0.0,0.0
609.0,10.392752431,5.290752856448172E-7,609.0,93.92446633825944,87.84713046010796,609.0,200168.0,10.0,0.0,0.0
610.0,10.410530823,5.29995914869313E-7,610.0,93.93442622950819,87.86650467169137,610.0,200168.0,10.0,0.0,0.0
611.0,10.427639005,5.308818382040664E-7,611.0,93.9443535188216,87.88575409265064,611.0,200168.0,10.0,0.0,0.0
612.0,10.444623303,5.317613463787283E-7,612.0,93.95424836601308,87.90487992479275,612.0,200168.0,10.0,0.0,0.0
613.0,10.461635941,5.32642322100749E-7,613.0,93.96411092985318,87.92529772837378,613.0,200168.0,10.0,0.0,0.0
614.0,10.479525419,5.335687037587625E-7,614.0,93.97394136807817,87.9455805414354,614.0,200168.0,10.0,0.0,0.0
615.0,10.496561409,5.344508887315214E-7,615.0,93.98373983739837,87.96572969828384,615.0,200168.0,10.0,0.0,0.0
616.0,10.513636273,5.353350867401316E-7,616.0,93.9935064935065,87.98473314636358,616.0,200168.0,10.0,0.0,0.0
617.0,10.530619553,5.362145421990838E-7,617.0,94.0032414910859,88.00474996978724,617.0,200168.0,10.0,0.0,0.0
618.0,10.548242223,5.3712710757708E-7,618.0,94.01294498381877,88.02463575326539,618.0,200168.0,10.0,0.0,0.0
619.0,10.565234935,5.380070514589924E-7,619.0,94.02261712439419,88.04439177937743,619.0,200168.0,10.0,0.0,0.0
620.0,10.582473771,5.388997405288413E-7,620.0,94.03225806451613,88.06401931401932,620.0,200168.0,10.0,0.0,0.0
621.0,10.599471741,5.397799566889474E-7,621.0,94.04186795491142,88.08290155440413,621.0,200168.0,10.0,0.0,0.0
622.0,10.617199095,5.406979429818238E-7,622.0,94.05144694533763,88.10240185282836,622.0,200168.0,10.0,0.0,0.0
623.0,10.634314149,5.41584222173509E-7,623.0,94.0609951845907,88.12177614255312,623.0,200168.0,10.0,0.0,0.0
624.0,10.651303001,5.424639661707069E-7,624.0,94.07051282051282,88.1405383192932,624.0,200168.0,10.0,0.0,0.0
625.0,10.668173605,5.433375868602099E-7,625.0,94.08,88.15978782339779,625.0,200168.0,10.0,0.0,0.0
626.0,10.685921341,5.442566286065184E-7,626.0,94.08945686900958,88.17891373801916,626.0,200168.0,10.0,0.0,0.0
627.0,10.702814201,5.451314017919289E-7,627.0,94.09888357256779,88.1979172495892,627.0,200168.0,10.0,0.0,0.0
628.0,10.719838975,5.460130059597768E-7,628.0,94.10828025477707,88.21656050955413,628.0,200168.0,10.0,0.0,0.0
629.0,10.736826507,5.468926816026165E-7,629.0,94.11764705882352,88.23508596328931,629.0,200168.0,10.0,0.0,0.0
630.0,10.754529461,5.478094043755368E-7,630.0,94.12698412698413,88.25349472389917,630.0,200168.0,10.0,0.0,0.0
631.0,10.771501233,5.486882639087656E-7,631.0,94.13629160063391,88.27237701994706,631.0,200168.0,10.0,0.0,0.0
632.0,10.788433621,5.495650839965047E-7,632.0,94.14556962025317,88.29113924050634,632.0,200168.0,10.0,0.0,0.0
633.0,10.805531331,5.50450465053349E-7,633.0,94.15481832543445,88.30978252731512,633.0,200168.0,10.0,0.0,0.0
634.0,10.823106693,5.513605806525715E-7,634.0,94.1640378548896,88.32830800768228,634.0,200168.0,10.0,0.0,0.0
635.0,10.840069557,5.522389788974492E-7,635.0,94.1732283464567,88.34671679471474,635.0,200168.0,10.0,0.0,0.0
636.0,10.857128225,5.531297522093441E-7,636.0,94.18238993710692,88.3650099875403,636.0,201848.0,10.0,0.0,0.0
637.0,10.874297885,5.540263213261302E-7,637.0,94.19152276295134,88.38330318548566,637.0,201848.0,10.0,0.0,0.0
638.0,10.891863531,5.549435681277558E-7,638.0,94.20062695924764,88.40148187455165,638.0,201848.0,10.0,0.0,0.0
639.0,10.908845615,5.558303423593404E-7,639.0,94.20970266040689,88.41954712656066,639.0,201848.0,10.0,0.0,0.0
640.0,10.926089095,5.567307662252713E-7,640.0,94.21875,88.43749999999999,640.0,201848.0,10.0,0.0,0.0
641.0,10.943030527,5.576154176816969E-7,641.0,94.22776911076443,88.45534154022887,641.0,201848.0,10.0,0.0,0.0
642.0,10.960848385,5.585458345455183E-7,642.0,94.2367601246106,88.4735202492212,642.0,201848.0,10.0,0.0,0.0
643.0,10.977709459,5.594262898500639E-7,643.0,94.2457231726283,88.49125149355895,643.0,201848.0,10.0,0.0,0.0
644.0,10.995032783,5.603308830277086E-7,644.0,94.09937888198758,88.19875776397517,644.0,201848.0,10.0,0.0,0.0
645.0,11.012281581,5.612315845901439E-7,645.0,94.10852713178295,88.217252519037,645.0,201848.0,10.0,0.0,0.0
646.0,11.031231679,5.622211250135926E-7,646.0,94.11764705882352,88.23563240424797,646.0,201848.0,10.0,0.0,0.0
647.0,11.048527325,5.631242728952901E-7,647.0,94.12673879443587,88.25367401150459,647.0,201848.0,10.0,0.0,0.0
648.0,11.065410469,5.640058806559944E-7,648.0,94.1358024691358,88.27194010230616,648.0,201848.0,10.0,0.0,0.0
649.0,11.082576169,5.649022429886216E-7,649.0,94.14483821263482,88.28987103758712,649.0,201848.0,10.0,0.0,0.0
650.0,11.100479845,5.658371411158148E-7,650.0,94.15384615384616,88.3076923076923,650.0,201848.0,10.0,0.0,0.0
651.0,11.117684335,5.667355289932716E-7,651.0,94.16282642089094,88.32584566596194,651.0,201848.0,10.0,0.0,0.0
652.0,11.134872133,5.676330452441676E-7,652.0,94.1717791411043,88.34355828220859,652.0,201848.0,10.0,0.0,0.0
653.0,11.152116639,5.685335226859943E-7,653.0,94.18070444104136,88.36116322701689,653.0,201848.0,10.0,0.0,0.0
654.0,11.169964661,5.694655146602628E-7,654.0,94.18960244648318,88.37920489296636,654.0,201848.0,10.0,0.0,0.0
655.0,11.187268899,5.703691112009233E-7,655.0,94.19847328244275,88.39713587797647,655.0,201848.0,10.0,0.0,0.0
656.0,11.204284243,5.7125762221057E-7,656.0,94.20731707317073,88.41495719743091,656.0,201848.0,10.0,0.0,0.0
657.0,11.221418867,5.721523618097317E-7,657.0,94.21613394216133,88.43245547380322,657.0,201848.0,10.0,0.0,0.0
658.0,11.239407021,5.730916712278793E-7,658.0,94.22492401215806,88.45016813864972,658.0,201848.0,10.0,0.0,0.0
659.0,11.256369229,5.739774075700842E-7,659.0,94.23368740515933,88.46756069704895,659.0,201848.0,10.0,0.0,0.0
660.0,11.273463219,5.748700253340149E-7,660.0,94.24242424242424,88.48516569791464,660.0,201848.0,10.0,0.0,0.0
661.0,11.291159907,5.75794114915882E-7,661.0,94.25113464447806,88.50245349348175,661.0,201848.0,10.0,0.0,0.0
662.0,11.308351631,5.766918361755174E-7,662.0,94.25981873111783,88.51995180898837,662.0,201848.0,10.0,0.0,0.0
663.0,11.325325445,5.775781785624063E-7,663.0,94.26847662141779,88.53713578539319,663.0,201848.0,10.0,0.0,0.0
664.0,11.342244619,5.784616677456476E-7,664.0,94.12650602409639,88.2534383278296,664.0,201848.0,10.0,0.0,0.0
665.0,11.359831697,5.79380033688206E-7,665.0,94.13533834586467,88.2709153977306,665.0,201848.0,10.0,0.0,0.0
666.0,11.376991223,5.802760736255309E-7,666.0,94.14414414414415,88.2882882882883,666.0,201848.0,10.0,0.0,0.0
667.0,11.394110673,5.811700208653926E-7,667.0,94.15292353823088,88.30608364164371,667.0,201848.0,10.0,0.0,0.0
668.0,11.411194341,5.820620996328364E-7,668.0,94.16167664670658,88.32335329341316,668.0,201848.0,10.0,0.0,0.0
669.0,11.428942199,5.829888612211209E-7,669.0,94.17040358744396,88.34052061222211,669.0,201848.0,10.0,0.0,0.0
670.0,11.446154699,5.838876673665356E-7,670.0,94.17910447761194,88.35820895522389,670.0,201848.0,10.0,0.0,0.0
