learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
427.0,2.223372,1.1332260970854094E-7,427.0,93.6768149882904,87.34370368744032,427.0,201816.0,10.0,0.0,0.0,0.0
428.0,2.227832,1.1355546605669787E-7,428.0,93.69158878504673,87.37159592603926,428.0,201816.0,10.0,0.0,0.0,0.0
429.0,2.232523,1.1380038290181091E-7,429.0,93.7062937062937,87.40279937791601,429.0,201816.0,10.0,0.0,0.0,0.0
430.0,2.237212,1.1404519532703689E-7,430.0,93.72093023255815,87.43370494642278,430.0,201816.0,10.0,0.0,0.0,0.0
431.0,2.241837,1.1428693432981767E-7,431.0,93.50348027842227,86.99849170437405,431.0,202040.0,10.0,0.0,0.0,0.0
432.0,2.246412,1.145260599379738E-7,432.0,93.51851851851852,87.02702702702703,432.0,202040.0,10.0,0.0,0.0,0.0
433.0,2.25162,1.1479827112207808E-7,433.0,93.53348729792148,87.05862260364631,433.0,202040.0,10.0,0.0,0.0,0.0
434.0,2.256142,1.1503462653193206E-7,434.0,93.54838709677419,87.086902004123,434.0,202040.0,10.0,0.0,0.0,0.0
435.0,2.260437,1.152591171301901E-7,435.0,93.5632183908046,87.11819950926474,435.0,202040.0,10.0,0.0,0.0,0.0
436.0,2.265138,1.1550482849280037E-7,436.0,93.57798165137615,87.14622641509435,436.0,202040.0,10.0,0.0,0.0,0.0
437.0,2.270175,1.1576810186728833E-7,437.0,93.59267734553775,87.17723004694835,437.0,202040.0,10.0,0.0,0.0,0.0
438.0,2.27453,1.1599572853909597E-7,438.0,93.60730593607306,87.20794392523365,438.0,202040.0,10.0,0.0,0.0,0.0
439.0,2.279071,1.1623307703890733E-7,439.0,93.39407744874715,86.7813645377994,439.0,202040.0,10.0,0.0,0.0,0.0
440.0,2.284061,1.164938938224481E-7,440.0,93.4090909090909,86.81000620219143,440.0,202040.0,10.0,0.0,0.0,0.0
441.0,2.289059,1.1675512874912882E-7,441.0,93.42403628117914,86.83839496135597,441.0,202040.0,10.0,0.0,0.0,0.0
442.0,2.293462,1.1698526427977612E-7,442.0,93.43891402714932,86.86976296326648,442.0,202040.0,10.0,0.0,0.0,0.0
443.0,2.298053,1.1722522617421214E-7,443.0,93.45372460496614,86.89790215495701,443.0,202040.0,10.0,0.0,0.0,0.0
444.0,2.302766,1.1747156475153233E-7,444.0,93.46846846846847,86.92579505300353,444.0,202040.0,10.0,0.0,0.0,0.0
445.0,2.307069,1.1769647349293031E-7,445.0,93.48314606741573,86.95344487691453,445.0,202040.0,10.0,0.0,0.0,0.0
446.0,2.31142,1.1792389109316798E-7,446.0,93.49775784753363,86.98085479032875,446.0,202040.0,10.0,0.0,0.0,0.0
447.0,2.316071,1.1816698906115358E-7,447.0,93.51230425055928,87.00802790222197,447.0,202040.0,10.0,0.0,0.0,0.0
448.0,2.320725,1.1841024383281667E-7,448.0,93.52678571428571,87.0391061452514,448.0,202040.0,10.0,0.0,0.0,0.0
449.0,2.32551,1.1866034569839636E-7,449.0,93.54120267260579,87.06604551369286,449.0,202040.0,10.0,0.0,0.0,0.0
450.0,2.330041,1.1889717151928278E-7,450.0,93.55555555555556,87.09683798374499,450.0,202040.0,10.0,0.0,0.0,0.0
451.0,2.334937,1.191530751209292E-7,451.0,93.56984478935698,87.12734860191136,451.0,202040.0,10.0,0.0,0.0,0.0
452.0,2.339534,1.193933506227202E-7,452.0,93.58407079646017,87.15758122036289,452.0,202040.0,10.0,0.0,0.0,0.0
453.0,2.343834,1.196181025604407E-7,453.0,93.59823399558499,87.18428985337587,453.0,202040.0,10.0,0.0,0.0,0.0
454.0,2.348375,1.1985545106025205E-7,454.0,93.6123348017621,87.21077069531597,454.0,202040.0,10.0,0.0,0.0,0.0
455.0,2.352969,1.2009556975836556E-7,455.0,93.62637362637362,87.24072910119422,455.0,202040.0,10.0,0.0,0.0,0.0
456.0,2.357342,1.2032413725223805E-7,456.0,93.64035087719299,87.26698505623169,456.0,202040.0,10.0,0.0,0.0,0.0
457.0,2.361849,1.2055970864370464E-7,457.0,93.6542669584245,87.29301897465889,457.0,202040.0,10.0,0.0,0.0,0.0
458.0,2.366157,1.207848787245651E-7,458.0,93.66812227074236,87.32270688174097,458.0,202040.0,10.0,0.0,0.0,0.0
459.0,2.370716,1.2102316804644135E-7,459.0,93.68191721132898,87.34852157052836,459.0,202040.0,10.0,0.0,0.0,0.0
460.0,2.375136,1.2125419213126103E-7,460.0,93.69565217391305,87.37411978496252,460.0,202040.0,10.0,0.0,0.0,0.0
461.0,2.379478,1.2148113932046626E-7,461.0,93.70932754880694,87.40354084026646,461.0,202040.0,10.0,0.0,0.0,0.0
462.0,2.384308,1.2173359324120815E-7,462.0,93.72294372294373,87.43269862114248,462.0,202040.0,10.0,0.0,0.0,0.0
463.0,2.388667,1.2196142898458576E-7,463.0,93.73650107991361,87.45808307723922,463.0,202040.0,10.0,0.0,0.0,0.0
464.0,2.392978,1.221867558691237E-7,464.0,93.75,87.48698110400238,464.0,202040.0,10.0,0.0,0.0,0.0
465.0,2.397739,1.2243560330528355E-7,465.0,93.76344086021506,87.51215446589804,465.0,202040.0,10.0,0.0,0.0,0.0
466.0,2.40204,1.2266040751089656E-7,466.0,93.77682403433477,87.5407961941991,466.0,202040.0,10.0,0.0,0.0,0.0
467.0,2.406533,1.2289524715186826E-7,467.0,93.79014989293361,87.56918501656769,467.0,202040.0,10.0,0.0,0.0,0.0
468.0,2.411493,1.2315449589863424E-7,468.0,93.80341880341881,87.59414990859233,468.0,202040.0,10.0,0.0,0.0,0.0
469.0,2.416129,1.2339680984823245E-7,469.0,93.81663113006397,87.62228916210879,469.0,202040.0,10.0,0.0,0.0,0.0
470.0,2.42057,1.236289315587945E-7,470.0,93.82978723404256,87.65018212130546,470.0,202040.0,10.0,0.0,0.0,0.0
471.0,2.425015,1.2386126234092652E-7,471.0,93.84288747346072,87.67783200570145,471.0,202040.0,10.0,0.0,0.0,0.0
472.0,2.429525,1.240969905360706E-7,472.0,93.85593220338984,87.70259100873254,472.0,202040.0,10.0,0.0,0.0,0.0
473.0,2.43387,1.243240945289533E-7,473.0,93.86892177589851,87.72714665330554,473.0,202040.0,10.0,0.0,0.0,0.0
474.0,2.438458,1.2456389961971184E-7,474.0,93.88185654008439,87.75455663049868,474.0,202040.0,10.0,0.0,0.0,0.0
475.0,2.442951,1.2479873926068353E-7,475.0,93.89473684210526,87.77891141374262,475.0,202040.0,10.0,0.0,0.0,0.0
476.0,2.447494,1.2503619229627989E-7,476.0,93.69747899159664,87.38404452690168,476.0,202040.0,10.0,0.0,0.0,0.0
477.0,2.452368,1.2529094600429146E-7,477.0,93.71069182389937,87.40893253088376,477.0,202040.0,10.0,0.0,0.0,0.0
478.0,2.456693,1.255170046393243E-7,478.0,93.72384937238493,87.43692178301093,478.0,202040.0,10.0,0.0,0.0,0.0
479.0,2.461082,1.257464084194767E-7,479.0,93.73695198329854,87.46467078404689,479.0,202040.0,10.0,0.0,0.0,0.0
480.0,2.46589,1.2599771244658372E-7,480.0,93.75,87.48935726572952,480.0,202040.0,10.0,0.0,0.0,0.0
481.0,2.470354,1.2623105479611298E-7,481.0,93.55509355509356,87.09931391294569,481.0,202056.0,10.0,0.0,0.0,0.0
482.0,2.47477,1.264618880881204E-7,482.0,93.56846473029046,87.12762108237565,482.0,202056.0,10.0,0.0,0.0,0.0
483.0,2.479211,1.2669402818092047E-7,483.0,93.58178053830227,87.15568785224707,483.0,202056.0,10.0,0.0,0.0,0.0
484.0,2.483848,1.2693641359193464E-7,484.0,93.59504132231406,87.18351727201285,484.0,202056.0,10.0,0.0,0.0,0.0
485.0,2.489902,1.272528684718742E-7,485.0,93.6082474226804,87.21111233976677,485.0,202056.0,10.0,0.0,0.0,0.0
486.0,2.496108,1.2757726870063286E-7,486.0,93.62139917695474,87.23631372947696,486.0,202056.0,10.0,0.0,0.0,0.0
487.0,2.501404,1.2785410138054035E-7,487.0,93.63449691991786,87.26131310489144,487.0,202056.0,10.0,0.0,0.0,0.0
488.0,2.505857,1.2808686873772086E-7,488.0,93.64754098360656,87.28867677209021,488.0,202056.0,10.0,0.0,0.0,0.0
489.0,2.510618,1.2833573588066639E-7,489.0,93.66053169734151,87.31347655432717,489.0,202056.0,10.0,0.0,0.0,0.0
490.0,2.515748,1.286038914033109E-7,490.0,93.6734693877551,87.34061171764313,490.0,202056.0,10.0,0.0,0.0,0.0
491.0,2.520527,1.2885369944282712E-7,491.0,93.68635437881873,87.36521428749305,491.0,202056.0,10.0,0.0,0.0,0.0
492.0,2.524993,1.290871463364198E-7,492.0,93.69918699186992,87.38962198630816,492.0,202056.0,10.0,0.0,0.0,0.0
493.0,2.529394,1.293171955479517E-7,493.0,93.71196754563894,87.41383712024508,493.0,202056.0,10.0,0.0,0.0,0.0
494.0,2.53626,1.2967609531763537E-7,494.0,93.7246963562753,87.43786195921447,494.0,202056.0,10.0,0.0,0.0,0.0
495.0,2.542579,1.3000640228597665E-7,495.0,93.73737373737374,87.4616987375904,495.0,202056.0,10.0,0.0,0.0,0.0
496.0,2.547697,1.3027393054424072E-7,496.0,93.75,87.48534965490298,496.0,202056.0,10.0,0.0,0.0,0.0
497.0,2.552393,1.3051940000512545E-7,497.0,93.7625754527163,87.51225917310357,497.0,202056.0,10.0,0.0,0.0,0.0
498.0,2.5569,1.30754990052018E-7,498.0,93.77510040160642,87.53572639635712,498.0,202056.0,10.0,0.0,0.0,0.0
499.0,2.561211,1.3098033478069647E-7,499.0,93.78757515030061,87.56241306392867,499.0,202056.0,10.0,0.0,0.0,0.0
500.0,2.56592,1.3122648377799335E-7,500.0,93.8,87.58887963615398,500.0,202056.0,10.0,0.0,0.0,0.0
501.0,2.570404,1.3146087156815672E-7,501.0,93.812375249501,87.61512882466927,501.0,202056.0,10.0,0.0,0.0,0.0
502.0,2.575255,1.3171444319395565E-7,502.0,93.82470119521913,87.63841448883947,502.0,202056.0,10.0,0.0,0.0,0.0
503.0,2.579828,1.319534831949407E-7,503.0,93.63817097415506,87.26501677321349,503.0,202056.0,10.0,0.0,0.0,0.0
504.0,2.584587,1.3220224579382284E-7,504.0,93.65079365079364,87.29178157749587,504.0,202056.0,10.0,0.0,0.0,0.0
505.0,2.588974,1.3243156319691084E-7,505.0,93.66336633663367,87.31832878174343,505.0,202056.0,10.0,0.0,0.0,0.0
506.0,2.593807,1.326841939261391E-7,506.0,93.67588932806325,87.34466102887156,506.0,202056.0,10.0,0.0,0.0,0.0
507.0,2.598156,1.3291152499202234E-7,507.0,93.68836291913215,87.36842105263159,507.0,202056.0,10.0,0.0,0.0,0.0
508.0,2.602887,1.3315884355662608E-7,508.0,93.7007874015748,87.39199900724401,508.0,202072.0,10.0,0.0,0.0,0.0
509.0,2.607203,1.3338446751029966E-7,509.0,93.71316306483301,87.4153969774701,509.0,202072.0,10.0,0.0,0.0,0.0
510.0,2.611664,1.3361767150875604E-7,510.0,93.72549019607843,87.44151686776657,510.0,202072.0,10.0,0.0,0.0,0.0
511.0,2.616526,1.3387183825174978E-7,511.0,93.73776908023484,87.46742695974739,511.0,202072.0,10.0,0.0,0.0,0.0
512.0,2.620978,1.3410457176466794E-7,512.0,93.75,87.49064699864095,512.0,202072.0,10.0,0.0,0.0,0.0
513.0,2.625633,1.3434791734028204E-7,513.0,93.76218323586744,87.51634980988592,513.0,202072.0,10.0,0.0,0.0,0.0
514.0,2.630214,1.3458739447924837E-7,514.0,93.77431906614785,87.54184781785406,514.0,202072.0,10.0,0.0,0.0,0.0
515.0,2.63471,1.3482242814368684E-7,515.0,93.7864077669903,87.56489194736206,515.0,202072.0,10.0,0.0,0.0,0.0
516.0,2.639228,1.3505861188388546E-7,516.0,93.7984496124031,87.59018759018758,516.0,202072.0,10.0,0.0,0.0,0.0
517.0,2.643576,1.3528590867502834E-7,517.0,93.81044487427465,87.61528326745717,517.0,202072.0,10.0,0.0,0.0,0.0
518.0,2.648421,1.355391867231165E-7,518.0,93.82239382239382,87.63815347900665,518.0,202072.0,10.0,0.0,0.0,0.0
519.0,2.652799,1.3576805179938687E-7,519.0,93.83429672447014,87.6630515525182,519.0,202072.0,10.0,0.0,0.0,0.0
520.0,2.657756,1.3602718477861763E-7,520.0,93.84615384615384,87.68574980758984,520.0,202072.0,10.0,0.0,0.0,0.0
521.0,2.662403,1.3627011214486442E-7,521.0,93.85796545105566,87.71045260209345,521.0,202072.0,10.0,0.0,0.0,0.0
522.0,2.667076,1.36514398691555E-7,522.0,93.86973180076629,87.73298083278256,522.0,202072.0,10.0,0.0,0.0,0.0
523.0,2.671589,1.3675032105089903E-7,523.0,93.88145315487571,87.75749063670412,523.0,202072.0,10.0,0.0,0.0,0.0
524.0,2.675944,1.3697798377523834E-7,524.0,93.70229007633588,87.39907307546565,524.0,202072.0,10.0,0.0,0.0,0.0
525.0,2.680281,1.3720470552850116E-7,525.0,93.71428571428572,87.42405435421703,525.0,202072.0,10.0,0.0,0.0,0.0
526.0,2.685019,1.374523900263013E-7,526.0,93.72623574144487,87.44884235491475,526.0,202072.0,10.0,0.0,0.0,0.0
527.0,2.689341,1.3767832763700037E-7,527.0,93.7381404174573,87.47181500558298,527.0,202072.0,10.0,0.0,0.0,0.0
528.0,2.693795,1.3791116570226037E-7,528.0,93.75,87.49461717337009,528.0,202072.0,10.0,0.0,0.0,0.0
529.0,2.698169,1.3813982167384706E-7,529.0,93.76181474480151,87.51921413302256,529.0,202072.0,10.0,0.0,0.0,0.0
530.0,2.702842,1.3838410822053765E-7,530.0,93.77358490566039,87.54362224912757,530.0,202072.0,10.0,0.0,0.0,0.0
531.0,2.707482,1.3862666965358802E-7,531.0,93.78531073446328,87.56784368814252,531.0,202072.0,10.0,0.0,0.0,0.0
532.0,2.711821,1.3885349595919266E-7,532.0,93.796992481203,87.59188058351239,532.0,202072.0,10.0,0.0,0.0,0.0
533.0,2.717681,1.3915983432076057E-7,533.0,93.80863039399625,87.61573503629593,533.0,202072.0,10.0,0.0,0.0,0.0
534.0,2.722009,1.3938608558848513E-7,534.0,93.82022471910112,87.63836861820783,534.0,202072.0,10.0,0.0,0.0,0.0
535.0,2.726345,1.3961275506557703E-7,535.0,93.83177570093459,87.66204269890633,535.0,202072.0,10.0,0.0,0.0,0.0
536.0,2.731116,1.398621646770174E-7,536.0,93.84328358208955,87.68553844440112,536.0,202072.0,10.0,0.0,0.0,0.0
537.0,2.735596,1.400963619227212E-7,537.0,93.85474860335195,87.70885786221103,537.0,202072.0,10.0,0.0,0.0,0.0
538.0,2.740147,1.4033427077656004E-7,538.0,93.86617100371747,87.73200292983596,538.0,202072.0,10.0,0.0,0.0,0.0
539.0,2.746285,1.406551419136426E-7,539.0,93.87755102040816,87.75497559531597,539.0,202072.0,10.0,0.0,0.0,0.0
540.0,2.751244,1.409143794452152E-7,540.0,93.88888888888889,87.77777777777777,540.0,202072.0,10.0,0.0,0.0,0.0
541.0,2.755761,1.411505109092429E-7,541.0,93.90018484288355,87.80041136796933,541.0,202072.0,10.0,0.0,0.0,0.0
542.0,2.760162,1.4138057833744434E-7,542.0,93.91143911439114,87.8228782287823,542.0,202072.0,10.0,0.0,0.0,0.0
543.0,2.766106,1.416913078973692E-7,543.0,93.92265193370166,87.84518019576322,543.0,202072.0,10.0,0.0,0.0,0.0
544.0,2.771825,1.4199027531883795E-7,544.0,93.93382352941177,87.86731907761347,544.0,202072.0,10.0,0.0,0.0,0.0
545.0,2.77654,1.4223675746470702E-7,545.0,93.94495412844037,87.88978594178211,545.0,202072.0,10.0,0.0,0.0,0.0
546.0,2.780978,1.4246875911123234E-7,546.0,93.95604395604396,87.91208791208791,546.0,202072.0,10.0,0.0,0.0,0.0
547.0,2.785893,1.4272569649128463E-7,547.0,93.96709323583181,87.93406549333905,547.0,202072.0,10.0,0.0,0.0,0.0
548.0,2.790401,1.4296135746977408E-7,548.0,93.97810218978103,87.95620437956204,548.0,202072.0,10.0,0.0,0.0,0.0
549.0,2.794822,1.4319247042139385E-7,549.0,93.98907103825137,87.97818196295977,549.0,202072.0,10.0,0.0,0.0,0.0
550.0,2.799702,1.4344757813546405E-7,550.0,94.0,87.99999999999999,550.0,202072.0,10.0,0.0,0.0,0.0
551.0,2.804118,1.4367842970622922E-7,551.0,94.01088929219601,88.02166022174059,551.0,202072.0,10.0,0.0,0.0,0.0
552.0,2.808605,1.4391299288512944E-7,552.0,94.02173913043478,88.04316433428728,552.0,202072.0,10.0,0.0,0.0,0.0
553.0,2.813349,1.4416099103995508E-7,553.0,94.03254972875226,88.0645140192417,553.0,202072.0,10.0,0.0,0.0,0.0
554.0,2.818159,1.4441243942206118E-7,554.0,94.04332129963899,88.08633206042202,554.0,202072.0,10.0,0.0,0.0,0.0
555.0,2.822834,1.446568305210936E-7,555.0,94.05405405405406,88.10752897633195,555.0,202072.0,10.0,0.0,0.0,0.0
556.0,2.827575,1.4490467184740647E-7,556.0,94.06474820143885,88.12857475607547,556.0,202072.0,10.0,0.0,0.0,0.0
557.0,2.832333,1.4515340186862493E-7,557.0,94.0754039497307,88.14947101033479,557.0,202072.0,10.0,0.0,0.0,0.0
558.0,2.836747,1.4538414888704827E-7,558.0,94.08602150537635,88.1702193269861,558.0,202072.0,10.0,0.0,0.0,0.0
559.0,2.8411,1.4561170705904573E-7,559.0,94.09660107334525,88.1918795567874,559.0,202072.0,10.0,0.0,0.0,0.0
560.0,2.845607,1.4584731576136427E-7,560.0,94.10714285714286,88.21338367732224,560.0,202072.0,10.0,0.0,0.0,0.0
561.0,2.850129,1.4608370860624655E-7,561.0,94.11764705882352,88.23398562376464,561.0,202072.0,10.0,0.0,0.0,0.0
562.0,2.854459,1.4631006442631294E-7,562.0,94.12811387900356,88.25444274151668,562.0,202072.0,10.0,0.0,0.0,0.0
563.0,2.85995,1.4659711288081284E-7,563.0,94.13854351687388,88.27475655241616,563.0,202072.0,10.0,0.0,0.0,0.0
564.0,2.866414,1.4693502604961406E-7,564.0,94.14893617021278,88.29492855705374,564.0,202072.0,10.0,0.0,0.0,0.0
565.0,2.871281,1.4718945417346236E-7,565.0,94.15929203539824,88.31627825367683,565.0,202072.0,10.0,0.0,0.0,0.0
566.0,2.875758,1.474234945906534E-7,566.0,94.1696113074205,88.33630993268306,566.0,202072.0,10.0,0.0,0.0,0.0
567.0,2.880341,1.4766307628196157E-7,567.0,94.17989417989418,88.35620274432931,567.0,202072.0,10.0,0.0,0.0,0.0
568.0,2.884805,1.4789643710893073E-7,568.0,94.19014084507043,88.3773996726028,568.0,202072.0,10.0,0.0,0.0,0.0
569.0,2.8892,1.4812620907194095E-7,569.0,94.20035149384886,88.39844546459972,569.0,202088.0,10.0,0.0,0.0,0.0
570.0,2.893748,1.483639799224007E-7,570.0,94.21052631578948,88.41820084970138,570.0,202088.0,10.0,0.0,0.0,0.0
571.0,2.89837,1.4860561951580987E-7,571.0,94.22066549912435,88.43782022568433,571.0,202088.0,10.0,0.0,0.0,0.0
572.0,2.902915,1.488432335253392E-7,572.0,94.23076923076923,88.45871649383682,572.0,202088.0,10.0,0.0,0.0,0.0
573.0,2.907429,1.490792268452546E-7,573.0,94.24083769633508,88.47820126131066,573.0,202088.0,10.0,0.0,0.0,0.0
574.0,2.911859,1.493108286191193E-7,574.0,94.25087108013938,88.49894959258765,574.0,202088.0,10.0,0.0,0.0,0.0
575.0,2.916665,1.495620877895919E-7,575.0,94.26086956521739,88.51955155159999,575.0,202088.0,10.0,0.0,0.0,0.0
576.0,2.921047,1.4979118010857047E-7,576.0,94.09722222222221,88.19216669882307,576.0,202088.0,10.0,0.0,0.0,0.0
577.0,2.925572,1.5002774851189728E-7,577.0,94.10745233968805,88.21316991107908,577.0,202088.0,10.0,0.0,0.0,0.0
578.0,2.930124,1.5026572848359752E-7,578.0,93.9446366782007,87.88753308026679,578.0,202088.0,10.0,0.0,0.0,0.0
579.0,2.934774,1.5050883192569026E-7,579.0,93.95509499136442,87.90791758408965,579.0,202088.0,10.0,0.0,0.0,0.0
580.0,2.939345,1.5074780522328294E-7,580.0,93.96551724137932,87.92931214917706,580.0,202088.0,10.0,0.0,0.0,0.0
581.0,2.943748,1.509779954287742E-7,581.0,93.97590361445783,87.95055788294829,581.0,202088.0,10.0,0.0,0.0,0.0
582.0,2.948043,1.5120264602825055E-7,582.0,93.98625429553265,87.97165633303808,582.0,202184.0,10.0,0.0,0.0,0.0
583.0,2.952693,1.5144586495434255E-7,583.0,93.99656946826758,87.99260902569776,583.0,202184.0,10.0,0.0,0.0,0.0
584.0,2.957009,1.5167161396187223E-7,584.0,94.0068493150685,88.01341746616312,584.0,202184.0,10.0,0.0,0.0,0.0
585.0,2.961671,1.5191546054970897E-7,585.0,94.01709401709401,88.03408313901502,585.0,202184.0,10.0,0.0,0.0,0.0
586.0,2.966327,1.5215899330667334E-7,586.0,94.02730375426621,88.05460750853243,586.0,202184.0,10.0,0.0,0.0,0.0
587.0,2.970663,1.5238578841711094E-7,587.0,94.03747870528109,88.07485358392876,587.0,202184.0,10.0,0.0,0.0,0.0
588.0,2.975157,1.5262084774052112E-7,588.0,93.87755102040816,87.75510204081634,588.0,202184.0,10.0,0.0,0.0,0.0
589.0,2.97995,1.5287154630240475E-7,589.0,93.88794567062818,87.77571515871276,589.0,202184.0,10.0,0.0,0.0,0.0
590.0,2.984503,1.5310969162939333E-7,590.0,93.89830508474576,87.79661016949152,590.0,202184.0,10.0,0.0,0.0,0.0
591.0,2.988818,1.533353883317776E-7,591.0,93.90862944162437,87.81708448333124,591.0,202184.0,10.0,0.0,0.0,0.0
592.0,2.993891,1.5360073233437217E-7,592.0,93.91891891891892,87.83742138723704,592.0,202184.0,10.0,0.0,0.0,0.0
593.0,2.998658,1.538500709624755E-7,593.0,93.929173693086,87.85762225988827,593.0,202184.0,10.0,0.0,0.0,0.0
594.0,3.002997,1.540770229883493E-7,594.0,93.93939393939394,87.87768846158208,594.0,202184.0,10.0,0.0,0.0,0.0
595.0,3.008056,1.543416347189083E-7,595.0,93.94957983193277,87.89844182551609,595.0,202184.0,10.0,0.0,0.0,0.0
596.0,3.014172,1.54661532988151E-7,596.0,93.95973154362416,87.91837470156312,596.0,202184.0,10.0,0.0,0.0,0.0
597.0,3.019763,1.5495397105606074E-7,597.0,93.96984924623115,87.93817557329022,597.0,202184.0,10.0,0.0,0.0,0.0
598.0,3.024283,1.5519039031325125E-7,598.0,93.9799331103679,87.95784574765624,598.0,202184.0,10.0,0.0,0.0,0.0
599.0,3.028592,1.5541577318476316E-7,599.0,93.98998330550918,87.97738651442334,599.0,202184.0,10.0,0.0,0.0,0.0
600.0,3.03342,1.5566830242673565E-7,600.0,94.0,87.99679914643905,600.0,202184.0,10.0,0.0,0.0,0.0
601.0,3.037728,1.5589363299310216E-7,601.0,94.0099833610649,88.01741230159172,601.0,202184.0,10.0,0.0,0.0,0.0
602.0,3.042244,1.5612986172238994E-7,602.0,93.85382059800665,87.70519854718877,602.0,202200.0,10.0,0.0,0.0,0.0
603.0,3.047023,1.563798477935295E-7,603.0,93.86401326699834,87.7261699774999,603.0,202200.0,10.0,0.0,0.0,0.0
604.0,3.051405,1.5660906707867989E-7,604.0,93.87417218543047,87.74700089918196,604.0,202200.0,10.0,0.0,0.0,0.0
605.0,3.055871,1.568426803437373E-7,605.0,93.88429752066115,87.76675683799218,605.0,202200.0,10.0,0.0,0.0,0.0
606.0,3.06054,1.5708691239357003E-7,606.0,93.89438943894389,87.78638428604111,606.0,202200.0,10.0,0.0,0.0,0.0
607.0,3.065161,1.573286335977416E-7,607.0,93.90444810543657,87.80707611958935,607.0,202200.0,10.0,0.0,0.0,0.0
608.0,3.069549,1.575581667385996E-7,608.0,93.91447368421053,87.82657633282108,608.0,202200.0,10.0,0.0,0.0,0.0
609.0,3.074045,1.5779334928219523E-7,609.0,93.92446633825944,87.84713046010796,609.0,202200.0,10.0,0.0,0.0,0.0
610.0,3.078887,1.580466308382651E-7,610.0,93.93442622950819,87.86650467169137,610.0,202200.0,10.0,0.0,0.0,0.0
611.0,3.083426,1.5828406268109885E-7,611.0,93.9443535188216,87.88575409265064,611.0,202200.0,10.0,0.0,0.0,0.0
612.0,3.087878,1.5851694361617176E-7,612.0,93.95424836601308,87.90487992479275,612.0,202200.0,10.0,0.0,0.0,0.0
613.0,3.092263,1.5874631982917596E-7,613.0,93.96411092985318,87.92529772837378,613.0,202200.0,10.0,0.0,0.0,0.0
614.0,3.096847,1.5898610558981705E-7,614.0,93.97394136807817,87.9455805414354,614.0,202200.0,10.0,0.0,0.0,0.0
615.0,3.101321,1.5922013732915133E-7,615.0,93.98373983739837,87.96572969828384,615.0,202200.0,10.0,0.0,0.0,0.0
616.0,3.105632,1.5944564265509455E-7,616.0,93.9935064935065,87.98473314636358,616.0,202200.0,10.0,0.0,0.0,0.0
617.0,3.11014,1.5968145291010547E-7,617.0,94.0032414910859,88.00474996978724,617.0,202200.0,10.0,0.0,0.0,0.0
618.0,3.114866,1.5992866658916084E-7,618.0,94.01294498381877,88.02463575326539,618.0,202200.0,10.0,0.0,0.0,0.0
619.0,3.119213,1.6015605504934995E-7,619.0,94.02261712439419,88.04439177937743,619.0,202200.0,10.0,0.0,0.0,0.0
620.0,3.123792,1.60395579263568E-7,620.0,94.03225806451613,88.06401931401932,620.0,202200.0,10.0,0.0,0.0,0.0
621.0,3.128233,1.6062788479651021E-7,621.0,94.04186795491142,88.08290155440413,621.0,202200.0,10.0,0.0,0.0,0.0
622.0,3.132929,1.6087352919702736E-7,622.0,94.05144694533763,88.10240185282836,622.0,202200.0,10.0,0.0,0.0,0.0
623.0,3.137418,1.6110834557563072E-7,623.0,94.0609951845907,88.12177614255312,623.0,202200.0,10.0,0.0,0.0,0.0
624.0,3.141805,1.6133782640720412E-7,624.0,94.07051282051282,88.1405383192932,624.0,202200.0,10.0,0.0,0.0,0.0
625.0,3.146579,1.6158755093192064E-7,625.0,94.08,88.15978782339779,625.0,202200.0,10.0,0.0,0.0,0.0
626.0,3.150933,1.61815305557102E-7,626.0,94.08945686900958,88.17891373801916,626.0,202200.0,10.0,0.0,0.0,0.0
627.0,3.155226,1.620398693159223E-7,627.0,94.09888357256779,88.1979172495892,627.0,202200.0,10.0,0.0,0.0,0.0
628.0,3.160083,1.6229393551126126E-7,628.0,94.10828025477707,88.21656050955413,628.0,202200.0,10.0,0.0,0.0,0.0
629.0,3.164837,1.6254261385028566E-7,629.0,94.11764705882352,88.23508596328931,629.0,202200.0,10.0,0.0,0.0,0.0
630.0,3.169447,1.6278375965232655E-7,630.0,94.12698412698413,88.25349472389917,630.0,202200.0,10.0,0.0,0.0,0.0
631.0,3.173809,1.6301193275178478E-7,631.0,94.13629160063391,88.27237701994706,631.0,202200.0,10.0,0.0,0.0,0.0
632.0,3.178213,1.632423028411965E-7,632.0,94.14556962025317,88.29113924050634,632.0,202200.0,10.0,0.0,0.0,0.0
633.0,3.183051,1.6349537516012793E-7,633.0,94.15481832543445,88.30978252731512,633.0,202200.0,10.0,0.0,0.0,0.0
634.0,3.187444,1.6372516984740897E-7,634.0,94.1640378548896,88.32830800768228,634.0,202200.0,10.0,0.0,0.0,0.0
635.0,3.191941,1.639604047002892E-7,635.0,94.1732283464567,88.34671679471474,635.0,202200.0,10.0,0.0,0.0,0.0
636.0,3.196303,1.6419047359998032E-7,636.0,94.18238993710692,88.3650099875403,636.0,203880.0,10.0,0.0,0.0,0.0
637.0,3.2009,1.6443293731659655E-7,637.0,94.19152276295134,88.38330318548566,637.0,203880.0,10.0,0.0,0.0,0.0
638.0,3.205425,1.6467160347228254E-7,638.0,94.20062695924764,88.40148187455165,638.0,203880.0,10.0,0.0,0.0,0.0
